image_path,category,size_group,position_group,ratio_group,bbox,informativeness
036c89a81d6bd616.jpg,Person,high,low,high,"[[0, 242, 681, 479], [0, 242, 681, 479]]",5.0
036c89a81d6bd616.jpg,Table,high,middle,high,"[[0, 564, 681, 459]]",4.0
0386a1c1ca5b2da7.jpg,Clothing,high,middle,high,"[[502, 260, 521, 209], [502, 260, 521, 209]]",2.0
03b7b71e1ffcb7a8.jpg,Vehicle Plate,middle,high,middle,"[[0, 315, 64, 58], [0, 315, 64, 58], [0, 315, 64, 58]]",4.666666666666667
03b9130b70a5adcf.jpg,Person,low,middle,high,"[[293, 143, 28, 16], [346, 144, 27, 16]]",4.0
03b9130b70a5adcf.jpg,Person,middle,middle,middle,"[[244, 46, 197, 203]]",0.0
03b9130b70a5adcf.jpg,Person,high,low,low,"[[142, 46, 504, 977], [142, 46, 504, 977]]",2.5
03cb0e5ef257ad9e.jpg,Pet,high,low,middle,"[[109, 1, 824, 872]]",2.0
03cb0e5ef257ad9e.jpg,Pet,high,middle,middle,"[[0, 406, 646, 617]]",2.0
03d9eaadefad5eaf.jpg,Table,high,middle,high,"[[0, 369, 673, 398], [622, 307, 395, 166]]",4.0
03feb3e6845bc3aa.jpg,Clothing,high,low,middle,"[[223, 225, 444, 619], [223, 225, 444, 619], [223, 225, 444, 619]]",4.333333333333333
03feb3e6845bc3aa.jpg,Clothing,high,high,low,"[[0, 513, 212, 510], [0, 513, 212, 510], [0, 513, 212, 510]]",4.333333333333333
03feb3e6845bc3aa.jpg,Person,high,low,middle,"[[228, 136, 435, 755], [228, 136, 435, 755], [228, 136, 435, 755]]",5.333333333333333
040dd20f15657190.jpg,Vehicle Plate,middle,middle,middle,"[[792, 320, 89, 134], [792, 320, 89, 134]]",3.5
04311ae05c027377.jpg,Book,middle,low,middle,"[[534, 337, 150, 195]]",2.0
04311ae05c027377.jpg,Book,middle,middle,middle,"[[552, 561, 155, 206]]",2.0
04311ae05c027377.jpg,Book,middle,high,middle,"[[883, 561, 140, 206]]",2.0
04311ae05c027377.jpg,Book,high,middle,high,"[[177, 38, 324, 212], [534, 20, 308, 236]]",2.0
04311ae05c027377.jpg,Book,high,high,high,"[[158, 564, 344, 203]]",2.0
0443efb101717113.jpg,Vehicle Plate,middle,middle,high,"[[667, 423, 148, 58], [667, 423, 148, 58], [667, 423, 148, 58], [667, 423, 148, 58]]",5.0
044417ca6134604f.jpg,Vehicle Plate,middle,middle,high,"[[706, 353, 107, 46], [706, 353, 107, 46], [706, 353, 107, 46]]",3.3333333333333335
0472586d97db6daf.jpg,Person,low,middle,high,"[[439, 181, 34, 21], [499, 182, 31, 21], [439, 181, 34, 21], [499, 182, 31, 21]]",2.0
0472586d97db6daf.jpg,Person,middle,middle,low,"[[590, 93, 110, 268], [590, 93, 110, 268], [590, 93, 110, 268], [590, 93, 110, 268]]",5.75
0472586d97db6daf.jpg,Person,middle,middle,middle,"[[537, 163, 70, 81], [382, 80, 161, 217], [382, 80, 161, 217], [382, 80, 161, 217], [537, 163, 70, 81], [382, 80, 161, 217]]",4.666666666666667
0472586d97db6daf.jpg,Person,middle,middle,high,"[[397, 75, 158, 117], [397, 75, 158, 117]]",3.0
0472586d97db6daf.jpg,Person,middle,high,high,"[[930, 0, 93, 51], [930, 0, 93, 51], [930, 0, 93, 51], [930, 0, 93, 51]]",5.5
0472586d97db6daf.jpg,Person,high,low,high,"[[0, 0, 1024, 604], [151, 83, 584, 512], [151, 83, 584, 512], [0, 0, 1024, 604], [151, 83, 584, 512], [0, 0, 1024, 604], [151, 83, 584, 512]]",5.571428571428571
0472586d97db6daf.jpg,Person,high,high,low,"[[874, 0, 149, 554], [874, 0, 149, 554], [874, 0, 149, 554], [874, 0, 149, 554]]",5.75
04833bdaa8c68594.jpg,Person,low,middle,middle,"[[521, 160, 20, 27], [546, 159, 19, 22], [574, 160, 19, 22], [591, 137, 16, 22], [734, 155, 23, 34], [832, 165, 27, 33]]",3.0
04833bdaa8c68594.jpg,Person,low,middle,high,"[[764, 176, 33, 27]]",3.0
04833bdaa8c68594.jpg,Person,low,high,low,"[[1004, 135, 19, 38]]",3.0
04833bdaa8c68594.jpg,Person,low,high,high,"[[956, 151, 38, 30]]",3.0
04833bdaa8c68594.jpg,Person,middle,middle,middle,"[[165, 135, 54, 74], [689, 155, 45, 54]]",3.0
04833bdaa8c68594.jpg,Person,middle,high,middle,"[[23, 153, 41, 51]]",3.0
04833bdaa8c68594.jpg,Person,high,middle,high,"[[29, 142, 994, 63], [29, 142, 994, 63], [26, 117, 997, 70]]",3.0
0490dbf686cc0da2.jpg,Clothing,high,low,middle,"[[340, 104, 447, 427]]",6.0
0490dbf686cc0da2.jpg,Person,middle,middle,middle,"[[553, 104, 110, 128]]",2.0
0490dbf686cc0da2.jpg,Person,middle,middle,high,"[[566, 177, 89, 54]]",0.0
049cbdf58c353959.jpg,Vehicle Plate,middle,low,high,"[[441, 641, 129, 72], [441, 641, 129, 72]]",5.0
049e7e84b7055f7f.jpg,Pet,high,low,middle,"[[251, 225, 404, 398], [459, 198, 422, 428]]",4.0
04b9f8abc09386ee.jpg,Clothing,high,low,high,"[[47, 102, 939, 440]]",3.0
04d49a245f13b536.jpg,Pet,high,low,high,"[[145, 166, 820, 523]]",4.0
04e3bee2eeaf280e.jpg,Clothing,low,middle,low,"[[513, 553, 27, 48], [513, 553, 27, 48]]",3.0
04e3bee2eeaf280e.jpg,Clothing,low,middle,middle,"[[704, 611, 35, 38], [704, 611, 35, 38]]",3.0
04e3bee2eeaf280e.jpg,Clothing,low,middle,high,"[[460, 566, 54, 41], [460, 566, 54, 41]]",3.0
04e3bee2eeaf280e.jpg,Clothing,middle,middle,high,"[[356, 601, 94, 41], [356, 601, 94, 41]]",3.0
04e3bee2eeaf280e.jpg,Clothing,middle,high,middle,"[[336, 614, 142, 151], [630, 656, 108, 110], [692, 646, 89, 120], [336, 614, 142, 151], [630, 656, 108, 110], [692, 646, 89, 120]]",3.0
04e3bee2eeaf280e.jpg,Clothing,middle,high,high,"[[104, 643, 148, 123], [452, 656, 204, 110], [104, 643, 148, 123], [452, 656, 204, 110]]",3.0
04e3bee2eeaf280e.jpg,Person,low,middle,middle,"[[392, 593, 36, 36], [505, 619, 46, 55], [390, 588, 36, 36], [696, 601, 22, 22], [392, 593, 36, 36], [505, 619, 46, 55], [390, 588, 36, 36], [696, 601, 22, 22]]",1.25
04e3bee2eeaf280e.jpg,Person,low,middle,high,"[[388, 591, 43, 19], [500, 595, 49, 44], [411, 617, 11, 4], [523, 657, 14, 8]]",1.0
04e3bee2eeaf280e.jpg,Person,middle,middle,middle,"[[497, 595, 56, 76], [497, 595, 56, 76]]",1.5
04e3bee2eeaf280e.jpg,Person,middle,middle,high,"[[385, 523, 152, 41], [385, 523, 152, 41]]",1.5
04e3bee2eeaf280e.jpg,Person,middle,high,high,"[[448, 600, 211, 168], [448, 600, 211, 168]]",2.0
04e3bee2eeaf280e.jpg,Person,high,middle,high,"[[102, 524, 635, 243], [102, 524, 635, 243]]",4.0
04efbfa009755571.jpg,Scenery,high,low,high,"[[0, 230, 1024, 279]]",2.0
05035aff6e43506a.jpg,Clothing,high,low,middle,"[[310, 46, 438, 414]]",4.0
05035aff6e43506a.jpg,Clothing,high,high,middle,"[[0, 0, 243, 334]]",4.0
0515eb8d42f77988.jpg,Person,middle,low,middle,"[[363, 369, 75, 98]]",3.0
0515eb8d42f77988.jpg,Person,high,low,middle,"[[267, 211, 310, 398], [264, 90, 330, 546], [267, 211, 310, 398]]",4.0
052ad2ea2d01ae65.jpg,Vehicle Plate,low,high,low,"[[891, 295, 10, 66], [891, 295, 10, 66]]",4.5
057569768fd6303e.jpg,Vehicle Plate,low,high,high,"[[27, 241, 36, 22], [27, 241, 36, 22], [27, 241, 36, 22]]",3.6666666666666665
057569768fd6303e.jpg,Vehicle Plate,middle,high,high,"[[846, 447, 136, 91], [846, 447, 136, 91], [846, 447, 136, 91]]",3.6666666666666665
05798ca4c1946ae1.jpg,Clothing,high,low,middle,"[[0, 0, 1024, 990]]",5.0
05798ca4c1946ae1.jpg,Person,high,low,middle,"[[0, 0, 1024, 990]]",6.0
05798ca4c1946ae1.jpg,Person,high,middle,middle,"[[778, 382, 205, 363], [778, 382, 205, 363]]",4.0
05798ca4c1946ae1.jpg,Person,high,middle,high,"[[316, 656, 571, 329], [316, 656, 571, 329]]",4.0
05798ca4c1946ae1.jpg,Pet,high,low,high,"[[127, 90, 893, 742]]",4.0
05a1e3bdf907e2a0.jpg,Person,middle,low,high,"[[595, 441, 92, 42], [595, 441, 92, 42]]",3.5
05a1e3bdf907e2a0.jpg,Person,middle,middle,high,"[[768, 425, 97, 44], [768, 425, 97, 44]]",3.5
05a1e3bdf907e2a0.jpg,Person,high,middle,middle,"[[552, 286, 360, 462], [536, 260, 388, 491], [552, 286, 360, 462], [536, 260, 388, 491]]",3.0
05c6fc62d2980f50.jpg,Person,high,low,middle,"[[132, 324, 411, 575], [132, 324, 411, 575], [0, 12, 683, 1011]]",4.333333333333333
062973d55a1303d6.jpg,Clothing,high,middle,middle,"[[92, 0, 481, 536]]",4.0
062973d55a1303d6.jpg,Machine,middle,low,low,"[[395, 411, 40, 105], [419, 412, 57, 121]]",4.0
062973d55a1303d6.jpg,Machine,middle,low,middle,"[[323, 411, 64, 81]]",4.0
062973d55a1303d6.jpg,Machine,middle,middle,high,"[[454, 134, 116, 81]]",4.0
062973d55a1303d6.jpg,Machine,high,low,high,"[[182, 97, 641, 344]]",4.0
064a8def3049d040.jpg,Vehicle Plate,middle,high,high,"[[54, 485, 157, 104], [54, 485, 157, 104], [54, 485, 157, 104]]",2.3333333333333335
0673b967f8c68eec.jpg,Vehicle Plate,middle,middle,high,"[[217, 532, 261, 100], [217, 532, 261, 100]]",2.0
06b024413ad385a7.jpg,Vehicle Plate,middle,high,high,"[[837, 485, 78, 40], [837, 485, 78, 40], [837, 485, 78, 40], [837, 485, 78, 40]]",2.25
06bc9b828cedce1c.jpg,Person,high,middle,middle,"[[584, 87, 222, 267]]",1.0
06d8b17bbd94dc09.jpg,Person,high,low,middle,"[[215, 193, 276, 343], [215, 193, 276, 343], [0, 6, 713, 1017], [215, 193, 276, 343], [0, 6, 713, 1017], [6, 20, 706, 1003], [2, 4, 710, 1019]]",4.571428571428571
06d8b17bbd94dc09.jpg,Person,high,middle,middle,"[[119, 20, 528, 516]]",5.0
0727983dd5f9e4e6.jpg,Vehicle Plate,middle,middle,high,"[[486, 593, 224, 100], [486, 593, 224, 100], [486, 593, 224, 100], [486, 593, 224, 100]]",4.75
0787b0fa95f545a5.jpg,Vehicle Plate,low,high,high,"[[77, 178, 27, 10], [77, 178, 27, 10], [77, 178, 27, 10]]",5.0
0787b0fa95f545a5.jpg,Vehicle Plate,middle,low,high,"[[457, 493, 152, 80], [457, 493, 152, 80], [457, 493, 152, 80]]",5.0
078fd57f81047cf3.jpg,Clothing,middle,middle,middle,"[[129, 131, 152, 188], [495, 10, 161, 166]]",6.0
078fd57f81047cf3.jpg,Clothing,middle,high,low,"[[901, 238, 120, 229]]",6.0
078fd57f81047cf3.jpg,Clothing,high,low,middle,"[[131, 203, 404, 380], [502, 220, 274, 406]]",6.0
078fd57f81047cf3.jpg,Clothing,high,high,middle,"[[0, 191, 211, 371], [798, 203, 212, 270]]",6.0
078fd57f81047cf3.jpg,Person,middle,middle,middle,"[[318, 4, 194, 237], [589, 95, 143, 161], [318, 4, 194, 237], [589, 95, 143, 161]]",4.5
078fd57f81047cf3.jpg,Person,middle,middle,high,"[[584, 75, 149, 98]]",4.0
078fd57f81047cf3.jpg,Person,middle,high,middle,"[[9, 42, 120, 169], [900, 72, 104, 131], [6, 24, 137, 157], [9, 42, 120, 169], [900, 72, 104, 131]]",4.4
078fd57f81047cf3.jpg,Person,high,low,middle,"[[132, 0, 436, 593], [132, 0, 433, 595]]",5.5
078fd57f81047cf3.jpg,Person,high,middle,middle,"[[276, 0, 249, 225]]",4.0
07b12cccb39c75a5.jpg,Clothing,high,low,middle,"[[297, 328, 296, 292], [297, 328, 296, 292]]",1.5
07b12cccb39c75a5.jpg,Clothing,high,low,high,"[[24, 392, 508, 422], [24, 392, 508, 422]]",1.5
07b12cccb39c75a5.jpg,Finger,high,low,middle,"[[0, 193, 556, 828], [249, 232, 339, 483]]",2.0
07b12cccb39c75a5.jpg,Person,low,low,high,"[[380, 318, 15, 9], [411, 339, 11, 9], [380, 318, 15, 9], [411, 339, 11, 9], [380, 318, 15, 9], [411, 339, 11, 9]]",2.0
07b12cccb39c75a5.jpg,Person,low,middle,high,"[[208, 353, 27, 19], [208, 353, 27, 19], [208, 353, 27, 19]]",2.0
07b12cccb39c75a5.jpg,Person,middle,low,middle,"[[355, 292, 70, 81], [352, 249, 89, 126], [355, 292, 70, 81], [352, 249, 89, 126], [355, 292, 70, 81], [352, 249, 89, 126]]",4.0
07b12cccb39c75a5.jpg,Person,middle,middle,middle,"[[155, 315, 115, 123], [111, 190, 182, 179], [108, 185, 179, 246], [155, 315, 115, 123], [108, 185, 179, 246], [155, 315, 115, 123], [111, 190, 182, 179], [108, 185, 179, 246]]",3.625
07b12cccb39c75a5.jpg,Person,middle,middle,high,"[[350, 251, 94, 81], [350, 251, 94, 81]]",2.5
07b12cccb39c75a5.jpg,Person,high,low,middle,"[[27, 184, 740, 836], [265, 252, 440, 600], [25, 188, 740, 830], [273, 251, 420, 588], [27, 184, 740, 836], [265, 252, 440, 600], [25, 188, 740, 830], [273, 251, 420, 588], [25, 188, 740, 830], [273, 251, 420, 588], [27, 184, 740, 836], [265, 252, 440, 600], [25, 188, 740, 830], [273, 251, 420, 588]]",3.0
0801961485534636.jpg,Vehicle Plate,middle,high,high,"[[409, 646, 176, 88], [409, 646, 176, 88], [409, 646, 176, 88]]",3.0
081b5acdf94c392a.jpg,Person,low,low,high,"[[475, 309, 75, 19], [613, 317, 66, 13], [475, 309, 75, 19], [613, 317, 66, 13]]",4.0
081b5acdf94c392a.jpg,Person,middle,low,middle,"[[542, 323, 74, 90]]",4.0
081b5acdf94c392a.jpg,Person,middle,low,high,"[[499, 424, 140, 45]]",3.0
081b5acdf94c392a.jpg,Person,high,low,middle,"[[431, 222, 271, 326], [431, 222, 271, 326], [208, 7, 747, 673]]",5.666666666666667
081b5acdf94c392a.jpg,Person,high,low,high,"[[193, 7, 764, 675], [300, 217, 450, 327]]",5.0
081f5a6bc61b9c48.jpg,Vehicle Plate,middle,low,high,"[[590, 337, 136, 78], [590, 337, 136, 78], [590, 337, 136, 78]]",3.6666666666666665
0822a13549844948.jpg,Clothing,middle,low,middle,"[[492, 150, 75, 110], [492, 150, 75, 110]]",3.5
0822a13549844948.jpg,Clothing,middle,middle,middle,"[[608, 151, 86, 107], [608, 151, 86, 107]]",3.5
0822a13549844948.jpg,Vehicle Plate,low,high,high,"[[32, 376, 87, 22], [32, 376, 87, 22], [32, 376, 87, 22], [32, 376, 87, 22]]",3.75
0822a13549844948.jpg,Vehicle Plate,middle,middle,high,"[[623, 505, 110, 25], [623, 505, 110, 25], [623, 505, 110, 25], [623, 505, 110, 25]]",3.75
0847141f94804658.jpg,Person,middle,low,middle,"[[282, 247, 169, 249], [570, 323, 142, 128], [282, 247, 169, 249], [570, 323, 142, 128], [282, 247, 169, 249], [570, 323, 142, 128], [282, 247, 169, 249], [570, 323, 142, 128]]",3.75
08481c03daf6f35d.jpg,Vehicle Plate,middle,high,high,"[[316, 597, 387, 83], [316, 597, 387, 83], [316, 597, 387, 83], [316, 597, 387, 83]]",4.75
0931a086102a933f.jpg,Accessory,middle,middle,high,"[[551, 191, 146, 33]]",2.0
0931a086102a933f.jpg,Clothing,high,middle,high,"[[354, 318, 502, 364], [354, 318, 502, 364]]",5.0
0931a086102a933f.jpg,Clothing,high,high,middle,"[[721, 293, 302, 371], [721, 293, 302, 371]]",5.0
0931a086102a933f.jpg,Person,high,low,middle,"[[282, 69, 576, 613], [421, 69, 421, 411], [283, 66, 575, 616], [283, 69, 575, 613], [282, 69, 576, 613]]",4.6
0931a086102a933f.jpg,Person,high,middle,middle,"[[283, 329, 206, 353], [496, 383, 324, 299]]",5.0
09453a7c716a9ef3.jpg,Vehicle Plate,middle,middle,high,"[[494, 632, 156, 51], [494, 632, 156, 51], [494, 632, 156, 51]]",4.333333333333333
09e094375efab7fe.jpg,Person,high,low,low,"[[192, 0, 390, 729], [192, 0, 390, 729]]",4.0
09e094375efab7fe.jpg,Person,high,middle,middle,"[[600, 0, 424, 643], [600, 0, 424, 643]]",4.0
09e617d9d3120b32.jpg,Person,middle,middle,middle,"[[255, 170, 100, 121], [255, 170, 100, 121], [255, 170, 100, 121]]",1.3333333333333333
09e617d9d3120b32.jpg,Person,high,low,middle,"[[51, 170, 627, 853], [52, 170, 626, 853], [51, 170, 627, 853], [52, 170, 626, 853], [51, 170, 627, 853], [52, 170, 626, 853]]",1.6666666666666667
09ea349ee555b61d.jpg,Clothing,low,middle,low,"[[706, 465, 34, 67], [801, 431, 16, 43]]",3.0
09ea349ee555b61d.jpg,Clothing,low,middle,middle,"[[686, 497, 22, 39]]",3.0
09ea349ee555b61d.jpg,Clothing,middle,middle,low,"[[593, 370, 93, 200]]",3.0
09ea349ee555b61d.jpg,Clothing,high,middle,high,"[[186, 417, 405, 245]]",3.0
09ea349ee555b61d.jpg,Person,low,middle,middle,"[[715, 434, 18, 31], [715, 434, 18, 31]]",1.0
09ea349ee555b61d.jpg,Person,middle,low,middle,"[[350, 250, 121, 189], [328, 220, 158, 223], [350, 250, 121, 189], [328, 220, 158, 223], [350, 250, 121, 189]]",1.2
09ea349ee555b61d.jpg,Person,middle,middle,middle,"[[673, 295, 91, 105], [658, 251, 120, 144], [673, 295, 91, 105], [658, 251, 120, 144], [673, 295, 91, 105]]",1.2
09ea349ee555b61d.jpg,Person,high,middle,middle,"[[155, 220, 441, 459], [593, 250, 237, 325], [155, 220, 441, 459], [593, 250, 237, 325]]",0.5
09ea349ee555b61d.jpg,Screen,high,low,high,"[[0, 0, 1024, 680]]",0.0
0a37aa0734ac8016.jpg,Vehicle Plate,low,middle,high,"[[173, 236, 37, 27], [173, 236, 37, 27], [173, 236, 37, 27]]",3.3333333333333335
0a37aa0734ac8016.jpg,Vehicle Plate,low,high,high,"[[21, 173, 27, 19], [21, 173, 27, 19], [21, 173, 27, 19]]",3.3333333333333335
0a37aa0734ac8016.jpg,Vehicle Plate,middle,middle,high,"[[319, 409, 79, 66], [319, 409, 79, 66], [319, 409, 79, 66]]",3.3333333333333335
0a3873442ad329c2.jpg,Book,high,middle,high,"[[460, 264, 563, 418]]",2.0
0a3873442ad329c2.jpg,Person,high,low,middle,"[[205, 126, 391, 528], [208, 129, 395, 528], [205, 126, 391, 528], [208, 129, 395, 528], [205, 126, 391, 528], [208, 129, 395, 528], [205, 126, 391, 528], [208, 129, 395, 528]]",3.5
0a6bc386b28f2aac.jpg,Finger,middle,low,middle,"[[288, 311, 131, 174]]",3.0
0a6bc386b28f2aac.jpg,Home interior,high,middle,high,"[[186, 411, 546, 301], [385, 456, 628, 311]]",4.0
0a6bc386b28f2aac.jpg,Table,middle,middle,high,"[[36, 405, 253, 124]]",4.0
0a7c597abf1e90d4.jpg,Finger,high,middle,middle,"[[387, 347, 403, 419]]",2.0
0a7c597abf1e90d4.jpg,Finger,high,high,middle,"[[0, 342, 364, 423]]",2.0
0a7f13330a5d0023.jpg,Vehicle Plate,low,high,high,"[[914, 293, 35, 20]]",5.0
0a8657e8b5c9d7bb.jpg,Person,low,middle,middle,"[[428, 161, 30, 37]]",4.0
0a8657e8b5c9d7bb.jpg,Person,low,middle,high,"[[415, 202, 42, 15]]",5.0
0a8657e8b5c9d7bb.jpg,Person,middle,middle,middle,"[[389, 99, 119, 135], [377, 95, 151, 145], [389, 99, 119, 135]]",5.666666666666667
0a8657e8b5c9d7bb.jpg,Person,high,low,high,"[[123, 93, 501, 426], [123, 93, 501, 426]]",6.0
0b0328075ddf03fc.jpg,Vehicle Plate,middle,middle,high,"[[435, 552, 209, 39], [435, 552, 209, 39]]",5.0
0b2167c3a726f68a.jpg,Vehicle Plate,middle,middle,high,"[[171, 524, 121, 52], [171, 524, 121, 52], [171, 524, 121, 52]]",4.333333333333333
0b36a67f496e3001.jpg,Vehicle Plate,low,high,middle,"[[960, 382, 36, 40]]",6.0
0b36a67f496e3001.jpg,Vehicle Plate,middle,high,high,"[[640, 610, 124, 91]]",6.0
0b6227bb06345402.jpg,Table,high,low,middle,"[[0, 0, 681, 1024]]",5.0
0b83e754be780735.jpg,Person,low,low,low,"[[656, 233, 27, 66], [656, 233, 27, 66]]",6.0
0b83e754be780735.jpg,Person,low,low,middle,"[[418, 251, 45, 49], [418, 251, 45, 49]]",6.0
0b83e754be780735.jpg,Person,low,middle,middle,"[[347, 126, 13, 18], [546, 127, 28, 28], [612, 165, 15, 19], [704, 153, 19, 25], [707, 123, 13, 13], [790, 153, 21, 28], [347, 126, 13, 18], [546, 127, 28, 28], [612, 165, 15, 19], [704, 153, 19, 25], [707, 123, 13, 13], [790, 153, 21, 28]]",6.0
0b83e754be780735.jpg,Person,low,high,low,"[[921, 21, 10, 27], [921, 21, 10, 27]]",6.0
0b83e754be780735.jpg,Person,low,high,middle,"[[129, 117, 10, 13], [772, 135, 9, 12], [918, 180, 19, 27], [129, 117, 10, 13], [772, 135, 9, 12], [918, 180, 19, 27]]",6.0
0b83e754be780735.jpg,Person,middle,low,middle,"[[590, 227, 54, 49], [680, 290, 55, 58], [590, 227, 54, 49], [680, 290, 55, 58]]",6.0
0b83e754be780735.jpg,Person,middle,middle,middle,"[[236, 269, 49, 58], [236, 269, 49, 58]]",6.0
0b83e754be780735.jpg,Person,middle,high,middle,"[[10, 87, 57, 52], [10, 87, 57, 52]]",6.0
0b8b9d6b70643ef1.jpg,Person,middle,low,middle,"[[457, 188, 113, 136], [596, 204, 137, 172], [457, 188, 113, 136], [596, 204, 137, 172]]",3.5
0b8b9d6b70643ef1.jpg,Person,middle,middle,low,"[[153, 134, 92, 169], [153, 134, 92, 169]]",3.5
0b8b9d6b70643ef1.jpg,Person,middle,middle,middle,"[[756, 187, 152, 236], [756, 187, 152, 236]]",3.5
0b8b9d6b70643ef1.jpg,Person,middle,high,low,"[[0, 9, 73, 201], [0, 166, 96, 175], [0, 427, 49, 124], [86, 8, 123, 231], [142, 3, 104, 209], [561, 0, 59, 188], [819, 3, 131, 324], [0, 9, 73, 201], [0, 166, 96, 175], [0, 427, 49, 124], [86, 8, 123, 231], [142, 3, 104, 209], [561, 0, 59, 188], [819, 3, 131, 324]]",3.5
0b8b9d6b70643ef1.jpg,Person,middle,high,middle,"[[977, 425, 46, 75], [977, 425, 46, 75]]",3.5
0b8b9d6b70643ef1.jpg,Person,high,middle,middle,"[[241, 376, 270, 391], [241, 376, 270, 391]]",3.5
0b8b9d6b70643ef1.jpg,Person,high,high,low,"[[20, 336, 216, 388], [20, 336, 216, 388]]",3.5
0b9aec984321bf53.jpg,Clothing,high,middle,middle,"[[508, 246, 448, 433], [508, 246, 448, 433], [508, 246, 448, 433]]",5.0
0b9aec984321bf53.jpg,Person,middle,middle,middle,"[[569, 142, 172, 160], [569, 142, 172, 160], [569, 142, 172, 160]]",2.6666666666666665
0bb193f2cf957fdd.jpg,Clothing,high,low,high,"[[39, 98, 928, 480]]",4.0
0bb193f2cf957fdd.jpg,Person,low,middle,middle,"[[131, 274, 41, 47]]",4.0
0bb193f2cf957fdd.jpg,Person,low,high,high,"[[94, 98, 51, 20], [839, 97, 60, 28]]",4.0
0bb193f2cf957fdd.jpg,Person,middle,middle,low,"[[461, 109, 63, 116]]",4.0
0bb193f2cf957fdd.jpg,Person,middle,middle,high,"[[277, 135, 57, 48], [649, 134, 75, 53]]",4.0
0bb8c226cb97b705.jpg,Accessory,middle,low,high,"[[456, 319, 226, 101], [456, 319, 226, 101]]",3.0
0bb8c226cb97b705.jpg,Person,middle,low,middle,"[[344, 311, 42, 66]]",5.0
0bb8c226cb97b705.jpg,Person,high,low,middle,"[[394, 247, 282, 254], [49, 19, 692, 665], [231, 27, 508, 514], [48, 27, 688, 657], [394, 247, 282, 254], [49, 19, 692, 665], [231, 27, 508, 514], [48, 27, 688, 657], [394, 247, 282, 254]]",5.0
0bb8c226cb97b705.jpg,Person,high,low,high,"[[220, 12, 518, 437]]",4.0
0bc24867cc06ebb6.jpg,Vehicle Plate,middle,high,high,"[[55, 423, 123, 52], [55, 423, 123, 52], [55, 423, 123, 52]]",4.666666666666667
0bc614727f291c44.jpg,Vehicle Plate,middle,low,high,"[[373, 585, 280, 64], [373, 585, 280, 64], [373, 585, 280, 64], [373, 585, 280, 64]]",2.25
0c295283d2a46bd7.jpg,Person,middle,high,low,"[[942, 113, 81, 272]]",1.0
0c295283d2a46bd7.jpg,Person,high,high,middle,"[[0, 128, 205, 273]]",1.0
0c295283d2a46bd7.jpg,Screen,high,low,middle,"[[387, 117, 293, 287]]",0.0
0c3faec726e97005.jpg,Clothing,low,high,middle,"[[746, 61, 45, 45], [746, 61, 45, 45]]",3.5
0c3faec726e97005.jpg,Clothing,low,high,high,"[[788, 66, 39, 34], [832, 69, 37, 19], [788, 66, 39, 34], [832, 69, 37, 19]]",3.5
0c3faec726e97005.jpg,Clothing,middle,low,middle,"[[360, 262, 217, 220], [360, 262, 217, 220]]",3.5
0c3faec726e97005.jpg,Clothing,middle,middle,low,"[[243, 229, 77, 214], [243, 229, 77, 214]]",3.5
0c3faec726e97005.jpg,Clothing,middle,middle,middle,"[[161, 356, 99, 113], [786, 346, 122, 120], [161, 356, 99, 113], [786, 346, 122, 120]]",3.5
0c3faec726e97005.jpg,Clothing,middle,middle,high,"[[625, 333, 152, 132], [625, 333, 152, 132]]",3.5
0c3faec726e97005.jpg,Clothing,high,high,low,"[[0, 84, 176, 504], [0, 84, 176, 504]]",3.5
0c3faec726e97005.jpg,Person,high,low,middle,"[[265, 188, 459, 482], [265, 188, 459, 482], [265, 188, 459, 482]]",5.0
0c3faec726e97005.jpg,Person,high,high,low,"[[0, 0, 176, 679], [0, 0, 176, 679], [0, 0, 176, 679]]",5.0
0c52681424e28f66.jpg,Person,middle,middle,low,"[[633, 541, 59, 295], [633, 541, 59, 295]]",3.5
0c52681424e28f66.jpg,Person,middle,high,low,"[[953, 576, 68, 288], [953, 576, 68, 288]]",3.5
0c52681424e28f66.jpg,Person,high,low,low,"[[280, 280, 384, 741], [273, 266, 386, 755], [280, 280, 384, 741], [273, 266, 386, 755]]",3.5
0c5d3feefa49ac30.jpg,Vehicle Plate,middle,high,high,"[[278, 889, 149, 63]]",5.0
0c756c9366a8cb10.jpg,Vehicle Plate,low,middle,high,"[[225, 382, 28, 11], [225, 382, 28, 11], [225, 382, 28, 11]]",3.3333333333333335
0c756c9366a8cb10.jpg,Vehicle Plate,middle,middle,high,"[[635, 580, 121, 57], [635, 580, 121, 57], [635, 580, 121, 57]]",3.3333333333333335
0c78bb26de5c0090.jpg,Clothing,middle,high,middle,"[[0, 845, 148, 178]]",4.0
0c78bb26de5c0090.jpg,Person,middle,low,high,"[[297, 427, 142, 95], [297, 427, 142, 95]]",3.0
0c78bb26de5c0090.jpg,Person,middle,middle,high,"[[515, 472, 117, 75], [515, 472, 117, 75], [302, 649, 207, 135]]",3.0
0c78bb26de5c0090.jpg,Person,high,low,middle,"[[69, 253, 559, 628], [4, 0, 676, 732], [0, 0, 681, 1020], [0, 0, 683, 1024], [69, 253, 559, 628], [0, 0, 681, 1020], [69, 253, 559, 628], [0, 0, 681, 1020], [0, 0, 683, 1024], [0, 0, 683, 1024]]",3.5
