category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,privacyNum,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id,nationality
dress,"[0, 0, 0, 1, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Female,5,CrowdWorks,6,8,5,9,9,3,29715.jpg,dress,LVIS,29715_dress,Japan
shoe,"[0, 0, 0, 1, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Female,5,CrowdWorks,6,8,5,9,9,3,29715.jpg,shoe,LVIS,29715_shoe,Japan
dress,"[0, 0, 1, 0, 0, 1]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",62,Female,10,Prolific,4,6,10,5,8,0,29715.jpg,dress,LVIS,29715_dress,British
shoe,"[0, 0, 1, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",62,Female,10,Prolific,4,6,10,5,8,0,29715.jpg,shoe,LVIS,29715_shoe,British
signboard,"[0, 1, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",62,Female,10,Prolific,4,6,10,5,8,0,29715.jpg,signboard,LVIS,29715_signboard,British
car_(automobile),"[1, 0, 0, 0, 0, 0]",0,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",28,Male,7,Prolific,7,5,6,6,9,2,117922.jpg,car_(automobile),LVIS,117922_car_(automobile),United Kingdom
Object 0,"[0, 1, 0, 0, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",28,Male,7,Prolific,7,5,6,6,9,2,117922.jpg,Object 0,LVIS,117922_Object 0,United Kingdom
license_plate,"[1, 0, 0, 0, 0, 0]",1,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",28,Male,7,Prolific,7,5,6,6,9,2,117922.jpg,license_plate,LVIS,117922_license_plate,United Kingdom
street_sign,"[0, 0, 0, 0, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",28,Male,7,Prolific,7,5,6,6,9,2,117922.jpg,street_sign,LVIS,117922_street_sign,United Kingdom
car_(automobile),"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Male,8,Prolific,6,8,8,8,6,2,117922.jpg,car_(automobile),LVIS,117922_car_(automobile),English
license_plate,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Male,8,Prolific,6,8,8,8,6,2,117922.jpg,license_plate,LVIS,117922_license_plate,English
tennis_racket,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",29,Female,7,CrowdWorks,5,5,2,10,5,1,146162.jpg,tennis_racket,LVIS,146162_tennis_racket,Japan
visor,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",29,Female,7,CrowdWorks,5,5,2,10,5,1,146162.jpg,visor,LVIS,146162_visor,Japan
Object 0,"[0, 1, 0, 0, 0, 0]",2,"[0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",29,Female,7,CrowdWorks,5,5,2,10,5,1,146162.jpg,Object 0,LVIS,146162_Object 0,Japan
ring,"[0, 0, 1, 1, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",48 ,Female,9,CrowdWorks,6,6,9,6,8,2,146162.jpg,ring,LVIS,146162_ring,Japan
tennis_racket,"[1, 0, 0, 1, 0, 0]",3,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",48 ,Female,9,CrowdWorks,6,6,9,6,8,2,146162.jpg,tennis_racket,LVIS,146162_tennis_racket,Japan
visor,"[1, 0, 0, 1, 0, 0]",3,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",48 ,Female,9,CrowdWorks,6,6,9,6,8,2,146162.jpg,visor,LVIS,146162_visor,Japan
Object 0,"[0, 1, 0, 1, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 1, 1, 0]",48 ,Female,9,CrowdWorks,6,6,9,6,8,2,146162.jpg,Object 0,LVIS,146162_Object 0,Japan
ring,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",34,Male,7,Prolific,2,7,7,9,5,1,146162.jpg,ring,LVIS,146162_ring,UK
Object 0,"[0, 1, 1, 0, 0, 1]",6,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",34,Male,7,Prolific,2,7,7,9,5,1,146162.jpg,Object 0,LVIS,146162_Object 0,UK
identity,"[1, 0, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Male,5,CrowdWorks,4,5,6,8,6,0,172009b90976dfc6.jpg,identity,OpenImages,172009b90976dfc6_identity,Japan
identity,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Other,3,CrowdWorks,4,5,8,5,5,0,172009b90976dfc6.jpg,identity,OpenImages,172009b90976dfc6_identity,Japan
identity,"[0, 0, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,4,Prolific,3,7,9,8,7,1,172009b90976dfc6.jpg,identity,OpenImages,172009b90976dfc6_identity,british
identity,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",43,Female,1,Prolific,5,6,8,4,8,1,172009b90976dfc6.jpg,identity,OpenImages,172009b90976dfc6_identity,british
Office building,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Female,7,Prolific,2,4,7,10,6,0,5dfb639b0462ca3f.jpg,Office building,OpenImages,5dfb639b0462ca3f_Office building,British
Skyscraper,"[1, 1, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",53,Female,9,CrowdWorks,4,6,6,9,9,3,9ba50cb2198a23d8.jpg,Skyscraper,OpenImages,9ba50cb2198a23d8_Skyscraper,Japan
Building,"[1, 1, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",53,Female,9,CrowdWorks,4,6,6,9,9,3,9ba50cb2198a23d8.jpg,Building,OpenImages,9ba50cb2198a23d8_Building,Japan
Tower,"[1, 1, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",53,Female,9,CrowdWorks,4,6,6,9,9,3,9ba50cb2198a23d8.jpg,Tower,OpenImages,9ba50cb2198a23d8_Tower,Japan
Window,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",53,Female,9,CrowdWorks,4,6,6,9,9,3,9ba50cb2198a23d8.jpg,Window,OpenImages,9ba50cb2198a23d8_Window,Japan
Window,"[1, 1, 0, 1, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Female,8,CrowdWorks,2,6,4,8,9,1,9ba50cb2198a23d8.jpg,Window,OpenImages,9ba50cb2198a23d8_Window,Japan
Skyscraper,"[0, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",64,Male,9,Prolific,4,4,7,3,4,0,9ba50cb2198a23d8.jpg,Skyscraper,OpenImages,9ba50cb2198a23d8_Skyscraper,British
Building,"[0, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",64,Male,9,Prolific,4,4,7,3,4,0,9ba50cb2198a23d8.jpg,Building,OpenImages,9ba50cb2198a23d8_Building,British
Tower,"[0, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",64,Male,9,Prolific,4,4,7,3,4,0,9ba50cb2198a23d8.jpg,Tower,OpenImages,9ba50cb2198a23d8_Tower,British
passport,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",40,Female,7,CrowdWorks,6,6,7,9,8,0,111171.jpg,passport,LVIS,111171_passport,Japan
Skyscraper,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",25,Male,10,CrowdWorks,5,6,7,7,6,1,537cca1ef4a1ff6b.jpg,Skyscraper,OpenImages,537cca1ef4a1ff6b_Skyscraper,Japan
Skyscraper,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",37,Male,8,CrowdWorks,2,6,6,7,8,0,537cca1ef4a1ff6b.jpg,Skyscraper,OpenImages,537cca1ef4a1ff6b_Skyscraper,Japan
Medical equipment,"[0, 1, 0, 0, 1, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",48,Male,7,CrowdWorks,3,6,6,5,8,1,2995bebb788ad1ba.jpg,Medical equipment,OpenImages,2995bebb788ad1ba_Medical equipment,Japan
Desk,"[0, 0, 0, 1, 1, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",48,Male,7,CrowdWorks,3,6,6,5,8,1,2995bebb788ad1ba.jpg,Desk,OpenImages,2995bebb788ad1ba_Desk,Japan
Office building,"[0, 1, 0, 1, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Male,7,CrowdWorks,3,6,6,5,8,1,2995bebb788ad1ba.jpg,Office building,OpenImages,2995bebb788ad1ba_Office building,Japan
Medical equipment,"[0, 1, 0, 0, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Male,7,CrowdWorks,4,6,6,5,6,1,2995bebb788ad1ba.jpg,Medical equipment,OpenImages,2995bebb788ad1ba_Medical equipment,Japan
Desk,"[0, 1, 0, 0, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Male,7,CrowdWorks,4,6,6,5,6,1,2995bebb788ad1ba.jpg,Desk,OpenImages,2995bebb788ad1ba_Desk,Japan
Office building,"[0, 1, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Male,7,CrowdWorks,4,6,6,5,6,1,2995bebb788ad1ba.jpg,Office building,OpenImages,2995bebb788ad1ba_Office building,Japan
Desk,"[0, 1, 0, 0, 1, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",60,Female,6,Prolific,6,9,7,3,7,1,2995bebb788ad1ba.jpg,Desk,OpenImages,2995bebb788ad1ba_Desk,British
Office building,"[0, 1, 0, 0, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",60,Female,6,Prolific,6,9,7,3,7,1,2995bebb788ad1ba.jpg,Office building,OpenImages,2995bebb788ad1ba_Office building,British
Human face,"[1, 0, 0, 1, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,10,CrowdWorks,6,6,6,7,6,0,1b0366e125f4e3db.jpg,Human face,OpenImages,1b0366e125f4e3db_Human face,Japan
Human hair,"[1, 0, 0, 1, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,10,CrowdWorks,6,6,6,7,6,0,1b0366e125f4e3db.jpg,Human hair,OpenImages,1b0366e125f4e3db_Human hair,Japan
Human face,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",39,Female,5,CrowdWorks,3,4,5,9,8,1,1b0366e125f4e3db.jpg,Human face,OpenImages,1b0366e125f4e3db_Human face,Japan
Human face,"[1, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",31,Male,9,Prolific,4,4,5,8,10,1,1b0366e125f4e3db.jpg,Human face,OpenImages,1b0366e125f4e3db_Human face,White British
Human hair,"[1, 0, 0, 0, 0, 0]",3,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",31,Male,9,Prolific,4,4,5,8,10,1,1b0366e125f4e3db.jpg,Human hair,OpenImages,1b0366e125f4e3db_Human hair,White British
Person,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,4,CrowdWorks,5,6,10,4,6,1,86fa28d162ee13dc.jpg,Person,OpenImages,86fa28d162ee13dc_Person,Japan
Person,"[1, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",34,Female,5,CrowdWorks,3,6,3,10,4,1,86fa28d162ee13dc.jpg,Person,OpenImages,86fa28d162ee13dc_Person,Japan
Person,"[1, 0, 0, 0, 0, 0]",5,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",32,Male,7,CrowdWorks,6,6,5,7,6,3,86fa28d162ee13dc.jpg,Person,OpenImages,86fa28d162ee13dc_Person,Japan
Guitar,"[0, 0, 1, 0, 0, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",43,Female,4,Prolific,8,4,8,7,10,1,86fa28d162ee13dc.jpg,Guitar,OpenImages,86fa28d162ee13dc_Guitar,UK
Microphone,"[0, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",73,Male,2,Prolific,3,8,10,6,6,0,86fa28d162ee13dc.jpg,Microphone,OpenImages,86fa28d162ee13dc_Microphone,Scottish
book,"[0, 1, 0, 1, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",49,Female,8,CrowdWorks,4,8,7,6,4,2,498997.jpg,book,LVIS,498997_book,Japan
book,"[0, 0, 1, 0, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",54,Male,5,Prolific,5,5,6,7,6,1,498997.jpg,book,LVIS,498997_book,British
webcam,"[0, 0, 1, 0, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",54,Male,5,Prolific,5,5,6,7,6,1,498997.jpg,webcam,LVIS,498997_webcam,British
Human head,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Female,7,CrowdWorks,4,5,4,10,8,3,27f6093b673df364.jpg,Human head,OpenImages,27f6093b673df364_Human head,Japan
Mammal,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Female,7,CrowdWorks,4,5,4,10,8,3,27f6093b673df364.jpg,Mammal,OpenImages,27f6093b673df364_Mammal,Japan
Girl,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,3,CrowdWorks,3,6,5,4,4,1,27f6093b673df364.jpg,Girl,OpenImages,27f6093b673df364_Girl,Japan
Woman,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,3,CrowdWorks,3,6,5,4,4,1,27f6093b673df364.jpg,Woman,OpenImages,27f6093b673df364_Woman,Japan
Girl,"[0, 0, 1, 1, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",27,Male,7,Prolific,4,7,7,10,8,0,27f6093b673df364.jpg,Girl,OpenImages,27f6093b673df364_Girl,United Kingdom
Woman,"[0, 0, 1, 1, 0, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",27,Male,7,Prolific,4,7,7,10,8,0,27f6093b673df364.jpg,Woman,OpenImages,27f6093b673df364_Woman,United Kingdom
Person,"[1, 0, 1, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,10,CrowdWorks,5,5,6,8,7,1,40d7e990368a8098.jpg,Person,OpenImages,40d7e990368a8098_Person,Japan
Clothing,"[0, 0, 0, 0, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,10,CrowdWorks,5,5,6,8,7,1,40d7e990368a8098.jpg,Clothing,OpenImages,40d7e990368a8098_Clothing,Japan
Man,"[1, 0, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,10,CrowdWorks,5,5,6,8,7,1,40d7e990368a8098.jpg,Man,OpenImages,40d7e990368a8098_Man,Japan
Person,"[1, 0, 0, 1, 1, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",56,Female,4,CrowdWorks,7,6,5,6,4,2,40d7e990368a8098.jpg,Person,OpenImages,40d7e990368a8098_Person,Japan
Man,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",56,Female,4,CrowdWorks,7,6,5,6,4,2,40d7e990368a8098.jpg,Man,OpenImages,40d7e990368a8098_Man,Japan
Person,"[0, 0, 1, 1, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",75,Female,4,Prolific,3,7,10,6,10,1,40d7e990368a8098.jpg,Person,OpenImages,40d7e990368a8098_Person,British
Man,"[0, 0, 1, 0, 0, 1]",6,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",75,Female,4,Prolific,3,7,10,6,10,1,40d7e990368a8098.jpg,Man,OpenImages,40d7e990368a8098_Man,British
dress,"[0, 1, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",28,Male,5,CrowdWorks,4,5,6,8,6,0,120676.jpg,dress,LVIS,120676_dress,Japan
dress,"[0, 0, 0, 0, 1, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,4,Prolific,3,7,9,8,7,1,120676.jpg,dress,LVIS,120676_dress,british
Person,"[1, 1, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Male,7,CrowdWorks,4,5,4,7,4,0,038ee0bf31929792.jpg,Person,OpenImages,038ee0bf31929792_Person,Japan
Person,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",24,Male,5,Prolific,6,7,8,8,7,1,038ee0bf31929792.jpg,Person,OpenImages,038ee0bf31929792_Person,British
Person,"[1, 0, 0, 0, 0, 0]",5,"[0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,9,Prolific,4,4,7,7,7,1,038ee0bf31929792.jpg,Person,OpenImages,038ee0bf31929792_Person,British
Poster,"[0, 1, 0, 1, 1, 0]",3,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",46,Female,5,CrowdWorks,8,7,6,8,5,1,6e38935a10c37c78.jpg,Poster,OpenImages,6e38935a10c37c78_Poster,Japan
Person,"[1, 0, 1, 0, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",46,Female,5,CrowdWorks,8,7,6,8,5,1,6e38935a10c37c78.jpg,Person,OpenImages,6e38935a10c37c78_Person,Japan
Human hair,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Male,7,CrowdWorks,6,4,5,6,7,0,6e38935a10c37c78.jpg,Human hair,OpenImages,6e38935a10c37c78_Human hair,Japan
Poster,"[0, 1, 0, 0, 0, 0]",2,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",31,Male,7,CrowdWorks,6,4,5,6,7,0,6e38935a10c37c78.jpg,Poster,OpenImages,6e38935a10c37c78_Poster,Japan
Person,"[1, 1, 1, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Male,7,CrowdWorks,6,4,5,6,7,0,6e38935a10c37c78.jpg,Person,OpenImages,6e38935a10c37c78_Person,Japan
Office building,"[0, 1, 0, 0, 1, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",31,Male,7,CrowdWorks,6,4,5,6,7,0,6e38935a10c37c78.jpg,Office building,OpenImages,6e38935a10c37c78_Office building,Japan
Person,"[1, 0, 0, 0, 1, 0]",5,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",54,Male,3,Prolific,6,7,7,2,8,3,6e38935a10c37c78.jpg,Person,OpenImages,6e38935a10c37c78_Person,British
Poster,"[1, 0, 0, 1, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",58,Male,5,Prolific,4,8,9,4,8,1,6e38935a10c37c78.jpg,Poster,OpenImages,6e38935a10c37c78_Poster,United Kingdom
Person,"[1, 1, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",58,Male,5,Prolific,4,8,9,4,8,1,6e38935a10c37c78.jpg,Person,OpenImages,6e38935a10c37c78_Person,United Kingdom
Person,"[0, 1, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Female,6,Prolific,7,9,6,6,8,2,6e38935a10c37c78.jpg,Person,OpenImages,6e38935a10c37c78_Person,United Kingdom
Office building,"[0, 1, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Female,6,Prolific,7,9,6,6,8,2,6e38935a10c37c78.jpg,Office building,OpenImages,6e38935a10c37c78_Office building,United Kingdom
shirt,"[1, 1, 1, 1, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Male,5,CrowdWorks,7,7,10,7,3,1,123633.jpg,shirt,LVIS,123633_shirt,Japan
Girl,"[1, 1, 1, 1, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,7,CrowdWorks,4,6,7,7,10,1,014d85b26445629d.jpg,Girl,OpenImages,014d85b26445629d_Girl,Japan
Person,"[1, 1, 1, 1, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,7,CrowdWorks,4,6,7,7,10,1,014d85b26445629d.jpg,Person,OpenImages,014d85b26445629d_Person,Japan
Woman,"[1, 1, 0, 1, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,7,CrowdWorks,4,6,7,7,10,1,014d85b26445629d.jpg,Woman,OpenImages,014d85b26445629d_Woman,Japan
Man,"[1, 1, 0, 0, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,7,CrowdWorks,4,6,7,7,10,1,014d85b26445629d.jpg,Man,OpenImages,014d85b26445629d_Man,Japan
Girl,"[1, 0, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,8,CrowdWorks,6,6,6,5,7,1,014d85b26445629d.jpg,Girl,OpenImages,014d85b26445629d_Girl,Japan
Person,"[1, 0, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,8,CrowdWorks,6,6,6,5,7,1,014d85b26445629d.jpg,Person,OpenImages,014d85b26445629d_Person,Japan
Woman,"[1, 0, 0, 1, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,8,CrowdWorks,6,6,6,5,7,1,014d85b26445629d.jpg,Woman,OpenImages,014d85b26445629d_Woman,Japan
Man,"[1, 0, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,8,CrowdWorks,6,6,6,5,7,1,014d85b26445629d.jpg,Man,OpenImages,014d85b26445629d_Man,Japan
Girl,"[0, 1, 1, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Male,6,Prolific,5,8,10,5,9,1,014d85b26445629d.jpg,Girl,OpenImages,014d85b26445629d_Girl,British
Person,"[0, 1, 1, 0, 0, 0]",2,"[0, 0, 1, 1, 1, 1, 0]","[0, 0, 0, 0, 1, 0, 0]",30,Male,6,Prolific,5,8,10,5,9,1,014d85b26445629d.jpg,Person,OpenImages,014d85b26445629d_Person,British
Woman,"[0, 0, 1, 0, 0, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Male,6,Prolific,5,8,10,5,9,1,014d85b26445629d.jpg,Woman,OpenImages,014d85b26445629d_Woman,British
Man,"[0, 1, 1, 0, 0, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",30,Male,6,Prolific,5,8,10,5,9,1,014d85b26445629d.jpg,Man,OpenImages,014d85b26445629d_Man,British
Girl,"[0, 0, 1, 0, 0, 0]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",31,Female,9,Prolific,4,8,8,10,6,3,014d85b26445629d.jpg,Girl,OpenImages,014d85b26445629d_Girl,welsh
Person,"[0, 0, 1, 0, 0, 0]",2,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",31,Female,9,Prolific,4,8,8,10,6,3,014d85b26445629d.jpg,Person,OpenImages,014d85b26445629d_Person,welsh
Woman,"[0, 0, 1, 0, 0, 0]",3,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",31,Female,9,Prolific,4,8,8,10,6,3,014d85b26445629d.jpg,Woman,OpenImages,014d85b26445629d_Woman,welsh
