category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,privacyNum,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id,nationality,bbox
Man,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,6,CrowdWorks,2,6,5,9,8,0,2652af185a59196c.jpg,Man,OpenImages,2652af185a59196c_大河内嘉子_Man,Japan,"[0, 0, 0, 0]"
Person,"[1, 0, 1, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Female,9,CrowdWorks,4,5,5,6,7,1,2652af185a59196c.jpg,Person,OpenImages,2652af185a59196c_上野結華_Person,Japan,"[0, 0, 0, 0]"
Man,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",26,Female,9,CrowdWorks,4,5,5,6,7,1,2652af185a59196c.jpg,Man,OpenImages,2652af185a59196c_上野結華_Man,Japan,"[0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",59,Female,9,Prolific,5,7,6,6,8,1,2652af185a59196c.jpg,Person,OpenImages,2652af185a59196c_5cdeafa4f71e090001ae44a6_Person,British,"[0, 0, 0, 0]"
Office building,"[0, 1, 0, 0, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",59,Female,9,Prolific,5,7,6,6,8,1,2652af185a59196c.jpg,Office building,OpenImages,2652af185a59196c_5cdeafa4f71e090001ae44a6_Office building,British,"[0, 0, 0, 0]"
Man,"[1, 0, 1, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",59,Female,9,Prolific,5,7,6,6,8,1,2652af185a59196c.jpg,Man,OpenImages,2652af185a59196c_5cdeafa4f71e090001ae44a6_Man,British,"[0, 0, 0, 0]"
tag,"[0, 0, 0, 0, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,5,CrowdWorks,4,6,6,9,4,1,211141.jpg,tag,LVIS,211141_saiko_5279_tag,Japan,"[0, 0, 0, 0]"
bench,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",26,Male,9,CrowdWorks,3,4,6,6,6,1,211141.jpg,bench,LVIS,211141_miri04510_bench,Japan,"[0, 0, 0, 0]"
tag,"[0, 1, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Male,9,CrowdWorks,3,4,6,6,6,1,211141.jpg,tag,LVIS,211141_miri04510_tag,Japan,"[0, 0, 0, 0]"
tag,"[1, 0, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",43,Male,9,Prolific,6,10,7,9,9,1,211141.jpg,tag,LVIS,211141_6303bcf97c4ee19d1dda9a4a_tag,United Kingdom,"[0, 0, 0, 0]"
book,"[0, 0, 0, 1, 0, 0]",3,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",31,Male,15,CrowdWorks,4,6,6,5,8,1,168331.jpg,book,LVIS,168331_Dr.UL_book,Japan,"[0, 0, 0, 0]"
newspaper,"[0, 0, 0, 1, 0, 0]",3,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",31,Male,15,CrowdWorks,4,6,6,5,8,1,168331.jpg,newspaper,LVIS,168331_Dr.UL_newspaper,Japan,"[0, 0, 0, 0]"
cushion,"[0, 0, 0, 1, 0, 0]",3,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",31,Male,15,CrowdWorks,4,6,6,5,8,1,168331.jpg,cushion,LVIS,168331_Dr.UL_cushion,Japan,"[0, 0, 0, 0]"
backpack,"[0, 0, 1, 0, 0, 0]",3,"[0, 1, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 1, 0, 0]",40,Male,7,CrowdWorks,6,6,6,8,6,1,190236.jpg,backpack,LVIS,190236_uchida7260_backpack,Japan,"[0, 0, 0, 0]"
license_plate,"[0, 1, 0, 0, 0, 0]",5,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",37,Male,3,Prolific,3,5,9,9,6,1,142324.jpg,license_plate,LVIS,142324_62acb50a3ea0ad248bad26c7_license_plate,British,"[0, 0, 0, 0]"
laptop_computer,"[1, 0, 0, 1, 1, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Female,8,CrowdWorks,2,6,4,8,9,1,166478.jpg,laptop_computer,LVIS,166478_chirimen2_laptop_computer,Japan,"[0, 0, 0, 0]"
Human face,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",59,Male,5,CrowdWorks,6,6,6,4,7,1,0515eb8d42f77988.jpg,Human face,OpenImages,0515eb8d42f77988_cemoysdemay_Human face,Japan,"[0, 0, 0, 0]"
Fashion accessory,"[1, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",59,Male,5,CrowdWorks,6,6,6,4,7,1,0515eb8d42f77988.jpg,Fashion accessory,OpenImages,0515eb8d42f77988_cemoysdemay_Fashion accessory,Japan,"[0, 0, 0, 0]"
Human nose,"[1, 0, 0, 0, 0, 0]",3,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",59,Male,5,CrowdWorks,6,6,6,4,7,1,0515eb8d42f77988.jpg,Human nose,OpenImages,0515eb8d42f77988_cemoysdemay_Human nose,Japan,"[0, 0, 0, 0]"
Human head,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",59,Male,5,CrowdWorks,6,6,6,4,7,1,0515eb8d42f77988.jpg,Human head,OpenImages,0515eb8d42f77988_cemoysdemay_Human head,Japan,"[0, 0, 0, 0]"
Dress,"[1, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",59,Male,5,CrowdWorks,6,6,6,4,7,1,0515eb8d42f77988.jpg,Dress,OpenImages,0515eb8d42f77988_cemoysdemay_Dress,Japan,"[0, 0, 0, 0]"
Human face,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",28,Male,7,Prolific,3,5,4,9,6,0,0515eb8d42f77988.jpg,Human face,OpenImages,0515eb8d42f77988_606c7b742c448e3ca901220c_Human face,British,"[0, 0, 0, 0]"
Object 0,"[0, 1, 0, 0, 0, 0]",5,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",47,Male,6,CrowdWorks,4,8,5,7,3,2,170017.jpg,Object 0,LVIS,170017_chochol_Object 0,Japan,"[0, 0, 0, 0]"
Object 0,"[0, 1, 0, 0, 0, 0]",3,"[0, 0, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 1, 1, 0]",25,Female,5,Prolific,6,7,5,7,7,1,170017.jpg,Object 0,LVIS,170017_5f58bd5274dddc044042e001_Object 0,british,"[0, 0, 0, 0]"
Dog,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",33,Female,9,CrowdWorks,8,3,4,8,8,3,032fb8f4fc8e15e7.jpg,Dog,OpenImages,032fb8f4fc8e15e7_うなまぶし_Dog,Japan,"[0, 0, 0, 0]"
laptop_computer,"[0, 0, 0, 1, 1, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Male,9,CrowdWorks,4,5,6,8,7,3,164453.jpg,laptop_computer,LVIS,164453_george1002_laptop_computer,Japan,"[0, 0, 0, 0]"
monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 1, 1, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Male,9,CrowdWorks,4,5,6,8,7,3,164453.jpg,monitor_(computer_equipment) computer_monitor,LVIS,164453_george1002_monitor_(computer_equipment) computer_monitor,Japan,"[0, 0, 0, 0]"
monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 1, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,6,CrowdWorks,4,6,6,9,10,3,164453.jpg,monitor_(computer_equipment) computer_monitor,LVIS,164453_minmi-o_monitor_(computer_equipment) computer_monitor,Japan,"[0, 0, 0, 0]"
laptop_computer,"[1, 1, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",40,Male,8,Prolific,6,7,9,7,6,1,164453.jpg,laptop_computer,LVIS,164453_758463_laptop_computer,english,"[0, 0, 0, 0]"
monitor_(computer_equipment) computer_monitor,"[1, 0, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",40,Male,8,Prolific,6,7,9,7,6,1,164453.jpg,monitor_(computer_equipment) computer_monitor,LVIS,164453_758463_monitor_(computer_equipment) computer_monitor,english,"[0, 0, 0, 0]"
television_set,"[0, 0, 0, 1, 1, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",32,Female,9,CrowdWorks,4,6,6,9,8,1,272741.jpg,television_set,LVIS,272741_Q_accounting_television_set,Japan,"[0, 0, 0, 0]"
television_set,"[0, 1, 0, 1, 0, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",32,Male,10,CrowdWorks,3,7,7,4,8,1,272741.jpg,television_set,LVIS,272741_tsubota_ISS_television_set,Japan,"[0, 0, 0, 0]"
person,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Female,9,CrowdWorks,3,6,6,6,8,1,134886.jpg,person,LVIS,134886_Kazakura_person,Japan,"[0, 0, 0, 0]"
Object 0,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,6,CrowdWorks,3,7,6,8,8,1,150508.jpg,Object 0,LVIS,150508_nor172_Object 0,Japan,"[0, 0, 0, 0]"
Object 0,"[0, 1, 0, 0, 0, 0]",1,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",29,Female,5,CrowdWorks,5,6,6,6,8,2,150508.jpg,Object 0,LVIS,150508_yyyttteee_Object 0,Japan,"[0, 0, 0, 0]"
Object 0,"[1, 1, 1, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",23,Male,8,Prolific,5,9,7,6,6,0,150508.jpg,Object 0,LVIS,150508_63d043863d3ac95993dca399_Object 0,British,"[0, 0, 0, 0]"
magazine,"[0, 0, 1, 1, 0, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0]",30,Male,6,Prolific,6,6,9,4,9,2,154705.jpg,magazine,LVIS,154705_63468c0b52107820e23c7a12_magazine,British,"[0, 0, 0, 0]"
telephone,"[1, 0, 0, 0, 1, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",30,Male,6,Prolific,6,6,9,4,9,2,154705.jpg,telephone,LVIS,154705_63468c0b52107820e23c7a12_telephone,British,"[0, 0, 0, 0]"
Object 0,"[1, 0, 0, 0, 1, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Female,5,CrowdWorks,5,4,6,8,8,2,845568f6229ee606.jpg,Object 0,OpenImages,845568f6229ee606_みぐち（ライター）_Object 0,Japan,"[0, 0, 0, 0]"
Object 0,"[0, 0, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",53,Male,2,Prolific,3,4,8,4,6,1,845568f6229ee606.jpg,Object 0,OpenImages,845568f6229ee606_62e041b39ff3de9486bbabd2_Object 0,British,"[0, 0, 0, 0]"
Object 0,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",52,Female,3,Prolific,5,5,9,6,8,3,845568f6229ee606.jpg,Object 0,OpenImages,845568f6229ee606_5fc8d127db88a129e6d0130a_Object 0,Scottish,"[0, 0, 0, 0]"
Book,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,6,CrowdWorks,6,8,8,5,7,1,28f45b12ee25ae19.jpg,Book,OpenImages,28f45b12ee25ae19_sayuri0718_Book,Japan,"[0, 0, 0, 0]"
Traffic sign,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",37,Male,5,CrowdWorks,6,3,7,6,5,1,2e969144f13eb1dc.jpg,Traffic sign,OpenImages,2e969144f13eb1dc_Aki87871_Traffic sign,Japan,"[0, 0, 0, 0]"
Traffic sign,"[0, 1, 0, 0, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",46,Male,8,CrowdWorks,3,5,8,6,7,0,2e969144f13eb1dc.jpg,Traffic sign,OpenImages,2e969144f13eb1dc_ikedey_Traffic sign,Japan,"[0, 0, 0, 0]"
House,"[0, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Male,8,CrowdWorks,3,5,8,6,7,0,2e969144f13eb1dc.jpg,House,OpenImages,2e969144f13eb1dc_ikedey_House,Japan,"[0, 0, 0, 0]"
Tree,"[0, 1, 0, 0, 0, 0]",2,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",46,Male,8,CrowdWorks,3,5,8,6,7,0,2e969144f13eb1dc.jpg,Tree,OpenImages,2e969144f13eb1dc_ikedey_Tree,Japan,"[0, 0, 0, 0]"
Traffic sign,"[0, 1, 0, 0, 0, 0]",1,"[0, 0, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",20,Male,4,Prolific,4,6,10,6,6,1,2e969144f13eb1dc.jpg,Traffic sign,OpenImages,2e969144f13eb1dc_60dd27004a74c325f5b22e17_Traffic sign,British ,"[0, 0, 0, 0]"
identity,"[1, 0, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,4,CrowdWorks,5,4,7,10,5,1,1833f19d632b9ffa.jpg,identity,OpenImages,1833f19d632b9ffa_1980taka0616_identity,Japan,"[0, 0, 0, 0]"
identity,"[0, 1, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Male,5,Prolific,2,7,7,10,8,0,1833f19d632b9ffa.jpg,identity,OpenImages,1833f19d632b9ffa_57d74ff1ea00cf0001d47148_identity,English,"[0, 0, 0, 0]"
license_plate,"[0, 0, 0, 0, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Female,10,CrowdWorks,7,5,7,8,4,1,154000.jpg,license_plate,LVIS,154000_chiho.h413_license_plate,Japan,"[0, 0, 0, 0]"
license_plate,"[1, 1, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,8,Prolific,6,6,7,5,10,3,154000.jpg,license_plate,LVIS,154000_61756116f3525bd231e96e14_license_plate,British,"[0, 0, 0, 0]"
license_plate,"[1, 0, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",54,Female,10,Prolific,2,5,7,8,4,1,154000.jpg,license_plate,LVIS,154000_5e15d85bd62abeba42692ed3_license_plate,British,"[0, 0, 0, 0]"
Human arm,"[0, 0, 1, 1, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",23,Male,7,CrowdWorks,6,8,5,6,6,2,0293d27f2c20c95e.jpg,Human arm,OpenImages,0293d27f2c20c95e_sho820_Human arm,Japan,"[0, 0, 0, 0]"
Human hand,"[0, 0, 1, 0, 0, 0]",0,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",27,Male,5,Prolific,2,7,7,10,8,0,0293d27f2c20c95e.jpg,Human hand,OpenImages,0293d27f2c20c95e_57d74ff1ea00cf0001d47148_Human hand,English,"[0, 0, 0, 0]"
Human arm,"[0, 0, 1, 0, 0, 0]",0,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",27,Male,5,Prolific,2,7,7,10,8,0,0293d27f2c20c95e.jpg,Human arm,OpenImages,0293d27f2c20c95e_57d74ff1ea00cf0001d47148_Human arm,English,"[0, 0, 0, 0]"
Man,"[0, 0, 1, 0, 0, 0]",0,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",27,Male,5,Prolific,2,7,7,10,8,0,0293d27f2c20c95e.jpg,Man,OpenImages,0293d27f2c20c95e_57d74ff1ea00cf0001d47148_Man,English,"[0, 0, 0, 0]"
Person,"[1, 1, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",53,Female,10,CrowdWorks,7,6,8,5,7,2,6dc9c50218de115b.jpg,Person,OpenImages,6dc9c50218de115b_chikomama_Person,Japan,"[0, 0, 0, 0]"
Human head,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",53,Female,10,CrowdWorks,7,6,8,5,7,2,6dc9c50218de115b.jpg,Human head,OpenImages,6dc9c50218de115b_chikomama_Human head,Japan,"[0, 0, 0, 0]"
Office building,"[1, 1, 0, 1, 1, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",53,Female,10,CrowdWorks,7,6,8,5,7,2,6dc9c50218de115b.jpg,Office building,OpenImages,6dc9c50218de115b_chikomama_Office building,Japan,"[0, 0, 0, 0]"
Human head,"[1, 0, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Female,6,CrowdWorks,8,6,7,7,6,1,6dc9c50218de115b.jpg,Human head,OpenImages,6dc9c50218de115b_co10_Human head,Japan,"[0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",34,Female,10,Prolific,3,5,6,9,9,0,6dc9c50218de115b.jpg,Person,OpenImages,6dc9c50218de115b_5a6f9ac482968f0001a6a158_Person,British,"[0, 0, 0, 0]"
Human body,"[1, 0, 0, 0, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",34,Female,10,Prolific,3,5,6,9,9,0,6dc9c50218de115b.jpg,Human body,OpenImages,6dc9c50218de115b_5a6f9ac482968f0001a6a158_Human body,British,"[0, 0, 0, 0]"
Human head,"[1, 0, 0, 0, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",34,Female,10,Prolific,3,5,6,9,9,0,6dc9c50218de115b.jpg,Human head,OpenImages,6dc9c50218de115b_5a6f9ac482968f0001a6a158_Human head,British,"[0, 0, 0, 0]"
Object 0,"[1, 0, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",43,Male,7,CrowdWorks,8,6,7,7,6,0,104349.jpg,Object 0,LVIS,104349_tuna0207_Object 0,Japan,"[0, 0, 0, 0]"
Object 0,"[1, 0, 1, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",65,Male,8,Prolific,6,3,8,9,9,0,104349.jpg,Object 0,LVIS,104349_5d599edd98cf220016ec562e_Object 0,English ,"[0, 0, 0, 0]"
Object 0,"[0, 0, 0, 1, 0, 0]",2,"[0, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",19,Male,5,Prolific,7,5,6,7,6,1,104349.jpg,Object 0,LVIS,104349_6310d187315505a30722cd64_Object 0,Scottish,"[0, 0, 0, 0]"
Person,"[0, 1, 0, 0, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",42,Male,10,CrowdWorks,5,5,8,8,7,1,4aa5d7328d424408.jpg,Person,OpenImages,4aa5d7328d424408_BLUE THUNDER_Person,Japan,"[0, 0, 0, 0]"
Person,"[1, 1, 0, 1, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",33,Female,9,CrowdWorks,5,6,7,10,9,1,4aa5d7328d424408.jpg,Person,OpenImages,4aa5d7328d424408_FGTtinyhouse_Person,Japan,"[0, 0, 0, 0]"
Person,"[0, 0, 0, 0, 0, 1]",5,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",27,Female,4,Prolific,8,9,9,6,5,3,4aa5d7328d424408.jpg,Person,OpenImages,4aa5d7328d424408_611572b4abe6a1bfe26001a3_Person,British,"[0, 0, 0, 0]"
Person,"[1, 0, 1, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,9,Prolific,5,8,6,7,8,0,4aa5d7328d424408.jpg,Person,OpenImages,4aa5d7328d424408_5a062680c259f300017656b3_Person,British,"[0, 0, 0, 0]"
flag,"[0, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",42,Male,10,CrowdWorks,5,5,8,8,7,1,252576.jpg,flag,LVIS,252576_BLUE THUNDER_flag,Japan,"[0, 0, 0, 0]"
Object 0,"[0, 1, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",42,Male,10,CrowdWorks,5,5,8,8,7,1,252576.jpg,Object 0,LVIS,252576_BLUE THUNDER_Object 0,Japan,"[0, 0, 0, 0]"
flag,"[0, 1, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",33,Female,9,CrowdWorks,5,6,7,10,9,1,252576.jpg,flag,LVIS,252576_FGTtinyhouse_flag,Japan,"[0, 0, 0, 0]"
Object 0,"[1, 1, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,9,CrowdWorks,5,6,7,10,9,1,252576.jpg,Object 0,LVIS,252576_FGTtinyhouse_Object 0,Japan,"[0, 0, 0, 0]"
flag,"[0, 1, 1, 0, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",27,Female,4,Prolific,8,9,9,6,5,3,252576.jpg,flag,LVIS,252576_611572b4abe6a1bfe26001a3_flag,British,"[0, 0, 0, 0]"
Object 0,"[0, 0, 1, 0, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",27,Female,4,Prolific,8,9,9,6,5,3,252576.jpg,Object 0,LVIS,252576_611572b4abe6a1bfe26001a3_Object 0,British,"[0, 0, 0, 0]"
flag,"[0, 1, 1, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,9,Prolific,5,8,6,7,8,0,252576.jpg,flag,LVIS,252576_5a062680c259f300017656b3_flag,British,"[0, 0, 0, 0]"
Object 0,"[1, 1, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,9,Prolific,5,8,6,7,8,0,252576.jpg,Object 0,LVIS,252576_5a062680c259f300017656b3_Object 0,British,"[0, 0, 0, 0]"
identity,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,6,CrowdWorks,6,8,8,5,7,1,0b0f048a1cff1c74.jpg,identity,OpenImages,0b0f048a1cff1c74_sayuri0718_identity,Japan,"[0, 0, 0, 0]"
Object 1,"[1, 1, 0, 1, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",60,Female,2,CrowdWorks,4,6,6,8,7,1,241503.jpg,Object 1,LVIS,241503_tmguzzi_Object 1,Japan,"[0, 0, 0, 0]"
bed,"[0, 0, 1, 0, 0, 0]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",22,Female,5,Prolific,2,6,3,7,7,1,241503.jpg,bed,LVIS,241503_5de08b8e1fd5811035d41d99_bed,british,"[0, 0, 0, 0]"
Object 0,"[0, 1, 0, 0, 0, 0]",5,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",22,Female,5,Prolific,2,6,3,7,7,1,241503.jpg,Object 0,LVIS,241503_5de08b8e1fd5811035d41d99_Object 0,british,"[0, 0, 0, 0]"
Object 1,"[0, 1, 1, 0, 0, 0]",5,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",22,Female,5,Prolific,2,6,3,7,7,1,241503.jpg,Object 1,LVIS,241503_5de08b8e1fd5811035d41d99_Object 1,british,"[0, 0, 0, 0]"
pillow,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",44,Male,6,CrowdWorks,5,5,7,5,5,0,24457.jpg,pillow,LVIS,24457_02uchida_pillow,Japan,"[0, 0, 0, 0]"
pillow,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Male,6,Prolific,6,10,9,2,9,0,24457.jpg,pillow,LVIS,24457_614ae916cbcaa6672b64cb04_pillow,British,"[0, 0, 0, 0]"
pillow,"[0, 0, 1, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",53,Female,3,Prolific,6,9,10,6,10,3,24457.jpg,pillow,LVIS,24457_5cc99062d918560016acf6ac_pillow,English,"[0, 0, 0, 0]"
cow,"[0, 1, 0, 1, 1, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",38,Female,9,CrowdWorks,9,5,8,4,6,2,137576.jpg,cow,LVIS,137576_free612_cow,Japan,"[0, 0, 0, 0]"
