category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id
Human nose,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",46,Female,CrowdWorks,6,6,8,8,9,1,33877ac31b17f815.jpg,Human nose,OpenImages,33877ac31b17f815_Human nose
Human body,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",46,Female,CrowdWorks,6,6,8,8,9,1,33877ac31b17f815.jpg,Human body,OpenImages,33877ac31b17f815_Human body
Human head,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",46,Female,CrowdWorks,6,6,8,8,9,1,33877ac31b17f815.jpg,Human head,OpenImages,33877ac31b17f815_Human head
Human eye,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",46,Female,CrowdWorks,6,6,8,8,9,1,33877ac31b17f815.jpg,Human eye,OpenImages,33877ac31b17f815_Human eye
Human ear,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",46,Female,CrowdWorks,6,6,8,8,9,1,33877ac31b17f815.jpg,Human ear,OpenImages,33877ac31b17f815_Human ear
Necklace,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",46,Female,CrowdWorks,6,6,8,8,9,1,33877ac31b17f815.jpg,Necklace,OpenImages,33877ac31b17f815_Necklace
Human arm,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",46,Female,CrowdWorks,6,6,8,8,9,1,33877ac31b17f815.jpg,Human arm,OpenImages,33877ac31b17f815_Human arm
Woman,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",46,Female,CrowdWorks,6,6,8,8,9,1,33877ac31b17f815.jpg,Woman,OpenImages,33877ac31b17f815_Woman
Person,"[1, 1, 0, 0, 1, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,CrowdWorks,2,2,2,7,6,1,27ba6189609ff436.jpg,Person,OpenImages,27ba6189609ff436_Person
Man,"[1, 0, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,CrowdWorks,2,2,2,7,6,1,27ba6189609ff436.jpg,Man,OpenImages,27ba6189609ff436_Man
Human body,"[1, 0, 0, 1, 0, 0]",1,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",27,Male,CrowdWorks,6,5,8,5,8,1,5f69c551dcb4a8eb.jpg,Human body,OpenImages,5f69c551dcb4a8eb_Human body
Man,"[1, 0, 0, 1, 0, 0]",1,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",27,Male,CrowdWorks,6,5,8,5,8,1,5f69c551dcb4a8eb.jpg,Man,OpenImages,5f69c551dcb4a8eb_Man
Human face,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",44,Female,CrowdWorks,5,9,8,6,10,0,4a8a66861e06950b.jpg,Human face,OpenImages,4a8a66861e06950b_Human face
Person,"[1, 0, 1, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",44,Female,CrowdWorks,5,9,8,6,10,0,4a8a66861e06950b.jpg,Person,OpenImages,4a8a66861e06950b_Person
Man,"[1, 0, 1, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",44,Female,CrowdWorks,5,9,8,6,10,0,4a8a66861e06950b.jpg,Man,OpenImages,4a8a66861e06950b_Man
laptop_computer,"[0, 1, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,CrowdWorks,4,8,7,6,4,2,12991.jpg,laptop_computer,LVIS,12991_laptop_computer
Object 0,"[1, 1, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,CrowdWorks,4,8,7,6,4,2,12991.jpg,Object 0,LVIS,12991_Object 0
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Other,CrowdWorks,7,3,6,9,7,3,0cacb08195a3e2d7.jpg,Vehicle registration plate,OpenImages,0cacb08195a3e2d7_Vehicle registration plate
Object 0,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,CrowdWorks,4,8,7,6,4,2,117222.jpg,Object 0,LVIS,117222_Object 0
Human eye,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",39,Male,CrowdWorks,3,8,3,9,6,0,02d1d3375f2d3dca.jpg,Human eye,OpenImages,02d1d3375f2d3dca_Human eye
Object 0,"[0, 1, 0, 0, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",42,Female,CrowdWorks,8,5,7,5,4,2,154451.jpg,Object 0,LVIS,154451_Object 0
cat,"[0, 1, 0, 0, 0, 0]",0,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",44,Male,CrowdWorks,5,5,7,5,5,0,1323.jpg,cat,LVIS,1323_cat
identity,"[0, 0, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Male,CrowdWorks,4,5,6,8,7,3,192a6c758bfbf180.jpg,identity,OpenImages,192a6c758bfbf180_identity
magnet,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,4,6,6,8,9,2,215114.jpg,magnet,LVIS,215114_magnet
calendar,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,4,6,6,8,9,2,215114.jpg,calendar,LVIS,215114_calendar
refrigerator,"[0, 1, 0, 0, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,4,6,6,8,9,2,215114.jpg,refrigerator,LVIS,215114_refrigerator
spectacles,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,4,6,6,8,9,2,215114.jpg,spectacles,LVIS,215114_spectacles
Building,"[0, 0, 0, 1, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",59,Male,CrowdWorks,4,4,6,9,6,1,5dfb1f03dcffaa36.jpg,Building,OpenImages,5dfb1f03dcffaa36_Building
Office building,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",33,Female,CrowdWorks,5,6,6,8,8,1,4ca6d3c52d429623.jpg,Office building,OpenImages,4ca6d3c52d429623_Office building
desk,"[0, 0, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",28,Female,CrowdWorks,4,5,4,10,8,3,152994.jpg,desk,LVIS,152994_desk
monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 0, 1, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Female,CrowdWorks,4,5,4,10,8,3,152994.jpg,monitor_(computer_equipment) computer_monitor,LVIS,152994_monitor_(computer_equipment) computer_monitor
Object 0,"[0, 0, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",28,Female,CrowdWorks,4,5,4,10,8,3,152994.jpg,Object 0,LVIS,152994_Object 0
person,"[1, 1, 0, 0, 0, 0]",2,"[0, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",61,Female,CrowdWorks,8,8,8,8,9,2,181139.jpg,person,LVIS,181139_person
Human face,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Female,CrowdWorks,5,7,5,5,7,4,140d247f79fc0516.jpg,Human face,OpenImages,140d247f79fc0516_Human face
Object 0,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",40,Male,CrowdWorks,4,6,6,6,6,3,230995.jpg,Object 0,LVIS,230995_Object 0
ring,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",40,Male,CrowdWorks,4,6,6,6,6,3,230995.jpg,ring,LVIS,230995_ring
dog,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",27,Female,CrowdWorks,9,7,6,3,9,3,126110.jpg,dog,LVIS,126110_dog
monitor_(computer_equipment) computer_monitor,"[1, 0, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,CrowdWorks,9,7,6,3,9,3,149222.jpg,monitor_(computer_equipment) computer_monitor,LVIS,149222_monitor_(computer_equipment) computer_monitor
Traffic sign,"[0, 1, 0, 0, 0, 0]",2,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",34,Male,CrowdWorks,7,7,6,7,6,1,5e0a138b32ed3dbf.jpg,Traffic sign,OpenImages,5e0a138b32ed3dbf_Traffic sign
Car,"[1, 0, 0, 1, 1, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Male,CrowdWorks,7,7,6,7,6,1,5e0a138b32ed3dbf.jpg,Car,OpenImages,5e0a138b32ed3dbf_Car
Person,"[1, 0, 0, 1, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Male,CrowdWorks,7,7,6,7,6,1,5e0a138b32ed3dbf.jpg,Person,OpenImages,5e0a138b32ed3dbf_Person
Object 0,"[1, 0, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",44,Male,CrowdWorks,5,5,7,5,5,0,330295.jpg,Object 0,LVIS,330295_Object 0
person,"[1, 1, 0, 0, 0, 0]",2,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",21,Female,CrowdWorks,4,5,8,8,7,2,119516.jpg,person,LVIS,119516_person
plastic_bag,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Male,CrowdWorks,4,4,4,5,7,1,119614.jpg,plastic_bag,LVIS,119614_plastic_bag
Object 0,"[0, 0, 0, 1, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",36,Female,CrowdWorks,3,4,8,9,4,1,313240.jpg,Object 0,LVIS,313240_Object 0
Chair,"[0, 1, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",30,Male,CrowdWorks,4,5,5,9,8,2,23c9df7f5d2945cd.jpg,Chair,OpenImages,23c9df7f5d2945cd_Chair
Furniture,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",30,Male,CrowdWorks,4,5,5,9,8,2,23c9df7f5d2945cd.jpg,Furniture,OpenImages,23c9df7f5d2945cd_Furniture
Human face,"[1, 0, 0, 0, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",50,Male,CrowdWorks,6,5,7,7,8,0,862c5b6b0a8b2437.jpg,Human face,OpenImages,862c5b6b0a8b2437_Human face
Man,"[1, 0, 0, 0, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",50,Male,CrowdWorks,6,5,7,7,8,0,862c5b6b0a8b2437.jpg,Man,OpenImages,862c5b6b0a8b2437_Man
Clothing,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",50,Male,CrowdWorks,6,5,7,7,8,0,862c5b6b0a8b2437.jpg,Clothing,OpenImages,862c5b6b0a8b2437_Clothing
Human body,"[1, 0, 0, 0, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",50,Male,CrowdWorks,6,5,7,7,8,0,862c5b6b0a8b2437.jpg,Human body,OpenImages,862c5b6b0a8b2437_Human body
Boy,"[0, 0, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,CrowdWorks,2,7,4,6,7,1,8d77172370c2d4b2.jpg,Boy,OpenImages,8d77172370c2d4b2_Boy
Book,"[0, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,CrowdWorks,2,7,4,6,7,1,8d77172370c2d4b2.jpg,Book,OpenImages,8d77172370c2d4b2_Book
Man,"[0, 0, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,CrowdWorks,2,7,4,6,7,1,8d77172370c2d4b2.jpg,Man,OpenImages,8d77172370c2d4b2_Man
Human arm,"[0, 0, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,CrowdWorks,2,7,4,6,7,1,8d77172370c2d4b2.jpg,Human arm,OpenImages,8d77172370c2d4b2_Human arm
signboard,"[0, 1, 0, 1, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",26,Male,CrowdWorks,3,4,6,6,6,1,116941.jpg,signboard,LVIS,116941_signboard
Human hair,"[1, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,4,5,5,7,10,2,0bb193f2cf957fdd.jpg,Human hair,OpenImages,0bb193f2cf957fdd_Human hair
Person,"[1, 0, 0, 1, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,4,5,5,7,10,2,0bb193f2cf957fdd.jpg,Person,OpenImages,0bb193f2cf957fdd_Person
Clothing,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,4,5,5,7,10,2,0bb193f2cf957fdd.jpg,Clothing,OpenImages,0bb193f2cf957fdd_Clothing
Computer monitor,"[0, 0, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,CrowdWorks,6,7,7,7,8,1,2908288f0c371f1f.jpg,Computer monitor,OpenImages,2908288f0c371f1f_Computer monitor
Human body,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,CrowdWorks,6,7,7,7,8,1,2908288f0c371f1f.jpg,Human body,OpenImages,2908288f0c371f1f_Human body
Woman,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,CrowdWorks,6,7,7,7,8,1,2908288f0c371f1f.jpg,Woman,OpenImages,2908288f0c371f1f_Woman
Car,"[0, 0, 0, 1, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",47,Male,CrowdWorks,5,5,5,7,5,2,00723dac8201a83e.jpg,Car,OpenImages,00723dac8201a83e_Car
Person,"[1, 1, 0, 0, 0, 0]",1,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",47,Male,CrowdWorks,5,5,5,7,5,2,00723dac8201a83e.jpg,Person,OpenImages,00723dac8201a83e_Person
Vehicle registration plate,"[0, 0, 0, 0, 0, 1]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",47,Male,CrowdWorks,5,5,5,7,5,2,00723dac8201a83e.jpg,Vehicle registration plate,OpenImages,00723dac8201a83e_Vehicle registration plate
Person,"[1, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Male,CrowdWorks,4,4,5,10,8,1,42c05e6f790f4ef6.jpg,Person,OpenImages,42c05e6f790f4ef6_Person
Man,"[1, 0, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Male,CrowdWorks,4,4,5,10,8,1,42c05e6f790f4ef6.jpg,Man,OpenImages,42c05e6f790f4ef6_Man
Building,"[0, 1, 1, 0, 0, 0]",5,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",49,Male,CrowdWorks,5,3,6,8,8,0,363b20c1602ae5fb.jpg,Building,OpenImages,363b20c1602ae5fb_Building
Human body,"[1, 0, 1, 0, 0, 0]",5,"[0, 0, 1, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",23,Male,CrowdWorks,6,8,5,6,6,2,4caa7f161916628e.jpg,Human body,OpenImages,4caa7f161916628e_Human body
Man,"[0, 1, 1, 0, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",23,Male,CrowdWorks,6,8,5,6,6,2,4caa7f161916628e.jpg,Man,OpenImages,4caa7f161916628e_Man
passport,"[0, 1, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,4,6,6,8,9,2,484075.jpg,passport,LVIS,484075_passport
Human face,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,CrowdWorks,6,8,7,6,8,1,04833bdaa8c68594.jpg,Human face,OpenImages,04833bdaa8c68594_Human face
Human face,"[1, 1, 0, 0, 0, 0]",1,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,4,6,6,8,9,2,0013ea2087020901.jpg,Human face,OpenImages,0013ea2087020901_Human face
Human head,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,4,6,6,8,9,2,0013ea2087020901.jpg,Human head,OpenImages,0013ea2087020901_Human head
Human eye,"[1, 1, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,4,6,6,8,9,2,0013ea2087020901.jpg,Human eye,OpenImages,0013ea2087020901_Human eye
desk,"[0, 0, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",20,Female,CrowdWorks,7,7,5,5,9,4,155591.jpg,desk,LVIS,155591_desk
Human face,"[1, 0, 1, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Male,CrowdWorks,7,7,10,7,3,1,2ddc8a002b4183e1.jpg,Human face,OpenImages,2ddc8a002b4183e1_Human face
Mammal,"[1, 0, 1, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Male,CrowdWorks,7,7,10,7,3,1,2ddc8a002b4183e1.jpg,Mammal,OpenImages,2ddc8a002b4183e1_Mammal
Man,"[1, 0, 1, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Male,CrowdWorks,7,7,10,7,3,1,2ddc8a002b4183e1.jpg,Man,OpenImages,2ddc8a002b4183e1_Man
license_plate,"[0, 1, 0, 0, 0, 0]",2,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",41,Male,CrowdWorks,4,5,4,7,4,0,11197.jpg,license_plate,LVIS,11197_license_plate
cigarette,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",58,Female,CrowdWorks,4,5,6,7,8,1,18396.jpg,cigarette,LVIS,18396_cigarette
Object 0,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",58,Female,CrowdWorks,4,5,6,7,8,1,18396.jpg,Object 0,LVIS,18396_Object 0
cat,"[1, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",45,Male,CrowdWorks,4,4,5,10,8,1,17936.jpg,cat,LVIS,17936_cat
Object 0,"[1, 0, 1, 1, 0, 0]",6,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",33,Male,CrowdWorks,2,7,6,10,8,1,136310.jpg,Object 0,LVIS,136310_Object 0
necktie,"[1, 0, 0, 1, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",20,Female,CrowdWorks,7,7,5,5,9,4,204767.jpg,necktie,LVIS,204767_necktie
dress,"[1, 1, 1, 1, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",20,Female,CrowdWorks,7,7,5,5,9,4,204767.jpg,dress,LVIS,204767_dress
Human face,"[1, 0, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",37,Male,CrowdWorks,4,4,9,8,4,3,2110e5d8ca7e5a99.jpg,Human face,OpenImages,2110e5d8ca7e5a99_Human face
Human body,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",37,Male,CrowdWorks,4,4,9,8,4,3,2110e5d8ca7e5a99.jpg,Human body,OpenImages,2110e5d8ca7e5a99_Human body
Human head,"[1, 0, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",37,Male,CrowdWorks,4,4,9,8,4,3,2110e5d8ca7e5a99.jpg,Human head,OpenImages,2110e5d8ca7e5a99_Human head
license_plate,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",36,Male,CrowdWorks,4,5,7,9,4,1,115151.jpg,license_plate,LVIS,115151_license_plate
Tree,"[0, 1, 0, 0, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,5,5,6,8,7,1,71c3eb3687efa946.jpg,Tree,OpenImages,71c3eb3687efa946_Tree
glass_(drink_container),"[0, 1, 0, 1, 0, 0]",5,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",26,Male,CrowdWorks,9,6,6,7,10,3,115846.jpg,glass_(drink_container),LVIS,115846_glass_(drink_container)
banner,"[0, 1, 0, 0, 0, 0]",1,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",42,Female,CrowdWorks,8,5,7,5,4,2,110042.jpg,banner,LVIS,110042_banner
passport,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",40,Female,CrowdWorks,6,6,7,9,8,0,111171.jpg,passport,LVIS,111171_passport
Girl,"[1, 0, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,CrowdWorks,6,6,6,5,7,1,014d85b26445629d.jpg,Girl,OpenImages,014d85b26445629d_Girl
Person,"[1, 0, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,CrowdWorks,6,6,6,5,7,1,014d85b26445629d.jpg,Person,OpenImages,014d85b26445629d_Person
Woman,"[1, 0, 0, 1, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,CrowdWorks,6,6,6,5,7,1,014d85b26445629d.jpg,Woman,OpenImages,014d85b26445629d_Woman
Man,"[1, 0, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,CrowdWorks,6,6,6,5,7,1,014d85b26445629d.jpg,Man,OpenImages,014d85b26445629d_Man
bed,"[0, 1, 0, 1, 0, 0]",5,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",23,Female,CrowdWorks,5,8,5,10,10,2,113836.jpg,bed,LVIS,113836_bed
lampshade,"[0, 1, 0, 1, 0, 0]",5,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",23,Female,CrowdWorks,5,8,5,10,10,2,113836.jpg,lampshade,LVIS,113836_lampshade
identity,"[0, 0, 0, 0, 0, 1]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",57,Female,CrowdWorks,4,5,9,8,7,0,167874c7ee88ffae.jpg,identity,OpenImages,167874c7ee88ffae_identity
person,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",40,Female,CrowdWorks,6,6,7,9,8,0,146467.jpg,person,LVIS,146467_person
Car,"[1, 0, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Female,CrowdWorks,8,6,7,7,6,1,0197df7725980004.jpg,Car,OpenImages,0197df7725980004_Car
Person,"[1, 1, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Female,CrowdWorks,8,6,7,7,6,1,0197df7725980004.jpg,Person,OpenImages,0197df7725980004_Person
Watercraft,"[1, 1, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Female,CrowdWorks,8,6,7,7,6,1,0197df7725980004.jpg,Watercraft,OpenImages,0197df7725980004_Watercraft
