category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,id
Person,"[1, 0, 0, 0, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",52,Female,CrowdWorks,8,7,8,6,8,1,6d8134e58999658b_Human body
Person,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",52,Female,CrowdWorks,8,7,8,6,8,1,6d8134e58999658b_Human head
Person,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",52,Female,CrowdWorks,8,7,8,6,8,1,6d8134e58999658b_Man
Vehicle Plate,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,CrowdWorks,6,6,7,8,8,3,030c35e683f00ad8_Vehicle registration plate
Pet,"[0, 0, 0, 1, 0, 0]",0,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",32,Male,CrowdWorks,5,6,3,10,5,2,36fb4da1df30f769_Dog
Screen,"[0, 0, 0, 0, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Male,CrowdWorks,4,7,4,8,2,1,146004_monitor_(computer_equipment) computer_monitor
Screen,"[0, 0, 0, 0, 1, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Male,CrowdWorks,4,7,4,8,2,1,146004_laptop_computer
Vehicle Plate,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",53,Male,CrowdWorks,7,5,9,6,6,2,0d6ca8553971fefd_Vehicle registration plate
Person,"[1, 0, 0, 0, 0, 0]",6,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",35,Male,CrowdWorks,2,3,5,9,8,0,0d16c88ec322340f_Human face
Accessory,"[0, 0, 0, 1, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Male,CrowdWorks,3,6,7,7,4,0,255375_ring
Accessory,"[0, 0, 0, 1, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Male,CrowdWorks,3,6,7,7,4,0,255375_necklace
Clothing,"[1, 0, 0, 0, 0, 0]",2,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",50,Male,CrowdWorks,7,7,7,4,6,1,118974_dress
Person,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Male,CrowdWorks,3,6,7,7,4,0,24b14dbf64eeced1_Human face
Person,"[1, 0, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Male,CrowdWorks,3,6,7,7,4,0,24b14dbf64eeced1_Human body
Person,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Male,CrowdWorks,3,6,7,7,4,0,24b14dbf64eeced1_Human head
Person,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Male,CrowdWorks,3,6,7,7,4,0,24b14dbf64eeced1_Human eye
Person,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Male,CrowdWorks,3,6,7,7,4,0,24b14dbf64eeced1_Boy
Screen,"[1, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",57,Male,CrowdWorks,5,5,7,8,8,1,410033_laptop_computer
Person,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",40,Female,CrowdWorks,6,5,7,9,8,0,28808fa809a40c6e_Human face
Printed Material,"[1, 1, 1, 1, 1, 0]",5,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",50,Female,CrowdWorks,4,4,6,6,8,0,205473_tag
Vehicle Plate,"[1, 0, 0, 0, 1, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",57,Male,CrowdWorks,5,5,7,8,8,1,117922_license_plate
Screen,"[0, 0, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Male,CrowdWorks,4,5,4,8,6,0,135872_monitor_(computer_equipment) computer_monitor
Screen,"[1, 1, 0, 1, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Female,CrowdWorks,4,4,6,6,8,0,403656193dc35cad_Laptop
Screen,"[0, 0, 0, 1, 1, 0]",0,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 0, 0]",42,Female,CrowdWorks,3,4,5,7,8,1,16bb316c7c76b5a5_Computer monitor
Screen,"[0, 0, 0, 1, 1, 0]",0,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",42,Female,CrowdWorks,3,4,5,7,8,1,16bb316c7c76b5a5_Laptop
Vehicle Plate,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Male,CrowdWorks,8,7,8,6,9,2,0dff5becb0f6c70d_Vehicle registration plate
Identity,"[1, 0, 0, 1, 0, 0]",2,"[0, 0, 0, 0, 1, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",53,Male,CrowdWorks,7,5,8,6,6,1,572495_passport
Screen,"[1, 0, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",53,Male,CrowdWorks,7,5,8,6,6,1,572495_monitor_(computer_equipment) computer_monitor
Vehicle Plate,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,CrowdWorks,4,3,9,5,9,1,0ee91c4938b6e7ee_Vehicle registration plate
Place Identifier,"[0, 1, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Male,CrowdWorks,4,5,4,8,6,0,1011_signboard
Person,"[1, 0, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Male,CrowdWorks,4,5,4,8,6,0,022c1f420446d118_Girl
Person,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Male,CrowdWorks,4,5,4,8,6,0,022c1f420446d118_Human head
Person,"[0, 1, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Male,CrowdWorks,4,5,4,8,6,0,022c1f420446d118_Woman
Person,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Male,CrowdWorks,4,5,4,8,6,0,022c1f420446d118_Man
Vehicle Plate,"[0, 0, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",53,Male,CrowdWorks,7,5,8,6,6,1,1523_license_plate
Pet,"[1, 1, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",48,Female,CrowdWorks,4,3,9,5,9,1,128679_cat
Person,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,CrowdWorks,6,6,7,8,8,3,0d03c760fe72ad6e_Human face
Person,"[1, 0, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,CrowdWorks,6,6,7,8,8,3,0d03c760fe72ad6e_Human hair
Musical instrument,"[0, 0, 0, 1, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,CrowdWorks,6,6,7,8,8,3,0d03c760fe72ad6e_Musical instrument
Person,"[1, 0, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,CrowdWorks,6,6,7,8,8,3,0d03c760fe72ad6e_Human body
Person,"[1, 0, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,CrowdWorks,6,6,7,8,8,3,0d03c760fe72ad6e_Human head
Person,"[1, 1, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,CrowdWorks,6,6,7,8,8,3,0d03c760fe72ad6e_Man
Scenery,"[0, 1, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Female,CrowdWorks,7,7,6,5,6,1,eb2b3968ad9cd1f2_Skyscraper
Screen,"[0, 0, 0, 1, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Male,CrowdWorks,3,6,7,7,4,0,149222_monitor_(computer_equipment) computer_monitor
Pet,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Male,CrowdWorks,3,6,7,7,4,0,126110_dog
Vehicle Plate,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Male,CrowdWorks,5,6,3,10,5,2,057569768fd6303e_Vehicle registration plate
Person,"[1, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,3,4,6,8,8,0,014d85b26445629d_Girl
Person,"[1, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,3,4,6,8,8,0,014d85b26445629d_Woman
Person,"[1, 1, 1, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,3,4,6,8,8,0,014d85b26445629d_Man
Scenery,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",39,Male,CrowdWorks,5,4,5,8,5,0,208b5dac144c51b6_Skyscraper
Finger,"[0, 1, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,CrowdWorks,6,6,7,8,8,3,13cfe71ebbf0ae3b_Chair
Table,"[0, 1, 0, 1, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,CrowdWorks,6,6,7,8,8,3,13cfe71ebbf0ae3b_Kitchen & dining room table
Vehicle Plate,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",39,Male,CrowdWorks,5,4,5,8,5,0,0f0596b1c511e071_Vehicle registration plate
Pet,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",32,Female,CrowdWorks,7,7,6,5,6,1,015da7bf2a2f1c14_Dog
Screen,"[1, 1, 0, 1, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",57,Male,CrowdWorks,5,5,7,8,8,1,140263_monitor_(computer_equipment) computer_monitor
Pet,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",52,Female,CrowdWorks,8,7,8,6,8,1,04d49a245f13b536_Dog
Screen,"[1, 0, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Male,CrowdWorks,4,5,7,6,8,0,117447_monitor_(computer_equipment) computer_monitor
Screen,"[0, 0, 0, 1, 0, 0]",1,"[0, 0, 1, 1, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0]",50,Male,CrowdWorks,7,7,7,4,6,1,332ee2febc318127_Television
Screen,"[0, 0, 0, 1, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,CrowdWorks,6,6,7,8,8,3,1654c86093ada840_Computer monitor
Place Identifier,"[0, 1, 0, 1, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,CrowdWorks,6,6,7,8,8,3,1654c86093ada840_Office building
Person,"[1, 0, 0, 0, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,5,5,7,6,7,1,1b0366e125f4e3db_Human face
Person,"[1, 0, 0, 0, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,5,5,7,6,7,1,1b0366e125f4e3db_Human hair
Place Identifier,"[0, 1, 0, 1, 1, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,CrowdWorks,6,6,7,8,8,3,2beacefc4b7902bb_Office building
