category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,privacyNum,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id
Human head,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,6,CrowdWorks,8,8,6,6,10,2,34075a7a303487f9.jpg,Human head,OpenImages,34075a7a303487f9_Human head
Human arm,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",35,Female,6,CrowdWorks,8,8,6,6,10,2,34075a7a303487f9.jpg,Human arm,OpenImages,34075a7a303487f9_Human arm
Woman,"[1, 0, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,6,CrowdWorks,8,8,6,6,10,2,34075a7a303487f9.jpg,Woman,OpenImages,34075a7a303487f9_Woman
Man,"[1, 1, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",58,Male,5,CrowdWorks,6,5,6,6,8,1,11b06ea19b8a48d9.jpg,Man,OpenImages,11b06ea19b8a48d9_Man
Clothing,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",34,Female,7,CrowdWorks,8,4,7,5,8,2,11b06ea19b8a48d9.jpg,Clothing,OpenImages,11b06ea19b8a48d9_Clothing
Human body,"[1, 0, 0, 1, 0, 0]",6,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",34,Female,7,CrowdWorks,8,4,7,5,8,2,11b06ea19b8a48d9.jpg,Human body,OpenImages,11b06ea19b8a48d9_Human body
Man,"[1, 0, 0, 1, 0, 0]",6,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",34,Female,7,CrowdWorks,8,4,7,5,8,2,11b06ea19b8a48d9.jpg,Man,OpenImages,11b06ea19b8a48d9_Man
identity,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",45,Male,9,CrowdWorks,4,4,5,10,8,1,054f3a08aadf794d.jpg,identity,OpenImages,054f3a08aadf794d_identity
House,"[0, 1, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,10,CrowdWorks,5,5,6,8,7,1,efad8f80fa7a7c79.jpg,House,OpenImages,efad8f80fa7a7c79_House
Picture frame,"[0, 1, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,10,CrowdWorks,5,5,6,8,7,1,efad8f80fa7a7c79.jpg,Picture frame,OpenImages,efad8f80fa7a7c79_Picture frame
House,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",56,Female,4,CrowdWorks,7,6,5,6,4,2,efad8f80fa7a7c79.jpg,House,OpenImages,efad8f80fa7a7c79_House
Human hair,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Male,9,CrowdWorks,4,5,6,8,7,3,5394ab5de1e1a647.jpg,Human hair,OpenImages,5394ab5de1e1a647_Human hair
Human body,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Male,9,CrowdWorks,4,5,6,8,7,3,5394ab5de1e1a647.jpg,Human body,OpenImages,5394ab5de1e1a647_Human body
Mammal,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Male,9,CrowdWorks,4,5,6,8,7,3,5394ab5de1e1a647.jpg,Mammal,OpenImages,5394ab5de1e1a647_Mammal
Man,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Male,9,CrowdWorks,4,5,6,8,7,3,5394ab5de1e1a647.jpg,Man,OpenImages,5394ab5de1e1a647_Man
Human body,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,6,CrowdWorks,4,6,6,9,10,3,5394ab5de1e1a647.jpg,Human body,OpenImages,5394ab5de1e1a647_Human body
Mammal,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,6,CrowdWorks,4,6,6,9,10,3,5394ab5de1e1a647.jpg,Mammal,OpenImages,5394ab5de1e1a647_Mammal
Man,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,6,CrowdWorks,4,6,6,9,10,3,5394ab5de1e1a647.jpg,Man,OpenImages,5394ab5de1e1a647_Man
Skyscraper,"[0, 1, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Male,9,CrowdWorks,3,4,6,6,6,1,b26ed3fdc5e763a1.jpg,Skyscraper,OpenImages,b26ed3fdc5e763a1_Skyscraper
Traffic sign,"[0, 1, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Male,9,CrowdWorks,3,4,6,6,6,1,b26ed3fdc5e763a1.jpg,Traffic sign,OpenImages,b26ed3fdc5e763a1_Traffic sign
Building,"[0, 1, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Male,9,CrowdWorks,3,4,6,6,6,1,b26ed3fdc5e763a1.jpg,Building,OpenImages,b26ed3fdc5e763a1_Building
Person,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",41,Male,7,CrowdWorks,4,5,4,7,4,0,4be14bf34cb9607f.jpg,Person,OpenImages,4be14bf34cb9607f_Person
Human body,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",41,Male,7,CrowdWorks,4,5,4,7,4,0,4be14bf34cb9607f.jpg,Human body,OpenImages,4be14bf34cb9607f_Human body
Person,"[0, 1, 0, 1, 0, 0]",3,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",58,Female,8,CrowdWorks,5,5,7,9,7,0,4be14bf34cb9607f.jpg,Person,OpenImages,4be14bf34cb9607f_Person
Human body,"[1, 1, 1, 1, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",58,Female,8,CrowdWorks,5,5,7,9,7,0,4be14bf34cb9607f.jpg,Human body,OpenImages,4be14bf34cb9607f_Human body
identity,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Male,4,CrowdWorks,2,5,4,10,3,0,184005627de725cb.jpg,identity,OpenImages,184005627de725cb_identity
identity,"[1, 1, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Other,6,CrowdWorks,3,7,6,7,7,4,184005627de725cb.jpg,identity,OpenImages,184005627de725cb_identity
cat,"[0, 1, 0, 0, 0, 0]",0,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",44,Male,6,CrowdWorks,5,5,7,5,5,0,1323.jpg,cat,LVIS,1323_cat
Person,"[0, 1, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",26,Female,9,CrowdWorks,4,5,5,6,7,1,011417767312812e.jpg,Person,OpenImages,011417767312812e_Person
Book,"[1, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",47,Male,6,CrowdWorks,4,8,5,7,3,2,1b5a2df8bba6d498.jpg,Book,OpenImages,1b5a2df8bba6d498_Book
Bookcase,"[0, 0, 0, 1, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Male,5,CrowdWorks,7,4,10,7,7,4,1b5a2df8bba6d498.jpg,Bookcase,OpenImages,1b5a2df8bba6d498_Bookcase
Book,"[0, 0, 1, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Male,5,CrowdWorks,7,4,10,7,7,4,1b5a2df8bba6d498.jpg,Book,OpenImages,1b5a2df8bba6d498_Book
tag,"[0, 1, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",50,Male,7,CrowdWorks,8,3,6,7,7,0,200952.jpg,tag,LVIS,200952_tag
Boy,"[1, 1, 0, 0, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",27,Male,1,CrowdWorks,7,5,3,4,3,3,18377e98a9b3e0ec.jpg,Boy,OpenImages,18377e98a9b3e0ec_Boy
person,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",28,Female,8,CrowdWorks,3,5,4,9,10,1,158823.jpg,person,LVIS,158823_person
Person,"[1, 0, 1, 0, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,6,CrowdWorks,2,6,5,9,8,0,2652af185a59196c.jpg,Person,OpenImages,2652af185a59196c_Person
Clothing,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,6,CrowdWorks,2,6,5,9,8,0,2652af185a59196c.jpg,Clothing,OpenImages,2652af185a59196c_Clothing
Office building,"[1, 1, 0, 0, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,6,CrowdWorks,2,6,5,9,8,0,2652af185a59196c.jpg,Office building,OpenImages,2652af185a59196c_Office building
Man,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,6,CrowdWorks,2,6,5,9,8,0,2652af185a59196c.jpg,Man,OpenImages,2652af185a59196c_Man
Person,"[1, 0, 1, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Female,9,CrowdWorks,4,5,5,6,7,1,2652af185a59196c.jpg,Person,OpenImages,2652af185a59196c_Person
Man,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",26,Female,9,CrowdWorks,4,5,5,6,7,1,2652af185a59196c.jpg,Man,OpenImages,2652af185a59196c_Man
tag,"[0, 0, 0, 0, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,5,CrowdWorks,4,6,6,9,4,1,211141.jpg,tag,LVIS,211141_tag
bench,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",26,Male,9,CrowdWorks,3,4,6,6,6,1,211141.jpg,bench,LVIS,211141_bench
tag,"[0, 1, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Male,9,CrowdWorks,3,4,6,6,6,1,211141.jpg,tag,LVIS,211141_tag
book,"[0, 0, 0, 1, 0, 0]",3,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",31,Male,15,CrowdWorks,4,6,6,5,8,1,168331.jpg,book,LVIS,168331_book
newspaper,"[0, 0, 0, 1, 0, 0]",3,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",31,Male,15,CrowdWorks,4,6,6,5,8,1,168331.jpg,newspaper,LVIS,168331_newspaper
cushion,"[0, 0, 0, 1, 0, 0]",3,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",31,Male,15,CrowdWorks,4,6,6,5,8,1,168331.jpg,cushion,LVIS,168331_cushion
backpack,"[0, 0, 1, 0, 0, 0]",3,"[0, 1, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 1, 0, 0]",40,Male,7,CrowdWorks,6,6,6,8,6,1,190236.jpg,backpack,LVIS,190236_backpack
laptop_computer,"[1, 0, 0, 1, 1, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Female,8,CrowdWorks,2,6,4,8,9,1,166478.jpg,laptop_computer,LVIS,166478_laptop_computer
Human face,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",59,Male,5,CrowdWorks,6,6,6,4,7,1,0515eb8d42f77988.jpg,Human face,OpenImages,0515eb8d42f77988_Human face
Fashion accessory,"[1, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",59,Male,5,CrowdWorks,6,6,6,4,7,1,0515eb8d42f77988.jpg,Fashion accessory,OpenImages,0515eb8d42f77988_Fashion accessory
Human nose,"[1, 0, 0, 0, 0, 0]",3,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",59,Male,5,CrowdWorks,6,6,6,4,7,1,0515eb8d42f77988.jpg,Human nose,OpenImages,0515eb8d42f77988_Human nose
Human head,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",59,Male,5,CrowdWorks,6,6,6,4,7,1,0515eb8d42f77988.jpg,Human head,OpenImages,0515eb8d42f77988_Human head
Dress,"[1, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",59,Male,5,CrowdWorks,6,6,6,4,7,1,0515eb8d42f77988.jpg,Dress,OpenImages,0515eb8d42f77988_Dress
Dog,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",33,Female,9,CrowdWorks,8,3,4,8,8,3,032fb8f4fc8e15e7.jpg,Dog,OpenImages,032fb8f4fc8e15e7_Dog
laptop_computer,"[0, 0, 0, 1, 1, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Male,9,CrowdWorks,4,5,6,8,7,3,164453.jpg,laptop_computer,LVIS,164453_laptop_computer
monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 1, 1, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Male,9,CrowdWorks,4,5,6,8,7,3,164453.jpg,monitor_(computer_equipment) computer_monitor,LVIS,164453_monitor_(computer_equipment) computer_monitor
monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 1, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,6,CrowdWorks,4,6,6,9,10,3,164453.jpg,monitor_(computer_equipment) computer_monitor,LVIS,164453_monitor_(computer_equipment) computer_monitor
television_set,"[0, 0, 0, 1, 1, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",32,Female,9,CrowdWorks,4,6,6,9,8,1,272741.jpg,television_set,LVIS,272741_television_set
television_set,"[0, 1, 0, 1, 0, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",32,Male,10,CrowdWorks,3,7,7,4,8,1,272741.jpg,television_set,LVIS,272741_television_set
person,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Female,9,CrowdWorks,3,6,6,6,8,1,134886.jpg,person,LVIS,134886_person
Book,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,6,CrowdWorks,6,8,8,5,7,1,28f45b12ee25ae19.jpg,Book,OpenImages,28f45b12ee25ae19_Book
Traffic sign,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",37,Male,5,CrowdWorks,6,3,7,6,5,1,2e969144f13eb1dc.jpg,Traffic sign,OpenImages,2e969144f13eb1dc_Traffic sign
Traffic sign,"[0, 1, 0, 0, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",46,Male,8,CrowdWorks,3,5,8,6,7,0,2e969144f13eb1dc.jpg,Traffic sign,OpenImages,2e969144f13eb1dc_Traffic sign
House,"[0, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Male,8,CrowdWorks,3,5,8,6,7,0,2e969144f13eb1dc.jpg,House,OpenImages,2e969144f13eb1dc_House
Tree,"[0, 1, 0, 0, 0, 0]",2,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",46,Male,8,CrowdWorks,3,5,8,6,7,0,2e969144f13eb1dc.jpg,Tree,OpenImages,2e969144f13eb1dc_Tree
identity,"[1, 0, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,4,CrowdWorks,5,4,7,10,5,1,1833f19d632b9ffa.jpg,identity,OpenImages,1833f19d632b9ffa_identity
license_plate,"[0, 0, 0, 0, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Female,10,CrowdWorks,7,5,7,8,4,1,154000.jpg,license_plate,LVIS,154000_license_plate
Human arm,"[0, 0, 1, 1, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",23,Male,7,CrowdWorks,6,8,5,6,6,2,0293d27f2c20c95e.jpg,Human arm,OpenImages,0293d27f2c20c95e_Human arm
Person,"[1, 1, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",53,Female,10,CrowdWorks,7,6,8,5,7,2,6dc9c50218de115b.jpg,Person,OpenImages,6dc9c50218de115b_Person
Human head,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",53,Female,10,CrowdWorks,7,6,8,5,7,2,6dc9c50218de115b.jpg,Human head,OpenImages,6dc9c50218de115b_Human head
Office building,"[1, 1, 0, 1, 1, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",53,Female,10,CrowdWorks,7,6,8,5,7,2,6dc9c50218de115b.jpg,Office building,OpenImages,6dc9c50218de115b_Office building
Human head,"[1, 0, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Female,6,CrowdWorks,8,6,7,7,6,1,6dc9c50218de115b.jpg,Human head,OpenImages,6dc9c50218de115b_Human head
Person,"[0, 1, 0, 0, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",42,Male,10,CrowdWorks,5,5,8,8,7,1,4aa5d7328d424408.jpg,Person,OpenImages,4aa5d7328d424408_Person
Person,"[1, 1, 0, 1, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",33,Female,9,CrowdWorks,5,6,7,10,9,1,4aa5d7328d424408.jpg,Person,OpenImages,4aa5d7328d424408_Person
flag,"[0, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",42,Male,10,CrowdWorks,5,5,8,8,7,1,252576.jpg,flag,LVIS,252576_flag
flag,"[0, 1, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",33,Female,9,CrowdWorks,5,6,7,10,9,1,252576.jpg,flag,LVIS,252576_flag
identity,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,6,CrowdWorks,6,8,8,5,7,1,0b0f048a1cff1c74.jpg,identity,OpenImages,0b0f048a1cff1c74_identity
pillow,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",44,Male,6,CrowdWorks,5,5,7,5,5,0,24457.jpg,pillow,LVIS,24457_pillow
cow,"[0, 1, 0, 1, 1, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",38,Female,9,CrowdWorks,9,5,8,4,6,2,137576.jpg,cow,LVIS,137576_cow
Skyscraper,"[0, 1, 0, 0, 0, 0]",3,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",32,Female,9,CrowdWorks,3,5,5,8,5,4,5c0bed3c817bd403.jpg,Skyscraper,OpenImages,5c0bed3c817bd403_Skyscraper
Building,"[0, 1, 0, 0, 0, 0]",3,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",32,Female,9,CrowdWorks,3,5,5,8,5,4,5c0bed3c817bd403.jpg,Building,OpenImages,5c0bed3c817bd403_Building
Skyscraper,"[0, 1, 0, 0, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",27,Female,8,CrowdWorks,3,6,7,10,9,1,5c0bed3c817bd403.jpg,Skyscraper,OpenImages,5c0bed3c817bd403_Skyscraper
Building,"[0, 1, 0, 0, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",27,Female,8,CrowdWorks,3,6,7,10,9,1,5c0bed3c817bd403.jpg,Building,OpenImages,5c0bed3c817bd403_Building
Clothing,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",66,Male,1,CrowdWorks,4,6,8,7,8,2,a09ff3a4b88d6f97.jpg,Clothing,OpenImages,a09ff3a4b88d6f97_Clothing
Book,"[0, 0, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",66,Male,1,CrowdWorks,4,6,8,7,8,2,a09ff3a4b88d6f97.jpg,Book,OpenImages,a09ff3a4b88d6f97_Book
Woman,"[0, 1, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",66,Male,1,CrowdWorks,4,6,8,7,8,2,a09ff3a4b88d6f97.jpg,Woman,OpenImages,a09ff3a4b88d6f97_Woman
Woman,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,7,CrowdWorks,5,8,5,6,9,2,a09ff3a4b88d6f97.jpg,Woman,OpenImages,a09ff3a4b88d6f97_Woman
Computer monitor,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",40,Male,8,CrowdWorks,4,5,5,7,5,1,007f71665b0812a7.jpg,Computer monitor,OpenImages,007f71665b0812a7_Computer monitor
Television,"[0, 0, 0, 1, 0, 0]",1,"[0, 0, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",40,Male,8,CrowdWorks,4,5,5,7,5,1,007f71665b0812a7.jpg,Television,OpenImages,007f71665b0812a7_Television
Human face,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,9,CrowdWorks,9,5,8,4,6,2,00ec4ba83d648c33.jpg,Human face,OpenImages,00ec4ba83d648c33_Human face
Television,"[0, 0, 0, 1, 1, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,9,CrowdWorks,9,5,8,4,6,2,00ec4ba83d648c33.jpg,Television,OpenImages,00ec4ba83d648c33_Television
Person,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",38,Female,9,CrowdWorks,9,5,8,4,6,2,00ec4ba83d648c33.jpg,Person,OpenImages,00ec4ba83d648c33_Person
Human face,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,6,CrowdWorks,2,4,7,8,6,1,00ec4ba83d648c33.jpg,Human face,OpenImages,00ec4ba83d648c33_Human face
Person,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,6,CrowdWorks,2,4,7,8,6,1,00ec4ba83d648c33.jpg,Person,OpenImages,00ec4ba83d648c33_Person
Picture frame,"[0, 1, 0, 0, 0, 0]",1,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",28,Female,7,CrowdWorks,4,5,4,10,8,3,aa7b64d63220fa3a.jpg,Picture frame,OpenImages,aa7b64d63220fa3a_Picture frame
Human face,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,5,CrowdWorks,4,7,8,6,8,1,5feb53a3d3a241a8.jpg,Human face,OpenImages,5feb53a3d3a241a8_Human face
Woman,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,5,CrowdWorks,4,7,8,6,8,1,5feb53a3d3a241a8.jpg,Woman,OpenImages,5feb53a3d3a241a8_Woman
Man,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,5,CrowdWorks,4,7,8,6,8,1,5feb53a3d3a241a8.jpg,Man,OpenImages,5feb53a3d3a241a8_Man
Human face,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",55,Male,8,CrowdWorks,5,6,6,8,6,1,5feb53a3d3a241a8.jpg,Human face,OpenImages,5feb53a3d3a241a8_Human face
Woman,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",55,Male,8,CrowdWorks,5,6,6,8,6,1,5feb53a3d3a241a8.jpg,Woman,OpenImages,5feb53a3d3a241a8_Woman
Man,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",55,Male,8,CrowdWorks,5,6,6,8,6,1,5feb53a3d3a241a8.jpg,Man,OpenImages,5feb53a3d3a241a8_Man
