category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,privacyNum,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id
Woman,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,4,CrowdWorks,9,5,5,6,10,0,00a42a80e5e8d194.jpg,Woman,OpenImages,00a42a80e5e8d194_Woman
Car,"[1, 0, 0, 1, 0, 0]",6,"[0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",37,Female,9,CrowdWorks,3,5,6,8,4,0,049cbdf58c353959.jpg,Car,OpenImages,049cbdf58c353959_Car
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",6,"[0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",37,Female,9,CrowdWorks,3,5,6,8,4,0,049cbdf58c353959.jpg,Vehicle registration plate,OpenImages,049cbdf58c353959_Vehicle registration plate
Object 0,"[0, 1, 0, 0, 0, 0]",5,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",43,Male,5,CrowdWorks,2,4,3,9,5,2,43191.jpg,Object 0,LVIS,43191_Object 0
Girl,"[1, 0, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",40,Male,4,CrowdWorks,7,6,8,5,5,1,00c9616a917be867.jpg,Girl,OpenImages,00c9616a917be867_Girl
identity,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,5,CrowdWorks,8,5,7,5,4,2,17307a08bb47ea84.jpg,identity,OpenImages,17307a08bb47ea84_identity
identity,"[0, 1, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Male,7,CrowdWorks,8,6,7,4,5,0,17307a08bb47ea84.jpg,identity,OpenImages,17307a08bb47ea84_identity
Person,"[0, 1, 0, 1, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,6,CrowdWorks,6,8,8,5,7,1,00a159a661a2f5aa.jpg,Person,OpenImages,00a159a661a2f5aa_Person
Tree,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,6,CrowdWorks,6,8,8,5,7,1,00a159a661a2f5aa.jpg,Tree,OpenImages,00a159a661a2f5aa_Tree
Human hair,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,7,CrowdWorks,3,6,6,9,8,1,207206c41c624c21.jpg,Human hair,OpenImages,207206c41c624c21_Human hair
Man,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,7,CrowdWorks,3,6,6,9,8,1,207206c41c624c21.jpg,Man,OpenImages,207206c41c624c21_Man
cellular_telephone,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,5,CrowdWorks,4,5,7,8,9,3,11494.jpg,cellular_telephone,LVIS,11494_cellular_telephone
banner,"[0, 0, 0, 1, 1, 0]",2,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",52,Male,1,CrowdWorks,4,6,5,8,4,1,11494.jpg,banner,LVIS,11494_banner
dog,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",27,Female,8,CrowdWorks,3,6,7,10,9,1,139429.jpg,dog,LVIS,139429_dog
Person,"[1, 0, 1, 0, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",36,Male,9,CrowdWorks,4,4,7,7,9,3,453741c20c4af54d.jpg,Person,OpenImages,453741c20c4af54d_Person
Human body,"[1, 0, 1, 0, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",36,Male,9,CrowdWorks,4,4,7,7,9,3,453741c20c4af54d.jpg,Human body,OpenImages,453741c20c4af54d_Human body
Human face,"[1, 1, 0, 0, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",47,Female,8,CrowdWorks,6,7,8,5,9,3,2a3513ff487baa5e.jpg,Human face,OpenImages,2a3513ff487baa5e_Human face
Human hair,"[1, 1, 0, 1, 0, 0]",5,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",47,Female,8,CrowdWorks,6,7,8,5,9,3,2a3513ff487baa5e.jpg,Human hair,OpenImages,2a3513ff487baa5e_Human hair
Human body,"[0, 1, 0, 0, 0, 0]",3,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",47,Female,8,CrowdWorks,6,7,8,5,9,3,2a3513ff487baa5e.jpg,Human body,OpenImages,2a3513ff487baa5e_Human body
Human head,"[1, 1, 0, 1, 0, 0]",5,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",47,Female,8,CrowdWorks,6,7,8,5,9,3,2a3513ff487baa5e.jpg,Human head,OpenImages,2a3513ff487baa5e_Human head
Mammal,"[1, 1, 0, 1, 0, 0]",5,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",47,Female,8,CrowdWorks,6,7,8,5,9,3,2a3513ff487baa5e.jpg,Mammal,OpenImages,2a3513ff487baa5e_Mammal
Woman,"[1, 1, 1, 1, 0, 0]",5,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",47,Female,8,CrowdWorks,6,7,8,5,9,3,2a3513ff487baa5e.jpg,Woman,OpenImages,2a3513ff487baa5e_Woman
Furniture,"[1, 1, 0, 1, 0, 0]",5,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",47,Female,8,CrowdWorks,6,7,8,5,9,3,2a3513ff487baa5e.jpg,Furniture,OpenImages,2a3513ff487baa5e_Furniture
television_set,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",45,Male,9,CrowdWorks,4,4,5,10,8,1,494913.jpg,television_set,LVIS,494913_television_set
basket,"[0, 1, 0, 1, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Female,8,CrowdWorks,5,8,5,10,10,2,13729.jpg,basket,LVIS,13729_basket
beer_bottle,"[0, 1, 0, 1, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",23,Female,8,CrowdWorks,5,8,5,10,10,2,13729.jpg,beer_bottle,LVIS,13729_beer_bottle
painting,"[1, 1, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Female,8,CrowdWorks,5,8,5,10,10,2,13729.jpg,painting,LVIS,13729_painting
watch,"[1, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",23,Female,8,CrowdWorks,5,8,5,10,10,2,13729.jpg,watch,LVIS,13729_watch
basket,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,10,CrowdWorks,4,6,4,9,10,1,13729.jpg,basket,LVIS,13729_basket
watch,"[1, 0, 0, 1, 0, 0]",5,"[0, 1, 1, 1, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,10,CrowdWorks,4,6,4,9,10,1,13729.jpg,watch,LVIS,13729_watch
Musical instrument,"[0, 1, 0, 1, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",22,Male,10,CrowdWorks,5,5,7,7,8,1,34075a7a303487f9.jpg,Musical instrument,OpenImages,34075a7a303487f9_Musical instrument
Person,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,10,CrowdWorks,5,5,7,7,8,1,34075a7a303487f9.jpg,Person,OpenImages,34075a7a303487f9_Person
Clothing,"[0, 0, 1, 1, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,10,CrowdWorks,5,5,7,7,8,1,34075a7a303487f9.jpg,Clothing,OpenImages,34075a7a303487f9_Clothing
Human body,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,10,CrowdWorks,5,5,7,7,8,1,34075a7a303487f9.jpg,Human body,OpenImages,34075a7a303487f9_Human body
Human head,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,10,CrowdWorks,5,5,7,7,8,1,34075a7a303487f9.jpg,Human head,OpenImages,34075a7a303487f9_Human head
Human arm,"[0, 0, 0, 0, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,10,CrowdWorks,5,5,7,7,8,1,34075a7a303487f9.jpg,Human arm,OpenImages,34075a7a303487f9_Human arm
Woman,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,10,CrowdWorks,5,5,7,7,8,1,34075a7a303487f9.jpg,Woman,OpenImages,34075a7a303487f9_Woman
Man,"[1, 1, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",58,Male,5,CrowdWorks,6,5,6,6,8,1,11b06ea19b8a48d9.jpg,Man,OpenImages,11b06ea19b8a48d9_Man
identity,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",45,Male,9,CrowdWorks,4,4,5,10,8,1,054f3a08aadf794d.jpg,identity,OpenImages,054f3a08aadf794d_identity
House,"[0, 1, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,10,CrowdWorks,5,5,6,8,7,1,efad8f80fa7a7c79.jpg,House,OpenImages,efad8f80fa7a7c79_House
Picture frame,"[0, 1, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,10,CrowdWorks,5,5,6,8,7,1,efad8f80fa7a7c79.jpg,Picture frame,OpenImages,efad8f80fa7a7c79_Picture frame
House,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",56,Female,4,CrowdWorks,7,6,5,6,4,2,efad8f80fa7a7c79.jpg,House,OpenImages,efad8f80fa7a7c79_House
Human hair,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Male,9,CrowdWorks,4,5,6,8,7,3,5394ab5de1e1a647.jpg,Human hair,OpenImages,5394ab5de1e1a647_Human hair
Human body,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Male,9,CrowdWorks,4,5,6,8,7,3,5394ab5de1e1a647.jpg,Human body,OpenImages,5394ab5de1e1a647_Human body
Mammal,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Male,9,CrowdWorks,4,5,6,8,7,3,5394ab5de1e1a647.jpg,Mammal,OpenImages,5394ab5de1e1a647_Mammal
Man,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Male,9,CrowdWorks,4,5,6,8,7,3,5394ab5de1e1a647.jpg,Man,OpenImages,5394ab5de1e1a647_Man
Human body,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,6,CrowdWorks,4,6,6,9,10,3,5394ab5de1e1a647.jpg,Human body,OpenImages,5394ab5de1e1a647_Human body
Mammal,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,6,CrowdWorks,4,6,6,9,10,3,5394ab5de1e1a647.jpg,Mammal,OpenImages,5394ab5de1e1a647_Mammal
Man,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,6,CrowdWorks,4,6,6,9,10,3,5394ab5de1e1a647.jpg,Man,OpenImages,5394ab5de1e1a647_Man
Skyscraper,"[0, 1, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Male,9,CrowdWorks,3,4,6,6,6,1,b26ed3fdc5e763a1.jpg,Skyscraper,OpenImages,b26ed3fdc5e763a1_Skyscraper
Traffic sign,"[0, 1, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Male,9,CrowdWorks,3,4,6,6,6,1,b26ed3fdc5e763a1.jpg,Traffic sign,OpenImages,b26ed3fdc5e763a1_Traffic sign
Building,"[0, 1, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Male,9,CrowdWorks,3,4,6,6,6,1,b26ed3fdc5e763a1.jpg,Building,OpenImages,b26ed3fdc5e763a1_Building
Person,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",41,Male,7,CrowdWorks,4,5,4,7,4,0,4be14bf34cb9607f.jpg,Person,OpenImages,4be14bf34cb9607f_Person
Human body,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",41,Male,7,CrowdWorks,4,5,4,7,4,0,4be14bf34cb9607f.jpg,Human body,OpenImages,4be14bf34cb9607f_Human body
Person,"[0, 1, 0, 1, 0, 0]",3,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",58,Female,8,CrowdWorks,5,5,7,9,7,0,4be14bf34cb9607f.jpg,Person,OpenImages,4be14bf34cb9607f_Person
Human body,"[1, 1, 1, 1, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",58,Female,8,CrowdWorks,5,5,7,9,7,0,4be14bf34cb9607f.jpg,Human body,OpenImages,4be14bf34cb9607f_Human body
Person,"[0, 1, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",26,Female,9,CrowdWorks,4,5,5,6,7,1,011417767312812e.jpg,Person,OpenImages,011417767312812e_Person
Book,"[1, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",47,Male,6,CrowdWorks,4,8,5,7,3,2,1b5a2df8bba6d498.jpg,Book,OpenImages,1b5a2df8bba6d498_Book
tag,"[0, 1, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",50,Male,7,CrowdWorks,8,3,6,7,7,0,200952.jpg,tag,LVIS,200952_tag
Person,"[1, 0, 1, 0, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,6,CrowdWorks,2,6,5,9,8,0,2652af185a59196c.jpg,Person,OpenImages,2652af185a59196c_Person
Clothing,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,6,CrowdWorks,2,6,5,9,8,0,2652af185a59196c.jpg,Clothing,OpenImages,2652af185a59196c_Clothing
Office building,"[1, 1, 0, 0, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,6,CrowdWorks,2,6,5,9,8,0,2652af185a59196c.jpg,Office building,OpenImages,2652af185a59196c_Office building
Man,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,6,CrowdWorks,2,6,5,9,8,0,2652af185a59196c.jpg,Man,OpenImages,2652af185a59196c_Man
Person,"[1, 0, 1, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Female,9,CrowdWorks,4,5,5,6,7,1,2652af185a59196c.jpg,Person,OpenImages,2652af185a59196c_Person
Man,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",26,Female,9,CrowdWorks,4,5,5,6,7,1,2652af185a59196c.jpg,Man,OpenImages,2652af185a59196c_Man
backpack,"[0, 0, 1, 0, 0, 0]",3,"[0, 1, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 1, 0, 0]",40,Male,7,CrowdWorks,6,6,6,8,6,1,190236.jpg,backpack,LVIS,190236_backpack
laptop_computer,"[1, 0, 0, 1, 1, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Female,8,CrowdWorks,2,6,4,8,9,1,166478.jpg,laptop_computer,LVIS,166478_laptop_computer
Human face,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",59,Male,5,CrowdWorks,6,6,6,4,7,1,0515eb8d42f77988.jpg,Human face,OpenImages,0515eb8d42f77988_Human face
Fashion accessory,"[1, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",59,Male,5,CrowdWorks,6,6,6,4,7,1,0515eb8d42f77988.jpg,Fashion accessory,OpenImages,0515eb8d42f77988_Fashion accessory
Human nose,"[1, 0, 0, 0, 0, 0]",3,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",59,Male,5,CrowdWorks,6,6,6,4,7,1,0515eb8d42f77988.jpg,Human nose,OpenImages,0515eb8d42f77988_Human nose
Human head,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",59,Male,5,CrowdWorks,6,6,6,4,7,1,0515eb8d42f77988.jpg,Human head,OpenImages,0515eb8d42f77988_Human head
Dress,"[1, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",59,Male,5,CrowdWorks,6,6,6,4,7,1,0515eb8d42f77988.jpg,Dress,OpenImages,0515eb8d42f77988_Dress
Dog,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",33,Female,9,CrowdWorks,8,3,4,8,8,3,032fb8f4fc8e15e7.jpg,Dog,OpenImages,032fb8f4fc8e15e7_Dog
laptop_computer,"[0, 0, 0, 1, 1, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Male,9,CrowdWorks,4,5,6,8,7,3,164453.jpg,laptop_computer,LVIS,164453_laptop_computer
monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 1, 1, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Male,9,CrowdWorks,4,5,6,8,7,3,164453.jpg,monitor_(computer_equipment) computer_monitor,LVIS,164453_monitor_(computer_equipment) computer_monitor
monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 1, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,6,CrowdWorks,4,6,6,9,10,3,164453.jpg,monitor_(computer_equipment) computer_monitor,LVIS,164453_monitor_(computer_equipment) computer_monitor
Object 0,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,6,CrowdWorks,3,7,6,8,8,1,150508.jpg,Object 0,LVIS,150508_Object 0
Object 0,"[1, 0, 0, 0, 1, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Female,5,CrowdWorks,5,4,6,8,8,2,845568f6229ee606.jpg,Object 0,OpenImages,845568f6229ee606_Object 0
Book,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,6,CrowdWorks,6,8,8,5,7,1,28f45b12ee25ae19.jpg,Book,OpenImages,28f45b12ee25ae19_Book
Traffic sign,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",37,Male,5,CrowdWorks,6,3,7,6,5,1,2e969144f13eb1dc.jpg,Traffic sign,OpenImages,2e969144f13eb1dc_Traffic sign
Traffic sign,"[0, 1, 0, 0, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",46,Male,8,CrowdWorks,3,5,8,6,7,0,2e969144f13eb1dc.jpg,Traffic sign,OpenImages,2e969144f13eb1dc_Traffic sign
House,"[0, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Male,8,CrowdWorks,3,5,8,6,7,0,2e969144f13eb1dc.jpg,House,OpenImages,2e969144f13eb1dc_House
Tree,"[0, 1, 0, 0, 0, 0]",2,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",46,Male,8,CrowdWorks,3,5,8,6,7,0,2e969144f13eb1dc.jpg,Tree,OpenImages,2e969144f13eb1dc_Tree
Human arm,"[0, 0, 1, 1, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",23,Male,7,CrowdWorks,6,8,5,6,6,2,0293d27f2c20c95e.jpg,Human arm,OpenImages,0293d27f2c20c95e_Human arm
identity,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,6,CrowdWorks,6,8,8,5,7,1,0b0f048a1cff1c74.jpg,identity,OpenImages,0b0f048a1cff1c74_identity
Person,"[1, 1, 0, 1, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",33,Female,9,CrowdWorks,5,6,7,10,9,1,4aa5d7328d424408.jpg,Person,OpenImages,4aa5d7328d424408_Person
flag,"[0, 1, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",33,Female,9,CrowdWorks,5,6,7,10,9,1,252576.jpg,flag,LVIS,252576_flag
Object 0,"[1, 1, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,9,CrowdWorks,5,6,7,10,9,1,252576.jpg,Object 0,LVIS,252576_Object 0
Clothing,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",66,Male,1,CrowdWorks,4,6,8,7,8,2,a09ff3a4b88d6f97.jpg,Clothing,OpenImages,a09ff3a4b88d6f97_Clothing
Book,"[0, 0, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",66,Male,1,CrowdWorks,4,6,8,7,8,2,a09ff3a4b88d6f97.jpg,Book,OpenImages,a09ff3a4b88d6f97_Book
Woman,"[0, 1, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",66,Male,1,CrowdWorks,4,6,8,7,8,2,a09ff3a4b88d6f97.jpg,Woman,OpenImages,a09ff3a4b88d6f97_Woman
Woman,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,7,CrowdWorks,5,8,5,6,9,2,a09ff3a4b88d6f97.jpg,Woman,OpenImages,a09ff3a4b88d6f97_Woman
Human face,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,9,CrowdWorks,9,5,8,4,6,2,00ec4ba83d648c33.jpg,Human face,OpenImages,00ec4ba83d648c33_Human face
Television,"[0, 0, 0, 1, 1, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,9,CrowdWorks,9,5,8,4,6,2,00ec4ba83d648c33.jpg,Television,OpenImages,00ec4ba83d648c33_Television
Person,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",38,Female,9,CrowdWorks,9,5,8,4,6,2,00ec4ba83d648c33.jpg,Person,OpenImages,00ec4ba83d648c33_Person
Picture frame,"[0, 1, 0, 0, 0, 0]",1,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",28,Female,7,CrowdWorks,4,5,4,10,8,3,aa7b64d63220fa3a.jpg,Picture frame,OpenImages,aa7b64d63220fa3a_Picture frame
Object 1,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",39,Female,4,CrowdWorks,4,6,7,8,8,1,01bac85f962c2ff5.jpg,Object 1,OpenImages,01bac85f962c2ff5_Object 1
identity,"[1, 0, 0, 1, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,9,CrowdWorks,9,5,8,4,6,2,04f90c7bbd46cb4b.jpg,identity,OpenImages,04f90c7bbd46cb4b_identity
Building,"[0, 1, 0, 1, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",33,Female,9,CrowdWorks,8,3,4,8,8,3,601f47f5b112ecf9.jpg,Building,OpenImages,601f47f5b112ecf9_Building
banner,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",35,Female,8,CrowdWorks,7,6,6,8,7,1,1375.jpg,banner,LVIS,1375_banner
billboard,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",35,Female,8,CrowdWorks,7,6,6,8,7,1,1375.jpg,billboard,LVIS,1375_billboard
