category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id
Clothing,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",66,Male,CrowdWorks,4,6,8,7,8,2,a09ff3a4b88d6f97.jpg,Clothing,OpenImages,a09ff3a4b88d6f97_Clothing
Book,"[0, 0, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",66,Male,CrowdWorks,4,6,8,7,8,2,a09ff3a4b88d6f97.jpg,Book,OpenImages,a09ff3a4b88d6f97_Book
Woman,"[0, 1, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",66,Male,CrowdWorks,4,6,8,7,8,2,a09ff3a4b88d6f97.jpg,Woman,OpenImages,a09ff3a4b88d6f97_Woman
Human face,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,9,5,8,4,6,2,00ec4ba83d648c33.jpg,Human face,OpenImages,00ec4ba83d648c33_Human face
Television,"[0, 0, 0, 1, 1, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,9,5,8,4,6,2,00ec4ba83d648c33.jpg,Television,OpenImages,00ec4ba83d648c33_Television
Person,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",38,Female,CrowdWorks,9,5,8,4,6,2,00ec4ba83d648c33.jpg,Person,OpenImages,00ec4ba83d648c33_Person
identity,"[1, 0, 0, 1, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,9,5,8,4,6,2,04f90c7bbd46cb4b.jpg,identity,OpenImages,04f90c7bbd46cb4b_identity
Human hair,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Male,CrowdWorks,6,4,5,6,7,0,6e38935a10c37c78.jpg,Human hair,OpenImages,6e38935a10c37c78_Human hair
Poster,"[0, 1, 0, 0, 0, 0]",2,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",31,Male,CrowdWorks,6,4,5,6,7,0,6e38935a10c37c78.jpg,Poster,OpenImages,6e38935a10c37c78_Poster
Person,"[1, 1, 1, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Male,CrowdWorks,6,4,5,6,7,0,6e38935a10c37c78.jpg,Person,OpenImages,6e38935a10c37c78_Person
Office building,"[0, 1, 0, 0, 1, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",31,Male,CrowdWorks,6,4,5,6,7,0,6e38935a10c37c78.jpg,Office building,OpenImages,6e38935a10c37c78_Office building
book,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,5,5,6,8,7,1,192651.jpg,book,LVIS,192651_book
laptop_computer,"[0, 0, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,5,5,6,8,7,1,192651.jpg,laptop_computer,LVIS,192651_laptop_computer
Object 0,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Male,CrowdWorks,4,5,5,9,8,2,140481.jpg,Object 0,LVIS,140481_Object 0
Person,"[1, 1, 0, 0, 1, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,CrowdWorks,2,2,2,7,6,1,27ba6189609ff436.jpg,Person,OpenImages,27ba6189609ff436_Person
Man,"[1, 0, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,CrowdWorks,2,2,2,7,6,1,27ba6189609ff436.jpg,Man,OpenImages,27ba6189609ff436_Man
Human body,"[1, 0, 0, 1, 0, 0]",1,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",27,Male,CrowdWorks,6,5,8,5,8,1,5f69c551dcb4a8eb.jpg,Human body,OpenImages,5f69c551dcb4a8eb_Human body
Man,"[1, 0, 0, 1, 0, 0]",1,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",27,Male,CrowdWorks,6,5,8,5,8,1,5f69c551dcb4a8eb.jpg,Man,OpenImages,5f69c551dcb4a8eb_Man
laptop_computer,"[0, 1, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,CrowdWorks,4,8,7,6,4,2,12991.jpg,laptop_computer,LVIS,12991_laptop_computer
Object 0,"[1, 1, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,CrowdWorks,4,8,7,6,4,2,12991.jpg,Object 0,LVIS,12991_Object 0
Object 0,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,CrowdWorks,4,8,7,6,4,2,117222.jpg,Object 0,LVIS,117222_Object 0
Object 0,"[0, 1, 0, 0, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",42,Female,CrowdWorks,8,5,7,5,4,2,154451.jpg,Object 0,LVIS,154451_Object 0
Building,"[0, 0, 0, 1, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",59,Male,CrowdWorks,4,4,6,9,6,1,5dfb1f03dcffaa36.jpg,Building,OpenImages,5dfb1f03dcffaa36_Building
Human face,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Female,CrowdWorks,5,7,5,5,7,4,140d247f79fc0516.jpg,Human face,OpenImages,140d247f79fc0516_Human face
dog,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",27,Female,CrowdWorks,9,7,6,3,9,3,126110.jpg,dog,LVIS,126110_dog
monitor_(computer_equipment) computer_monitor,"[1, 0, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,CrowdWorks,9,7,6,3,9,3,149222.jpg,monitor_(computer_equipment) computer_monitor,LVIS,149222_monitor_(computer_equipment) computer_monitor
Traffic sign,"[0, 1, 0, 0, 0, 0]",2,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",34,Male,CrowdWorks,7,7,6,7,6,1,5e0a138b32ed3dbf.jpg,Traffic sign,OpenImages,5e0a138b32ed3dbf_Traffic sign
Car,"[1, 0, 0, 1, 1, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Male,CrowdWorks,7,7,6,7,6,1,5e0a138b32ed3dbf.jpg,Car,OpenImages,5e0a138b32ed3dbf_Car
Person,"[1, 0, 0, 1, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Male,CrowdWorks,7,7,6,7,6,1,5e0a138b32ed3dbf.jpg,Person,OpenImages,5e0a138b32ed3dbf_Person
person,"[1, 1, 0, 0, 0, 0]",2,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",21,Female,CrowdWorks,4,5,8,8,7,2,119516.jpg,person,LVIS,119516_person
Chair,"[0, 1, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",30,Male,CrowdWorks,4,5,5,9,8,2,23c9df7f5d2945cd.jpg,Chair,OpenImages,23c9df7f5d2945cd_Chair
Furniture,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",30,Male,CrowdWorks,4,5,5,9,8,2,23c9df7f5d2945cd.jpg,Furniture,OpenImages,23c9df7f5d2945cd_Furniture
Person,"[1, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Male,CrowdWorks,4,4,5,10,8,1,42c05e6f790f4ef6.jpg,Person,OpenImages,42c05e6f790f4ef6_Person
Man,"[1, 0, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Male,CrowdWorks,4,4,5,10,8,1,42c05e6f790f4ef6.jpg,Man,OpenImages,42c05e6f790f4ef6_Man
Human face,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,CrowdWorks,6,8,7,6,8,1,04833bdaa8c68594.jpg,Human face,OpenImages,04833bdaa8c68594_Human face
license_plate,"[0, 1, 0, 0, 0, 0]",2,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",41,Male,CrowdWorks,4,5,4,7,4,0,11197.jpg,license_plate,LVIS,11197_license_plate
cat,"[1, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",45,Male,CrowdWorks,4,4,5,10,8,1,17936.jpg,cat,LVIS,17936_cat
Human face,"[1, 0, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",37,Male,CrowdWorks,4,4,9,8,4,3,2110e5d8ca7e5a99.jpg,Human face,OpenImages,2110e5d8ca7e5a99_Human face
Human body,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",37,Male,CrowdWorks,4,4,9,8,4,3,2110e5d8ca7e5a99.jpg,Human body,OpenImages,2110e5d8ca7e5a99_Human body
Human head,"[1, 0, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",37,Male,CrowdWorks,4,4,9,8,4,3,2110e5d8ca7e5a99.jpg,Human head,OpenImages,2110e5d8ca7e5a99_Human head
Tree,"[0, 1, 0, 0, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,5,5,6,8,7,1,71c3eb3687efa946.jpg,Tree,OpenImages,71c3eb3687efa946_Tree
banner,"[0, 1, 0, 0, 0, 0]",1,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",42,Female,CrowdWorks,8,5,7,5,4,2,110042.jpg,banner,LVIS,110042_banner
passport,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",40,Female,CrowdWorks,6,6,7,9,8,0,111171.jpg,passport,LVIS,111171_passport
Girl,"[1, 0, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,CrowdWorks,6,6,6,5,7,1,014d85b26445629d.jpg,Girl,OpenImages,014d85b26445629d_Girl
Person,"[1, 0, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,CrowdWorks,6,6,6,5,7,1,014d85b26445629d.jpg,Person,OpenImages,014d85b26445629d_Person
Woman,"[1, 0, 0, 1, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,CrowdWorks,6,6,6,5,7,1,014d85b26445629d.jpg,Woman,OpenImages,014d85b26445629d_Woman
Man,"[1, 0, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,CrowdWorks,6,6,6,5,7,1,014d85b26445629d.jpg,Man,OpenImages,014d85b26445629d_Man
bed,"[0, 1, 0, 1, 0, 0]",5,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",23,Female,CrowdWorks,5,8,5,10,10,2,113836.jpg,bed,LVIS,113836_bed
lampshade,"[0, 1, 0, 1, 0, 0]",5,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",23,Female,CrowdWorks,5,8,5,10,10,2,113836.jpg,lampshade,LVIS,113836_lampshade
person,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",40,Female,CrowdWorks,6,6,7,9,8,0,146467.jpg,person,LVIS,146467_person
Human face,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,0d16c88ec322340f.jpg,Human face,OpenImages,0d16c88ec322340f_Human face
Human head,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,0d16c88ec322340f.jpg,Human head,OpenImages,0d16c88ec322340f_Human head
Mammal,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,0d16c88ec322340f.jpg,Mammal,OpenImages,0d16c88ec322340f_Mammal
Man,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,0d16c88ec322340f.jpg,Man,OpenImages,0d16c88ec322340f_Man
Human hair,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,0d16c88ec322340f.jpg,Human hair,OpenImages,0d16c88ec322340f_Human hair
Clothing,"[0, 1, 0, 1, 0, 0]",5,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,0d16c88ec322340f.jpg,Clothing,OpenImages,0d16c88ec322340f_Clothing
Human body,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,0d16c88ec322340f.jpg,Human body,OpenImages,0d16c88ec322340f_Human body
cigarette,"[0, 0, 0, 1, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",46,Male,CrowdWorks,3,5,8,6,7,0,259345.jpg,cigarette,LVIS,259345_cigarette
dress,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",46,Male,CrowdWorks,3,5,8,6,7,0,259345.jpg,dress,LVIS,259345_dress
necklace,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",46,Male,CrowdWorks,3,5,8,6,7,0,259345.jpg,necklace,LVIS,259345_necklace
bracelet,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",46,Male,CrowdWorks,3,5,8,6,7,0,259345.jpg,bracelet,LVIS,259345_bracelet
Medical equipment,"[0, 1, 0, 0, 1, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",48,Male,CrowdWorks,3,6,6,5,8,1,2995bebb788ad1ba.jpg,Medical equipment,OpenImages,2995bebb788ad1ba_Medical equipment
Desk,"[0, 0, 0, 1, 1, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",48,Male,CrowdWorks,3,6,6,5,8,1,2995bebb788ad1ba.jpg,Desk,OpenImages,2995bebb788ad1ba_Desk
Office building,"[0, 1, 0, 1, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Male,CrowdWorks,3,6,6,5,8,1,2995bebb788ad1ba.jpg,Office building,OpenImages,2995bebb788ad1ba_Office building
cow,"[0, 1, 0, 1, 1, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",38,Female,CrowdWorks,9,5,8,4,6,2,137576.jpg,cow,LVIS,137576_cow
Building,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",55,Male,CrowdWorks,5,6,6,8,6,1,00f3dbbbf5bdf2cf.jpg,Building,OpenImages,00f3dbbbf5bdf2cf_Building
House,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",55,Male,CrowdWorks,5,6,6,8,6,1,00f3dbbbf5bdf2cf.jpg,House,OpenImages,00f3dbbbf5bdf2cf_House
Swimming pool,"[0, 1, 0, 0, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",55,Male,CrowdWorks,5,6,6,8,6,1,00f3dbbbf5bdf2cf.jpg,Swimming pool,OpenImages,00f3dbbbf5bdf2cf_Swimming pool
mask,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Male,CrowdWorks,6,4,5,6,7,0,119994.jpg,mask,LVIS,119994_mask
desk,"[0, 1, 1, 1, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,CrowdWorks,6,6,6,7,6,0,160201.jpg,desk,LVIS,160201_desk
book,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",46,Male,CrowdWorks,3,5,8,6,7,0,176415.jpg,book,LVIS,176415_book
magazine,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 0, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0]",46,Male,CrowdWorks,3,5,8,6,7,0,176415.jpg,magazine,LVIS,176415_magazine
Object 0,"[0, 0, 0, 0, 1, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",46,Male,CrowdWorks,3,5,8,6,7,0,176415.jpg,Object 0,LVIS,176415_Object 0
Person,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,CrowdWorks,2,2,2,7,6,1,0b3445eeb72b3803.jpg,Person,OpenImages,0b3445eeb72b3803_Person
Building,"[0, 0, 0, 1, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Male,CrowdWorks,3,4,6,7,6,0,1f2fa43cd79182ba.jpg,Building,OpenImages,1f2fa43cd79182ba_Building
monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 1, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,5,7,5,6,8,1,387098.jpg,monitor_(computer_equipment) computer_monitor,LVIS,387098_monitor_(computer_equipment) computer_monitor
identity,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Male,CrowdWorks,3,5,8,6,7,0,1ef56c389d343cf2.jpg,identity,OpenImages,1ef56c389d343cf2_identity
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",1,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",27,Male,CrowdWorks,6,5,8,5,8,1,0ee91c4938b6e7ee.jpg,Vehicle registration plate,OpenImages,0ee91c4938b6e7ee_Vehicle registration plate
identity,"[1, 0, 0, 1, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",30,Female,CrowdWorks,2,3,7,10,9,0,07e97f11ebe3c2aa.jpg,identity,OpenImages,07e97f11ebe3c2aa_identity
bullet_train,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Female,CrowdWorks,4,8,8,8,4,1,177922.jpg,bullet_train,LVIS,177922_bullet_train
Human hair,"[1, 0, 0, 0, 0, 0]",3,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",30,Male,CrowdWorks,7,3,8,7,10,2,315977d3a6ee6802.jpg,Human hair,OpenImages,315977d3a6ee6802_Human hair
Woman,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",30,Male,CrowdWorks,7,3,8,7,10,2,315977d3a6ee6802.jpg,Woman,OpenImages,315977d3a6ee6802_Woman
Human leg,"[0, 0, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Male,CrowdWorks,8,3,6,7,7,0,022c1f420446d118.jpg,Human leg,OpenImages,022c1f420446d118_Human leg
Girl,"[1, 0, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Male,CrowdWorks,8,3,6,7,7,0,022c1f420446d118.jpg,Girl,OpenImages,022c1f420446d118_Girl
Clothing,"[0, 0, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Male,CrowdWorks,8,3,6,7,7,0,022c1f420446d118.jpg,Clothing,OpenImages,022c1f420446d118_Clothing
Human body,"[1, 0, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Male,CrowdWorks,8,3,6,7,7,0,022c1f420446d118.jpg,Human body,OpenImages,022c1f420446d118_Human body
Roller skates,"[0, 0, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Male,CrowdWorks,8,3,6,7,7,0,022c1f420446d118.jpg,Roller skates,OpenImages,022c1f420446d118_Roller skates
Human head,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Male,CrowdWorks,8,3,6,7,7,0,022c1f420446d118.jpg,Human head,OpenImages,022c1f420446d118_Human head
Mammal,"[1, 0, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Male,CrowdWorks,8,3,6,7,7,0,022c1f420446d118.jpg,Mammal,OpenImages,022c1f420446d118_Mammal
Footwear,"[0, 0, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Male,CrowdWorks,8,3,6,7,7,0,022c1f420446d118.jpg,Footwear,OpenImages,022c1f420446d118_Footwear
Sports equipment,"[1, 0, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Male,CrowdWorks,8,3,6,7,7,0,022c1f420446d118.jpg,Sports equipment,OpenImages,022c1f420446d118_Sports equipment
Human arm,"[0, 0, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Male,CrowdWorks,8,3,6,7,7,0,022c1f420446d118.jpg,Human arm,OpenImages,022c1f420446d118_Human arm
Woman,"[1, 0, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Male,CrowdWorks,8,3,6,7,7,0,022c1f420446d118.jpg,Woman,OpenImages,022c1f420446d118_Woman
Human face,"[1, 1, 0, 1, 1, 0]",5,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",47,Female,CrowdWorks,6,7,8,5,9,3,44525445d18bc4e9.jpg,Human face,OpenImages,44525445d18bc4e9_Human face
Human ear,"[1, 0, 0, 0, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",47,Female,CrowdWorks,6,7,8,5,9,3,44525445d18bc4e9.jpg,Human ear,OpenImages,44525445d18bc4e9_Human ear
Object 0,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",32,Female,CrowdWorks,5,7,7,7,8,1,284651.jpg,Object 0,LVIS,284651_Object 0
Car,"[0, 1, 0, 1, 0, 0]",0,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",40,Male,CrowdWorks,6,5,6,3,6,2,008637722500f239.jpg,Car,OpenImages,008637722500f239_Car
Woman,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",42,Male,CrowdWorks,6,8,7,6,8,1,177bf73e23ce2913.jpg,Woman,OpenImages,177bf73e23ce2913_Woman
House,"[1, 1, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,7,8,5,9,3,091af8d4a3c6c6f1.jpg,House,OpenImages,091af8d4a3c6c6f1_House
Window,"[1, 1, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,7,8,5,9,3,091af8d4a3c6c6f1.jpg,Window,OpenImages,091af8d4a3c6c6f1_Window
Person,"[1, 1, 1, 1, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,9,5,8,4,6,2,79ca3f2ab67af190.jpg,Person,OpenImages,79ca3f2ab67af190_Person
Musical keyboard,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",38,Female,CrowdWorks,9,5,8,4,6,2,79ca3f2ab67af190.jpg,Musical keyboard,OpenImages,79ca3f2ab67af190_Musical keyboard
Human face,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",55,Male,CrowdWorks,5,6,6,8,6,1,5feb53a3d3a241a8.jpg,Human face,OpenImages,5feb53a3d3a241a8_Human face
Woman,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",55,Male,CrowdWorks,5,6,6,8,6,1,5feb53a3d3a241a8.jpg,Woman,OpenImages,5feb53a3d3a241a8_Woman
