category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,id,sharingOwner,sharingOthers
Person,"[1, 0, 0, 0, 0, 0]",3,,52,Female,CrowdWorks,8,7,8,6,8,6d8134e58999658b_Human body,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",4,,52,Female,CrowdWorks,8,7,8,6,8,6d8134e58999658b_Human head,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",4,,52,Female,CrowdWorks,8,7,8,6,8,6d8134e58999658b_Man,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Vehicle Plate,"[1, 0, 0, 0, 0, 0]",6,,46,Female,CrowdWorks,6,6,7,8,8,030c35e683f00ad8_Vehicle registration plate,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Pet,"[0, 0, 0, 1, 0, 0]",0,,32,Male,CrowdWorks,5,6,3,10,5,36fb4da1df30f769_Dog,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]"
Screen,"[0, 0, 0, 0, 1, 0]",4,,46,Male,CrowdWorks,4,7,4,8,2,146004_monitor_(computer_equipment) computer_monitor,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Screen,"[0, 0, 0, 0, 1, 0]",3,,46,Male,CrowdWorks,4,7,4,8,2,146004_laptop_computer,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Vehicle Plate,"[1, 0, 0, 0, 0, 0]",6,,53,Male,CrowdWorks,7,5,9,6,6,0d6ca8553971fefd_Vehicle registration plate,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",6,,35,Male,CrowdWorks,2,3,5,9,8,0d16c88ec322340f_Human face,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]"
Accessory,"[0, 0, 0, 1, 0, 0]",3,,45,Male,CrowdWorks,3,6,7,7,4,255375_ring,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Accessory,"[0, 0, 0, 1, 0, 0]",3,,45,Male,CrowdWorks,3,6,7,7,4,255375_necklace,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Clothing,"[1, 0, 0, 0, 0, 0]",2,,50,Male,CrowdWorks,7,7,7,4,6,118974_dress,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",5,,45,Male,CrowdWorks,3,6,7,7,4,24b14dbf64eeced1_Human face,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",3,,45,Male,CrowdWorks,3,6,7,7,4,24b14dbf64eeced1_Human body,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",5,,45,Male,CrowdWorks,3,6,7,7,4,24b14dbf64eeced1_Human head,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",5,,45,Male,CrowdWorks,3,6,7,7,4,24b14dbf64eeced1_Human eye,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",6,,45,Male,CrowdWorks,3,6,7,7,4,24b14dbf64eeced1_Boy,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Screen,"[1, 0, 0, 1, 0, 0]",3,,57,Male,CrowdWorks,5,5,7,8,8,410033_laptop_computer,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",6,,40,Female,CrowdWorks,6,5,7,9,8,28808fa809a40c6e_Human face,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Printed Material,"[1, 1, 1, 1, 1, 0]",5,,50,Female,CrowdWorks,4,4,6,6,8,205473_tag,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]"
Vehicle Plate,"[1, 0, 0, 0, 1, 0]",3,,57,Male,CrowdWorks,5,5,7,8,8,117922_license_plate,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Screen,"[0, 0, 0, 1, 0, 0]",1,,47,Male,CrowdWorks,4,5,4,8,6,135872_monitor_(computer_equipment) computer_monitor,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Screen,"[1, 1, 0, 1, 1, 0]",4,,50,Female,CrowdWorks,4,4,6,6,8,403656193dc35cad_Laptop,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Screen,"[0, 0, 0, 1, 1, 0]",0,,42,Female,CrowdWorks,3,4,5,7,8,16bb316c7c76b5a5_Computer monitor,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 0, 0]"
Screen,"[0, 0, 0, 1, 1, 0]",0,,42,Female,CrowdWorks,3,4,5,7,8,16bb316c7c76b5a5_Laptop,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]"
Vehicle Plate,"[1, 0, 0, 0, 0, 0]",5,,28,Male,CrowdWorks,8,7,8,6,9,0dff5becb0f6c70d_Vehicle registration plate,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Identity,"[1, 0, 0, 1, 0, 0]",2,,53,Male,CrowdWorks,7,5,8,6,6,572495_passport,"[0, 0, 0, 0, 1, 0, 0]","[0, 1, 1, 1, 0, 0, 0]"
Screen,"[1, 0, 0, 1, 0, 0]",6,,53,Male,CrowdWorks,7,5,8,6,6,572495_monitor_(computer_equipment) computer_monitor,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Vehicle Plate,"[1, 0, 0, 0, 0, 0]",6,,48,Female,CrowdWorks,4,3,9,5,9,0ee91c4938b6e7ee_Vehicle registration plate,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Place Identifier,"[0, 1, 0, 0, 0, 0]",4,,47,Male,CrowdWorks,4,5,4,8,6,1011_signboard,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 1, 0, 0]",5,,47,Male,CrowdWorks,4,5,4,8,6,022c1f420446d118_Girl,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",5,,47,Male,CrowdWorks,4,5,4,8,6,022c1f420446d118_Human head,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[0, 1, 0, 0, 0, 0]",4,,47,Male,CrowdWorks,4,5,4,8,6,022c1f420446d118_Woman,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",5,,47,Male,CrowdWorks,4,5,4,8,6,022c1f420446d118_Man,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Vehicle Plate,"[0, 0, 0, 0, 1, 0]",6,,53,Male,CrowdWorks,7,5,8,6,6,1523_license_plate,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Pet,"[1, 1, 0, 1, 0, 0]",5,,48,Female,CrowdWorks,4,3,9,5,9,128679_cat,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",6,,46,Female,CrowdWorks,6,6,7,8,8,0d03c760fe72ad6e_Human face,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",3,,46,Female,CrowdWorks,6,6,7,8,8,0d03c760fe72ad6e_Human hair,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Musical instrument,"[0, 0, 0, 1, 0, 0]",3,,46,Female,CrowdWorks,6,6,7,8,8,0d03c760fe72ad6e_Musical instrument,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 1, 0, 0]",6,,46,Female,CrowdWorks,6,6,7,8,8,0d03c760fe72ad6e_Human body,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 1, 0, 0]",6,,46,Female,CrowdWorks,6,6,7,8,8,0d03c760fe72ad6e_Human head,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[1, 1, 0, 1, 0, 0]",6,,46,Female,CrowdWorks,6,6,7,8,8,0d03c760fe72ad6e_Man,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Scenery,"[0, 1, 0, 0, 0, 0]",5,,32,Female,CrowdWorks,7,7,6,5,6,eb2b3968ad9cd1f2_Skyscraper,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Screen,"[0, 0, 0, 1, 0, 0]",3,,45,Male,CrowdWorks,3,6,7,7,4,149222_monitor_(computer_equipment) computer_monitor,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Pet,"[0, 0, 0, 1, 0, 0]",1,,45,Male,CrowdWorks,3,6,7,7,4,126110_dog,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Vehicle Plate,"[1, 0, 0, 0, 0, 0]",6,,32,Male,CrowdWorks,5,6,3,10,5,057569768fd6303e_Vehicle registration plate,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[1, 1, 0, 0, 0, 0]",5,,41,Female,CrowdWorks,3,4,6,8,8,014d85b26445629d_Girl,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[1, 1, 0, 0, 0, 0]",5,,41,Female,CrowdWorks,3,4,6,8,8,014d85b26445629d_Woman,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Person,"[1, 1, 1, 0, 0, 0]",5,,41,Female,CrowdWorks,3,4,6,8,8,014d85b26445629d_Man,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Scenery,"[0, 1, 0, 0, 0, 0]",4,,39,Male,CrowdWorks,5,4,5,8,5,208b5dac144c51b6_Skyscraper,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]"
Finger,"[0, 1, 0, 0, 0, 0]",3,,46,Female,CrowdWorks,6,6,7,8,8,13cfe71ebbf0ae3b_Chair,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Table,"[0, 1, 0, 1, 0, 0]",3,,46,Female,CrowdWorks,6,6,7,8,8,13cfe71ebbf0ae3b_Kitchen & dining room table,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Vehicle Plate,"[1, 0, 0, 0, 0, 0]",1,,39,Male,CrowdWorks,5,4,5,8,5,0f0596b1c511e071_Vehicle registration plate,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]"
Pet,"[0, 0, 0, 1, 0, 0]",4,,32,Female,CrowdWorks,7,7,6,5,6,015da7bf2a2f1c14_Dog,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]"
Screen,"[1, 1, 0, 1, 0, 0]",3,,57,Male,CrowdWorks,5,5,7,8,8,140263_monitor_(computer_equipment) computer_monitor,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Pet,"[0, 0, 0, 1, 0, 0]",1,,52,Female,CrowdWorks,8,7,8,6,8,04d49a245f13b536_Dog,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]"
Screen,"[1, 0, 0, 0, 1, 0]",6,,34,Male,CrowdWorks,4,5,7,6,8,117447_monitor_(computer_equipment) computer_monitor,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Screen,"[0, 0, 0, 1, 0, 0]",1,,50,Male,CrowdWorks,7,7,7,4,6,332ee2febc318127_Television,"[0, 0, 1, 1, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0]"
Screen,"[0, 0, 0, 1, 0, 0]",3,,46,Female,CrowdWorks,6,6,7,8,8,1654c86093ada840_Computer monitor,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Place Identifier,"[0, 1, 0, 1, 0, 0]",3,,46,Female,CrowdWorks,6,6,7,8,8,1654c86093ada840_Office building,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",3,,35,Female,CrowdWorks,5,5,7,6,7,1b0366e125f4e3db_Human face,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",3,,35,Female,CrowdWorks,5,5,7,6,7,1b0366e125f4e3db_Human hair,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Place Identifier,"[0, 1, 0, 1, 1, 0]",1,,46,Female,CrowdWorks,6,6,7,8,8,2beacefc4b7902bb_Office building,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
