category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,privacyNum,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id,nationality,bbox
Manual Label,"[0, 0, 0, 0, 1, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Male,9,Prolific,3,6,7,8,8,4,8d77172370c2d4b2.jpg,Potential prescription medicines,OpenImages,8d77172370c2d4b2_64012d43d30e0fdefe7ad5d2_0,UK,"[810, 359, 208, 85]"
Manual Label,"[1, 0, 0, 0, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",56,Female,0,Prolific,6,5,9,5,5,1,283548.jpg,Boy,LVIS,283548_5eefd8d2fcd162168fd6697a_0,UK,"[137, 233, 88, 94]"
Manual Label,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,4,Prolific,8,6,7,6,5,3,251016.jpg,Passport,LVIS,251016_58f63e3a5129080001111304_0,UK,"[167, 33, 58, 87]"
Manual Label,"[0, 0, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Male,6,CrowdWorks,9,10,10,3,7,2,155591.jpg,メール,LVIS,155591_shati_0,Japan,"[342, 38, 156, 123]"
Manual Label,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",22,Female,2,Prolific,9,7,5,9,8,2,010d9a7f0d2e0622.jpg,name badge,OpenImages,010d9a7f0d2e0622_60dd295ad3dda740c8d5e2b0_0,UK,"[616, 436, 81, 71]"
Manual Label,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 0, 0, 1, 1, 1, 0]",22,Female,2,Prolific,9,7,5,9,8,2,010d9a7f0d2e0622.jpg,location ,OpenImages,010d9a7f0d2e0622_60dd295ad3dda740c8d5e2b0_1,UK,"[118, 1, 271, 143]"
Manual Label,"[0, 1, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",32,Male,10,CrowdWorks,3,7,7,4,8,1,09453a7c716a9ef3.jpg,国旗,OpenImages,09453a7c716a9ef3_tsubota_ISS_0,Japan,"[276, 93, 125, 126]"
Manual Label,"[1, 1, 1, 1, 0, 0]",6,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",33,Female,9,CrowdWorks,8,3,4,8,8,3,120778.jpg, man's face,LVIS,120778_うなまぶし_0,Japan,"[10, 12, 99, 108]"
Manual Label,"[1, 0, 0, 1, 0, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",31,Male,6,Prolific,3,7,6,4,5,1,120778.jpg,Face,LVIS,120778_63d79bf00a37193338fe2e15_0,UK,"[9, 10, 109, 107]"
Manual Label,"[1, 0, 0, 1, 0, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",39,Female,3,Prolific,5,7,9,7,9,1,146358.jpg,Human faces,LVIS,146358_6166b88b068f6ea62e353c6c_0,UK,"[232, 95, 130, 116]"
Manual Label,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,6,9,9,1,102205.jpg,人物,LVIS,102205_kao03_0,Japan,"[60, 254, 59, 88]"
Manual Label,"[0, 1, 0, 1, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,6,9,9,1,102205.jpg,車両と風景,LVIS,102205_kao03_1,Japan,"[131, 154, 505, 270]"
Manual Label,"[1, 0, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Male,6,Prolific,6,10,9,2,9,0,6f03523065fa0ea5.jpg,Laptop screen,OpenImages,6f03523065fa0ea5_614ae916cbcaa6672b64cb04_0,UK,"[546, 289, 249, 207]"
Manual Label,"[0, 0, 0, 0, 0, 1]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",25,Female,5,CrowdWorks,3,4,8,8,10,1,101115.jpg,人間,LVIS,101115_m_252525_0,Japan,"[578, 364, 56, 51]"
Manual Label,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",54,Female,5,CrowdWorks,5,8,9,3,10,1,122166.jpg,顔,LVIS,122166_miomio33379_0,Japan,"[87, 234, 28, 30]"
Manual Label,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Male,4,Prolific,5,8,10,4,8,1,04efbfa009755571.jpg,Company name or logo,OpenImages,04efbfa009755571_63d79fcd741f9cfb2f87152f_0,UK,"[459.5993851171251, 536.476300920983, 247.83058590884036, 80.36347451018881]"
Manual Label,"[1, 0, 0, 1, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Male,7,CrowdWorks,3,2,4,7,10,3,105804.jpg,メモ？書類？,LVIS,105804_nuppixi_0,Japan,"[4, 349, 149, 107]"
Manual Label,"[0, 0, 0, 0, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",51,Male,2,Prolific,2,7,8,9,5,1,105804.jpg,Letters,LVIS,105804_56b6e889f2fc70000b32f99e_0,UK,"[16, 361, 146, 92]"
Manual Label,"[0, 0, 0, 0, 0, 1]",5,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,8,Prolific,5,6,5,8,7,2,134206.jpg,person,LVIS,134206_5f3483c9be9b7c3a6d9c2d79_0,UK,"[42, 236, 63, 57]"
Manual Label,"[0, 0, 0, 0, 0, 1]",5,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,8,Prolific,5,6,5,8,7,2,134206.jpg,Person,LVIS,134206_5f3483c9be9b7c3a6d9c2d79_1,UK,"[135, 212, 41, 37]"
Manual Label,"[0, 0, 0, 0, 0, 1]",5,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,8,Prolific,5,6,5,8,7,2,134206.jpg,Person,LVIS,134206_5f3483c9be9b7c3a6d9c2d79_2,UK,"[246, 229, 47, 33]"
Manual Label,"[0, 0, 0, 0, 0, 1]",5,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,8,Prolific,5,6,5,8,7,2,134206.jpg,Person,LVIS,134206_5f3483c9be9b7c3a6d9c2d79_3,UK,"[306, 219, 39, 39]"
Manual Label,"[0, 0, 0, 0, 0, 1]",5,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,8,Prolific,5,6,5,8,7,2,134206.jpg,Person,LVIS,134206_5f3483c9be9b7c3a6d9c2d79_4,UK,"[118, 234, 36, 39]"
Manual Label,"[0, 0, 0, 0, 0, 1]",5,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,8,Prolific,5,6,5,8,7,2,134206.jpg,Person,LVIS,134206_5f3483c9be9b7c3a6d9c2d79_5,UK,"[400, 221, 34, 21]"
Manual Label,"[0, 0, 0, 0, 0, 1]",5,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,8,Prolific,5,6,5,8,7,2,134206.jpg,Person,LVIS,134206_5f3483c9be9b7c3a6d9c2d79_6,UK,"[434, 207, 34, 31]"
Manual Label,"[0, 0, 0, 0, 0, 1]",5,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,8,Prolific,5,6,5,8,7,2,134206.jpg,Person,LVIS,134206_5f3483c9be9b7c3a6d9c2d79_7,UK,"[500, 214, 40, 35]"
Manual Label,"[0, 0, 0, 0, 0, 1]",5,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,8,Prolific,5,6,5,8,7,2,134206.jpg,person,LVIS,134206_5f3483c9be9b7c3a6d9c2d79_8,UK,"[552, 229, 46, 46]"
Manual Label,"[1, 0, 0, 0, 0, 0]",3,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",59,Male,7,CrowdWorks,4,4,6,9,6,1,4b523b5b89444fcf.jpg,人が写った写真,OpenImages,4b523b5b89444fcf_aucgn207_0,Japan,"[562.1244977916475, 136.01507537688434, 280.75100441670526, 197.96984924623098]"
Manual Label,"[1, 1, 0, 0, 0, 0]",2,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",31,Male,9,Prolific,4,4,5,8,10,1,160201.jpg,Laptop,LVIS,160201_5f72adea4576d21f8ac889a0_0,UK,"[231, 75, 120, 87]"
Manual Label,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",30,Female,7,CrowdWorks,9,5,7,7,9,2,0b3445eeb72b3803.jpg,POSTER,OpenImages,0b3445eeb72b3803_咲季1203_0,Japan,"[797, 146, 124, 102]"
Manual Label,"[1, 0, 0, 0, 0, 0]",2,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",20,Male,4,Prolific,4,6,10,6,6,1,117156.jpg,face,LVIS,117156_5efde724d80f81077c0800b9_0,UK,"[153, 209, 67, 51]"
Manual Label,"[1, 0, 0, 0, 0, 0]",6,"[0, 0, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 1, 0, 0]",37,Male,5,Prolific,6,6,5,6,6,1,284651.jpg,person,LVIS,284651_63e57efd493c7c8840aacad5_0,UK,"[204, 284, 72, 237]"
Manual Label,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",31,Male,4,Prolific,3,5,8,7,6,1,151820.jpg,id tag,LVIS,151820_6400e4f64c0c20c57147960a_0,UK,"[161, 198, 43, 31]"
Manual Label,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",54,Female,5,CrowdWorks,5,8,9,3,10,1,182637.jpg,顔,LVIS,182637_miomio33379_0,Japan,"[102, 227, 190, 198]"
Manual Label,"[0, 1, 0, 1, 0, 0]",0,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",32,Male,10,CrowdWorks,3,7,7,4,8,1,193042.jpg,窓,LVIS,193042_tsubota_ISS_0,Japan,"[6, 62, 273, 173]"
Manual Label,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",30,Female,2,CrowdWorks,4,6,8,8,9,4,31620.jpg,新郎と新婦,LVIS,31620_ypoohi_0,Japan,"[297.088439706528, 50.16908070856854, 14.525197043691625, 164.04928425816448]"
Manual Label,"[0, 0, 0, 0, 0, 1]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",37,Male,1,Prolific,6,4,7,6,6,3,221000.jpg,Child,LVIS,221000_5a11b458ab721b0001ef8884_0,UK,"[54, 177, 52, 73]"
Manual Label,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",26,Male,9,CrowdWorks,3,4,6,6,6,1,109277.jpg,人物,LVIS,109277_miri04510_0,Japan,"[254, 139, 72, 186]"
Manual Label,"[1, 0, 0, 0, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",26,Male,9,CrowdWorks,3,4,6,6,6,1,109277.jpg,人物,LVIS,109277_miri04510_1,Japan,"[590, 137, 50, 202]"
Manual Label,"[1, 0, 1, 1, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",43,Male,9,Prolific,6,10,7,9,9,1,109277.jpg,Person,LVIS,109277_6303bcf97c4ee19d1dda9a4a_0,UK,"[252, 142, 78, 184]"
Manual Label,"[1, 0, 1, 1, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",43,Male,9,Prolific,6,10,7,9,9,1,109277.jpg,Person,LVIS,109277_6303bcf97c4ee19d1dda9a4a_1,UK,"[566, 145, 87, 199]"
Manual Label,"[0, 1, 0, 0, 0, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Female,2,Prolific,9,7,5,9,8,2,18006.jpg,bus route,LVIS,18006_60dd295ad3dda740c8d5e2b0_0,UK,"[339, 138, 136, 34]"
Manual Label,"[1, 0, 1, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Male,9,CrowdWorks,4,4,5,10,8,1,119492.jpg,新婚カップル,LVIS,119492_hemutetu_0,Japan,"[301, 78, 301, 408]"
Manual Label,"[1, 0, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Male,9,CrowdWorks,4,4,5,10,8,1,119492.jpg,従業員,LVIS,119492_hemutetu_1,Japan,"[84, 51, 240, 425]"
Manual Label,"[1, 1, 0, 1, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,9,CrowdWorks,9,5,8,4,6,2,201151.jpg,CAT,LVIS,201151_free612_0,Japan,"[2, 95, 297, 396]"
Manual Label,"[0, 1, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",50,Male,7,CrowdWorks,8,3,6,7,7,0,273121f76dc580cb.jpg,建物,OpenImages,273121f76dc580cb_koubai26_0,Japan,"[13, 8, 822, 655]"
Manual Label,"[0, 0, 1, 0, 0, 0]",3,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 1, 0]",35,Female,5,Prolific,5,4,8,9,8,1,3cf84110ea52ff43.jpg,Instrument,OpenImages,3cf84110ea52ff43_5588b2bffdf99b7a7714efd1_0,UK,"[318, 102, 356, 444]"
Manual Label,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",45,Male,9,CrowdWorks,4,4,5,10,8,1,6e2ea48a2474adf1.jpg,テレビ,OpenImages,6e2ea48a2474adf1_hemutetu_0,Japan,"[155, 114, 648, 392]"
Manual Label,"[1, 0, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,4,CrowdWorks,5,6,10,4,6,1,178469.jpg,パソコン,LVIS,178469_fujisa1990_0,Japan,"[98.16030534351145, 71.99999999999994, 431.6793893129768, 360.9999999999998]"
Manual Label,"[1, 0, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,5,CrowdWorks,4,7,8,6,8,1,101088.jpg,男性の顔,LVIS,101088_smilefct_0,Japan,"[246, 237, 25, 14]"
Manual Label,"[1, 1, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 0, 0]",22,Male,6,Prolific,4,6,7,8,10,0,117321.jpg,Face,LVIS,117321_62eac88dc8087b43cdf64480_0,UK,"[362.2143959359679, 93.19911444368658, 111.76158248469551, 83.46474969068669]"
Manual Label,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,8,Prolific,4,6,6,10,10,2,119647.jpg,Face of Person,LVIS,119647_63637d967ee8bf369c131da3_0,UK,"[532, 199, 99, 196]"
Manual Label,"[1, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,10,CrowdWorks,5,5,6,8,7,1,081f5a6bc61b9c48.jpg,車体,OpenImages,081f5a6bc61b9c48_kakao1112_0,Japan,"[233.60951854552022, 145.85714285714232, 707.7809629089586, 479.2857142857139]"
Manual Label,"[0, 1, 0, 0, 0, 0]",3,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",38,Male,9,CrowdWorks,6,5,6,9,6,1,10566.jpg,ビル群,LVIS,10566_H2_kougousei_0,Japan,"[11, 12, 623, 399]"
Manual Label,"[1, 1, 0, 0, 0, 1]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",27,Male,8,Prolific,5,7,9,6,8,2,0727983dd5f9e4e6.jpg,Car registration plate,OpenImages,0727983dd5f9e4e6_63d19ef26b535155b025798e_0,UK,"[462, 573, 266, 136]"
Manual Label,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",27,Male,8,Prolific,5,7,9,6,8,2,0727983dd5f9e4e6.jpg,Name of a store,OpenImages,0727983dd5f9e4e6_63d19ef26b535155b025798e_1,UK,"[252, 93, 135, 91]"
Manual Label,"[1, 0, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",43,Female,3,Prolific,7,5,10,6,7,1,20af1d21449acdce.jpg,baby's face,OpenImages,20af1d21449acdce_5f4cbdf9f599118d27c21442_0,UK,"[228, 292, 248, 336]"
Manual Label,"[1, 0, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,6,9,9,1,10192.jpg,女性,LVIS,10192_kao03_0,Japan,"[228, 109, 274, 335]"
Manual Label,"[1, 0, 0, 0, 0, 1]",6,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",34,Male,10,Prolific,2,8,6,7,8,0,10192.jpg,Person's face,LVIS,10192_5f0219dce0d2de3a5179d1aa_0,UK,"[274, 108, 139, 143]"
Manual Label,"[0, 1, 0, 0, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",37,Male,4,Prolific,4,8,6,8,9,3,057569768fd6303e.jpg,Place Name,OpenImages,057569768fd6303e_5ff90d73c73c711fd37e4aaf_0,UK,"[134, 71, 192, 62]"
Manual Label,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,10,CrowdWorks,4,6,4,9,10,1,337490.jpg,男性の横顔、上半身,LVIS,337490_うみすずめ_0,Japan,"[276.8481012658228, 4.999999999999993, 220.3037974683544, 367.99999999999966]"
Manual Label,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Male,5,CrowdWorks,7,3,8,7,10,2,200764.jpg,Face,LVIS,200764_ハルロー_0,Japan,"[18, 32, 498, 145]"
Manual Label,"[0, 1, 0, 0, 0, 0]",0,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,3,Prolific,6,7,7,4,7,2,3a71be7ae113e593.jpg,map,OpenImages,3a71be7ae113e593_5ce1a6648e3cae0001b853be@email.prolific.co_0,UK,"[468, 151, 104, 107]"
Manual Label,"[0, 1, 0, 0, 0, 0]",1,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,3,Prolific,6,7,7,4,7,2,3a71be7ae113e593.jpg,room number,OpenImages,3a71be7ae113e593_5ce1a6648e3cae0001b853be@email.prolific.co_1,UK,"[641, 161, 55, 39]"
Manual Label,"[1, 1, 0, 1, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,8,CrowdWorks,4,8,7,6,4,2,22487.jpg,人の列,LVIS,22487_riem9906k_0,Japan,"[2, 219, 365, 62]"
Manual Label,"[1, 0, 0, 0, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,8,CrowdWorks,4,8,7,6,4,2,22487.jpg,楽団,LVIS,22487_riem9906k_1,Japan,"[447, 219, 192, 49]"
Manual Label,"[1, 0, 1, 1, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",43,Male,3,Prolific,6,5,7,6,6,2,2ed000d799794d71.jpg,Photographs,OpenImages,2ed000d799794d71_5ce1a6648e3cae0001b853be@email.prolific.co_0,UK,"[876, 200, 90, 112]"
Manual Label,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,7,CrowdWorks,8,6,8,4,7,1,110982.jpg,顔がわかる、袋のようなものがあることに違和感がある。,LVIS,110982_piromi.s_0,Japan,"[163.95669356871554, 87.73771804537675, 257.3633695958571, 273.388318202542]"
Manual Label,"[0, 1, 0, 0, 0, 0]",3,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",38,Male,9,CrowdWorks,6,5,6,9,6,1,106003.jpg,景観,LVIS,106003_H2_kougousei_0,Japan,"[22, 13, 604, 387]"
Manual Label,"[1, 0, 1, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",55,Female,5,CrowdWorks,2,5,5,9,7,0,397303.jpg,人物の顔,LVIS,397303_2758922_0,Japan,"[205, 64, 355, 301]"
Manual Label,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",33,Female,9,CrowdWorks,8,3,4,8,8,3,12614.jpg, man's face,LVIS,12614_うなまぶし_0,Japan,"[333, 52, 119, 142]"
Manual Label,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",34,Male,8,Prolific,9,6,6,8,9,3,12614.jpg,Face,LVIS,12614_5f280d1533b5cf085a06e2ad_0,UK,"[331, 56, 122, 136]"
Manual Label,"[1, 0, 0, 0, 0, 0]",6,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",35,Female,5,CrowdWorks,6,6,6,7,6,1,122046.jpg,人,LVIS,122046_sayoko345345_0,Japan,"[56, 155, 168, 182]"
Manual Label,"[0, 0, 0, 0, 0, 1]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",57,Female,1,Prolific,4,6,6,6,6,0,122046.jpg,face,LVIS,122046_63d402ff6dc88d5dd9f00200_0,UK,"[62, 176, 96, 101]"
Manual Label,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",55,Female,5,CrowdWorks,2,5,5,9,7,0,119709.jpg,人物の顔,LVIS,119709_2758922_0,Japan,"[34, 9, 302, 254]"
Manual Label,"[0, 1, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",52,Male,9,CrowdWorks,5,7,5,9,6,1,106123.jpg,ROOM,LVIS,106123_大平一九_0,Japan,"[1, 0, 636, 419]"
Manual Label,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",37,Male,5,Prolific,6,6,5,6,6,1,17ef06ab2c9e5e0c.jpg,Name on display,OpenImages,17ef06ab2c9e5e0c_63e57efd493c7c8840aacad5_0,UK,"[326, 118, 325, 415]"
Manual Label,"[0, 1, 1, 0, 0, 0]",4,"[0, 0, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Male,7,Prolific,4,8,7,4,6,1,102331.jpg,Being away / location,LVIS,102331_63d7f3f91813344fb2aa2609_0,UK,"[4, 5, 488, 347]"
Manual Label,"[1, 0, 1, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Male,8,Prolific,8,3,6,5,10,0,276479.jpg,cat,LVIS,276479_637e1d5ac58ad3caea4f3446_0,UK,"[150, 114, 262, 246]"
Manual Label,"[1, 1, 1, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,9,CrowdWorks,6,5,6,9,6,1,0555a1f17c73207c.jpg,携帯電話,OpenImages,0555a1f17c73207c_H2_kougousei_0,Japan,"[684.7469007583242, 67.74690075832389, 253.150818771173, 224.6900758324021]"
Manual Label,"[1, 1, 1, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Male,9,CrowdWorks,6,5,6,9,6,1,0555a1f17c73207c.jpg,ビデオカメラ,OpenImages,0555a1f17c73207c_H2_kougousei_1,Japan,"[471, 237, 265, 289]"
Manual Label,"[1, 1, 0, 1, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,6,9,9,1,49902.jpg,人物と風景,LVIS,49902_kao03_0,Japan,"[5, 6, 366, 460]"
Manual Label,"[1, 1, 1, 0, 1, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Male,10,Prolific,2,8,6,7,8,0,49902.jpg,Members of public,LVIS,49902_5f0219dce0d2de3a5179d1aa_0,UK,"[27.999999999999936, 16.42857142857143, 335.99999999999966, 239.1428571428571]"
Manual Label,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",42,Male,7,Prolific,4,8,5,4,10,3,127394.jpg,People,LVIS,127394_5f50c2c61b493222f80a9edd_0,UK,"[1, 54, 334, 263]"
Manual Label,"[1, 0, 0, 0, 1, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",19,Male,4,Prolific,6,6,9,8,8,1,1b8d52cb603f71ad.jpg,Name,OpenImages,1b8d52cb603f71ad_62fb850eda4bba209ce63bee_0,UK,"[497, 368, 115, 81]"
Manual Label,"[0, 0, 0, 0, 0, 1]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Male,2,Prolific,4,4,8,6,9,0,153231.jpg,Baby,LVIS,153231_57655a2aea19ef00016351cf_0,UK,"[270, 224, 86, 85]"
Manual Label,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Male,8,CrowdWorks,3,8,5,3,2,2,326966.jpg,受付カウンター,LVIS,326966_taenend0_0,Japan,"[413, 11, 225, 286]"
