category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,privacyNum,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id,nationality
Manual Label,"[0, 0, 0, 0, 0, 1]",5,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,8,Prolific,5,6,5,8,7,2,134206.jpg,Person,LVIS,134206_4,british
Manual Label,"[0, 0, 0, 0, 0, 1]",5,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,8,Prolific,5,6,5,8,7,2,134206.jpg,Person,LVIS,134206_5,british
Manual Label,"[0, 0, 0, 0, 0, 1]",5,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,8,Prolific,5,6,5,8,7,2,134206.jpg,Person,LVIS,134206_6,british
Manual Label,"[0, 0, 0, 0, 0, 1]",5,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,8,Prolific,5,6,5,8,7,2,134206.jpg,Person,LVIS,134206_7,british
Manual Label,"[0, 0, 0, 0, 0, 1]",5,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,8,Prolific,5,6,5,8,7,2,134206.jpg,person,LVIS,134206_8,british
Manual Label,"[1, 0, 0, 0, 0, 0]",3,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",59,Male,7,CrowdWorks,4,4,6,9,6,1,4b523b5b89444fcf.jpg,人が写った写真,OpenImages,4b523b5b89444fcf_0,Japan
Manual Label,"[1, 1, 0, 0, 0, 0]",2,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",31,Male,9,Prolific,4,4,5,8,10,1,160201.jpg,Laptop,LVIS,160201_0,White British
Manual Label,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",30,Female,7,CrowdWorks,9,5,7,7,9,2,0b3445eeb72b3803.jpg,POSTER,OpenImages,0b3445eeb72b3803_0,Japan
Manual Label,"[1, 0, 0, 0, 0, 0]",2,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",20,Male,4,Prolific,4,6,10,6,6,1,117156.jpg,face,LVIS,117156_0,British 
Manual Label,"[1, 0, 0, 0, 0, 0]",6,"[0, 0, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 1, 0, 0]",37,Male,5,Prolific,6,6,5,6,6,1,284651.jpg,person,LVIS,284651_0,United Kingdom
Manual Label,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",31,Male,4,Prolific,3,5,8,7,6,1,151820.jpg,id tag,LVIS,151820_0,English
Manual Label,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",54,Female,5,CrowdWorks,5,8,9,3,10,1,182637.jpg,顔,LVIS,182637_0,Japan
Manual Label,"[0, 1, 0, 1, 0, 0]",0,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",32,Male,10,CrowdWorks,3,7,7,4,8,1,193042.jpg,窓,LVIS,193042_0,Japan
Manual Label,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",30,Female,2,CrowdWorks,4,6,8,8,9,4,31620.jpg,新郎と新婦,LVIS,31620_0,Japan
Manual Label,"[0, 0, 0, 0, 0, 1]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",37,Male,1,Prolific,6,4,7,6,6,3,221000.jpg,Child,LVIS,221000_0,British
Manual Label,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",26,Male,9,CrowdWorks,3,4,6,6,6,1,109277.jpg,人物,LVIS,109277_0,Japan
Manual Label,"[1, 0, 0, 0, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",26,Male,9,CrowdWorks,3,4,6,6,6,1,109277.jpg,人物,LVIS,109277_1,Japan
Manual Label,"[1, 0, 1, 1, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",43,Male,9,Prolific,6,10,7,9,9,1,109277.jpg,Person,LVIS,109277_0,United Kingdom
Manual Label,"[1, 0, 1, 1, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",43,Male,9,Prolific,6,10,7,9,9,1,109277.jpg,Person,LVIS,109277_1,United Kingdom
Manual Label,"[0, 1, 0, 0, 0, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Female,2,Prolific,9,7,5,9,8,2,18006.jpg,bus route,LVIS,18006_0,british
Manual Label,"[1, 0, 1, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Male,9,CrowdWorks,4,4,5,10,8,1,119492.jpg,新婚カップル,LVIS,119492_0,Japan
Manual Label,"[1, 0, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Male,9,CrowdWorks,4,4,5,10,8,1,119492.jpg,従業員,LVIS,119492_1,Japan
Manual Label,"[1, 1, 0, 1, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,9,CrowdWorks,9,5,8,4,6,2,201151.jpg,CAT,LVIS,201151_0,Japan
Manual Label,"[0, 1, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",50,Male,7,CrowdWorks,8,3,6,7,7,0,273121f76dc580cb.jpg,建物,OpenImages,273121f76dc580cb_0,Japan
Manual Label,"[0, 0, 1, 0, 0, 0]",3,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 1, 0]",35,Female,5,Prolific,5,4,8,9,8,1,3cf84110ea52ff43.jpg,Instrument,OpenImages,3cf84110ea52ff43_0,British
Manual Label,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",45,Male,9,CrowdWorks,4,4,5,10,8,1,6e2ea48a2474adf1.jpg,テレビ,OpenImages,6e2ea48a2474adf1_0,Japan
Manual Label,"[1, 0, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,4,CrowdWorks,5,6,10,4,6,1,178469.jpg,パソコン,LVIS,178469_0,Japan
Manual Label,"[1, 0, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,5,CrowdWorks,4,7,8,6,8,1,101088.jpg,男性の顔,LVIS,101088_0,Japan
Manual Label,"[1, 1, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 0, 0]",22,Male,6,Prolific,4,6,7,8,10,0,117321.jpg,Face,LVIS,117321_0,British
Manual Label,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,8,Prolific,4,6,6,10,10,2,119647.jpg,Face of Person,LVIS,119647_0,United Kingdom
Manual Label,"[1, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,10,CrowdWorks,5,5,6,8,7,1,081f5a6bc61b9c48.jpg,車体,OpenImages,081f5a6bc61b9c48_0,Japan
Manual Label,"[0, 1, 0, 0, 0, 0]",3,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",38,Male,9,CrowdWorks,6,5,6,9,6,1,10566.jpg,ビル群,LVIS,10566_0,Japan
Manual Label,"[1, 1, 0, 0, 0, 1]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",27,Male,8,Prolific,5,7,9,6,8,2,0727983dd5f9e4e6.jpg,Car registration plate,OpenImages,0727983dd5f9e4e6_0,British
Manual Label,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",27,Male,8,Prolific,5,7,9,6,8,2,0727983dd5f9e4e6.jpg,Name of a store,OpenImages,0727983dd5f9e4e6_1,British
Manual Label,"[1, 0, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",43,Female,3,Prolific,7,5,10,6,7,1,20af1d21449acdce.jpg,baby's face,OpenImages,20af1d21449acdce_0,British
Manual Label,"[1, 0, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,6,9,9,1,10192.jpg,女性,LVIS,10192_0,Japan
Manual Label,"[1, 0, 0, 0, 0, 1]",6,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",34,Male,10,Prolific,2,8,6,7,8,0,10192.jpg,Person's face,LVIS,10192_0,British
Manual Label,"[0, 1, 0, 0, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",37,Male,4,Prolific,4,8,6,8,9,3,057569768fd6303e.jpg,Place Name,OpenImages,057569768fd6303e_0,United Kingdom
Manual Label,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,10,CrowdWorks,4,6,4,9,10,1,337490.jpg,男性の横顔、上半身,LVIS,337490_0,Japan
Manual Label,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Male,5,CrowdWorks,7,3,8,7,10,2,200764.jpg,Face,LVIS,200764_0,Japan
Manual Label,"[0, 1, 0, 0, 0, 0]",0,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,3,Prolific,6,7,7,4,7,2,3a71be7ae113e593.jpg,map,OpenImages,3a71be7ae113e593_0,British 
Manual Label,"[0, 1, 0, 0, 0, 0]",1,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,3,Prolific,6,7,7,4,7,2,3a71be7ae113e593.jpg,room number,OpenImages,3a71be7ae113e593_1,British 
Manual Label,"[1, 1, 0, 1, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,8,CrowdWorks,4,8,7,6,4,2,22487.jpg,人の列,LVIS,22487_0,Japan
Manual Label,"[1, 0, 0, 0, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,8,CrowdWorks,4,8,7,6,4,2,22487.jpg,楽団,LVIS,22487_1,Japan
Manual Label,"[1, 0, 1, 1, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",43,Male,3,Prolific,6,5,7,6,6,2,2ed000d799794d71.jpg,Photographs,OpenImages,2ed000d799794d71_0,British
Manual Label,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,7,CrowdWorks,8,6,8,4,7,1,110982.jpg,顔がわかる、袋のようなものがあることに違和感がある。,LVIS,110982_0,Japan
Manual Label,"[0, 1, 0, 0, 0, 0]",3,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",38,Male,9,CrowdWorks,6,5,6,9,6,1,106003.jpg,景観,LVIS,106003_0,Japan
Manual Label,"[1, 0, 1, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",55,Female,5,CrowdWorks,2,5,5,9,7,0,397303.jpg,人物の顔,LVIS,397303_0,Japan
Manual Label,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",33,Female,9,CrowdWorks,8,3,4,8,8,3,12614.jpg, man's face,LVIS,12614_0,Japan
Manual Label,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",34,Male,8,Prolific,9,6,6,8,9,3,12614.jpg,Face,LVIS,12614_0,British
Manual Label,"[1, 0, 0, 0, 0, 0]",6,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",35,Female,5,CrowdWorks,6,6,6,7,6,1,122046.jpg,人,LVIS,122046_0,Japan
Manual Label,"[0, 0, 0, 0, 0, 1]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",57,Female,1,Prolific,4,6,6,6,6,0,122046.jpg,face,LVIS,122046_0,british
Manual Label,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",55,Female,5,CrowdWorks,2,5,5,9,7,0,119709.jpg,人物の顔,LVIS,119709_0,Japan
Manual Label,"[0, 1, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",52,Male,9,CrowdWorks,5,7,5,9,6,1,106123.jpg,ROOM,LVIS,106123_0,Japan
Manual Label,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",37,Male,5,Prolific,6,6,5,6,6,1,17ef06ab2c9e5e0c.jpg,Name on display,OpenImages,17ef06ab2c9e5e0c_0,United Kingdom
Manual Label,"[0, 1, 1, 0, 0, 0]",4,"[0, 0, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Male,7,Prolific,4,8,7,4,6,1,102331.jpg,Being away / location,LVIS,102331_0,British
Manual Label,"[1, 0, 1, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Male,8,Prolific,8,3,6,5,10,0,276479.jpg,cat,LVIS,276479_0,United Kingdom
Manual Label,"[1, 1, 1, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,9,CrowdWorks,6,5,6,9,6,1,0555a1f17c73207c.jpg,携帯電話,OpenImages,0555a1f17c73207c_0,Japan
Manual Label,"[1, 1, 1, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Male,9,CrowdWorks,6,5,6,9,6,1,0555a1f17c73207c.jpg,ビデオカメラ,OpenImages,0555a1f17c73207c_1,Japan
Manual Label,"[1, 1, 0, 1, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,6,9,9,1,49902.jpg,人物と風景,LVIS,49902_0,Japan
Manual Label,"[1, 1, 1, 0, 1, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Male,10,Prolific,2,8,6,7,8,0,49902.jpg,Members of public,LVIS,49902_0,British
Manual Label,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",42,Male,7,Prolific,4,8,5,4,10,3,127394.jpg,People,LVIS,127394_0,prefer not to say
Manual Label,"[1, 0, 0, 0, 1, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",19,Male,4,Prolific,6,6,9,8,8,1,1b8d52cb603f71ad.jpg,Name,OpenImages,1b8d52cb603f71ad_0,British
Manual Label,"[0, 0, 0, 0, 0, 1]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Male,2,Prolific,4,4,8,6,9,0,153231.jpg,Baby,LVIS,153231_0,United Kingdom
Manual Label,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Male,8,CrowdWorks,3,8,5,3,2,2,326966.jpg,受付カウンター,LVIS,326966_0,Japan
Manual Label,"[1, 1, 0, 1, 1, 1]",6,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",34,Male,10,Prolific,2,8,6,7,8,0,314246.jpg,People,LVIS,314246_0,British
Manual Label,"[0, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Other,7,Prolific,9,8,10,4,10,1,0222c555d2c21a2f.jpg,Environment,OpenImages,0222c555d2c21a2f_0,British
Manual Label,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",48,Female,7,CrowdWorks,6,7,7,7,8,1,207215.jpg,顔1,LVIS,207215_0,Japan
Manual Label,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",48,Female,7,CrowdWorks,6,7,7,7,8,1,207215.jpg,顔２,LVIS,207215_1,Japan
Manual Label,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",09,Female,1,Prolific,5,7,10,7,7,2,151483.jpg,Number plate,LVIS,151483_0,British
Manual Label,"[1, 0, 1, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Male,7,CrowdWorks,3,2,4,7,10,3,277122.jpg,顔,LVIS,277122_0,Japan
Manual Label,"[0, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Female,7,Prolific,5,8,7,7,8,1,109591.jpg,Location,LVIS,109591_0,UK
Manual Label,"[1, 0, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Male,7,CrowdWorks,6,4,5,6,7,0,0e2868759e7a615c.jpg,写真,OpenImages,0e2868759e7a615c_0,Japan
Manual Label,"[1, 0, 1, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",75,Female,2,Prolific,8,6,7,5,7,0,114286.jpg,child's face,LVIS,114286_0,British
Manual Label,"[1, 1, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Female,9,CrowdWorks,3,6,6,6,8,1,138979.jpg,人物,LVIS,138979_0,Japan
Manual Label,"[1, 1, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Female,9,CrowdWorks,3,6,6,6,8,1,138979.jpg,ナンバープレート,LVIS,138979_1,Japan
Manual Label,"[1, 0, 0, 0, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Male,8,Prolific,9,6,6,8,9,3,138979.jpg,Car model and registration,LVIS,138979_0,British
Manual Label,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",33,Other,1,Prolific,3,7,5,10,10,4,197807.jpg,car code,LVIS,197807_0,United Kingdom
Manual Label,"[1, 0, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",59,Male,7,CrowdWorks,4,4,6,9,6,1,0e360a4689ac06e8.jpg,人の顔,OpenImages,0e360a4689ac06e8_0,Japan
Manual Label,"[0, 0, 0, 0, 0, 1]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Male,4,Prolific,5,9,6,7,7,2,18982.jpg,Face,LVIS,18982_0,United Kingdom
Manual Label,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,7,CrowdWorks,4,5,5,7,10,2,146315.jpg,個人の顔,LVIS,146315_0,Japan
Manual Label,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,7,CrowdWorks,4,5,5,7,10,2,146315.jpg,個人の顔,LVIS,146315_1,Japan
Manual Label,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,7,CrowdWorks,4,5,5,7,10,2,146315.jpg,個人の顔,LVIS,146315_2,Japan
Manual Label,"[0, 0, 0, 0, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,7,CrowdWorks,4,5,5,7,10,2,146315.jpg,制服,LVIS,146315_3,Japan
Manual Label,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,7,CrowdWorks,4,5,5,7,10,2,124364.jpg,個人の顔,LVIS,124364_0,Japan
Manual Label,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,7,CrowdWorks,4,5,5,7,10,2,124364.jpg,個人の顔,LVIS,124364_1,Japan
Manual Label,"[1, 0, 0, 0, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Female,6,Prolific,6,6,8,9,9,0,206102.jpg,Person,LVIS,206102_0,British
Manual Label,"[1, 0, 0, 0, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Female,6,Prolific,6,6,8,9,9,0,206102.jpg,Person,LVIS,206102_1,British
Manual Label,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",24,Female,5,CrowdWorks,4,6,5,8,7,1,125928.jpg,DOG,LVIS,125928_0,Japan
Manual Label,"[1, 1, 1, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Male,7,Prolific,6,6,7,6,8,1,104188.jpg,Human head,LVIS,104188_0,british
Manual Label,"[1, 1, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Male,7,Prolific,6,6,7,6,8,1,104188.jpg,Human head,LVIS,104188_1,british
Manual Label,"[1, 1, 1, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Male,7,Prolific,6,6,7,6,8,1,104188.jpg,Human head,LVIS,104188_2,british
Manual Label,"[1, 1, 1, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Male,7,Prolific,6,6,7,6,8,1,104188.jpg,Human head,LVIS,104188_3,british
Manual Label,"[1, 0, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Male,8,Prolific,5,7,9,6,8,2,435d906eb2bbc878.jpg,"Could be a company laptop, and while blurred it could be showing something like a serial number of the device or device number that's kept in the organisation",OpenImages,435d906eb2bbc878_0,British
Manual Label,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",44,Male,6,CrowdWorks,2,6,9,5,6,1,106338.jpg,人の顔が写っている,LVIS,106338_0,Japan
Manual Label,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",32,Female,10,CrowdWorks,9,10,5,8,9,1,0b36a67f496e3001.jpg,車の中,OpenImages,0b36a67f496e3001_0,Japan
Manual Label,"[1, 0, 0, 1, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",32,Female,10,CrowdWorks,9,10,5,8,9,1,0b36a67f496e3001.jpg,車のナンバー,OpenImages,0b36a67f496e3001_1,Japan
Manual Label,"[0, 1, 0, 0, 1, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",32,Female,10,CrowdWorks,9,10,5,8,9,1,0b36a67f496e3001.jpg,社名,OpenImages,0b36a67f496e3001_2,Japan
Manual Label,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",42,Male,4,CrowdWorks,6,8,7,6,8,1,0f0c237588553730.jpg,顔,OpenImages,0f0c237588553730_0,Japan
Manual Label,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",39,Female,5,CrowdWorks,3,4,5,9,8,1,00018457a4aafe75.jpg,顔,OpenImages,00018457a4aafe75_0,Japan
Manual Label,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",39,Female,5,CrowdWorks,3,4,5,9,8,1,00018457a4aafe75.jpg,書類,OpenImages,00018457a4aafe75_1,Japan
Manual Label,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,6,Prolific,3,6,5,6,8,1,00018457a4aafe75.jpg,work ID,OpenImages,00018457a4aafe75_0,british
Manual Label,"[0, 0, 1, 0, 0, 1]",5,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,8,Prolific,5,6,5,8,7,2,121031.jpg,Men,LVIS,121031_0,british
Manual Label,"[0, 1, 1, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,3,Prolific,3,4,5,8,7,2,0bb8c226cb97b705.jpg,poster on wall,OpenImages,0bb8c226cb97b705_0,British
Manual Label,"[0, 1, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",54,Female,3,Prolific,4,7,8,6,5,0,133766.jpg,person with location,LVIS,133766_0,British
Manual Label,"[1, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,7,CrowdWorks,8,6,8,4,7,1,11661.jpg,顔がわかる。,LVIS,11661_0,Japan
Manual Label,"[1, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,7,CrowdWorks,8,6,8,4,7,1,11661.jpg,顔,LVIS,11661_1,Japan
