category,reason,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness
Person,1,5,1,56,Female,Prolific,5,6,10,7,6
Person,1,5,1,56,Female,Prolific,5,6,10,7,6
Person,1,5,1,56,Female,Prolific,5,6,10,7,6
Person,1,5,1,56,Female,Prolific,5,6,10,7,6
Clothing,1,4,2,46,Male,CrowdWorks,10,3,7,7,8
Electronic Devices,1,4,2,46,Male,CrowdWorks,10,3,7,7,8
Person,1,6,1,47,Male,CrowdWorks,4,6,5,9,2
Person,1,5,1,47,Male,CrowdWorks,4,6,5,9,2
Accessory,1,5,1,47,Male,CrowdWorks,4,6,5,9,2
Person,4,4,1,47,Male,CrowdWorks,4,6,5,9,2
Person,1,4,1,47,Male,CrowdWorks,4,6,5,9,2
Clothing,3,5,1,47,Male,CrowdWorks,4,6,5,9,2
Person,1,5,1,47,Male,CrowdWorks,4,6,5,9,2
Person,1,5,1,47,Male,CrowdWorks,4,6,5,9,2
Person,1,4,1,47,Male,CrowdWorks,4,6,5,9,2
Person,1,4,1,47,Male,CrowdWorks,4,6,5,9,2
Person,1,4,1,47,Male,CrowdWorks,4,6,5,9,2
Person,1,7,1,47,Male,CrowdWorks,4,6,5,9,2
Person,1,4,1,47,Male,CrowdWorks,4,6,5,9,2
Person,4,5,1,47,Male,CrowdWorks,4,6,5,9,2
Person,1,6,1,47,Male,CrowdWorks,4,6,5,9,2
Person,1,6,2,52,Male,Prolific,5,9,10,6,7
Person,1,6,2,52,Male,Prolific,5,9,10,6,7
Accessory,1,4,2,52,Male,Prolific,5,9,10,6,7
Person,1,4,2,52,Male,Prolific,5,9,10,6,7
Person,1,6,2,52,Male,Prolific,5,9,10,6,7
Clothing,1,5,2,52,Male,Prolific,5,9,10,6,7
Person,1,4,2,52,Male,Prolific,5,9,10,6,7
Person,1,6,2,52,Male,Prolific,5,9,10,6,7
Person,1,6,2,52,Male,Prolific,5,9,10,6,7
Person,1,6,2,52,Male,Prolific,5,9,10,6,7
Person,1,6,2,52,Male,Prolific,5,9,10,6,7
Person,1,4,2,52,Male,Prolific,5,9,10,6,7
Person,1,4,2,52,Male,Prolific,5,9,10,6,7
Person,1,6,2,52,Male,Prolific,5,9,10,6,7
Person,1,4,2,52,Male,Prolific,5,9,10,6,7
Person,1,4,1,42,Female,CrowdWorks,5,4,7,9,7
Person,1,3,3,42,Female,CrowdWorks,5,4,7,9,7
Person,1,7,2,42,Female,CrowdWorks,5,4,7,9,7
Clothing,1,5,2,42,Female,CrowdWorks,5,4,7,9,7
Person,1,7,2,42,Female,CrowdWorks,5,4,7,9,7
Person,1,7,2,42,Female,CrowdWorks,5,4,7,9,7
Person,5,4,2,42,Female,CrowdWorks,5,4,7,9,7
Person,1,5,2,42,Female,CrowdWorks,5,4,7,9,7
Person,1,7,2,42,Female,CrowdWorks,5,4,7,9,7
Person,1,6,1,53,Female,CrowdWorks,5,5,7,6,6
Clothing,2,4,3,46,Male,CrowdWorks,3,5,4,8,5
Photo,2,4,2,46,Male,CrowdWorks,3,5,4,8,5
Screen,1,5,1,30,Female,Prolific,5,8,8,8,6
Vehicle Plate,1,7,2,36,Other,CrowdWorks,3,7,6,7,4
Vehicle Plate,5,5,1,53,Other,Prolific,2,8,8,8,7
Clothing,1,4,2,56,Male,CrowdWorks,8,5,9,6,8
Table,3,5,1,36,Female,CrowdWorks,4,5,5,6,6
Table,2,5,1,53,Male,CrowdWorks,6,6,9,6,8
Screen,1,7,1,53,Male,CrowdWorks,6,6,9,6,8
Screen,1,6,1,53,Male,CrowdWorks,6,6,9,6,8
Screen,3,4,2,39,Female,Prolific,5,5,5,3,3
Place Identifier,2,6,2,55,Female,CrowdWorks,7,3,10,9,10
Vehicle Plate,1,7,2,55,Female,CrowdWorks,7,3,10,9,10
Vehicle Plate,1,6,2,22,Male,Prolific,3,7,7,7,8
Person,1,6,2,25,Female,CrowdWorks,2,9,7,10,9
Person,1,6,2,25,Female,CrowdWorks,2,9,7,10,9
Person,1,6,2,25,Female,CrowdWorks,2,9,7,10,9
Person,1,6,1,54,Male,Prolific,8,9,8,4,8
Vehicle Plate,1,7,1,54,Male,CrowdWorks,4,5,4,8,6
Place Identifier,2,2,3,23,Female,Prolific,6,7,9,7,9
Clothing,1,5,3,50,Male,CrowdWorks,2,7,2,10,5
Vehicle Plate,1,4,3,47,Male,CrowdWorks,6,8,8,9,9
Vehicle Plate,1,6,2,29,Male,Prolific,6,7,8,6,8
Pet,5,2,2,50,Female,CrowdWorks,3,6,6,7,6
Pet,1,6,2,31,Male,Prolific,10,7,9,6,7
Book,3,5,2,36,Female,CrowdWorks,6,5,7,6,10
Book,3,5,2,27,Male,Prolific,6,9,6,4,10
Accessory,1,5,1,41,Female,CrowdWorks,5,5,7,8,7
Book,2,6,3,27,Female,Prolific,6,9,10,4,8
Vehicle Plate,1,7,1,49,Female,CrowdWorks,4,6,7,7,7
Clothing,1,1,1,28,Female,Prolific,5,6,7,5,6
Vehicle Plate,2,7,1,28,Female,Prolific,5,6,7,5,6
Cosmetics,1,1,3,56,Female,CrowdWorks,8,7,10,6,9
Person,1,6,2,32,Female,CrowdWorks,2,7,6,9,6
Person,1,5,2,32,Female,CrowdWorks,2,7,6,9,6
Person,1,5,2,32,Female,CrowdWorks,2,7,6,9,6
Clothing,1,5,2,32,Female,CrowdWorks,2,7,6,9,6
Person,1,6,2,32,Female,CrowdWorks,2,7,6,9,6
Person,1,5,2,32,Female,CrowdWorks,2,7,6,9,6
Person,1,5,2,32,Female,CrowdWorks,2,7,6,9,6
Person,1,7,2,32,Female,CrowdWorks,2,7,6,9,6
Person,1,6,1,23,Female,Prolific,6,7,9,7,9
Person,1,5,2,23,Female,Prolific,6,7,9,7,9
Person,1,5,2,23,Female,Prolific,6,7,9,7,9
Person,1,7,1,23,Female,Prolific,6,7,9,7,9
Person,1,7,1,23,Female,Prolific,6,7,9,7,9
Person,1,6,2,23,Female,Prolific,6,7,9,7,9
Person,1,5,3,23,Female,Prolific,6,7,9,7,9
Person,1,7,1,23,Female,Prolific,6,7,9,7,9
Person,1,7,2,29,Female,CrowdWorks,3,7,4,9,9
Accessory,3,5,2,29,Female,CrowdWorks,3,7,4,9,9
Person,1,7,2,29,Female,CrowdWorks,3,7,4,9,9
Person,1,6,2,29,Female,CrowdWorks,3,7,4,9,9
Person,1,7,2,29,Female,CrowdWorks,3,7,4,9,9
Person,1,7,2,28,Female,Prolific,4,4,6,10,9
Person,1,7,2,28,Female,Prolific,4,4,6,10,9
Person,1,7,2,28,Female,Prolific,4,4,6,10,9
Person,3,3,1,28,Male,CrowdWorks,3,5,5,7,5
Person,1,6,2,33,Female,Prolific,7,7,7,6,5
Person,1,5,2,33,Female,Prolific,7,7,7,6,5
Paper&Document&Label,2,5,1,51,Female,CrowdWorks,5,7,9,7,8
Paper&Document&Label,2,5,1,20,Male,Prolific,8,7,5,2,9
Vehicle Plate,1,7,1,39,Male,CrowdWorks,2,4,6,10,10
Vehicle Plate,1,7,1,51,Male,Prolific,5,7,8,8,7
Musical instrument,3,1,3,32,Male,CrowdWorks,7,5,6,8,7
Electronic Devices,3,2,3,27,Female,Prolific,6,9,10,4,8
Screen,3,6,1,31,Female,CrowdWorks,3,4,8,8,5
Pet,1,5,3,42,Female,Prolific,5,7,5,8,6
Table,2,5,1,25,Female,CrowdWorks,2,9,7,10,9
Paper&Document&Label,3,6,2,38,Male,CrowdWorks,5,6,7,7,7
Paper&Document&Label,2,5,3,40,Male,Prolific,6,7,7,9,6
Vehicle Plate,1,4,1,38,Female,CrowdWorks,6,7,6,3,8
Home interior,2,5,2,24,Female,CrowdWorks,5,8,5,9,8
Musical instrument,3,4,2,24,Female,CrowdWorks,5,8,5,9,8
Paper&Document&Label,3,3,3,39,Male,CrowdWorks,4,4,8,8,6
Person,1,6,2,46,Male,CrowdWorks,3,5,8,5,5
Person,1,6,2,46,Male,CrowdWorks,3,5,8,5,5
Person,1,7,1,46,Male,CrowdWorks,3,5,8,5,5
Machine,1,4,1,38,Female,Prolific,8,8,9,4,6
Screen,1,4,1,38,Female,Prolific,8,8,9,4,6
Table,3,4,2,38,Female,Prolific,8,8,9,4,6
Table,2,2,3,36,Other,CrowdWorks,3,7,6,7,4
Person,1,7,1,56,Female,CrowdWorks,8,7,10,6,9
Person,1,7,1,56,Female,CrowdWorks,8,7,10,6,9
Person,1,7,1,56,Female,CrowdWorks,8,7,10,6,9
Person,1,7,1,56,Female,CrowdWorks,8,7,10,6,9
Person,1,5,2,53,Male,Prolific,6,9,9,5,7
Person,1,6,2,34,Female,CrowdWorks,5,5,7,7,7
Person,1,5,1,39,Male,Prolific,4,5,6,7,8
Electronic Devices,1,2,3,29,Male,Prolific,7,8,8,6,6
Person,1,5,2,25,Female,CrowdWorks,2,9,7,10,9
Person,1,5,2,25,Female,CrowdWorks,2,9,7,10,9
Person,1,4,1,53,Male,Prolific,5,6,9,6,5
Person,1,3,1,53,Male,Prolific,5,6,9,6,5
Clothing,1,3,3,20,Male,Prolific,8,7,5,2,9
Home interior,2,7,1,22,Female,CrowdWorks,6,6,8,4,5
Pet,1,7,1,22,Female,CrowdWorks,6,6,8,4,5
Book,1,6,1,22,Female,CrowdWorks,6,6,8,4,5
Toy,1,7,1,22,Female,CrowdWorks,6,6,8,4,5
Book,4,6,2,22,Female,CrowdWorks,6,6,8,4,5
Person,1,7,1,47,Male,CrowdWorks,6,8,8,9,9
Clothing,5,3,2,47,Male,CrowdWorks,6,8,8,9,9
Person,1,7,1,47,Male,CrowdWorks,6,8,8,9,9
Person,3,5,2,29,Male,Prolific,6,7,8,6,8
Person,1,7,2,29,Male,Prolific,6,7,8,6,8
Clothing,3,6,2,29,Male,Prolific,6,7,8,6,8
Person,1,6,2,29,Male,Prolific,6,7,8,6,8
Person,3,6,2,29,Male,Prolific,6,7,8,6,8
Person,3,5,2,29,Male,Prolific,6,7,8,6,8
Machine,3,5,2,70,Male,CrowdWorks,2,5,7,9,8
Place Identifier,2,6,2,32,Male,CrowdWorks,5,7,7,8,9
Person,1,5,1,35,Male,CrowdWorks,3,3,4,10,8
Person,1,6,1,35,Male,CrowdWorks,3,3,4,10,8
Person,1,6,1,35,Male,CrowdWorks,3,3,4,10,8
Person,1,6,1,35,Male,CrowdWorks,3,3,4,10,8
Person,1,6,1,35,Male,CrowdWorks,3,3,4,10,8
Finger,2,4,3,22,Female,Prolific,4,8,6,6,6
Person,3,5,3,22,Female,Prolific,4,8,6,6,6
Person,3,4,2,22,Female,Prolific,4,8,6,6,6
Musical instrument,3,2,4,29,Male,Prolific,5,7,5,7,10
Book,3,1,4,29,Male,Prolific,5,7,5,7,10
Home interior,3,3,3,44,Male,CrowdWorks,3,6,9,8,4
Photo,2,2,2,63,Female,CrowdWorks,4,5,9,4,6
Cigarettes,3,3,3,32,Male,CrowdWorks,3,7,7,8,5
Place Identifier,2,1,1,28,Female,CrowdWorks,3,6,3,9,6
Home interior,3,2,3,43,Male,CrowdWorks,4,3,6,5,8
Place Identifier,2,6,2,29,Female,CrowdWorks,4,8,2,10,8
Finger,3,1,3,65,Female,Prolific,10,9,10,2,10
Book,3,5,2,49,Female,CrowdWorks,4,6,7,7,7
Book,3,5,2,49,Female,CrowdWorks,4,6,7,7,7
Book,2,3,1,28,Female,Prolific,5,6,7,5,6
Electronic Devices,2,3,1,28,Female,Prolific,5,6,7,5,6
Book,2,5,1,28,Female,Prolific,5,6,7,5,6
Pet,1,6,2,47,Male,CrowdWorks,2,6,6,8,6
Paper&Document&Label,5,4,3,35,Female,CrowdWorks,8,8,8,10,8
Paper&Document&Label,1,6,1,46,Male,CrowdWorks,3,6,3,7,5
Scenery,2,7,2,42,Male,CrowdWorks,5,8,6,7,6
Screen,1,6,1,45,Female,CrowdWorks,3,8,10,8,6
Screen,1,6,3,33,Female,Prolific,4,4,8,8,6
Clothing,1,5,2,22,Female,CrowdWorks,2,6,5,9,7
Clothing,4,4,2,43,Male,Prolific,9,10,7,9,7
Home interior,2,4,2,38,Female,CrowdWorks,7,4,10,7,4
Machine,3,4,1,64,Other,Prolific,6,10,8,2,9
Pet,1,5,3,34,Male,Prolific,2,7,7,4,6
Accessory,1,5,3,34,Male,Prolific,2,7,7,4,6
Vehicle Plate,1,5,2,59,Male,Prolific,6,6,6,5,8
Machine,3,2,3,25,Female,Prolific,4,7,6,9,10
Person,4,6,2,49,Male,CrowdWorks,5,4,7,7,6
Person,4,7,2,49,Male,CrowdWorks,5,4,7,7,6
Person,4,7,2,49,Male,CrowdWorks,5,4,7,7,6
Person,4,5,2,23,Female,Prolific,9,7,7,4,5
Person,4,3,2,23,Female,Prolific,9,7,7,4,5
Person,1,5,2,23,Female,Prolific,9,7,7,4,5
Person,1,5,2,23,Female,Prolific,9,7,7,4,5
Person,1,5,2,23,Female,Prolific,9,7,7,4,5
Scenery,2,3,3,43,Female,Prolific,4,6,8,10,10
Home interior,3,2,2,50,Male,CrowdWorks,6,5,7,6,9
Clothing,1,7,2,41,Female,CrowdWorks,5,6,3,9,6
Screen,3,7,1,50,Male,CrowdWorks,7,4,8,5,6
Electronic Devices,3,4,3,50,Male,CrowdWorks,7,4,8,5,6
Place Identifier,2,4,2,50,Male,CrowdWorks,7,4,8,5,6
Screen,3,6,1,43,Female,Prolific,5,6,5,5,5
Place Identifier,2,5,2,22,Male,CrowdWorks,2,3,4,10,6
Table,3,2,2,50,Male,CrowdWorks,6,5,7,6,9
Machine,3,4,3,37,Female,CrowdWorks,4,6,5,10,8
Pet,1,6,2,41,Female,CrowdWorks,5,5,7,8,7
Person,1,7,1,21,Female,Prolific,4,6,4,6,7
Person,1,4,1,21,Female,Prolific,4,6,4,6,7
Book,3,5,1,63,Female,CrowdWorks,4,5,9,4,6
Table,3,4,4,45,Female,CrowdWorks,3,8,10,8,6
Toy,3,1,4,45,Female,CrowdWorks,3,8,10,8,6
Musical instrument,3,4,2,25,Female,CrowdWorks,2,9,7,10,9
Screen,3,7,1,39,Female,CrowdWorks,6,9,4,9,9
Place Identifier,2,3,3,46,Female,CrowdWorks,7,8,7,4,8
Place Identifier,2,3,3,46,Female,CrowdWorks,7,8,7,4,8
Person,1,6,1,32,Female,CrowdWorks,4,3,6,9,6
Person,1,6,1,32,Female,CrowdWorks,4,3,6,9,6
Person,1,4,2,59,Female,Prolific,6,4,10,7,8
Person,5,4,2,59,Female,Prolific,6,4,10,7,8
Screen,2,3,3,28,Male,CrowdWorks,3,4,4,10,10
Screen,3,2,3,28,Male,CrowdWorks,3,4,4,10,10
Clothing,1,4,2,41,Female,CrowdWorks,5,5,7,8,7
Accessory,1,5,2,41,Female,CrowdWorks,5,5,7,8,7
Vehicle Plate,2,2,3,27,Female,Prolific,7,7,3,9,9
Person,1,1,3,51,Male,CrowdWorks,8,7,7,6,7
Clothing,1,2,3,51,Male,CrowdWorks,8,7,7,6,7
Person,1,1,3,51,Male,CrowdWorks,8,7,7,6,7
Person,1,7,1,38,Female,CrowdWorks,5,8,6,9,9
Person,1,6,1,38,Female,CrowdWorks,5,8,6,9,9
Paper&Document&Label,2,4,3,25,Female,CrowdWorks,2,9,7,10,9
Book,3,4,3,25,Female,CrowdWorks,2,9,7,10,9
Person,1,5,1,44,Other,CrowdWorks,4,7,8,7,6
Clothing,1,2,2,44,Other,CrowdWorks,4,7,8,7,6
Person,1,6,1,44,Other,CrowdWorks,4,7,8,7,6
Book,3,5,3,44,Other,CrowdWorks,4,7,8,7,6
Person,1,2,2,44,Other,CrowdWorks,4,7,8,7,6
Person,1,6,1,44,Other,CrowdWorks,4,7,8,7,6
Person,1,4,2,42,Female,Prolific,6,7,9,4,6
Place Identifier,2,6,1,38,Female,CrowdWorks,5,8,6,9,9
Vehicle Plate,1,7,1,22,Female,CrowdWorks,6,6,8,4,5
Pet,3,5,2,37,Male,CrowdWorks,3,8,7,7,5
Screen,3,5,2,24,Male,Prolific,4,4,7,6,7
Paper&Document&Label,2,6,3,38,Male,CrowdWorks,2,3,3,10,3
Paper&Document&Label,5,2,3,42,Female,Prolific,5,7,5,8,6
Person,1,4,1,49,Male,CrowdWorks,3,3,4,10,6
Person,1,7,1,37,Female,CrowdWorks,4,6,5,10,8
Finger,2,2,3,37,Female,CrowdWorks,4,6,5,10,8
Person,1,3,3,37,Female,CrowdWorks,4,6,5,10,8
Person,3,3,3,37,Female,CrowdWorks,4,6,5,10,8
Clothing,1,2,3,37,Female,CrowdWorks,4,6,5,10,8
Person,1,5,1,37,Female,CrowdWorks,4,6,5,10,8
Table,2,3,3,37,Female,CrowdWorks,4,6,5,10,8
Person,1,2,3,37,Female,CrowdWorks,4,6,5,10,8
Place Identifier,2,4,2,37,Female,CrowdWorks,4,6,5,10,8
Person,1,6,1,25,Male,Prolific,4,5,8,3,6
Person,1,6,2,25,Male,Prolific,4,5,8,3,6
Place Identifier,2,4,1,25,Male,Prolific,4,5,8,3,6
Electronic Devices,2,5,2,55,Female,CrowdWorks,7,3,10,9,10
Vehicle Plate,1,7,1,63,Female,CrowdWorks,4,5,9,4,6
Place Identifier,2,5,2,39,Male,CrowdWorks,5,7,7,8,6
Clothing,3,5,1,58,Female,CrowdWorks,6,6,7,7,7
Photo,3,6,1,58,Female,CrowdWorks,6,6,7,7,7
Screen,3,4,1,44,Male,CrowdWorks,3,3,7,10,9
Screen,1,6,1,27,Male,Prolific,6,7,8,2,6
Accessory,1,5,2,32,Female,CrowdWorks,6,6,8,9,8
Cigarettes,3,5,2,32,Female,CrowdWorks,6,6,8,9,8
Scenery,2,4,3,35,Female,CrowdWorks,2,5,5,10,5
Person,1,7,1,46,Female,CrowdWorks,3,7,9,5,8
Person,1,7,1,46,Female,CrowdWorks,3,7,9,5,8
Place Identifier,2,6,1,46,Female,CrowdWorks,3,7,9,5,8
Person,1,7,1,46,Female,CrowdWorks,3,7,9,5,8
Table,2,6,1,38,Female,CrowdWorks,5,8,6,9,9
Vehicle Plate,3,6,1,39,Male,Prolific,6,7,7,9,7
Book,3,3,2,20,Male,Prolific,7,6,7,2,10
Table,2,7,1,28,Male,CrowdWorks,3,4,4,10,10
Screen,3,7,1,28,Male,CrowdWorks,3,4,4,10,10
Screen,2,4,1,39,Female,Prolific,9,8,7,5,6
Pet,1,6,1,33,Male,Prolific,7,6,7,5,8
Toy,2,6,2,23,Male,CrowdWorks,7,9,8,4,9
Person,1,5,1,22,Male,CrowdWorks,2,3,4,10,6
Person,1,6,1,22,Male,CrowdWorks,2,3,4,10,6
Person,1,5,1,22,Male,CrowdWorks,2,3,4,10,6
Person,2,5,1,27,Male,Prolific,9,4,9,6,8
Person,2,5,1,27,Male,Prolific,9,4,9,6,8
Screen,3,6,1,29,Female,CrowdWorks,7,6,6,7,6
Screen,3,6,1,29,Female,CrowdWorks,7,6,6,7,6
Table,3,5,1,29,Female,CrowdWorks,7,6,6,7,6
Screen,5,5,1,39,Male,Prolific,9,6,8,6,6
Screen,5,5,1,39,Male,Prolific,9,6,8,6,6
Place Identifier,2,5,1,59,Female,Prolific,6,4,10,7,8
Home interior,3,3,2,57,Male,CrowdWorks,5,7,7,5,7
Table,3,3,2,57,Male,CrowdWorks,5,7,7,5,7
Table,3,4,2,57,Male,CrowdWorks,5,7,7,5,7
Book,3,5,2,57,Male,CrowdWorks,5,7,7,5,7
Person,1,5,1,46,Female,CrowdWorks,5,6,10,6,8
Person,1,5,1,46,Female,CrowdWorks,5,6,10,6,8
Person,1,7,2,48,Male,Prolific,6,5,8,3,10
Person,1,6,2,48,Male,Prolific,6,5,8,3,10
Accessory,1,5,2,48,Male,Prolific,6,5,8,3,10
Person,1,6,2,48,Male,Prolific,6,5,8,3,10
Person,1,6,2,48,Male,Prolific,6,5,8,3,10
Person,1,7,2,48,Male,Prolific,6,5,8,3,10
Person,1,6,2,48,Male,Prolific,6,5,8,3,10
Person,1,7,2,48,Male,Prolific,6,5,8,3,10
Person,1,6,2,48,Male,Prolific,6,5,8,3,10
Finger,3,5,3,29,Female,CrowdWorks,4,8,2,10,8
Person,1,7,1,56,Female,CrowdWorks,8,7,10,6,9
Person,1,7,1,56,Female,CrowdWorks,8,7,10,6,9
Accessory,1,7,1,56,Female,CrowdWorks,8,7,10,6,9
Person,1,7,1,56,Female,CrowdWorks,8,7,10,6,9
Person,1,7,1,56,Female,CrowdWorks,8,7,10,6,9
Person,1,7,1,56,Female,CrowdWorks,8,7,10,6,9
Person,1,5,2,53,Male,Prolific,6,9,9,5,7
Person,1,4,2,53,Male,Prolific,6,9,9,5,7
Person,1,4,2,53,Male,Prolific,6,9,9,5,7
Home interior,2,2,3,42,Female,Prolific,5,7,5,8,6
Accessory,3,3,3,66,Male,CrowdWorks,4,8,6,7,6
Toy,3,5,3,27,Female,Prolific,6,9,10,4,8
Person,1,5,2,32,Female,CrowdWorks,2,7,6,9,6
Person,1,5,2,32,Female,CrowdWorks,2,7,6,9,6
Person,1,6,1,23,Female,Prolific,6,7,9,7,9
Person,1,5,2,23,Female,Prolific,6,7,9,7,9
Person,1,7,1,23,Female,Prolific,6,7,9,7,9
Person,1,7,1,23,Female,Prolific,6,7,9,7,9
Person,1,7,1,23,Female,Prolific,6,7,9,7,9
Person,1,5,3,23,Female,Prolific,6,7,9,7,9
Screen,1,6,2,38,Female,CrowdWorks,8,6,8,4,6
Person,1,4,2,53,Female,CrowdWorks,6,10,9,4,10
Person,1,5,3,26,Female,Prolific,3,6,8,7,7
Person,1,6,3,26,Female,Prolific,3,6,8,7,7
Identity,1,7,1,28,Female,CrowdWorks,6,2,6,6,6
Clothing,1,5,1,51,Female,CrowdWorks,5,7,9,7,8
Screen,4,6,1,47,Male,CrowdWorks,6,8,8,9,9
Screen,4,6,1,47,Male,CrowdWorks,6,8,8,9,9
Screen,1,6,1,29,Male,Prolific,6,7,8,6,8
Table,3,5,3,29,Male,Prolific,6,7,8,6,8
Screen,1,6,1,29,Male,Prolific,6,7,8,6,8
Pet,1,3,1,27,Male,CrowdWorks,6,6,5,5,4
Screen,3,5,2,49,Female,CrowdWorks,4,6,7,7,7
Screen,2,6,1,28,Female,Prolific,5,6,7,5,6
Screen,5,3,2,36,Male,Prolific,5,7,8,4,4
Person,1,7,1,53,Female,CrowdWorks,5,5,7,6,6
Person,1,5,1,53,Female,CrowdWorks,5,5,7,6,6
Person,1,7,1,53,Female,CrowdWorks,5,5,7,6,6
Person,1,5,1,53,Female,CrowdWorks,5,5,7,6,6
Person,1,7,1,53,Female,CrowdWorks,5,5,7,6,6
Person,1,7,1,53,Female,CrowdWorks,5,5,7,6,6
Person,1,7,1,53,Female,CrowdWorks,5,5,7,6,6
Person,1,7,1,53,Female,CrowdWorks,5,5,7,6,6
Person,1,5,1,53,Female,CrowdWorks,5,5,7,6,6
Person,1,7,1,53,Female,CrowdWorks,5,5,7,6,6
Person,1,7,1,53,Female,CrowdWorks,5,5,7,6,6
Person,2,5,1,19,Male,Prolific,5,6,6,6,7
Clothing,2,7,1,22,Female,CrowdWorks,2,6,5,9,7
Person,2,3,2,22,Female,CrowdWorks,2,6,5,9,7
Person,1,5,2,42,Female,Prolific,6,9,10,4,6
Person,1,6,2,49,Female,CrowdWorks,4,6,7,7,7
Pet,1,6,2,28,Female,Prolific,5,6,7,5,6
Person,1,2,1,28,Female,Prolific,5,6,7,5,6
Clothing,1,1,1,28,Female,Prolific,5,6,7,5,6
Person,1,1,1,28,Female,Prolific,5,6,7,5,6
Person,1,1,1,28,Female,Prolific,5,6,7,5,6
Vehicle Plate,1,7,2,30,Female,CrowdWorks,3,4,8,9,10
Vehicle Plate,1,4,1,38,Female,Prolific,6,7,8,3,7
Vehicle Plate,1,7,3,50,Male,CrowdWorks,2,7,2,10,5
Place Identifier,2,5,3,50,Male,CrowdWorks,2,7,2,10,5
Vehicle Plate,1,6,1,30,Male,Prolific,8,7,4,8,9
Person,1,7,1,28,Male,CrowdWorks,3,5,5,7,5
Person,1,5,2,33,Female,Prolific,7,7,7,6,5
Person,1,5,2,33,Female,Prolific,7,7,7,6,5
Clothing,1,2,3,44,Other,CrowdWorks,4,7,8,7,6
Home interior,2,2,2,44,Other,CrowdWorks,4,7,8,7,6
Vehicle Plate,2,3,3,30,Male,CrowdWorks,2,4,6,9,6
Vehicle Plate,1,7,1,23,Male,CrowdWorks,5,7,6,7,5
Vehicle Plate,1,4,1,33,Male,Prolific,6,8,7,6,8
Clothing,3,6,3,45,Male,CrowdWorks,3,4,4,8,6
Person,1,7,3,45,Male,CrowdWorks,3,4,4,8,6
Person,1,4,3,25,Female,Prolific,4,7,6,9,6
Person,1,5,2,22,Female,CrowdWorks,2,6,5,9,7
Person,1,3,2,22,Female,CrowdWorks,2,6,5,9,7
Person,1,5,2,42,Female,Prolific,6,9,10,4,6
Person,1,5,2,42,Female,Prolific,6,9,10,4,6
Cigarettes,3,5,2,47,Male,Prolific,4,10,6,4,6
Clothing,1,6,2,22,Female,CrowdWorks,6,6,8,4,5
Person,1,7,2,22,Female,CrowdWorks,6,6,8,4,5
Person,1,7,1,22,Female,CrowdWorks,6,6,8,4,5
Person,1,7,1,22,Female,CrowdWorks,6,6,8,4,5
Person,1,7,1,22,Female,CrowdWorks,6,6,8,4,5
Person,4,7,1,47,Male,CrowdWorks,5,7,6,6,8
Person,1,3,2,47,Male,CrowdWorks,5,7,6,6,8
Person,1,3,2,47,Male,CrowdWorks,5,7,6,6,8
Person,1,7,2,47,Male,CrowdWorks,5,7,6,6,8
Person,1,7,2,47,Male,CrowdWorks,5,7,6,6,8
Person,1,7,2,23,Male,Prolific,7,8,6,5,9
Person,1,5,2,23,Male,Prolific,7,8,6,5,9
Person,1,6,2,23,Male,Prolific,7,8,6,5,9
Person,1,5,2,23,Male,Prolific,7,8,6,5,9
Person,1,7,2,23,Male,Prolific,7,8,6,5,9
Person,1,2,2,30,Female,CrowdWorks,3,4,8,9,10
Clothing,1,6,2,30,Female,CrowdWorks,3,4,8,9,10
Person,1,6,2,30,Female,CrowdWorks,3,4,8,9,10
Person,1,3,2,30,Female,CrowdWorks,3,4,8,9,10
Clothing,1,4,1,38,Female,Prolific,6,7,8,3,7
Person,1,6,2,37,Female,CrowdWorks,6,6,7,5,8
Person,1,5,2,37,Female,CrowdWorks,6,6,7,5,8
Accessory,1,5,2,37,Female,CrowdWorks,6,6,7,5,8
Person,1,7,2,37,Female,CrowdWorks,6,6,7,5,8
Person,1,5,2,37,Female,CrowdWorks,6,6,7,5,8
Clothing,1,5,2,37,Female,CrowdWorks,6,6,7,5,8
Person,1,5,2,37,Female,CrowdWorks,6,6,7,5,8
Person,1,6,2,37,Female,CrowdWorks,6,6,7,5,8
Person,1,6,2,37,Female,CrowdWorks,6,6,7,5,8
Person,1,5,2,37,Female,CrowdWorks,6,6,7,5,8
Person,1,5,2,37,Female,CrowdWorks,6,6,7,5,8
Person,1,5,2,37,Female,CrowdWorks,6,6,7,5,8
Person,1,7,2,37,Female,CrowdWorks,6,6,7,5,8
Person,1,7,2,37,Female,CrowdWorks,6,6,7,5,8
Person,1,7,2,21,Male,Prolific,5,10,8,6,7
Person,1,7,2,21,Male,Prolific,5,10,8,6,7
Person,4,5,2,21,Male,Prolific,5,10,8,6,7
Person,1,5,2,21,Male,Prolific,5,10,8,6,7
Person,1,7,2,21,Male,Prolific,5,10,8,6,7
Person,1,7,2,21,Male,Prolific,5,10,8,6,7
Person,1,7,2,21,Male,Prolific,5,10,8,6,7
Person,1,7,2,21,Male,Prolific,5,10,8,6,7
Person,1,5,2,21,Male,Prolific,5,10,8,6,7
Person,1,5,2,21,Male,Prolific,5,10,8,6,7
Person,4,7,2,21,Male,Prolific,5,10,8,6,7
Person,1,7,2,21,Male,Prolific,5,10,8,6,7
Pet,3,5,1,59,Female,Prolific,6,4,10,7,8
