category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,imagePath,originCategory,id
saddle_blanket,2,1,2,39,Male,Prolific,4,5,6,7,8,10276.jpg,saddle_blanket,10276_saddle_blanket
log,1,1,2,39,Male,Prolific,4,5,6,7,8,10276.jpg,log,10276_log
plastic_bag,2,0,2,39,Male,Prolific,4,5,6,7,8,10276.jpg,plastic_bag,10276_plastic_bag
horse,2,3,1,39,Male,Prolific,4,5,6,7,8,10276.jpg,horse,10276_horse
saddle_(on_an_animal),2,1,2,39,Male,Prolific,4,5,6,7,8,10276.jpg,saddle_(on_an_animal),10276_saddle_(on_an_animal)
stirrup,2,3,2,39,Male,Prolific,4,5,6,7,8,10276.jpg,stirrup,10276_stirrup
puppy,2,3,2,39,Male,Prolific,4,5,6,7,8,10276.jpg,puppy,10276_puppy
dog,2,3,1,39,Male,Prolific,4,5,6,7,8,10276.jpg,dog,10276_dog
Limousine,0,6,1,36,Other,CrowdWorks,3,7,6,7,4,06b024413ad385a7.jpg,Limousine,06b024413ad385a7_Limousine
Vehicle registration plate,0,6,1,36,Other,CrowdWorks,3,7,6,7,4,06b024413ad385a7.jpg,Vehicle registration plate,06b024413ad385a7_Vehicle registration plate
Vehicle registration plate,0,5,1,53,Other,Prolific,2,8,8,8,7,06b024413ad385a7.jpg,Vehicle registration plate,06b024413ad385a7_Vehicle registration plate
dog_collar,0,1,2,47,Male,CrowdWorks,6,8,8,9,9,116503.jpg,dog_collar,116503_dog_collar
dog,0,4,1,47,Male,CrowdWorks,6,8,8,9,9,116503.jpg,dog,116503_dog
dog,0,4,1,29,Male,Prolific,6,7,8,6,8,116503.jpg,dog,116503_dog
Plant,1,2,0,39,Male,Prolific,4,5,6,7,8,10a8197a3cf39567.jpg,Plant,10a8197a3cf39567_Plant
Skyscraper,1,4,0,39,Male,Prolific,4,5,6,7,8,10a8197a3cf39567.jpg,Skyscraper,10a8197a3cf39567_Skyscraper
Building,1,5,0,39,Male,Prolific,4,5,6,7,8,10a8197a3cf39567.jpg,Building,10a8197a3cf39567_Building
Human hair,0,3,0,34,Male,CrowdWorks,2,5,6,7,3,4659ae93e8c76102.jpg,Human hair,4659ae93e8c76102_Human hair
Bookcase,1,3,1,34,Male,CrowdWorks,2,5,6,7,3,4659ae93e8c76102.jpg,Bookcase,4659ae93e8c76102_Bookcase
Building,0,4,1,34,Male,CrowdWorks,2,5,6,7,3,4659ae93e8c76102.jpg,Building,4659ae93e8c76102_Building
Clothing,0,3,0,34,Male,CrowdWorks,2,5,6,7,3,4659ae93e8c76102.jpg,Clothing,4659ae93e8c76102_Clothing
Book,1,4,0,34,Male,CrowdWorks,2,5,6,7,3,4659ae93e8c76102.jpg,Book,4659ae93e8c76102_Book
Man,0,3,1,34,Male,CrowdWorks,2,5,6,7,3,4659ae93e8c76102.jpg,Man,4659ae93e8c76102_Man
Bookcase,1,4,1,56,Female,Prolific,5,6,10,7,6,4659ae93e8c76102.jpg,Bookcase,4659ae93e8c76102_Bookcase
Furniture,1,4,1,56,Female,Prolific,5,6,10,7,6,4659ae93e8c76102.jpg,Furniture,4659ae93e8c76102_Furniture
Building,1,4,1,56,Female,Prolific,5,6,10,7,6,4659ae93e8c76102.jpg,Building,4659ae93e8c76102_Building
Clothing,2,4,1,56,Female,Prolific,5,6,10,7,6,4659ae93e8c76102.jpg,Clothing,4659ae93e8c76102_Clothing
Book,2,4,1,56,Female,Prolific,5,6,10,7,6,4659ae93e8c76102.jpg,Book,4659ae93e8c76102_Book
Man,2,4,1,56,Female,Prolific,5,6,10,7,6,4659ae93e8c76102.jpg,Man,4659ae93e8c76102_Man
Vehicle registration plate,0,5,0,41,Other,CrowdWorks,3,6,8,9,8,0801961485534636.jpg,Vehicle registration plate,0801961485534636_Vehicle registration plate
Land vehicle,1,3,0,21,Female,Prolific,4,6,4,6,7,0801961485534636.jpg,Land vehicle,0801961485534636_Land vehicle
Vehicle registration plate,0,6,0,21,Female,Prolific,4,6,4,6,7,0801961485534636.jpg,Vehicle registration plate,0801961485534636_Vehicle registration plate
Skyscraper,1,4,1,22,Male,CrowdWorks,2,3,4,10,6,b024368eccd34bfe.jpg,Skyscraper,b024368eccd34bfe_Skyscraper
Tower,1,6,1,22,Male,CrowdWorks,2,3,4,10,6,b024368eccd34bfe.jpg,Tower,b024368eccd34bfe_Tower
license_plate,0,5,1,28,Male,CrowdWorks,3,4,4,10,10,171806.jpg,license_plate,171806_license_plate
cone,1,1,2,28,Male,CrowdWorks,3,4,4,10,10,171806.jpg,cone,171806_cone
teddy_bear,2,4,1,58,Female,CrowdWorks,6,6,7,7,7,231351.jpg,teddy_bear,231351_teddy_bear
book,2,4,1,58,Female,CrowdWorks,6,6,7,7,7,231351.jpg,book,231351_book
toy,2,4,1,58,Female,CrowdWorks,6,6,7,7,7,231351.jpg,toy,231351_toy
headboard,2,4,1,58,Female,CrowdWorks,6,6,7,7,7,231351.jpg,headboard,231351_headboard
hat,2,4,1,58,Female,CrowdWorks,6,6,7,7,7,231351.jpg,hat,231351_hat
bed,0,5,1,30,Male,CrowdWorks,2,4,6,9,6,131665.jpg,bed,131665_bed
headboard,0,5,1,30,Male,CrowdWorks,2,4,6,9,6,131665.jpg,headboard,131665_headboard
blanket,0,5,1,30,Male,CrowdWorks,2,4,6,9,6,131665.jpg,blanket,131665_blanket
bed,0,5,0,37,Male,Prolific,3,5,4,7,8,131665.jpg,bed,131665_bed
lampshade,1,0,1,50,Male,CrowdWorks,6,5,7,6,9,16254.jpg,lampshade,16254_lampshade
cake,1,1,1,50,Male,CrowdWorks,6,5,7,6,9,16254.jpg,cake,16254_cake
tag,1,1,1,50,Male,CrowdWorks,6,5,7,6,9,16254.jpg,tag,16254_tag
cupcake,1,1,1,50,Male,CrowdWorks,6,5,7,6,9,16254.jpg,cupcake,16254_cupcake
pastry,1,1,1,50,Male,CrowdWorks,6,5,7,6,9,16254.jpg,pastry,16254_pastry
Chair,1,1,2,32,Female,CrowdWorks,5,6,5,10,4,18e8b39f23696a5f.jpg,Chair,18e8b39f23696a5f_Chair
Bicycle,2,3,1,32,Female,CrowdWorks,5,6,5,10,4,18e8b39f23696a5f.jpg,Bicycle,18e8b39f23696a5f_Bicycle
Furniture,1,3,1,32,Female,CrowdWorks,5,6,5,10,4,18e8b39f23696a5f.jpg,Furniture,18e8b39f23696a5f_Furniture
Building,1,2,1,32,Female,CrowdWorks,5,6,5,10,4,18e8b39f23696a5f.jpg,Building,18e8b39f23696a5f_Building
Table,1,3,1,32,Female,CrowdWorks,5,6,5,10,4,18e8b39f23696a5f.jpg,Table,18e8b39f23696a5f_Table
Bicycle wheel,2,1,1,32,Female,CrowdWorks,5,6,5,10,4,18e8b39f23696a5f.jpg,Bicycle wheel,18e8b39f23696a5f_Bicycle wheel
license_plate,0,6,1,49,Female,CrowdWorks,4,5,7,8,7,147725.jpg,license_plate,147725_license_plate
license_plate,0,6,1,54,Other,Prolific,4,10,10,2,9,147725.jpg,license_plate,147725_license_plate
Skyscraper,1,5,1,23,Male,CrowdWorks,5,7,6,7,5,5337819360fbbe51.jpg,Skyscraper,5337819360fbbe51_Skyscraper
Building,1,5,1,23,Male,CrowdWorks,5,7,6,7,5,5337819360fbbe51.jpg,Building,5337819360fbbe51_Building
Fountain,1,4,1,23,Male,CrowdWorks,5,7,6,7,5,5337819360fbbe51.jpg,Fountain,5337819360fbbe51_Fountain
Fountain,0,3,1,40,Female,Prolific,5,10,8,4,5,5337819360fbbe51.jpg,Fountain,5337819360fbbe51_Fountain
Person,0,5,1,38,Female,CrowdWorks,5,7,6,8,8,7e9ee31518e08c93.jpg,Person,7e9ee31518e08c93_Person
Mammal,2,4,1,38,Female,CrowdWorks,5,7,6,8,8,7e9ee31518e08c93.jpg,Mammal,7e9ee31518e08c93_Mammal
Person,0,6,3,49,Female,Prolific,10,6,9,5,2,7e9ee31518e08c93.jpg,Person,7e9ee31518e08c93_Person
Personal care,2,3,2,55,Female,Prolific,5,8,10,2,8,6da92952466f61c9.jpg,Personal care,6da92952466f61c9_Personal care
dog_collar,1,3,0,37,Female,CrowdWorks,4,5,5,10,8,118974.jpg,dog_collar,118974_dog_collar
wine_bottle,1,3,0,37,Female,CrowdWorks,4,5,5,10,8,118974.jpg,wine_bottle,118974_wine_bottle
dog,1,3,0,37,Female,CrowdWorks,4,5,5,10,8,118974.jpg,dog,118974_dog
dress,1,3,0,37,Female,CrowdWorks,4,5,5,10,8,118974.jpg,dress,118974_dress
cigarette,2,3,1,29,Female,CrowdWorks,4,5,8,7,7,259345.jpg,cigarette,259345_cigarette
cigarette,0,3,1,64,Other,Prolific,6,10,8,2,9,259345.jpg,cigarette,259345_cigarette
dress,0,4,1,64,Other,Prolific,6,10,8,2,9,259345.jpg,dress,259345_dress
necklace,1,3,1,64,Other,Prolific,6,10,8,2,9,259345.jpg,necklace,259345_necklace
bracelet,2,3,1,64,Other,Prolific,6,10,8,2,9,259345.jpg,bracelet,259345_bracelet
Vehicle registration plate,0,6,1,23,Male,CrowdWorks,7,9,8,4,9,081f5a6bc61b9c48.jpg,Vehicle registration plate,081f5a6bc61b9c48_Vehicle registration plate
Vehicle registration plate,0,4,1,27,Male,Prolific,6,9,8,9,6,081f5a6bc61b9c48.jpg,Vehicle registration plate,081f5a6bc61b9c48_Vehicle registration plate
Man,0,6,1,39,Male,CrowdWorks,5,5,5,7,5,106c8de22ed8d1d4.jpg,Man,106c8de22ed8d1d4_Man
Man,1,4,1,61,Female,Prolific,6,7,9,7,6,106c8de22ed8d1d4.jpg,Man,106c8de22ed8d1d4_Man
Chair,1,3,1,24,Female,CrowdWorks,5,8,5,9,8,5394ab5de1e1a647.jpg,Chair,5394ab5de1e1a647_Chair
Human hair,0,6,0,24,Female,CrowdWorks,5,8,5,9,8,5394ab5de1e1a647.jpg,Human hair,5394ab5de1e1a647_Human hair
Person,0,6,1,24,Female,CrowdWorks,5,8,5,9,8,5394ab5de1e1a647.jpg,Person,5394ab5de1e1a647_Person
Human body,0,6,0,24,Female,CrowdWorks,5,8,5,9,8,5394ab5de1e1a647.jpg,Human body,5394ab5de1e1a647_Human body
Mammal,2,4,0,24,Female,CrowdWorks,5,8,5,9,8,5394ab5de1e1a647.jpg,Mammal,5394ab5de1e1a647_Mammal
Table,1,4,1,24,Female,CrowdWorks,5,8,5,9,8,5394ab5de1e1a647.jpg,Table,5394ab5de1e1a647_Table
Man,0,6,0,24,Female,CrowdWorks,5,8,5,9,8,5394ab5de1e1a647.jpg,Man,5394ab5de1e1a647_Man
Clothing,2,3,0,52,Male,CrowdWorks,5,7,5,7,6,25d2f50cc91acc29.jpg,Clothing,25d2f50cc91acc29_Clothing
Footwear,2,3,0,52,Male,CrowdWorks,5,7,5,7,6,25d2f50cc91acc29.jpg,Footwear,25d2f50cc91acc29_Footwear
Shelf,2,3,0,52,Male,CrowdWorks,5,7,5,7,6,25d2f50cc91acc29.jpg,Shelf,25d2f50cc91acc29_Shelf
Toy,2,3,0,52,Male,CrowdWorks,5,7,5,7,6,25d2f50cc91acc29.jpg,Toy,25d2f50cc91acc29_Toy
Wardrobe,2,3,0,52,Male,CrowdWorks,5,7,5,7,6,25d2f50cc91acc29.jpg,Wardrobe,25d2f50cc91acc29_Wardrobe
Clothing,2,3,3,26,Female,Prolific,6,5,5,9,7,25d2f50cc91acc29.jpg,Clothing,25d2f50cc91acc29_Clothing
Footwear,2,3,3,26,Female,Prolific,6,5,5,9,7,25d2f50cc91acc29.jpg,Footwear,25d2f50cc91acc29_Footwear
Sewing machine,2,1,2,49,Male,CrowdWorks,5,4,7,7,6,403f19bb9f019cd9.jpg,Sewing machine,403f19bb9f019cd9_Sewing machine
Clothing,2,2,2,49,Male,CrowdWorks,5,4,7,7,6,403f19bb9f019cd9.jpg,Clothing,403f19bb9f019cd9_Clothing
Clothing,2,1,2,23,Female,Prolific,9,7,7,4,5,403f19bb9f019cd9.jpg,Clothing,403f19bb9f019cd9_Clothing
Personal care,2,1,2,40,Male,CrowdWorks,7,7,10,5,8,ce5fb8064d4249d0.jpg,Personal care,ce5fb8064d4249d0_Personal care
Cosmetics,2,1,1,40,Male,CrowdWorks,7,7,10,5,8,ce5fb8064d4249d0.jpg,Cosmetics,ce5fb8064d4249d0_Cosmetics
Personal care,2,2,0,37,Male,Prolific,6,9,9,3,7,ce5fb8064d4249d0.jpg,Personal care,ce5fb8064d4249d0_Personal care
identity,0,6,0,45,Female,CrowdWorks,3,8,10,8,6,034143ae71047bbc.jpg,identity,034143ae71047bbc_identity
identity,0,6,0,46,Female,CrowdWorks,7,8,7,4,8,11d5e3643d620a73.jpg,identity,11d5e3643d620a73_identity
identity,0,6,2,50,Male,Prolific,8,4,10,3,10,11d5e3643d620a73.jpg,identity,11d5e3643d620a73_identity
Table,2,3,1,31,Male,CrowdWorks,5,6,6,5,6,5e74fe7ee822521e.jpg,Table,5e74fe7ee822521e_Table
Office supplies,0,2,1,33,Female,Prolific,6,8,8,4,9,5e74fe7ee822521e.jpg,Office supplies,5e74fe7ee822521e_Office supplies
Tool,1,3,2,27,Female,CrowdWorks,8,7,6,7,3,7e9c5acdbdcd2381.jpg,Tool,7e9c5acdbdcd2381_Tool
Sword,2,1,1,45,Female,Prolific,5,8,8,6,7,7e9c5acdbdcd2381.jpg,Sword,7e9c5acdbdcd2381_Sword
Dagger,2,2,1,45,Female,Prolific,5,8,8,6,7,7e9c5acdbdcd2381.jpg,Dagger,7e9c5acdbdcd2381_Dagger
Knife,2,1,1,45,Female,Prolific,5,8,8,6,7,7e9c5acdbdcd2381.jpg,Knife,7e9c5acdbdcd2381_Knife
Tool,2,2,1,45,Female,Prolific,5,8,8,6,7,7e9c5acdbdcd2381.jpg,Tool,7e9c5acdbdcd2381_Tool
Person,1,2,1,55,Female,CrowdWorks,4,6,8,7,6,2ffcd7c9760e9f80.jpg,Person,2ffcd7c9760e9f80_Person
Person,0,3,0,36,Female,Prolific,2,6,6,9,5,2ffcd7c9760e9f80.jpg,Person,2ffcd7c9760e9f80_Person
House,1,3,0,36,Female,Prolific,2,6,6,9,5,2ffcd7c9760e9f80.jpg,House,2ffcd7c9760e9f80_House
Skyscraper,1,6,3,37,Female,Prolific,4,6,6,9,5,d9771d6601a26947.jpg,Skyscraper,d9771d6601a26947_Skyscraper
Building,1,6,3,37,Female,Prolific,4,6,6,9,5,d9771d6601a26947.jpg,Building,d9771d6601a26947_Building
Person,4,1,3,37,Female,Prolific,4,6,6,9,5,d9771d6601a26947.jpg,Person,d9771d6601a26947_Person
Tower,1,6,3,37,Female,Prolific,4,6,6,9,5,d9771d6601a26947.jpg,Tower,d9771d6601a26947_Tower
Window,1,6,3,37,Female,Prolific,4,6,6,9,5,d9771d6601a26947.jpg,Window,d9771d6601a26947_Window
license_plate,0,6,0,47,Male,CrowdWorks,2,6,6,8,6,13815.jpg,license_plate,13815_license_plate
pipe,1,0,2,47,Male,CrowdWorks,2,6,6,8,6,13815.jpg,pipe,13815_pipe
Human hair,0,3,1,56,Male,CrowdWorks,8,5,9,6,8,01dc49e587b180a4.jpg,Human hair,01dc49e587b180a4_Human hair
Person,1,3,1,56,Male,CrowdWorks,8,5,9,6,8,01dc49e587b180a4.jpg,Person,01dc49e587b180a4_Person
Clothing,0,3,1,56,Male,CrowdWorks,8,5,9,6,8,01dc49e587b180a4.jpg,Clothing,01dc49e587b180a4_Clothing
Mammal,0,3,1,56,Male,CrowdWorks,8,5,9,6,8,01dc49e587b180a4.jpg,Mammal,01dc49e587b180a4_Mammal
Woman,0,3,1,56,Male,CrowdWorks,8,5,9,6,8,01dc49e587b180a4.jpg,Woman,01dc49e587b180a4_Woman
Man,0,3,1,56,Male,CrowdWorks,8,5,9,6,8,01dc49e587b180a4.jpg,Man,01dc49e587b180a4_Man
painting,1,3,1,45,Male,CrowdWorks,3,6,4,10,6,153231.jpg,painting,153231_painting
Human hair,0,2,2,51,Female,CrowdWorks,5,6,7,8,6,207206c41c624c21.jpg,Human hair,207206c41c624c21_Human hair
Clothing,0,2,2,51,Female,CrowdWorks,5,6,7,8,6,207206c41c624c21.jpg,Clothing,207206c41c624c21_Clothing
Human body,0,4,2,51,Female,CrowdWorks,5,6,7,8,6,207206c41c624c21.jpg,Human body,207206c41c624c21_Human body
Tree,1,5,2,51,Female,CrowdWorks,5,6,7,8,6,207206c41c624c21.jpg,Tree,207206c41c624c21_Tree
Man,0,5,2,51,Female,CrowdWorks,5,6,7,8,6,207206c41c624c21.jpg,Man,207206c41c624c21_Man
figurine,2,1,2,43,Male,CrowdWorks,4,3,6,5,8,187886.jpg,figurine,187886_figurine
desk,2,1,2,43,Male,CrowdWorks,4,3,6,5,8,187886.jpg,desk,187886_desk
toy,2,3,2,43,Male,CrowdWorks,4,3,6,5,8,187886.jpg,toy,187886_toy
monitor_(computer_equipment) computer_monitor,0,4,0,43,Male,CrowdWorks,4,3,6,5,8,187886.jpg,monitor_(computer_equipment) computer_monitor,187886_monitor_(computer_equipment) computer_monitor
desk,2,3,1,47,Male,Prolific,5,7,5,9,8,187886.jpg,desk,187886_desk
toy,2,2,1,47,Male,Prolific,5,7,5,9,8,187886.jpg,toy,187886_toy
monitor_(computer_equipment) computer_monitor,4,3,0,47,Male,Prolific,5,7,5,9,8,187886.jpg,monitor_(computer_equipment) computer_monitor,187886_monitor_(computer_equipment) computer_monitor
Dog,2,4,1,23,Female,Prolific,6,8,7,6,6,36fb4da1df30f769.jpg,Dog,36fb4da1df30f769_Dog
Bed,1,4,1,23,Female,Prolific,6,8,7,6,6,36fb4da1df30f769.jpg,Bed,36fb4da1df30f769_Bed
monitor_(computer_equipment) computer_monitor,2,4,0,53,Male,CrowdWorks,6,6,9,6,8,14335.jpg,monitor_(computer_equipment) computer_monitor,14335_monitor_(computer_equipment) computer_monitor
mouse_(computer_equipment),2,0,3,39,Female,Prolific,5,5,5,3,3,14335.jpg,mouse_(computer_equipment),14335_mouse_(computer_equipment)
lamp,2,0,3,39,Female,Prolific,5,5,5,3,3,14335.jpg,lamp,14335_lamp
cellular_telephone,2,0,3,39,Female,Prolific,5,5,5,3,3,14335.jpg,cellular_telephone,14335_cellular_telephone
monitor_(computer_equipment) computer_monitor,2,0,3,39,Female,Prolific,5,5,5,3,3,14335.jpg,monitor_(computer_equipment) computer_monitor,14335_monitor_(computer_equipment) computer_monitor
webcam,2,2,2,39,Female,Prolific,5,5,5,3,3,14335.jpg,webcam,14335_webcam
CD_player,2,0,3,39,Female,Prolific,5,5,5,3,3,14335.jpg,CD_player,14335_CD_player
speaker_(stero_equipment),2,0,3,39,Female,Prolific,5,5,5,3,3,14335.jpg,speaker_(stero_equipment),14335_speaker_(stero_equipment)
computer_keyboard,2,0,3,39,Female,Prolific,5,5,5,3,3,14335.jpg,computer_keyboard,14335_computer_keyboard
Human face,0,1,0,34,Male,CrowdWorks,2,5,6,7,3,02d1d3375f2d3dca.jpg,Human face,02d1d3375f2d3dca_Human face
Human nose,0,1,0,34,Male,CrowdWorks,2,5,6,7,3,02d1d3375f2d3dca.jpg,Human nose,02d1d3375f2d3dca_Human nose
Clothing,0,3,0,34,Male,CrowdWorks,2,5,6,7,3,02d1d3375f2d3dca.jpg,Clothing,02d1d3375f2d3dca_Clothing
Human body,0,3,0,34,Male,CrowdWorks,2,5,6,7,3,02d1d3375f2d3dca.jpg,Human body,02d1d3375f2d3dca_Human body
Human head,0,2,0,34,Male,CrowdWorks,2,5,6,7,3,02d1d3375f2d3dca.jpg,Human head,02d1d3375f2d3dca_Human head
Human eye,0,1,0,34,Male,CrowdWorks,2,5,6,7,3,02d1d3375f2d3dca.jpg,Human eye,02d1d3375f2d3dca_Human eye
Man,0,3,0,34,Male,CrowdWorks,2,5,6,7,3,02d1d3375f2d3dca.jpg,Man,02d1d3375f2d3dca_Man
Human face,0,4,0,56,Female,Prolific,5,6,10,7,6,02d1d3375f2d3dca.jpg,Human face,02d1d3375f2d3dca_Human face
Human nose,0,4,0,56,Female,Prolific,5,6,10,7,6,02d1d3375f2d3dca.jpg,Human nose,02d1d3375f2d3dca_Human nose
Clothing,2,4,0,56,Female,Prolific,5,6,10,7,6,02d1d3375f2d3dca.jpg,Clothing,02d1d3375f2d3dca_Clothing
Human body,0,4,0,56,Female,Prolific,5,6,10,7,6,02d1d3375f2d3dca.jpg,Human body,02d1d3375f2d3dca_Human body
Human head,0,4,0,56,Female,Prolific,5,6,10,7,6,02d1d3375f2d3dca.jpg,Human head,02d1d3375f2d3dca_Human head
Human eye,0,4,0,56,Female,Prolific,5,6,10,7,6,02d1d3375f2d3dca.jpg,Human eye,02d1d3375f2d3dca_Human eye
Man,0,4,0,56,Female,Prolific,5,6,10,7,6,02d1d3375f2d3dca.jpg,Man,02d1d3375f2d3dca_Man
Guitar,0,3,2,46,Male,CrowdWorks,10,3,7,7,8,86fa28d162ee13dc.jpg,Guitar,86fa28d162ee13dc_Guitar
Person,0,3,2,46,Male,CrowdWorks,10,3,7,7,8,86fa28d162ee13dc.jpg,Person,86fa28d162ee13dc_Person
Clothing,0,3,1,46,Male,CrowdWorks,10,3,7,7,8,86fa28d162ee13dc.jpg,Clothing,86fa28d162ee13dc_Clothing
Microphone,0,3,1,46,Male,CrowdWorks,10,3,7,7,8,86fa28d162ee13dc.jpg,Microphone,86fa28d162ee13dc_Microphone
Person,0,1,2,60,Female,Prolific,4,7,10,3,6,86fa28d162ee13dc.jpg,Person,86fa28d162ee13dc_Person
Human face,0,5,0,47,Male,CrowdWorks,4,6,5,9,2,319305414bb65188.jpg,Human face,319305414bb65188_Human face
Human hair,0,4,0,47,Male,CrowdWorks,4,6,5,9,2,319305414bb65188.jpg,Human hair,319305414bb65188_Human hair
Glasses,0,4,0,47,Male,CrowdWorks,4,6,5,9,2,319305414bb65188.jpg,Glasses,319305414bb65188_Glasses
Girl,3,3,0,47,Male,CrowdWorks,4,6,5,9,2,319305414bb65188.jpg,Girl,319305414bb65188_Girl
Human nose,0,3,0,47,Male,CrowdWorks,4,6,5,9,2,319305414bb65188.jpg,Human nose,319305414bb65188_Human nose
Clothing,2,4,0,47,Male,CrowdWorks,4,6,5,9,2,319305414bb65188.jpg,Clothing,319305414bb65188_Clothing
Human body,0,4,0,47,Male,CrowdWorks,4,6,5,9,2,319305414bb65188.jpg,Human body,319305414bb65188_Human body
Human head,0,4,0,47,Male,CrowdWorks,4,6,5,9,2,319305414bb65188.jpg,Human head,319305414bb65188_Human head
Human eye,0,3,0,47,Male,CrowdWorks,4,6,5,9,2,319305414bb65188.jpg,Human eye,319305414bb65188_Human eye
Mammal,1,4,0,47,Male,CrowdWorks,4,6,5,9,2,319305414bb65188.jpg,Mammal,319305414bb65188_Mammal
Human ear,0,3,0,47,Male,CrowdWorks,4,6,5,9,2,319305414bb65188.jpg,Human ear,319305414bb65188_Human ear
Human mouth,0,3,0,47,Male,CrowdWorks,4,6,5,9,2,319305414bb65188.jpg,Human mouth,319305414bb65188_Human mouth
Boy,0,6,0,47,Male,CrowdWorks,4,6,5,9,2,319305414bb65188.jpg,Boy,319305414bb65188_Boy
Human arm,0,3,0,47,Male,CrowdWorks,4,6,5,9,2,319305414bb65188.jpg,Human arm,319305414bb65188_Human arm
Woman,3,4,0,47,Male,CrowdWorks,4,6,5,9,2,319305414bb65188.jpg,Woman,319305414bb65188_Woman
Man,0,5,0,47,Male,CrowdWorks,4,6,5,9,2,319305414bb65188.jpg,Man,319305414bb65188_Man
Human face,0,5,1,52,Male,Prolific,5,9,10,6,7,319305414bb65188.jpg,Human face,319305414bb65188_Human face
Human hair,0,5,1,52,Male,Prolific,5,9,10,6,7,319305414bb65188.jpg,Human hair,319305414bb65188_Human hair
Glasses,0,3,1,52,Male,Prolific,5,9,10,6,7,319305414bb65188.jpg,Glasses,319305414bb65188_Glasses
Girl,0,3,1,52,Male,Prolific,5,9,10,6,7,319305414bb65188.jpg,Girl,319305414bb65188_Girl
Human nose,0,5,1,52,Male,Prolific,5,9,10,6,7,319305414bb65188.jpg,Human nose,319305414bb65188_Human nose
Clothing,0,4,1,52,Male,Prolific,5,9,10,6,7,319305414bb65188.jpg,Clothing,319305414bb65188_Clothing
Human body,0,3,1,52,Male,Prolific,5,9,10,6,7,319305414bb65188.jpg,Human body,319305414bb65188_Human body
Human head,0,5,1,52,Male,Prolific,5,9,10,6,7,319305414bb65188.jpg,Human head,319305414bb65188_Human head
Human eye,0,5,1,52,Male,Prolific,5,9,10,6,7,319305414bb65188.jpg,Human eye,319305414bb65188_Human eye
Human ear,0,5,1,52,Male,Prolific,5,9,10,6,7,319305414bb65188.jpg,Human ear,319305414bb65188_Human ear
Human mouth,0,5,1,52,Male,Prolific,5,9,10,6,7,319305414bb65188.jpg,Human mouth,319305414bb65188_Human mouth
Boy,0,3,1,52,Male,Prolific,5,9,10,6,7,319305414bb65188.jpg,Boy,319305414bb65188_Boy
Human arm,0,3,1,52,Male,Prolific,5,9,10,6,7,319305414bb65188.jpg,Human arm,319305414bb65188_Human arm
Woman,0,5,1,52,Male,Prolific,5,9,10,6,7,319305414bb65188.jpg,Woman,319305414bb65188_Woman
Man,0,3,1,52,Male,Prolific,5,9,10,6,7,319305414bb65188.jpg,Man,319305414bb65188_Man
Human face,0,3,0,42,Female,CrowdWorks,5,4,7,9,7,18f5b21c06c6f3d1.jpg,Human face,18f5b21c06c6f3d1_Human face
Human hair,0,2,2,42,Female,CrowdWorks,5,4,7,9,7,18f5b21c06c6f3d1.jpg,Human hair,18f5b21c06c6f3d1_Human hair
Girl,0,6,1,42,Female,CrowdWorks,5,4,7,9,7,18f5b21c06c6f3d1.jpg,Girl,18f5b21c06c6f3d1_Girl
Clothing,0,4,1,42,Female,CrowdWorks,5,4,7,9,7,18f5b21c06c6f3d1.jpg,Clothing,18f5b21c06c6f3d1_Clothing
Human body,0,6,1,42,Female,CrowdWorks,5,4,7,9,7,18f5b21c06c6f3d1.jpg,Human body,18f5b21c06c6f3d1_Human body
Human head,0,6,1,42,Female,CrowdWorks,5,4,7,9,7,18f5b21c06c6f3d1.jpg,Human head,18f5b21c06c6f3d1_Human head
High heels,4,2,3,42,Female,CrowdWorks,5,4,7,9,7,18f5b21c06c6f3d1.jpg,High heels,18f5b21c06c6f3d1_High heels
Human eye,4,3,1,42,Female,CrowdWorks,5,4,7,9,7,18f5b21c06c6f3d1.jpg,Human eye,18f5b21c06c6f3d1_Human eye
Human arm,0,4,1,42,Female,CrowdWorks,5,4,7,9,7,18f5b21c06c6f3d1.jpg,Human arm,18f5b21c06c6f3d1_Human arm
Woman,0,6,1,42,Female,CrowdWorks,5,4,7,9,7,18f5b21c06c6f3d1.jpg,Woman,18f5b21c06c6f3d1_Woman
person,0,5,0,53,Female,CrowdWorks,5,5,7,6,6,119379.jpg,person,119379_person
Building,1,3,2,46,Male,CrowdWorks,3,5,4,8,5,00e8e1122ed9f31c.jpg,Building,00e8e1122ed9f31c_Building
Person,0,5,0,46,Male,CrowdWorks,3,5,4,8,5,00e8e1122ed9f31c.jpg,Person,00e8e1122ed9f31c_Person
Clothing,1,3,2,46,Male,CrowdWorks,3,5,4,8,5,00e8e1122ed9f31c.jpg,Clothing,00e8e1122ed9f31c_Clothing
Mammal,0,4,0,46,Male,CrowdWorks,3,5,4,8,5,00e8e1122ed9f31c.jpg,Mammal,00e8e1122ed9f31c_Mammal
House,1,4,1,46,Male,CrowdWorks,3,5,4,8,5,efad8f80fa7a7c79.jpg,House,efad8f80fa7a7c79_House
Picture frame,1,3,1,46,Male,CrowdWorks,3,5,4,8,5,efad8f80fa7a7c79.jpg,Picture frame,efad8f80fa7a7c79_Picture frame
notepad,4,1,1,65,Male,CrowdWorks,4,5,9,5,6,397303.jpg,notepad,397303_notepad
