category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,imagePath,originCategory,datasetName,id,bbox
pillow,-1,-1,-1,25,Female,Prolific,4,7,6,9,10,107656.jpg,pillow,LVIS,107656_559b0628fdf99b35f48863d1_pillow,"[0, 0, 0, 0]"
dog,-1,-1,-1,25,Female,Prolific,4,7,6,9,10,107656.jpg,dog,LVIS,107656_559b0628fdf99b35f48863d1_dog,"[0, 0, 0, 0]"
remote_control,-1,-1,-1,25,Female,Prolific,4,7,6,9,10,107656.jpg,remote_control,LVIS,107656_559b0628fdf99b35f48863d1_remote_control,"[0, 0, 0, 0]"
sewing_machine,-1,-1,-1,47,Male,CrowdWorks,7,4,9,4,7,375004.jpg,sewing_machine,LVIS,375004_peace99_sewing_machine,"[0, 0, 0, 0]"
watch,-1,-1,-1,47,Male,CrowdWorks,7,4,9,4,7,375004.jpg,watch,LVIS,375004_peace99_watch,"[0, 0, 0, 0]"
marker,-1,-1,-1,47,Male,CrowdWorks,7,4,9,4,7,375004.jpg,marker,LVIS,375004_peace99_marker,"[0, 0, 0, 0]"
painting,-1,-1,-1,47,Male,CrowdWorks,7,4,9,4,7,375004.jpg,painting,LVIS,375004_peace99_painting,"[0, 0, 0, 0]"
scissors,-1,-1,-1,47,Male,CrowdWorks,7,4,9,4,7,375004.jpg,scissors,LVIS,375004_peace99_scissors,"[0, 0, 0, 0]"
sewing_machine,-1,-1,-1,58,Female,Prolific,6,4,7,7,9,375004.jpg,sewing_machine,LVIS,375004_5e652009b1074229c1815729_sewing_machine,"[0, 0, 0, 0]"
watch,-1,-1,-1,58,Female,Prolific,6,4,7,7,9,375004.jpg,watch,LVIS,375004_5e652009b1074229c1815729_watch,"[0, 0, 0, 0]"
marker,-1,-1,-1,58,Female,Prolific,6,4,7,7,9,375004.jpg,marker,LVIS,375004_5e652009b1074229c1815729_marker,"[0, 0, 0, 0]"
painting,-1,-1,-1,58,Female,Prolific,6,4,7,7,9,375004.jpg,painting,LVIS,375004_5e652009b1074229c1815729_painting,"[0, 0, 0, 0]"
scissors,-1,-1,-1,58,Female,Prolific,6,4,7,7,9,375004.jpg,scissors,LVIS,375004_5e652009b1074229c1815729_scissors,"[0, 0, 0, 0]"
camera,-1,-1,-1,45,Male,CrowdWorks,4,4,5,9,6,214720.jpg,camera,LVIS,214720_iamnaruse_camera,"[0, 0, 0, 0]"
lamp,-1,-1,-1,45,Male,CrowdWorks,4,4,5,9,6,214720.jpg,lamp,LVIS,214720_iamnaruse_lamp,"[0, 0, 0, 0]"
table,-1,-1,-1,45,Male,CrowdWorks,4,4,5,9,6,214720.jpg,table,LVIS,214720_iamnaruse_table,"[0, 0, 0, 0]"
notebook,-1,-1,-1,45,Male,CrowdWorks,4,4,5,9,6,214720.jpg,notebook,LVIS,214720_iamnaruse_notebook,"[0, 0, 0, 0]"
sofa,-1,-1,-1,45,Male,CrowdWorks,4,4,5,9,6,214720.jpg,sofa,LVIS,214720_iamnaruse_sofa,"[0, 0, 0, 0]"
printer,-1,-1,-1,45,Male,CrowdWorks,4,4,5,9,6,214720.jpg,printer,LVIS,214720_iamnaruse_printer,"[0, 0, 0, 0]"
aquarium,0,3,2,45,Male,CrowdWorks,4,4,5,9,6,214720.jpg,aquarium,LVIS,214720_iamnaruse_aquarium,"[0, 0, 0, 0]"
pillow,-1,-1,-1,45,Male,CrowdWorks,4,4,5,9,6,214720.jpg,pillow,LVIS,214720_iamnaruse_pillow,"[0, 0, 0, 0]"
saltshaker,-1,-1,-1,45,Male,CrowdWorks,4,4,5,9,6,214720.jpg,saltshaker,LVIS,214720_iamnaruse_saltshaker,"[0, 0, 0, 0]"
magazine,-1,-1,-1,45,Male,CrowdWorks,4,4,5,9,6,214720.jpg,magazine,LVIS,214720_iamnaruse_magazine,"[0, 0, 0, 0]"
knife,-1,-1,-1,45,Male,CrowdWorks,4,4,5,9,6,214720.jpg,knife,LVIS,214720_iamnaruse_knife,"[0, 0, 0, 0]"
birthday_cake,0,3,1,45,Male,CrowdWorks,4,4,5,9,6,214720.jpg,birthday_cake,LVIS,214720_iamnaruse_birthday_cake,"[0, 0, 0, 0]"
camera,-1,-1,-1,31,Male,Prolific,6,6,6,5,8,214720.jpg,camera,LVIS,214720_5c4f5967aac8be0001716a65_camera,"[0, 0, 0, 0]"
lamp,-1,-1,-1,31,Male,Prolific,6,6,6,5,8,214720.jpg,lamp,LVIS,214720_5c4f5967aac8be0001716a65_lamp,"[0, 0, 0, 0]"
table,-1,-1,-1,31,Male,Prolific,6,6,6,5,8,214720.jpg,table,LVIS,214720_5c4f5967aac8be0001716a65_table,"[0, 0, 0, 0]"
notebook,-1,-1,-1,31,Male,Prolific,6,6,6,5,8,214720.jpg,notebook,LVIS,214720_5c4f5967aac8be0001716a65_notebook,"[0, 0, 0, 0]"
sofa,-1,-1,-1,31,Male,Prolific,6,6,6,5,8,214720.jpg,sofa,LVIS,214720_5c4f5967aac8be0001716a65_sofa,"[0, 0, 0, 0]"
printer,-1,-1,-1,31,Male,Prolific,6,6,6,5,8,214720.jpg,printer,LVIS,214720_5c4f5967aac8be0001716a65_printer,"[0, 0, 0, 0]"
aquarium,-1,-1,-1,31,Male,Prolific,6,6,6,5,8,214720.jpg,aquarium,LVIS,214720_5c4f5967aac8be0001716a65_aquarium,"[0, 0, 0, 0]"
pillow,-1,-1,-1,31,Male,Prolific,6,6,6,5,8,214720.jpg,pillow,LVIS,214720_5c4f5967aac8be0001716a65_pillow,"[0, 0, 0, 0]"
saltshaker,-1,-1,-1,31,Male,Prolific,6,6,6,5,8,214720.jpg,saltshaker,LVIS,214720_5c4f5967aac8be0001716a65_saltshaker,"[0, 0, 0, 0]"
magazine,-1,-1,-1,31,Male,Prolific,6,6,6,5,8,214720.jpg,magazine,LVIS,214720_5c4f5967aac8be0001716a65_magazine,"[0, 0, 0, 0]"
knife,-1,-1,-1,31,Male,Prolific,6,6,6,5,8,214720.jpg,knife,LVIS,214720_5c4f5967aac8be0001716a65_knife,"[0, 0, 0, 0]"
birthday_cake,-1,-1,-1,31,Male,Prolific,6,6,6,5,8,214720.jpg,birthday_cake,LVIS,214720_5c4f5967aac8be0001716a65_birthday_cake,"[0, 0, 0, 0]"
clothespin,-1,-1,-1,50,Male,CrowdWorks,2,7,2,10,5,136600.jpg,clothespin,LVIS,136600_8161_clothespin,"[0, 0, 0, 0]"
computer_keyboard,-1,-1,-1,50,Male,CrowdWorks,2,7,2,10,5,136600.jpg,computer_keyboard,LVIS,136600_8161_computer_keyboard,"[0, 0, 0, 0]"
candle,-1,-1,-1,50,Male,CrowdWorks,2,7,2,10,5,136600.jpg,candle,LVIS,136600_8161_candle,"[0, 0, 0, 0]"
desk,-1,-1,-1,50,Male,CrowdWorks,2,7,2,10,5,136600.jpg,desk,LVIS,136600_8161_desk,"[0, 0, 0, 0]"
laptop_computer,-1,-1,-1,50,Male,CrowdWorks,2,7,2,10,5,136600.jpg,laptop_computer,LVIS,136600_8161_laptop_computer,"[0, 0, 0, 0]"
clothespin,-1,-1,-1,30,Male,Prolific,8,7,4,8,9,136600.jpg,clothespin,LVIS,136600_5769c881c8a90000010d9896_clothespin,"[0, 0, 0, 0]"
computer_keyboard,-1,-1,-1,30,Male,Prolific,8,7,4,8,9,136600.jpg,computer_keyboard,LVIS,136600_5769c881c8a90000010d9896_computer_keyboard,"[0, 0, 0, 0]"
candle,-1,-1,-1,30,Male,Prolific,8,7,4,8,9,136600.jpg,candle,LVIS,136600_5769c881c8a90000010d9896_candle,"[0, 0, 0, 0]"
desk,-1,-1,-1,30,Male,Prolific,8,7,4,8,9,136600.jpg,desk,LVIS,136600_5769c881c8a90000010d9896_desk,"[0, 0, 0, 0]"
laptop_computer,2,6,0,30,Male,Prolific,8,7,4,8,9,136600.jpg,laptop_computer,LVIS,136600_5769c881c8a90000010d9896_laptop_computer,"[0, 0, 0, 0]"
identity,0,6,0,38,Female,CrowdWorks,5,7,6,8,8,054f3a08aadf794d.jpg,identity,OpenImages,054f3a08aadf794d_michiko0257_identity,"[0, 0, 0, 0]"
backpack,-1,-1,-1,51,Male,CrowdWorks,8,6,8,4,7,103589.jpg,backpack,LVIS,103589_377924_backpack,"[0, 0, 0, 0]"
boot,-1,-1,-1,51,Male,CrowdWorks,8,6,8,4,7,103589.jpg,boot,LVIS,103589_377924_boot,"[0, 0, 0, 0]"
cushion,-1,-1,-1,51,Male,CrowdWorks,8,6,8,4,7,103589.jpg,cushion,LVIS,103589_377924_cushion,"[0, 0, 0, 0]"
sandal_(type_of_shoe),-1,-1,-1,51,Male,CrowdWorks,8,6,8,4,7,103589.jpg,sandal_(type_of_shoe),LVIS,103589_377924_sandal_(type_of_shoe),"[0, 0, 0, 0]"
glove,-1,-1,-1,51,Male,CrowdWorks,8,6,8,4,7,103589.jpg,glove,LVIS,103589_377924_glove,"[0, 0, 0, 0]"
backpack,-1,-1,-1,60,Male,Prolific,7,7,7,6,5,103589.jpg,backpack,LVIS,103589_5eb411c4b0526d222fbb4395_backpack,"[0, 0, 0, 0]"
boot,-1,-1,-1,60,Male,Prolific,7,7,7,6,5,103589.jpg,boot,LVIS,103589_5eb411c4b0526d222fbb4395_boot,"[0, 0, 0, 0]"
cushion,-1,-1,-1,60,Male,Prolific,7,7,7,6,5,103589.jpg,cushion,LVIS,103589_5eb411c4b0526d222fbb4395_cushion,"[0, 0, 0, 0]"
sandal_(type_of_shoe),-1,-1,-1,60,Male,Prolific,7,7,7,6,5,103589.jpg,sandal_(type_of_shoe),LVIS,103589_5eb411c4b0526d222fbb4395_sandal_(type_of_shoe),"[0, 0, 0, 0]"
glove,-1,-1,-1,60,Male,Prolific,7,7,7,6,5,103589.jpg,glove,LVIS,103589_5eb411c4b0526d222fbb4395_glove,"[0, 0, 0, 0]"
Chair,-1,-1,-1,51,Male,CrowdWorks,8,7,7,6,7,06e011fbb8d24f19.jpg,Chair,OpenImages,06e011fbb8d24f19_2100161_Chair,"[0, 0, 0, 0]"
Tree,-1,-1,-1,51,Male,CrowdWorks,8,7,7,6,7,06e011fbb8d24f19.jpg,Tree,OpenImages,06e011fbb8d24f19_2100161_Tree,"[0, 0, 0, 0]"
Chair,-1,-1,-1,23,Female,Prolific,9,10,6,4,9,06e011fbb8d24f19.jpg,Chair,OpenImages,06e011fbb8d24f19_5eb9544b9f291a022a0a96b4_Chair,"[0, 0, 0, 0]"
Tree,-1,-1,-1,23,Female,Prolific,9,10,6,4,9,06e011fbb8d24f19.jpg,Tree,OpenImages,06e011fbb8d24f19_5eb9544b9f291a022a0a96b4_Tree,"[0, 0, 0, 0]"
Clothing,2,3,1,46,Female,CrowdWorks,7,8,7,4,8,01173219f4e54c35.jpg,Clothing,OpenImages,01173219f4e54c35_2099674_Clothing,"[0, 0, 0, 0]"
Man,0,5,1,46,Female,CrowdWorks,7,8,7,4,8,01173219f4e54c35.jpg,Man,OpenImages,01173219f4e54c35_2099674_Man,"[0, 0, 0, 0]"
Clothing,-1,-1,-1,50,Male,Prolific,8,4,10,3,10,01173219f4e54c35.jpg,Clothing,OpenImages,01173219f4e54c35_60d1efc9559f8afb8e315638_Clothing,"[0, 0, 0, 0]"
Man,-1,-1,-1,50,Male,Prolific,8,4,10,3,10,01173219f4e54c35.jpg,Man,OpenImages,01173219f4e54c35_60d1efc9559f8afb8e315638_Man,"[0, 0, 0, 0]"
handle,-1,-1,-1,52,Male,CrowdWorks,6,6,8,7,7,101820.jpg,handle,LVIS,101820_bambooblue_handle,"[0, 0, 0, 0]"
skirt,0,3,1,52,Male,CrowdWorks,6,6,8,7,7,101820.jpg,skirt,LVIS,101820_bambooblue_skirt,"[0, 0, 0, 0]"
barrette,0,3,1,52,Male,CrowdWorks,6,6,8,7,7,101820.jpg,barrette,LVIS,101820_bambooblue_barrette,"[0, 0, 0, 0]"
rubber_band,0,3,1,52,Male,CrowdWorks,6,6,8,7,7,101820.jpg,rubber_band,LVIS,101820_bambooblue_rubber_band,"[0, 0, 0, 0]"
handle,2,4,1,29,Male,Prolific,5,7,10,2,8,101820.jpg,handle,LVIS,101820_632b3639f61612815d100608_handle,"[0, 0, 0, 0]"
skirt,-1,-1,-1,29,Male,Prolific,5,7,10,2,8,101820.jpg,skirt,LVIS,101820_632b3639f61612815d100608_skirt,"[0, 0, 0, 0]"
barrette,-1,-1,-1,29,Male,Prolific,5,7,10,2,8,101820.jpg,barrette,LVIS,101820_632b3639f61612815d100608_barrette,"[0, 0, 0, 0]"
rubber_band,-1,-1,-1,29,Male,Prolific,5,7,10,2,8,101820.jpg,rubber_band,LVIS,101820_632b3639f61612815d100608_rubber_band,"[0, 0, 0, 0]"
identity,0,6,0,55,Female,CrowdWorks,4,6,8,7,6,226de4149b840256.jpg,identity,OpenImages,226de4149b840256_2933739_identity,"[0, 0, 0, 0]"
Human face,0,5,1,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb.jpg,Human face,OpenImages,0a8657e8b5c9d7bb_720985_Human face,"[0, 0, 0, 0]"
Human hair,0,4,1,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb.jpg,Human hair,OpenImages,0a8657e8b5c9d7bb_720985_Human hair,"[0, 0, 0, 0]"
Glasses,2,2,1,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb.jpg,Glasses,OpenImages,0a8657e8b5c9d7bb_720985_Glasses,"[0, 0, 0, 0]"
Sunglasses,0,2,1,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb.jpg,Sunglasses,OpenImages,0a8657e8b5c9d7bb_720985_Sunglasses,"[0, 0, 0, 0]"
Human nose,0,2,1,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb.jpg,Human nose,OpenImages,0a8657e8b5c9d7bb_720985_Human nose,"[0, 0, 0, 0]"
Human body,0,2,0,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb.jpg,Human body,OpenImages,0a8657e8b5c9d7bb_720985_Human body,"[0, 0, 0, 0]"
Human head,0,2,1,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb.jpg,Human head,OpenImages,0a8657e8b5c9d7bb_720985_Human head,"[0, 0, 0, 0]"
Human hand,0,2,1,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb.jpg,Human hand,OpenImages,0a8657e8b5c9d7bb_720985_Human hand,"[0, 0, 0, 0]"
Human mouth,0,2,1,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb.jpg,Human mouth,OpenImages,0a8657e8b5c9d7bb_720985_Human mouth,"[0, 0, 0, 0]"
Human face,-1,-1,-1,54,Female,Prolific,2,6,10,7,8,0a8657e8b5c9d7bb.jpg,Human face,OpenImages,0a8657e8b5c9d7bb_60dccadad77a371b1b6d8609_Human face,"[0, 0, 0, 0]"
Human hair,-1,-1,-1,54,Female,Prolific,2,6,10,7,8,0a8657e8b5c9d7bb.jpg,Human hair,OpenImages,0a8657e8b5c9d7bb_60dccadad77a371b1b6d8609_Human hair,"[0, 0, 0, 0]"
Glasses,-1,-1,-1,54,Female,Prolific,2,6,10,7,8,0a8657e8b5c9d7bb.jpg,Glasses,OpenImages,0a8657e8b5c9d7bb_60dccadad77a371b1b6d8609_Glasses,"[0, 0, 0, 0]"
Sunglasses,-1,-1,-1,54,Female,Prolific,2,6,10,7,8,0a8657e8b5c9d7bb.jpg,Sunglasses,OpenImages,0a8657e8b5c9d7bb_60dccadad77a371b1b6d8609_Sunglasses,"[0, 0, 0, 0]"
Human nose,-1,-1,-1,54,Female,Prolific,2,6,10,7,8,0a8657e8b5c9d7bb.jpg,Human nose,OpenImages,0a8657e8b5c9d7bb_60dccadad77a371b1b6d8609_Human nose,"[0, 0, 0, 0]"
Human body,-1,-1,-1,54,Female,Prolific,2,6,10,7,8,0a8657e8b5c9d7bb.jpg,Human body,OpenImages,0a8657e8b5c9d7bb_60dccadad77a371b1b6d8609_Human body,"[0, 0, 0, 0]"
Human head,-1,-1,-1,54,Female,Prolific,2,6,10,7,8,0a8657e8b5c9d7bb.jpg,Human head,OpenImages,0a8657e8b5c9d7bb_60dccadad77a371b1b6d8609_Human head,"[0, 0, 0, 0]"
Human hand,-1,-1,-1,54,Female,Prolific,2,6,10,7,8,0a8657e8b5c9d7bb.jpg,Human hand,OpenImages,0a8657e8b5c9d7bb_60dccadad77a371b1b6d8609_Human hand,"[0, 0, 0, 0]"
Human mouth,-1,-1,-1,54,Female,Prolific,2,6,10,7,8,0a8657e8b5c9d7bb.jpg,Human mouth,OpenImages,0a8657e8b5c9d7bb_60dccadad77a371b1b6d8609_Human mouth,"[0, 0, 0, 0]"
laptop_computer,-1,-1,-1,43,Male,CrowdWorks,7,6,8,4,8,134112.jpg,laptop_computer,LVIS,134112_1069349_laptop_computer,"[0, 0, 0, 0]"
computer_keyboard,-1,-1,-1,43,Male,CrowdWorks,7,6,8,4,8,134112.jpg,computer_keyboard,LVIS,134112_1069349_computer_keyboard,"[0, 0, 0, 0]"
pillow,-1,-1,-1,43,Male,CrowdWorks,7,6,8,4,8,134112.jpg,pillow,LVIS,134112_1069349_pillow,"[0, 0, 0, 0]"
bed,-1,-1,-1,43,Male,CrowdWorks,7,6,8,4,8,134112.jpg,bed,LVIS,134112_1069349_bed,"[0, 0, 0, 0]"
laptop_computer,-1,-1,-1,36,Male,Prolific,5,5,6,9,7,134112.jpg,laptop_computer,LVIS,134112_58bfee7de5869400018f5e9e_laptop_computer,"[0, 0, 0, 0]"
computer_keyboard,-1,-1,-1,36,Male,Prolific,5,5,6,9,7,134112.jpg,computer_keyboard,LVIS,134112_58bfee7de5869400018f5e9e_computer_keyboard,"[0, 0, 0, 0]"
pillow,-1,-1,-1,36,Male,Prolific,5,5,6,9,7,134112.jpg,pillow,LVIS,134112_58bfee7de5869400018f5e9e_pillow,"[0, 0, 0, 0]"
bed,-1,-1,-1,36,Male,Prolific,5,5,6,9,7,134112.jpg,bed,LVIS,134112_58bfee7de5869400018f5e9e_bed,"[0, 0, 0, 0]"
Dog,2,1,2,44,Male,CrowdWorks,4,8,8,6,4,03cb0e5ef257ad9e.jpg,Dog,OpenImages,03cb0e5ef257ad9e_2810580_Dog,"[0, 0, 0, 0]"
Human body,-1,-1,-1,44,Male,CrowdWorks,4,8,8,6,4,03cb0e5ef257ad9e.jpg,Human body,OpenImages,03cb0e5ef257ad9e_2810580_Human body,"[0, 0, 0, 0]"
Mammal,-1,-1,-1,44,Male,CrowdWorks,4,8,8,6,4,03cb0e5ef257ad9e.jpg,Mammal,OpenImages,03cb0e5ef257ad9e_2810580_Mammal,"[0, 0, 0, 0]"
Man,-1,-1,-1,44,Male,CrowdWorks,4,8,8,6,4,03cb0e5ef257ad9e.jpg,Man,OpenImages,03cb0e5ef257ad9e_2810580_Man,"[0, 0, 0, 0]"
Dog,-1,-1,-1,22,Female,Prolific,6,8,8,8,8,03cb0e5ef257ad9e.jpg,Dog,OpenImages,03cb0e5ef257ad9e_615c6b6db80030c2df00f6b7_Dog,"[0, 0, 0, 0]"
Human body,-1,-1,-1,22,Female,Prolific,6,8,8,8,8,03cb0e5ef257ad9e.jpg,Human body,OpenImages,03cb0e5ef257ad9e_615c6b6db80030c2df00f6b7_Human body,"[0, 0, 0, 0]"
Mammal,-1,-1,-1,22,Female,Prolific,6,8,8,8,8,03cb0e5ef257ad9e.jpg,Mammal,OpenImages,03cb0e5ef257ad9e_615c6b6db80030c2df00f6b7_Mammal,"[0, 0, 0, 0]"
Man,-1,-1,-1,22,Female,Prolific,6,8,8,8,8,03cb0e5ef257ad9e.jpg,Man,OpenImages,03cb0e5ef257ad9e_615c6b6db80030c2df00f6b7_Man,"[0, 0, 0, 0]"
control,-1,-1,-1,28,Female,CrowdWorks,5,8,10,3,7,218855.jpg,control,LVIS,218855_Nicole_ZSZ_control,"[0, 0, 0, 0]"
battery,-1,-1,-1,28,Female,CrowdWorks,5,8,10,3,7,218855.jpg,battery,LVIS,218855_Nicole_ZSZ_battery,"[0, 0, 0, 0]"
candle,2,4,2,28,Female,CrowdWorks,5,8,10,3,7,218855.jpg,candle,LVIS,218855_Nicole_ZSZ_candle,"[0, 0, 0, 0]"
sofa,-1,-1,-1,28,Female,CrowdWorks,5,8,10,3,7,218855.jpg,sofa,LVIS,218855_Nicole_ZSZ_sofa,"[0, 0, 0, 0]"
card,2,4,2,28,Female,CrowdWorks,5,8,10,3,7,218855.jpg,card,LVIS,218855_Nicole_ZSZ_card,"[0, 0, 0, 0]"
coffee_table,-1,-1,-1,28,Female,CrowdWorks,5,8,10,3,7,218855.jpg,coffee_table,LVIS,218855_Nicole_ZSZ_coffee_table,"[0, 0, 0, 0]"
fireplace,-1,-1,-1,28,Female,CrowdWorks,5,8,10,3,7,218855.jpg,fireplace,LVIS,218855_Nicole_ZSZ_fireplace,"[0, 0, 0, 0]"
glass_(drink_container),-1,-1,-1,28,Female,CrowdWorks,5,8,10,3,7,218855.jpg,glass_(drink_container),LVIS,218855_Nicole_ZSZ_glass_(drink_container),"[0, 0, 0, 0]"
blanket,-1,-1,-1,28,Female,CrowdWorks,5,8,10,3,7,218855.jpg,blanket,LVIS,218855_Nicole_ZSZ_blanket,"[0, 0, 0, 0]"
bottle,2,4,2,28,Female,CrowdWorks,5,8,10,3,7,218855.jpg,bottle,LVIS,218855_Nicole_ZSZ_bottle,"[0, 0, 0, 0]"
Christmas_tree,1,4,2,28,Female,CrowdWorks,5,8,10,3,7,218855.jpg,Christmas_tree,LVIS,218855_Nicole_ZSZ_Christmas_tree,"[0, 0, 0, 0]"
pillow,-1,-1,-1,28,Female,CrowdWorks,5,8,10,3,7,218855.jpg,pillow,LVIS,218855_Nicole_ZSZ_pillow,"[0, 0, 0, 0]"
newspaper,-1,-1,-1,28,Female,CrowdWorks,5,8,10,3,7,218855.jpg,newspaper,LVIS,218855_Nicole_ZSZ_newspaper,"[0, 0, 0, 0]"
control,-1,-1,-1,69,Male,Prolific,6,6,6,5,9,218855.jpg,control,LVIS,218855_6086c333d6eb73cfdd564e90_control,"[0, 0, 0, 0]"
battery,-1,-1,-1,69,Male,Prolific,6,6,6,5,9,218855.jpg,battery,LVIS,218855_6086c333d6eb73cfdd564e90_battery,"[0, 0, 0, 0]"
candle,-1,-1,-1,69,Male,Prolific,6,6,6,5,9,218855.jpg,candle,LVIS,218855_6086c333d6eb73cfdd564e90_candle,"[0, 0, 0, 0]"
sofa,-1,-1,-1,69,Male,Prolific,6,6,6,5,9,218855.jpg,sofa,LVIS,218855_6086c333d6eb73cfdd564e90_sofa,"[0, 0, 0, 0]"
card,-1,-1,-1,69,Male,Prolific,6,6,6,5,9,218855.jpg,card,LVIS,218855_6086c333d6eb73cfdd564e90_card,"[0, 0, 0, 0]"
coffee_table,-1,-1,-1,69,Male,Prolific,6,6,6,5,9,218855.jpg,coffee_table,LVIS,218855_6086c333d6eb73cfdd564e90_coffee_table,"[0, 0, 0, 0]"
fireplace,-1,-1,-1,69,Male,Prolific,6,6,6,5,9,218855.jpg,fireplace,LVIS,218855_6086c333d6eb73cfdd564e90_fireplace,"[0, 0, 0, 0]"
glass_(drink_container),-1,-1,-1,69,Male,Prolific,6,6,6,5,9,218855.jpg,glass_(drink_container),LVIS,218855_6086c333d6eb73cfdd564e90_glass_(drink_container),"[0, 0, 0, 0]"
blanket,-1,-1,-1,69,Male,Prolific,6,6,6,5,9,218855.jpg,blanket,LVIS,218855_6086c333d6eb73cfdd564e90_blanket,"[0, 0, 0, 0]"
bottle,-1,-1,-1,69,Male,Prolific,6,6,6,5,9,218855.jpg,bottle,LVIS,218855_6086c333d6eb73cfdd564e90_bottle,"[0, 0, 0, 0]"
Christmas_tree,-1,-1,-1,69,Male,Prolific,6,6,6,5,9,218855.jpg,Christmas_tree,LVIS,218855_6086c333d6eb73cfdd564e90_Christmas_tree,"[0, 0, 0, 0]"
pillow,-1,-1,-1,69,Male,Prolific,6,6,6,5,9,218855.jpg,pillow,LVIS,218855_6086c333d6eb73cfdd564e90_pillow,"[0, 0, 0, 0]"
newspaper,-1,-1,-1,69,Male,Prolific,6,6,6,5,9,218855.jpg,newspaper,LVIS,218855_6086c333d6eb73cfdd564e90_newspaper,"[0, 0, 0, 0]"
Cake,2,4,3,45,Female,CrowdWorks,3,8,10,8,6,004e21eb2e686f40.jpg,Cake,OpenImages,004e21eb2e686f40_Madrededoro_Cake,"[0, 0, 0, 0]"
Baked goods,2,5,3,45,Female,CrowdWorks,3,8,10,8,6,004e21eb2e686f40.jpg,Baked goods,OpenImages,004e21eb2e686f40_Madrededoro_Baked goods,"[0, 0, 0, 0]"
Person,2,4,3,45,Female,CrowdWorks,3,8,10,8,6,004e21eb2e686f40.jpg,Person,OpenImages,004e21eb2e686f40_Madrededoro_Person,"[0, 0, 0, 0]"
Clothing,2,1,3,45,Female,CrowdWorks,3,8,10,8,6,004e21eb2e686f40.jpg,Clothing,OpenImages,004e21eb2e686f40_Madrededoro_Clothing,"[0, 0, 0, 0]"
Tableware,-1,-1,-1,45,Female,CrowdWorks,3,8,10,8,6,004e21eb2e686f40.jpg,Tableware,OpenImages,004e21eb2e686f40_Madrededoro_Tableware,"[0, 0, 0, 0]"
Toy,2,4,3,45,Female,CrowdWorks,3,8,10,8,6,004e21eb2e686f40.jpg,Toy,OpenImages,004e21eb2e686f40_Madrededoro_Toy,"[0, 0, 0, 0]"
Cosmetics,2,3,2,24,Female,CrowdWorks,5,8,5,9,8,edf5cfbf315c94c3.jpg,Cosmetics,OpenImages,edf5cfbf315c94c3_4941419_Cosmetics,"[0, 0, 0, 0]"
Cream,2,3,2,24,Female,CrowdWorks,5,8,5,9,8,edf5cfbf315c94c3.jpg,Cream,OpenImages,edf5cfbf315c94c3_4941419_Cream,"[0, 0, 0, 0]"
Cosmetics,-1,-1,-1,49,Male,Prolific,5,7,7,8,8,edf5cfbf315c94c3.jpg,Cosmetics,OpenImages,edf5cfbf315c94c3_62714a240ed387f760f6741b_Cosmetics,"[0, 0, 0, 0]"
Cream,-1,-1,-1,49,Male,Prolific,5,7,7,8,8,edf5cfbf315c94c3.jpg,Cream,OpenImages,edf5cfbf315c94c3_62714a240ed387f760f6741b_Cream,"[0, 0, 0, 0]"
signboard,1,4,0,41,Female,CrowdWorks,6,8,6,8,7,12418.jpg,signboard,LVIS,12418_1916814_signboard,"[0, 0, 0, 0]"
umbrella,-1,-1,-1,41,Female,CrowdWorks,6,8,6,8,7,12418.jpg,umbrella,LVIS,12418_1916814_umbrella,"[0, 0, 0, 0]"
chair,-1,-1,-1,41,Female,CrowdWorks,6,8,6,8,7,12418.jpg,chair,LVIS,12418_1916814_chair,"[0, 0, 0, 0]"
car_(automobile),0,5,0,41,Female,CrowdWorks,6,8,6,8,7,12418.jpg,car_(automobile),LVIS,12418_1916814_car_(automobile),"[0, 0, 0, 0]"
handbag,-1,-1,-1,41,Female,CrowdWorks,6,8,6,8,7,12418.jpg,handbag,LVIS,12418_1916814_handbag,"[0, 0, 0, 0]"
Furniture,-1,-1,-1,51,Female,CrowdWorks,5,7,9,7,8,1ead457c867be1cd.jpg,Furniture,OpenImages,1ead457c867be1cd_373913_Furniture,"[0, 0, 0, 0]"
Television,-1,-1,-1,51,Female,CrowdWorks,5,7,9,7,8,1ead457c867be1cd.jpg,Television,OpenImages,1ead457c867be1cd_373913_Television,"[0, 0, 0, 0]"
House,1,4,1,51,Female,CrowdWorks,5,7,9,7,8,1ead457c867be1cd.jpg,House,OpenImages,1ead457c867be1cd_373913_House,"[0, 0, 0, 0]"
