category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,imagePath,originCategory,id
Person,0,4,1,21,Male,Prolific,5,10,8,6,7,1ca2486498488b59.jpg,Human nose,1ca2486498488b59_Human nose
Person,0,6,1,21,Male,Prolific,5,10,8,6,7,1ca2486498488b59.jpg,Human body,1ca2486498488b59_Human body
Person,0,6,1,21,Male,Prolific,5,10,8,6,7,1ca2486498488b59.jpg,Human head,1ca2486498488b59_Human head
Person,0,6,1,21,Male,Prolific,5,10,8,6,7,1ca2486498488b59.jpg,Human eye,1ca2486498488b59_Human eye
Person,0,6,1,21,Male,Prolific,5,10,8,6,7,1ca2486498488b59.jpg,Human hand,1ca2486498488b59_Human hand
Person,0,4,1,21,Male,Prolific,5,10,8,6,7,1ca2486498488b59.jpg,Human ear,1ca2486498488b59_Human ear
Person,0,4,1,21,Male,Prolific,5,10,8,6,7,1ca2486498488b59.jpg,Human mouth,1ca2486498488b59_Human mouth
Person,3,6,1,21,Male,Prolific,5,10,8,6,7,1ca2486498488b59.jpg,Woman,1ca2486498488b59_Woman
Person,0,6,1,21,Male,Prolific,5,10,8,6,7,1ca2486498488b59.jpg,Man,1ca2486498488b59_Man
Pet,2,4,0,59,Female,Prolific,6,4,10,7,8,04b9f8abc09386ee.jpg,Dog,04b9f8abc09386ee_Dog
Screen,0,1,2,36,Male,CrowdWorks,4,5,6,8,8,254420.jpg,monitor_(computer_equipment) computer_monitor,254420_monitor_(computer_equipment) computer_monitor
Screen,2,1,2,36,Male,CrowdWorks,4,5,6,8,8,254420.jpg,laptop_computer,254420_laptop_computer
Book,2,4,2,36,Male,CrowdWorks,4,5,6,8,8,254420.jpg,book,254420_book
Person,0,4,1,25,Female,CrowdWorks,2,9,7,10,9,36f8e72cc0c8a851.jpg,Human body,36f8e72cc0c8a851_Human body
Person,0,4,1,25,Female,CrowdWorks,2,9,7,10,9,36f8e72cc0c8a851.jpg,Human head,36f8e72cc0c8a851_Human head
Person,0,4,1,25,Female,CrowdWorks,2,9,7,10,9,36f8e72cc0c8a851.jpg,Man,36f8e72cc0c8a851_Man
Person,0,3,0,53,Male,Prolific,5,6,9,6,5,36f8e72cc0c8a851.jpg,Human body,36f8e72cc0c8a851_Human body
Person,0,3,1,53,Male,Prolific,5,6,9,6,5,36f8e72cc0c8a851.jpg,Human head,36f8e72cc0c8a851_Human head
Person,0,2,0,53,Male,Prolific,5,6,9,6,5,36f8e72cc0c8a851.jpg,Man,36f8e72cc0c8a851_Man
Book,2,4,0,37,Male,CrowdWorks,2,6,5,9,6,498997.jpg,book,498997_book
Place Identifier,1,3,0,21,Female,Prolific,4,6,4,6,7,278796.jpg,signboard,278796_signboard
Person,0,6,1,44,Male,CrowdWorks,3,3,7,10,9,170601.jpg,person,170601_person
Person,0,6,1,27,Male,Prolific,6,7,8,2,6,170601.jpg,person,170601_person
Pet,2,5,1,32,Female,CrowdWorks,5,6,5,10,4,10219.jpg,dog,10219_dog
Clothing,0,4,0,28,Male,CrowdWorks,3,5,5,7,5,120676.jpg,dress,120676_dress
Vehicle Plate,0,5,0,32,Female,CrowdWorks,2,7,6,9,6,0170ea8e1a33375a.jpg,Vehicle registration plate,0170ea8e1a33375a_Vehicle registration plate
Vehicle Plate,0,6,0,23,Female,Prolific,6,7,9,7,9,0170ea8e1a33375a.jpg,Vehicle registration plate,0170ea8e1a33375a_Vehicle registration plate
Photo,2,4,1,49,Female,CrowdWorks,4,6,7,7,7,4704b2b97ee54840.jpg,Picture frame,4704b2b97ee54840_Picture frame
Photo,2,6,1,28,Female,Prolific,5,6,7,5,6,4704b2b97ee54840.jpg,Picture frame,4704b2b97ee54840_Picture frame
Finger,1,4,2,37,Female,CrowdWorks,4,4,8,9,10,1777256e995e1ec6.jpg,Chair,1777256e995e1ec6_Chair
Person,0,4,1,37,Female,CrowdWorks,4,4,8,9,10,1777256e995e1ec6.jpg,Human body,1777256e995e1ec6_Human body
Person,1,3,2,21,Female,CrowdWorks,3,7,6,9,5,169152.jpg,person,169152_person
Person,3,0,2,44,Female,Prolific,8,10,10,5,6,169152.jpg,person,169152_person
Vehicle Plate,0,3,0,21,Female,CrowdWorks,3,7,6,9,5,0ee131f55fb5b7f2.jpg,Vehicle registration plate,0ee131f55fb5b7f2_Vehicle registration plate
Pet,2,4,1,44,Male,CrowdWorks,3,6,9,8,4,103877.jpg,cat,103877_cat
Pet,0,2,2,32,Male,Prolific,3,3,6,7,9,103877.jpg,cat,103877_cat
Electronic Devices,1,4,3,30,Male,Prolific,8,7,4,8,9,1be0a6a7ac54abe7.jpg,Microphone,1be0a6a7ac54abe7_Microphone
Person,0,6,1,48,Male,CrowdWorks,8,6,9,7,8,146467.jpg,person,146467_person
Person,0,5,1,48,Female,Prolific,2,6,9,10,6,146467.jpg,person,146467_person
Book,2,1,0,31,Male,Prolific,4,6,5,3,6,6e9dcdbee43b0346.jpg,Book,6e9dcdbee43b0346_Book
Person,0,6,0,37,Male,CrowdWorks,2,6,3,9,4,11511.jpg,person,11511_person
Person,0,4,0,39,Male,Prolific,6,7,7,9,7,11511.jpg,person,11511_person
Screen,4,3,1,34,Female,CrowdWorks,6,6,3,10,9,13659.jpg,monitor_(computer_equipment) computer_monitor,13659_monitor_(computer_equipment) computer_monitor
Screen,2,4,3,21,Male,Prolific,3,6,7,7,7,139763.jpg,laptop_computer,139763_laptop_computer
Clothing,0,3,0,42,Female,CrowdWorks,4,7,5,9,8,0386a1c1ca5b2da7.jpg,Clothing,0386a1c1ca5b2da7_Clothing
Place Identifier,1,3,3,45,Female,CrowdWorks,3,8,10,8,6,204825.jpg,signboard,204825_signboard
Vehicle Plate,0,5,0,41,Female,CrowdWorks,5,5,7,8,7,102411.jpg,license_plate,102411_license_plate
Vehicle Plate,0,6,0,35,Female,Prolific,5,6,6,10,6,102411.jpg,license_plate,102411_license_plate
Person,3,5,1,43,Male,Prolific,9,10,7,9,7,4a8a66861e06950b.jpg,Human face,4a8a66861e06950b_Human face
Person,3,5,1,43,Male,Prolific,9,10,7,9,7,4a8a66861e06950b.jpg,Human head,4a8a66861e06950b_Human head
Person,3,5,1,43,Male,Prolific,9,10,7,9,7,4a8a66861e06950b.jpg,Man,4a8a66861e06950b_Man
Person,0,6,0,44,Male,CrowdWorks,5,8,5,6,10,0c78bb26de5c0090.jpg,Human face,0c78bb26de5c0090_Human face
Person,2,5,1,44,Male,CrowdWorks,5,8,5,6,10,0c78bb26de5c0090.jpg,Human hair,0c78bb26de5c0090_Human hair
Person,0,6,0,44,Male,CrowdWorks,5,8,5,6,10,0c78bb26de5c0090.jpg,Girl,0c78bb26de5c0090_Girl
Person,0,5,0,44,Male,CrowdWorks,5,8,5,6,10,0c78bb26de5c0090.jpg,Human nose,0c78bb26de5c0090_Human nose
Clothing,2,5,0,44,Male,CrowdWorks,5,8,5,6,10,0c78bb26de5c0090.jpg,Clothing,0c78bb26de5c0090_Clothing
Person,0,4,1,44,Male,CrowdWorks,5,8,5,6,10,0c78bb26de5c0090.jpg,Human body,0c78bb26de5c0090_Human body
Person,0,6,0,44,Male,CrowdWorks,5,8,5,6,10,0c78bb26de5c0090.jpg,Human eye,0c78bb26de5c0090_Human eye
Person,0,2,1,44,Male,CrowdWorks,5,8,5,6,10,0c78bb26de5c0090.jpg,Human ear,0c78bb26de5c0090_Human ear
Person,0,3,1,44,Male,CrowdWorks,5,8,5,6,10,0c78bb26de5c0090.jpg,Human mouth,0c78bb26de5c0090_Human mouth
Person,0,6,0,44,Male,CrowdWorks,5,8,5,6,10,0c78bb26de5c0090.jpg,Woman,0c78bb26de5c0090_Woman
Person,0,5,1,43,Female,Prolific,4,6,8,10,10,0c78bb26de5c0090.jpg,Human face,0c78bb26de5c0090_Human face
Person,0,2,2,43,Female,Prolific,4,6,8,10,10,0c78bb26de5c0090.jpg,Human hair,0c78bb26de5c0090_Human hair
Person,0,5,1,43,Female,Prolific,4,6,8,10,10,0c78bb26de5c0090.jpg,Girl,0c78bb26de5c0090_Girl
Person,0,4,1,43,Female,Prolific,4,6,8,10,10,0c78bb26de5c0090.jpg,Human nose,0c78bb26de5c0090_Human nose
Clothing,0,0,2,43,Female,Prolific,4,6,8,10,10,0c78bb26de5c0090.jpg,Clothing,0c78bb26de5c0090_Clothing
Person,0,4,1,43,Female,Prolific,4,6,8,10,10,0c78bb26de5c0090.jpg,Human body,0c78bb26de5c0090_Human body
Person,0,4,1,43,Female,Prolific,4,6,8,10,10,0c78bb26de5c0090.jpg,Human eye,0c78bb26de5c0090_Human eye
Person,0,1,2,43,Female,Prolific,4,6,8,10,10,0c78bb26de5c0090.jpg,Human ear,0c78bb26de5c0090_Human ear
Person,0,2,1,43,Female,Prolific,4,6,8,10,10,0c78bb26de5c0090.jpg,Human mouth,0c78bb26de5c0090_Human mouth
Person,0,5,1,43,Female,Prolific,4,6,8,10,10,0c78bb26de5c0090.jpg,Woman,0c78bb26de5c0090_Woman
Table,1,6,1,44,Male,CrowdWorks,3,3,7,10,9,133679.jpg,coffee_table,133679_coffee_table
Person,0,2,1,41,Male,CrowdWorks,4,6,8,5,8,4ad6955cadc6eafa.jpg,Human hair,4ad6955cadc6eafa_Human hair
Person,0,6,1,41,Male,CrowdWorks,4,6,8,5,8,4ad6955cadc6eafa.jpg,Girl,4ad6955cadc6eafa_Girl
Person,0,1,1,41,Male,CrowdWorks,4,6,8,5,8,4ad6955cadc6eafa.jpg,Human body,4ad6955cadc6eafa_Human body
Person,0,6,1,41,Male,CrowdWorks,4,6,8,5,8,4ad6955cadc6eafa.jpg,Human head,4ad6955cadc6eafa_Human head
Person,0,4,1,41,Male,CrowdWorks,4,6,8,5,8,4ad6955cadc6eafa.jpg,Human eye,4ad6955cadc6eafa_Human eye
Person,0,1,2,41,Male,CrowdWorks,4,6,8,5,8,4ad6955cadc6eafa.jpg,Human hand,4ad6955cadc6eafa_Human hand
Person,0,1,1,41,Male,CrowdWorks,4,6,8,5,8,4ad6955cadc6eafa.jpg,Human mouth,4ad6955cadc6eafa_Human mouth
Person,0,1,2,41,Male,CrowdWorks,4,6,8,5,8,4ad6955cadc6eafa.jpg,Human arm,4ad6955cadc6eafa_Human arm
Person,0,1,2,41,Male,CrowdWorks,4,6,8,5,8,4ad6955cadc6eafa.jpg,Human foot,4ad6955cadc6eafa_Human foot
Person,0,6,1,41,Male,CrowdWorks,4,6,8,5,8,4ad6955cadc6eafa.jpg,Woman,4ad6955cadc6eafa_Woman
Person,0,6,0,35,Male,CrowdWorks,3,3,4,10,8,01c79b8cc239037d.jpg,Human face,01c79b8cc239037d_Human face
Person,0,6,0,35,Male,CrowdWorks,3,3,4,10,8,01c79b8cc239037d.jpg,Human hair,01c79b8cc239037d_Human hair
Person,0,6,0,35,Male,CrowdWorks,3,3,4,10,8,01c79b8cc239037d.jpg,Human arm,01c79b8cc239037d_Human arm
Person,0,6,0,35,Male,CrowdWorks,3,3,4,10,8,01c79b8cc239037d.jpg,Woman,01c79b8cc239037d_Woman
Person,0,3,1,22,Female,Prolific,4,8,6,6,6,01c79b8cc239037d.jpg,Human face,01c79b8cc239037d_Human face
Clothing,0,4,1,22,Female,Prolific,4,8,6,6,6,01c79b8cc239037d.jpg,Clothing,01c79b8cc239037d_Clothing
Paper&Document&Label,0,1,2,37,Female,CrowdWorks,4,6,5,10,8,205473.jpg,tag,205473_tag
Scenery,1,6,2,29,Female,CrowdWorks,3,7,4,9,9,119594.jpg,streetlight,119594_streetlight
Accessory,2,3,2,22,Female,Prolific,4,8,6,6,6,274724.jpg,ring,274724_ring
Cigarettes,2,3,0,22,Female,Prolific,4,8,6,6,6,274724.jpg,cigarette,274724_cigarette
Person,0,6,0,63,Female,CrowdWorks,4,5,9,4,6,20af1d21449acdce.jpg,Human face,20af1d21449acdce_Human face
Person,0,3,1,63,Female,CrowdWorks,4,5,9,4,6,20af1d21449acdce.jpg,Human hair,20af1d21449acdce_Human hair
Person,0,4,0,63,Female,CrowdWorks,4,5,9,4,6,20af1d21449acdce.jpg,Girl,20af1d21449acdce_Girl
Person,0,1,1,63,Female,CrowdWorks,4,5,9,4,6,20af1d21449acdce.jpg,Human nose,20af1d21449acdce_Human nose
Clothing,0,1,1,63,Female,CrowdWorks,4,5,9,4,6,20af1d21449acdce.jpg,Clothing,20af1d21449acdce_Clothing
Person,0,4,1,63,Female,CrowdWorks,4,5,9,4,6,20af1d21449acdce.jpg,Human body,20af1d21449acdce_Human body
Person,0,5,0,63,Female,CrowdWorks,4,5,9,4,6,20af1d21449acdce.jpg,Human head,20af1d21449acdce_Human head
Person,0,1,1,63,Female,CrowdWorks,4,5,9,4,6,20af1d21449acdce.jpg,Human eye,20af1d21449acdce_Human eye
Person,0,1,2,63,Female,CrowdWorks,4,5,9,4,6,20af1d21449acdce.jpg,Human mouth,20af1d21449acdce_Human mouth
Person,0,6,0,28,Male,CrowdWorks,3,4,4,10,10,081b5acdf94c392a.jpg,Human face,081b5acdf94c392a_Human face
Person,2,2,1,28,Male,CrowdWorks,3,4,4,10,10,081b5acdf94c392a.jpg,Human hair,081b5acdf94c392a_Human hair
Accessory,2,1,1,28,Male,CrowdWorks,3,4,4,10,10,081b5acdf94c392a.jpg,Glasses,081b5acdf94c392a_Glasses
Person,0,6,0,28,Male,CrowdWorks,3,4,4,10,10,081b5acdf94c392a.jpg,Girl,081b5acdf94c392a_Girl
Person,0,4,1,28,Male,CrowdWorks,3,4,4,10,10,081b5acdf94c392a.jpg,Human nose,081b5acdf94c392a_Human nose
Person,0,2,1,28,Male,CrowdWorks,3,4,4,10,10,081b5acdf94c392a.jpg,Human body,081b5acdf94c392a_Human body
Person,0,2,1,28,Male,CrowdWorks,3,4,4,10,10,081b5acdf94c392a.jpg,Human head,081b5acdf94c392a_Human head
Person,0,5,0,28,Male,CrowdWorks,3,4,4,10,10,081b5acdf94c392a.jpg,Human eye,081b5acdf94c392a_Human eye
Person,2,1,2,28,Male,CrowdWorks,3,4,4,10,10,081b5acdf94c392a.jpg,Human mouth,081b5acdf94c392a_Human mouth
Person,0,6,0,28,Male,CrowdWorks,3,4,4,10,10,081b5acdf94c392a.jpg,Woman,081b5acdf94c392a_Woman
Clothing,2,3,2,38,Female,CrowdWorks,5,7,6,8,8,6dc9c50218de115b.jpg,Clothing,6dc9c50218de115b_Clothing
Person,0,5,0,38,Female,CrowdWorks,5,7,6,8,8,6dc9c50218de115b.jpg,Human body,6dc9c50218de115b_Human body
Person,0,5,0,38,Female,CrowdWorks,5,7,6,8,8,6dc9c50218de115b.jpg,Human head,6dc9c50218de115b_Human head
Place Identifier,1,4,1,38,Female,CrowdWorks,5,7,6,8,8,6dc9c50218de115b.jpg,Office building,6dc9c50218de115b_Office building
Vehicle Plate,0,4,1,42,Male,Prolific,3,4,4,9,6,146667.jpg,license_plate,146667_license_plate
Book,2,5,1,70,Male,CrowdWorks,2,5,7,9,8,3a18c41d6a250c1a.jpg,Book,3a18c41d6a250c1a_Book
Person,0,6,1,70,Male,CrowdWorks,2,5,7,9,8,3a18c41d6a250c1a.jpg,Woman,3a18c41d6a250c1a_Woman
Person,0,4,0,64,Female,Prolific,3,9,6,6,4,3a18c41d6a250c1a.jpg,Woman,3a18c41d6a250c1a_Woman
Identity,0,3,0,64,Female,Prolific,3,8,9,8,10,251016.jpg,passport,251016_passport
Paper&Document&Label,0,6,0,22,Female,CrowdWorks,6,6,8,4,5,128512.jpg,tag,128512_tag
Home interior,2,1,1,22,Female,CrowdWorks,2,6,5,9,7,113836.jpg,bed,113836_bed
Pet,3,5,1,51,Male,Prolific,5,7,8,8,7,029847f4ae24dcfd.jpg,Dog,029847f4ae24dcfd_Dog
Scenery,1,3,0,38,Female,Prolific,8,8,9,4,6,138979.jpg,streetlight,138979_streetlight
Musical instrument,2,3,1,58,Male,CrowdWorks,3,5,6,9,5,16aaa6421eaf9905.jpg,Musical instrument,16aaa6421eaf9905_Musical instrument
Person,0,3,0,58,Male,CrowdWorks,3,5,6,9,5,16aaa6421eaf9905.jpg,Girl,16aaa6421eaf9905_Girl
Clothing,2,3,1,58,Male,CrowdWorks,3,5,6,9,5,16aaa6421eaf9905.jpg,Clothing,16aaa6421eaf9905_Clothing
Person,2,3,1,58,Male,CrowdWorks,3,5,6,9,5,16aaa6421eaf9905.jpg,Human body,16aaa6421eaf9905_Human body
Person,4,3,1,58,Male,CrowdWorks,3,5,6,9,5,16aaa6421eaf9905.jpg,Human arm,16aaa6421eaf9905_Human arm
Person,0,6,1,58,Male,CrowdWorks,3,5,6,9,5,16aaa6421eaf9905.jpg,Woman,16aaa6421eaf9905_Woman
Musical instrument,2,1,2,27,Female,Prolific,6,9,10,4,8,16aaa6421eaf9905.jpg,Musical instrument,16aaa6421eaf9905_Musical instrument
Screen,2,2,0,51,Male,CrowdWorks,8,6,8,4,7,164453.jpg,laptop_computer,164453_laptop_computer
Screen,2,5,0,51,Male,CrowdWorks,8,6,8,4,7,164453.jpg,monitor_(computer_equipment) computer_monitor,164453_monitor_(computer_equipment) computer_monitor
Pet,0,1,2,24,Male,CrowdWorks,3,5,4,9,6,03646bb2f288eaae.jpg,Dog,03646bb2f288eaae_Dog
Clothing,0,0,3,24,Male,CrowdWorks,3,5,4,9,6,03646bb2f288eaae.jpg,Clothing,03646bb2f288eaae_Clothing
Home interior,0,0,3,24,Male,CrowdWorks,3,5,4,9,6,03646bb2f288eaae.jpg,Bed,03646bb2f288eaae_Bed
Pet,0,0,2,22,Male,Prolific,5,8,8,5,6,03646bb2f288eaae.jpg,Dog,03646bb2f288eaae_Dog
Book,2,5,0,44,Male,CrowdWorks,3,6,9,8,4,14038.jpg,book,14038_book
Screen,2,4,1,22,Male,CrowdWorks,2,3,4,10,6,198641.jpg,laptop_computer,198641_laptop_computer
Table,2,3,2,22,Male,CrowdWorks,2,3,4,10,6,198641.jpg,desk,198641_desk
Screen,2,5,0,22,Male,CrowdWorks,2,3,4,10,6,198641.jpg,monitor_(computer_equipment) computer_monitor,198641_monitor_(computer_equipment) computer_monitor
Pet,2,4,2,22,Male,CrowdWorks,2,3,4,10,6,198641.jpg,cat,198641_cat
Person,0,4,2,32,Female,CrowdWorks,4,7,5,9,6,1968c9cbabd1ebbd.jpg,Human body,1968c9cbabd1ebbd_Human body
Person,0,2,3,32,Female,CrowdWorks,4,7,5,9,6,1968c9cbabd1ebbd.jpg,Human hand,1968c9cbabd1ebbd_Human hand
Person,2,2,2,32,Female,CrowdWorks,4,7,5,9,6,1968c9cbabd1ebbd.jpg,Human arm,1968c9cbabd1ebbd_Human arm
Clothing,2,5,0,33,Male,Prolific,7,6,7,5,8,1968c9cbabd1ebbd.jpg,Clothing,1968c9cbabd1ebbd_Clothing
Person,1,5,0,33,Male,Prolific,7,6,7,5,8,1968c9cbabd1ebbd.jpg,Human body,1968c9cbabd1ebbd_Human body
Person,1,6,0,39,Male,CrowdWorks,4,4,4,9,7,5f0057a0f18e4ffb.jpg,Girl,5f0057a0f18e4ffb_Girl
Photo,1,5,0,39,Male,CrowdWorks,4,4,4,9,7,5f0057a0f18e4ffb.jpg,Picture frame,5f0057a0f18e4ffb_Picture frame
Person,1,6,0,39,Male,CrowdWorks,4,4,4,9,7,5f0057a0f18e4ffb.jpg,Woman,5f0057a0f18e4ffb_Woman
Electronic Devices,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,13729.jpg,remote_control,13729_remote_control
Food,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,13729.jpg,beer_bottle,13729_beer_bottle
Cigarettes,0,4,1,35,Male,CrowdWorks,5,7,5,9,3,24243.jpg,cigarette,24243_cigarette
Person,0,6,0,38,Female,CrowdWorks,5,8,6,9,9,44525445d18bc4e9.jpg,Human face,44525445d18bc4e9_Human face
Person,0,4,0,38,Female,CrowdWorks,5,8,6,9,9,44525445d18bc4e9.jpg,Human ear,44525445d18bc4e9_Human ear
Place Identifier,1,5,1,49,Male,CrowdWorks,3,3,4,10,6,5e0a138b32ed3dbf.jpg,Traffic sign,5e0a138b32ed3dbf_Traffic sign
Scenery,1,4,1,44,Other,CrowdWorks,4,7,8,7,6,5c0bed3c817bd403.jpg,Skyscraper,5c0bed3c817bd403_Skyscraper
Scenery,1,4,1,42,Female,Prolific,6,7,9,4,6,5c0bed3c817bd403.jpg,Skyscraper,5c0bed3c817bd403_Skyscraper
Cigarettes,2,1,1,44,Male,CrowdWorks,3,6,7,6,8,221246.jpg,cigarette,221246_cigarette
Cigarettes,2,4,3,40,Male,Prolific,7,6,8,3,5,221246.jpg,cigarette,221246_cigarette
Vehicle Plate,0,6,1,51,Male,CrowdWorks,8,7,7,6,7,122166.jpg,license_plate,122166_license_plate
Vehicle Plate,0,4,1,23,Female,Prolific,9,10,6,4,9,122166.jpg,license_plate,122166_license_plate
Cigarettes,2,3,1,59,Female,Prolific,6,4,10,7,8,316336.jpg,cigarette,316336_cigarette
Screen,2,5,0,37,Male,CrowdWorks,4,4,5,7,4,36c17bace8e698ff.jpg,Computer monitor,36c17bace8e698ff_Computer monitor
Clothing,0,4,1,38,Female,CrowdWorks,8,6,8,4,6,1a00561698778497.jpg,Clothing,1a00561698778497_Clothing
Person,4,3,1,38,Female,CrowdWorks,8,6,8,4,6,1a00561698778497.jpg,Woman,1a00561698778497_Woman
Clothing,2,0,2,49,Male,CrowdWorks,3,3,4,10,6,146358.jpg,dress,146358_dress
Identity,2,2,1,31,Male,Prolific,4,6,5,3,6,541538.jpg,passport,541538_passport
Clothing,4,5,0,36,Female,CrowdWorks,6,5,7,6,10,05035aff6e43506a.jpg,Clothing,05035aff6e43506a_Clothing
Clothing,4,5,0,27,Male,Prolific,6,9,6,4,10,05035aff6e43506a.jpg,Clothing,05035aff6e43506a_Clothing
Food,2,4,1,28,Female,Prolific,8,8,5,9,8,01277c0c1623035f.jpg,Food,01277c0c1623035f_Food
Book,2,3,1,58,Male,CrowdWorks,3,5,6,9,6,28f45b12ee25ae19.jpg,Book,28f45b12ee25ae19_Book
Place Identifier,1,4,1,70,Male,CrowdWorks,2,5,7,9,8,269788.jpg,signboard,269788_signboard
Vehicle Plate,0,6,0,53,Male,CrowdWorks,6,6,9,6,8,0787b0fa95f545a5.jpg,Vehicle registration plate,0787b0fa95f545a5_Vehicle registration plate
Vehicle Plate,4,3,1,39,Female,Prolific,5,5,5,3,3,0787b0fa95f545a5.jpg,Vehicle registration plate,0787b0fa95f545a5_Vehicle registration plate
Person,2,1,2,28,Male,CrowdWorks,3,4,4,10,10,122259cbb3d91b12.jpg,Human hair,122259cbb3d91b12_Human hair
Accessory,2,1,2,28,Male,CrowdWorks,3,4,4,10,10,122259cbb3d91b12.jpg,Glasses,122259cbb3d91b12_Glasses
Person,0,2,1,28,Male,CrowdWorks,3,4,4,10,10,122259cbb3d91b12.jpg,Human body,122259cbb3d91b12_Human body
Person,0,4,1,28,Male,CrowdWorks,3,4,4,10,10,122259cbb3d91b12.jpg,Man,122259cbb3d91b12_Man
Cigarettes,2,3,1,29,Female,CrowdWorks,4,5,8,7,7,207215.jpg,cigarette,207215_cigarette
Person,0,1,3,36,Female,CrowdWorks,6,5,7,6,10,1ca7214feb50012a.jpg,Human body,1ca7214feb50012a_Human body
Person,0,1,3,36,Female,CrowdWorks,6,5,7,6,10,1ca7214feb50012a.jpg,Human head,1ca7214feb50012a_Human head
Musical instrument,1,3,0,52,Male,CrowdWorks,5,7,5,7,6,171c2848e3ad670e.jpg,Musical instrument,171c2848e3ad670e_Musical instrument
Place Identifier,1,3,2,45,Male,CrowdWorks,3,4,4,8,6,2995bebb788ad1ba.jpg,Office building,2995bebb788ad1ba_Office building
Person,0,1,2,36,Other,CrowdWorks,3,7,6,7,4,101401.jpg,person,101401_person
Scenery,1,4,1,57,Male,CrowdWorks,5,7,7,5,7,123239.jpg,streetlight,123239_streetlight
Person,0,5,1,30,Female,CrowdWorks,7,5,4,6,4,74d9c3ea2244fe8f.jpg,Man,74d9c3ea2244fe8f_Man
Electronic Devices,2,2,2,34,Female,Prolific,5,3,10,5,9,74d9c3ea2244fe8f.jpg,Microphone,74d9c3ea2244fe8f_Microphone
Person,2,1,0,32,Male,Prolific,5,6,8,5,6,1d5bb9d9a8a49e84.jpg,Human hair,1d5bb9d9a8a49e84_Human hair
Accessory,2,1,2,49,Male,CrowdWorks,4,4,8,6,4,147448.jpg,ring,147448_ring
Person,0,6,1,37,Male,CrowdWorks,2,6,3,9,4,07b12cccb39c75a5.jpg,Human face,07b12cccb39c75a5_Human face
Finger,0,6,1,37,Male,CrowdWorks,2,6,3,9,4,07b12cccb39c75a5.jpg,Chair,07b12cccb39c75a5_Chair
Person,0,5,1,37,Male,CrowdWorks,2,6,3,9,4,07b12cccb39c75a5.jpg,Human hair,07b12cccb39c75a5_Human hair
Clothing,0,4,1,37,Male,CrowdWorks,2,6,3,9,4,07b12cccb39c75a5.jpg,Clothing,07b12cccb39c75a5_Clothing
Person,0,6,1,37,Male,CrowdWorks,2,6,3,9,4,07b12cccb39c75a5.jpg,Human body,07b12cccb39c75a5_Human body
Person,0,6,1,37,Male,CrowdWorks,2,6,3,9,4,07b12cccb39c75a5.jpg,Human head,07b12cccb39c75a5_Human head
Person,0,6,1,37,Male,CrowdWorks,2,6,3,9,4,07b12cccb39c75a5.jpg,Boy,07b12cccb39c75a5_Boy
Person,0,6,0,39,Male,Prolific,6,7,7,9,7,07b12cccb39c75a5.jpg,Human face,07b12cccb39c75a5_Human face
Person,0,6,0,39,Male,Prolific,6,7,7,9,7,07b12cccb39c75a5.jpg,Human head,07b12cccb39c75a5_Human head
Person,0,6,0,39,Male,Prolific,6,7,7,9,7,07b12cccb39c75a5.jpg,Human eye,07b12cccb39c75a5_Human eye
Person,0,6,0,39,Male,Prolific,6,7,7,9,7,07b12cccb39c75a5.jpg,Boy,07b12cccb39c75a5_Boy
Cosmetics,2,3,1,42,Female,CrowdWorks,5,6,8,5,7,bddfd477fa68ee18.jpg,Cosmetics,bddfd477fa68ee18_Cosmetics
Place Identifier,1,5,1,28,Female,CrowdWorks,6,2,6,6,6,116941.jpg,signboard,116941_signboard
Place Identifier,1,4,1,39,Female,Prolific,4,4,8,10,10,116941.jpg,signboard,116941_signboard
Person,0,6,1,55,Other,Prolific,2,2,8,10,6,0197df7725980004.jpg,Woman,0197df7725980004_Woman
Pet,0,4,1,28,Female,CrowdWorks,5,8,10,3,7,114776.jpg,cat,114776_cat
Scenery,1,6,0,24,Male,Prolific,6,6,8,4,6,171548.jpg,streetlight,171548_streetlight
Table,1,4,1,32,Female,CrowdWorks,6,6,8,9,8,0b6227bb06345402.jpg,Kitchen & dining room table,0b6227bb06345402_Kitchen & dining room table
Vehicle Plate,0,6,0,21,Male,Prolific,7,6,7,5,5,049cbdf58c353959.jpg,Vehicle registration plate,049cbdf58c353959_Vehicle registration plate
Machine,2,3,1,45,Male,CrowdWorks,4,4,5,9,6,39477.jpg,sewing_machine,39477_sewing_machine
Electronic Devices,2,6,1,22,Female,CrowdWorks,6,6,8,4,5,150265.jpg,earphone,150265_earphone
Clothing,2,4,1,22,Female,CrowdWorks,6,6,8,4,5,150265.jpg,coat,150265_coat
Food,1,4,0,58,Female,CrowdWorks,6,6,7,7,7,108253.jpg,beer_bottle,108253_beer_bottle
Screen,1,4,0,47,Male,CrowdWorks,7,4,9,4,7,108688.jpg,monitor_(computer_equipment) computer_monitor,108688_monitor_(computer_equipment) computer_monitor
Screen,4,3,1,58,Female,Prolific,6,4,7,7,9,108688.jpg,monitor_(computer_equipment) computer_monitor,108688_monitor_(computer_equipment) computer_monitor
Pet,2,4,1,39,Female,CrowdWorks,6,9,4,9,9,121783.jpg,cat,121783_cat
