category,reason,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,id
Person,0,6,1,48,Male,Prolific,6,5,8,3,10,15328b6de1a77577_Human eye
Person,0,5,1,48,Male,Prolific,6,5,8,3,10,15328b6de1a77577_Human mouth
Person,0,6,1,48,Male,Prolific,6,5,8,3,10,15328b6de1a77577_Human arm
Person,0,5,1,48,Male,Prolific,6,5,8,3,10,15328b6de1a77577_Man
Finger,2,4,2,29,Female,CrowdWorks,4,8,2,10,8,0a7c597abf1e90d4_Chair
Person,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,0ca56558107bdae5_Human face
Person,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,0ca56558107bdae5_Human hair
Accessory,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,0ca56558107bdae5_Glasses
Person,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,0ca56558107bdae5_Girl
Person,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,0ca56558107bdae5_Human body
Person,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,0ca56558107bdae5_Woman
Person,0,4,1,53,Male,Prolific,6,9,9,5,7,0ca56558107bdae5_Human face
Person,0,3,1,53,Male,Prolific,6,9,9,5,7,0ca56558107bdae5_Human head
Person,0,3,1,53,Male,Prolific,6,9,9,5,7,0ca56558107bdae5_Woman
Home interior,1,1,2,42,Female,Prolific,5,7,5,8,6,102503_bed
Accessory,2,2,2,66,Male,CrowdWorks,4,8,6,7,6,16e402457186630b_Necklace
Toy,2,4,2,27,Female,Prolific,6,9,10,4,8,233362_toy
Person,0,4,1,32,Female,CrowdWorks,2,7,6,9,6,2cef13c890006439_Human hand
Person,0,4,1,32,Female,CrowdWorks,2,7,6,9,6,2cef13c890006439_Human arm
Person,0,5,0,23,Female,Prolific,6,7,9,7,9,2cef13c890006439_Human face
Person,0,4,1,23,Female,Prolific,6,7,9,7,9,2cef13c890006439_Human hair
Person,0,6,0,23,Female,Prolific,6,7,9,7,9,2cef13c890006439_Girl
Person,0,6,0,23,Female,Prolific,6,7,9,7,9,2cef13c890006439_Human body
Person,0,6,0,23,Female,Prolific,6,7,9,7,9,2cef13c890006439_Human head
Person,0,4,2,23,Female,Prolific,6,7,9,7,9,2cef13c890006439_Human arm
Screen,0,5,1,38,Female,CrowdWorks,8,6,8,4,6,108238_monitor_(computer_equipment) computer_monitor
Person,0,3,1,53,Female,CrowdWorks,6,10,9,4,10,136131_person
Person,0,4,2,26,Female,Prolific,3,6,8,7,7,02faccbb84bd2bc5_Human head
Person,0,5,2,26,Female,Prolific,3,6,8,7,7,02faccbb84bd2bc5_Woman
Identity,0,6,0,28,Female,CrowdWorks,6,2,6,6,6,156404_passport
Clothing,0,4,0,51,Female,CrowdWorks,5,7,9,7,8,1bd688207325716e_Clothing
Screen,3,5,0,47,Male,CrowdWorks,6,8,8,9,9,334813_monitor_(computer_equipment) computer_monitor
Screen,3,5,0,47,Male,CrowdWorks,6,8,8,9,9,334813_laptop_computer
Screen,0,5,0,29,Male,Prolific,6,7,8,6,8,334813_monitor_(computer_equipment) computer_monitor
Table,2,4,2,29,Male,Prolific,6,7,8,6,8,334813_desk
Screen,0,5,0,29,Male,Prolific,6,7,8,6,8,334813_laptop_computer
Pet,0,2,0,27,Male,CrowdWorks,6,6,5,5,4,126110_dog
Screen,2,4,1,49,Female,CrowdWorks,4,6,7,7,7,32bf2344be92e972_Computer monitor
Screen,1,5,0,28,Female,Prolific,5,6,7,5,6,32bf2344be92e972_Computer monitor
Screen,4,2,1,36,Male,Prolific,5,7,8,4,4,135872_monitor_(computer_equipment) computer_monitor
Person,0,6,0,53,Female,CrowdWorks,5,5,7,6,6,21269201fec8c14b_Human face
Person,0,4,0,53,Female,CrowdWorks,5,5,7,6,6,21269201fec8c14b_Human hair
Person,0,6,0,53,Female,CrowdWorks,5,5,7,6,6,21269201fec8c14b_Girl
Person,0,4,0,53,Female,CrowdWorks,5,5,7,6,6,21269201fec8c14b_Human nose
Person,0,6,0,53,Female,CrowdWorks,5,5,7,6,6,21269201fec8c14b_Human body
Person,0,6,0,53,Female,CrowdWorks,5,5,7,6,6,21269201fec8c14b_Human head
Person,0,6,0,53,Female,CrowdWorks,5,5,7,6,6,21269201fec8c14b_Human hand
Person,0,6,0,53,Female,CrowdWorks,5,5,7,6,6,21269201fec8c14b_Human mouth
Person,0,4,0,53,Female,CrowdWorks,5,5,7,6,6,21269201fec8c14b_Human arm
Person,0,6,0,53,Female,CrowdWorks,5,5,7,6,6,21269201fec8c14b_Woman
Person,0,6,0,53,Female,CrowdWorks,5,5,7,6,6,21269201fec8c14b_Man
Person,1,4,0,19,Male,Prolific,5,6,6,6,7,21269201fec8c14b_Human nose
Clothing,1,6,0,22,Female,CrowdWorks,2,6,5,9,7,12fd11d4671464b8_Clothing
Person,1,2,1,22,Female,CrowdWorks,2,6,5,9,7,12fd11d4671464b8_Human head
Person,0,4,1,42,Female,Prolific,6,9,10,4,6,12fd11d4671464b8_Human face
Person,0,5,1,49,Female,CrowdWorks,4,6,7,7,7,030033e1b4137e3b_Human arm
Pet,0,5,1,28,Female,Prolific,5,6,7,5,6,030033e1b4137e3b_Dog
Person,0,1,0,28,Female,Prolific,5,6,7,5,6,030033e1b4137e3b_Human leg
Clothing,0,0,0,28,Female,Prolific,5,6,7,5,6,030033e1b4137e3b_Clothing
Person,0,0,0,28,Female,Prolific,5,6,7,5,6,030033e1b4137e3b_Human body
Person,0,0,0,28,Female,Prolific,5,6,7,5,6,030033e1b4137e3b_Human arm
Vehicle Plate,0,6,1,30,Female,CrowdWorks,3,4,8,9,10,104621_license_plate
Vehicle Plate,0,3,0,38,Female,Prolific,6,7,8,3,7,104621_license_plate
Vehicle Plate,0,6,2,50,Male,CrowdWorks,2,7,2,10,5,119604_license_plate
Place Identifier,1,4,2,50,Male,CrowdWorks,2,7,2,10,5,119604_traffic_light
Vehicle Plate,0,5,0,30,Male,Prolific,8,7,4,8,9,119604_license_plate
Person,0,6,0,28,Male,CrowdWorks,3,5,5,7,5,19e3ac5e567dbd8a_Human face
Person,0,4,1,33,Female,Prolific,7,7,7,6,5,19e3ac5e567dbd8a_Human face
Person,0,4,1,33,Female,Prolific,7,7,7,6,5,19e3ac5e567dbd8a_Human head
Clothing,0,1,2,44,Other,CrowdWorks,4,7,8,7,6,120778_jersey
Home interior,1,1,1,44,Other,CrowdWorks,4,7,8,7,6,120778_sofa
Vehicle Plate,1,2,2,30,Male,CrowdWorks,2,4,6,9,6,02a6ef3d9bd68e91_Vehicle registration plate
Vehicle Plate,0,6,0,23,Male,CrowdWorks,5,7,6,7,5,115639_license_plate
Vehicle Plate,0,3,0,33,Male,Prolific,6,8,7,6,8,115639_license_plate
Clothing,2,5,2,45,Male,CrowdWorks,3,4,4,8,6,06471f7dae36a831_Clothing
Person,0,6,2,45,Male,CrowdWorks,3,4,4,8,6,06471f7dae36a831_Woman
Person,0,3,2,25,Female,Prolific,4,7,6,9,6,06471f7dae36a831_Woman
Person,0,4,1,22,Female,CrowdWorks,2,6,5,9,7,02dfa3e35b58bdb7_Human body
Person,0,2,1,22,Female,CrowdWorks,2,6,5,9,7,02dfa3e35b58bdb7_Man
Person,0,4,1,42,Female,Prolific,6,9,10,4,6,02dfa3e35b58bdb7_Human face
Person,0,4,1,42,Female,Prolific,6,9,10,4,6,02dfa3e35b58bdb7_Human head
Cigarettes,2,4,1,47,Male,Prolific,4,10,6,4,6,186720_cigarette
Clothing,0,5,1,22,Female,CrowdWorks,6,6,8,4,5,0293d27f2c20c95e_Clothing
Person,0,6,1,22,Female,CrowdWorks,6,6,8,4,5,0293d27f2c20c95e_Human body
Person,0,6,0,22,Female,CrowdWorks,6,6,8,4,5,0293d27f2c20c95e_Human hand
Person,0,6,0,22,Female,CrowdWorks,6,6,8,4,5,0293d27f2c20c95e_Human arm
Person,0,6,0,22,Female,CrowdWorks,6,6,8,4,5,0293d27f2c20c95e_Man
Person,3,6,0,47,Male,CrowdWorks,5,7,6,6,8,5feb53a3d3a241a8_Human face
Person,0,2,1,47,Male,CrowdWorks,5,7,6,6,8,5feb53a3d3a241a8_Human hair
Person,0,2,1,47,Male,CrowdWorks,5,7,6,6,8,5feb53a3d3a241a8_Human body
Person,0,6,1,47,Male,CrowdWorks,5,7,6,6,8,5feb53a3d3a241a8_Woman
Person,0,6,1,47,Male,CrowdWorks,5,7,6,6,8,5feb53a3d3a241a8_Man
Person,0,6,1,23,Male,Prolific,7,8,6,5,9,5feb53a3d3a241a8_Human face
Person,0,4,1,23,Male,Prolific,7,8,6,5,9,5feb53a3d3a241a8_Human hair
Person,0,5,1,23,Male,Prolific,7,8,6,5,9,5feb53a3d3a241a8_Human body
Person,0,4,1,23,Male,Prolific,7,8,6,5,9,5feb53a3d3a241a8_Woman
Person,0,6,1,23,Male,Prolific,7,8,6,5,9,5feb53a3d3a241a8_Man
Person,0,1,1,30,Female,CrowdWorks,3,4,8,9,10,018d4a117c1d7e16_Human nose
Clothing,0,5,1,30,Female,CrowdWorks,3,4,8,9,10,018d4a117c1d7e16_Clothing
Person,0,5,1,30,Female,CrowdWorks,3,4,8,9,10,018d4a117c1d7e16_Human head
Person,0,2,1,30,Female,CrowdWorks,3,4,8,9,10,018d4a117c1d7e16_Human arm
Clothing,0,3,0,38,Female,Prolific,6,7,8,3,7,018d4a117c1d7e16_Clothing
Person,0,5,1,37,Female,CrowdWorks,6,6,7,5,8,1ca2486498488b59_Human face
Person,0,4,1,37,Female,CrowdWorks,6,6,7,5,8,1ca2486498488b59_Human hair
Accessory,0,4,1,37,Female,CrowdWorks,6,6,7,5,8,1ca2486498488b59_Glasses
Person,0,6,1,37,Female,CrowdWorks,6,6,7,5,8,1ca2486498488b59_Girl
Person,0,4,1,37,Female,CrowdWorks,6,6,7,5,8,1ca2486498488b59_Human nose
Clothing,0,4,1,37,Female,CrowdWorks,6,6,7,5,8,1ca2486498488b59_Clothing
Person,0,4,1,37,Female,CrowdWorks,6,6,7,5,8,1ca2486498488b59_Human body
Person,0,5,1,37,Female,CrowdWorks,6,6,7,5,8,1ca2486498488b59_Human head
Person,0,5,1,37,Female,CrowdWorks,6,6,7,5,8,1ca2486498488b59_Human eye
Person,0,4,1,37,Female,CrowdWorks,6,6,7,5,8,1ca2486498488b59_Human hand
Person,0,4,1,37,Female,CrowdWorks,6,6,7,5,8,1ca2486498488b59_Human ear
Person,0,4,1,37,Female,CrowdWorks,6,6,7,5,8,1ca2486498488b59_Human mouth
Person,0,6,1,37,Female,CrowdWorks,6,6,7,5,8,1ca2486498488b59_Woman
Person,0,6,1,37,Female,CrowdWorks,6,6,7,5,8,1ca2486498488b59_Man
Person,0,6,1,21,Male,Prolific,5,10,8,6,7,1ca2486498488b59_Human face
Person,0,6,1,21,Male,Prolific,5,10,8,6,7,1ca2486498488b59_Human hair
Person,3,4,1,21,Male,Prolific,5,10,8,6,7,1ca2486498488b59_Girl
Person,0,4,1,21,Male,Prolific,5,10,8,6,7,1ca2486498488b59_Human nose
Person,0,6,1,21,Male,Prolific,5,10,8,6,7,1ca2486498488b59_Human body
Person,0,6,1,21,Male,Prolific,5,10,8,6,7,1ca2486498488b59_Human head
Person,0,6,1,21,Male,Prolific,5,10,8,6,7,1ca2486498488b59_Human eye
Person,0,6,1,21,Male,Prolific,5,10,8,6,7,1ca2486498488b59_Human hand
Person,0,4,1,21,Male,Prolific,5,10,8,6,7,1ca2486498488b59_Human ear
Person,0,4,1,21,Male,Prolific,5,10,8,6,7,1ca2486498488b59_Human mouth
Person,3,6,1,21,Male,Prolific,5,10,8,6,7,1ca2486498488b59_Woman
Person,0,6,1,21,Male,Prolific,5,10,8,6,7,1ca2486498488b59_Man
Pet,2,4,0,59,Female,Prolific,6,4,10,7,8,04b9f8abc09386ee_Dog
Screen,0,1,2,36,Male,CrowdWorks,4,5,6,8,8,254420_monitor_(computer_equipment) computer_monitor
Screen,2,1,2,36,Male,CrowdWorks,4,5,6,8,8,254420_laptop_computer
Book,2,4,2,36,Male,CrowdWorks,4,5,6,8,8,254420_book
Person,0,4,1,25,Female,CrowdWorks,2,9,7,10,9,36f8e72cc0c8a851_Human body
Person,0,4,1,25,Female,CrowdWorks,2,9,7,10,9,36f8e72cc0c8a851_Human head
Person,0,4,1,25,Female,CrowdWorks,2,9,7,10,9,36f8e72cc0c8a851_Man
Person,0,3,0,53,Male,Prolific,5,6,9,6,5,36f8e72cc0c8a851_Human body
Person,0,3,1,53,Male,Prolific,5,6,9,6,5,36f8e72cc0c8a851_Human head
Person,0,2,0,53,Male,Prolific,5,6,9,6,5,36f8e72cc0c8a851_Man
Book,2,4,0,37,Male,CrowdWorks,2,6,5,9,6,498997_book
Place Identifier,1,3,0,21,Female,Prolific,4,6,4,6,7,278796_signboard
Person,0,6,1,44,Male,CrowdWorks,3,3,7,10,9,170601_person
Person,0,6,1,27,Male,Prolific,6,7,8,2,6,170601_person
Pet,2,5,1,32,Female,CrowdWorks,5,6,5,10,4,10219_dog
Clothing,0,4,0,28,Male,CrowdWorks,3,5,5,7,5,120676_dress
Vehicle Plate,0,5,0,32,Female,CrowdWorks,2,7,6,9,6,0170ea8e1a33375a_Vehicle registration plate
Vehicle Plate,0,6,0,23,Female,Prolific,6,7,9,7,9,0170ea8e1a33375a_Vehicle registration plate
Photo,2,4,1,49,Female,CrowdWorks,4,6,7,7,7,4704b2b97ee54840_Picture frame
Photo,2,6,1,28,Female,Prolific,5,6,7,5,6,4704b2b97ee54840_Picture frame
Finger,1,4,2,37,Female,CrowdWorks,4,4,8,9,10,1777256e995e1ec6_Chair
Person,0,4,1,37,Female,CrowdWorks,4,4,8,9,10,1777256e995e1ec6_Human body
Person,1,3,2,21,Female,CrowdWorks,3,7,6,9,5,169152_person
Person,3,0,2,44,Female,Prolific,8,10,10,5,6,169152_person
Vehicle Plate,0,3,0,21,Female,CrowdWorks,3,7,6,9,5,0ee131f55fb5b7f2_Vehicle registration plate
Pet,2,4,1,44,Male,CrowdWorks,3,6,9,8,4,103877_cat
Pet,0,2,2,32,Male,Prolific,3,3,6,7,9,103877_cat
Electronic Devices,1,4,3,30,Male,Prolific,8,7,4,8,9,1be0a6a7ac54abe7_Microphone
Person,0,6,1,48,Male,CrowdWorks,8,6,9,7,8,146467_person
Person,0,5,1,48,Female,Prolific,2,6,9,10,6,146467_person
Book,2,1,0,31,Male,Prolific,4,6,5,3,6,6e9dcdbee43b0346_Book
Person,0,6,0,37,Male,CrowdWorks,2,6,3,9,4,11511_person
Person,0,4,0,39,Male,Prolific,6,7,7,9,7,11511_person
Screen,4,3,1,34,Female,CrowdWorks,6,6,3,10,9,13659_monitor_(computer_equipment) computer_monitor
Screen,2,4,3,21,Male,Prolific,3,6,7,7,7,139763_laptop_computer
Clothing,0,3,0,42,Female,CrowdWorks,4,7,5,9,8,0386a1c1ca5b2da7_Clothing
Place Identifier,1,3,3,45,Female,CrowdWorks,3,8,10,8,6,204825_signboard
Vehicle Plate,0,5,0,41,Female,CrowdWorks,5,5,7,8,7,102411_license_plate
Vehicle Plate,0,6,0,35,Female,Prolific,5,6,6,10,6,102411_license_plate
Person,3,5,1,43,Male,Prolific,9,10,7,9,7,4a8a66861e06950b_Human face
Person,3,5,1,43,Male,Prolific,9,10,7,9,7,4a8a66861e06950b_Human head
Person,3,5,1,43,Male,Prolific,9,10,7,9,7,4a8a66861e06950b_Man
Person,0,6,0,44,Male,CrowdWorks,5,8,5,6,10,0c78bb26de5c0090_Human face
Person,2,5,1,44,Male,CrowdWorks,5,8,5,6,10,0c78bb26de5c0090_Human hair
Person,0,6,0,44,Male,CrowdWorks,5,8,5,6,10,0c78bb26de5c0090_Girl
Person,0,5,0,44,Male,CrowdWorks,5,8,5,6,10,0c78bb26de5c0090_Human nose
Clothing,2,5,0,44,Male,CrowdWorks,5,8,5,6,10,0c78bb26de5c0090_Clothing
Person,0,4,1,44,Male,CrowdWorks,5,8,5,6,10,0c78bb26de5c0090_Human body
Person,0,6,0,44,Male,CrowdWorks,5,8,5,6,10,0c78bb26de5c0090_Human eye
Person,0,2,1,44,Male,CrowdWorks,5,8,5,6,10,0c78bb26de5c0090_Human ear
Person,0,3,1,44,Male,CrowdWorks,5,8,5,6,10,0c78bb26de5c0090_Human mouth
Person,0,6,0,44,Male,CrowdWorks,5,8,5,6,10,0c78bb26de5c0090_Woman
Person,0,5,1,43,Female,Prolific,4,6,8,10,10,0c78bb26de5c0090_Human face
Person,0,2,2,43,Female,Prolific,4,6,8,10,10,0c78bb26de5c0090_Human hair
Person,0,5,1,43,Female,Prolific,4,6,8,10,10,0c78bb26de5c0090_Girl
Person,0,4,1,43,Female,Prolific,4,6,8,10,10,0c78bb26de5c0090_Human nose
Clothing,0,0,2,43,Female,Prolific,4,6,8,10,10,0c78bb26de5c0090_Clothing
Person,0,4,1,43,Female,Prolific,4,6,8,10,10,0c78bb26de5c0090_Human body
Person,0,4,1,43,Female,Prolific,4,6,8,10,10,0c78bb26de5c0090_Human eye
Person,0,1,2,43,Female,Prolific,4,6,8,10,10,0c78bb26de5c0090_Human ear
Person,0,2,1,43,Female,Prolific,4,6,8,10,10,0c78bb26de5c0090_Human mouth
Person,0,5,1,43,Female,Prolific,4,6,8,10,10,0c78bb26de5c0090_Woman
Table,1,6,1,44,Male,CrowdWorks,3,3,7,10,9,133679_coffee_table
Person,0,2,1,41,Male,CrowdWorks,4,6,8,5,8,4ad6955cadc6eafa_Human hair
Person,0,6,1,41,Male,CrowdWorks,4,6,8,5,8,4ad6955cadc6eafa_Girl
Person,0,1,1,41,Male,CrowdWorks,4,6,8,5,8,4ad6955cadc6eafa_Human body
Person,0,6,1,41,Male,CrowdWorks,4,6,8,5,8,4ad6955cadc6eafa_Human head
Person,0,4,1,41,Male,CrowdWorks,4,6,8,5,8,4ad6955cadc6eafa_Human eye
Person,0,1,2,41,Male,CrowdWorks,4,6,8,5,8,4ad6955cadc6eafa_Human hand
Person,0,1,1,41,Male,CrowdWorks,4,6,8,5,8,4ad6955cadc6eafa_Human mouth
Person,0,1,2,41,Male,CrowdWorks,4,6,8,5,8,4ad6955cadc6eafa_Human arm
Person,0,1,2,41,Male,CrowdWorks,4,6,8,5,8,4ad6955cadc6eafa_Human foot
Person,0,6,1,41,Male,CrowdWorks,4,6,8,5,8,4ad6955cadc6eafa_Woman
Person,0,6,0,35,Male,CrowdWorks,3,3,4,10,8,01c79b8cc239037d_Human face
Person,0,6,0,35,Male,CrowdWorks,3,3,4,10,8,01c79b8cc239037d_Human hair
Person,0,6,0,35,Male,CrowdWorks,3,3,4,10,8,01c79b8cc239037d_Human arm
Person,0,6,0,35,Male,CrowdWorks,3,3,4,10,8,01c79b8cc239037d_Woman
Person,0,3,1,22,Female,Prolific,4,8,6,6,6,01c79b8cc239037d_Human face
Clothing,0,4,1,22,Female,Prolific,4,8,6,6,6,01c79b8cc239037d_Clothing
Paper&Document&Label,0,1,2,37,Female,CrowdWorks,4,6,5,10,8,205473_tag
Scenery,1,6,2,29,Female,CrowdWorks,3,7,4,9,9,119594_streetlight
Accessory,2,3,2,22,Female,Prolific,4,8,6,6,6,274724_ring
Cigarettes,2,3,0,22,Female,Prolific,4,8,6,6,6,274724_cigarette
Person,0,6,0,63,Female,CrowdWorks,4,5,9,4,6,20af1d21449acdce_Human face
Person,0,3,1,63,Female,CrowdWorks,4,5,9,4,6,20af1d21449acdce_Human hair
Person,0,4,0,63,Female,CrowdWorks,4,5,9,4,6,20af1d21449acdce_Girl
Person,0,1,1,63,Female,CrowdWorks,4,5,9,4,6,20af1d21449acdce_Human nose
Clothing,0,1,1,63,Female,CrowdWorks,4,5,9,4,6,20af1d21449acdce_Clothing
Person,0,4,1,63,Female,CrowdWorks,4,5,9,4,6,20af1d21449acdce_Human body
Person,0,5,0,63,Female,CrowdWorks,4,5,9,4,6,20af1d21449acdce_Human head
Person,0,1,1,63,Female,CrowdWorks,4,5,9,4,6,20af1d21449acdce_Human eye
Person,0,1,2,63,Female,CrowdWorks,4,5,9,4,6,20af1d21449acdce_Human mouth
Person,0,6,0,28,Male,CrowdWorks,3,4,4,10,10,081b5acdf94c392a_Human face
Person,2,2,1,28,Male,CrowdWorks,3,4,4,10,10,081b5acdf94c392a_Human hair
Accessory,2,1,1,28,Male,CrowdWorks,3,4,4,10,10,081b5acdf94c392a_Glasses
Person,0,6,0,28,Male,CrowdWorks,3,4,4,10,10,081b5acdf94c392a_Girl
Person,0,4,1,28,Male,CrowdWorks,3,4,4,10,10,081b5acdf94c392a_Human nose
Person,0,2,1,28,Male,CrowdWorks,3,4,4,10,10,081b5acdf94c392a_Human body
Person,0,2,1,28,Male,CrowdWorks,3,4,4,10,10,081b5acdf94c392a_Human head
Person,0,5,0,28,Male,CrowdWorks,3,4,4,10,10,081b5acdf94c392a_Human eye
Person,2,1,2,28,Male,CrowdWorks,3,4,4,10,10,081b5acdf94c392a_Human mouth
Person,0,6,0,28,Male,CrowdWorks,3,4,4,10,10,081b5acdf94c392a_Woman
Clothing,2,3,2,38,Female,CrowdWorks,5,7,6,8,8,6dc9c50218de115b_Clothing
Person,0,5,0,38,Female,CrowdWorks,5,7,6,8,8,6dc9c50218de115b_Human body
Person,0,5,0,38,Female,CrowdWorks,5,7,6,8,8,6dc9c50218de115b_Human head
Place Identifier,1,4,1,38,Female,CrowdWorks,5,7,6,8,8,6dc9c50218de115b_Office building
Vehicle Plate,0,4,1,42,Male,Prolific,3,4,4,9,6,146667_license_plate
Book,2,5,1,70,Male,CrowdWorks,2,5,7,9,8,3a18c41d6a250c1a_Book
Person,0,6,1,70,Male,CrowdWorks,2,5,7,9,8,3a18c41d6a250c1a_Woman
Person,0,4,0,64,Female,Prolific,3,9,6,6,4,3a18c41d6a250c1a_Woman
Identity,0,3,0,64,Female,Prolific,3,8,9,8,10,251016_passport
Paper&Document&Label,0,6,0,22,Female,CrowdWorks,6,6,8,4,5,128512_tag
Home interior,2,1,1,22,Female,CrowdWorks,2,6,5,9,7,113836_bed
Pet,3,5,1,51,Male,Prolific,5,7,8,8,7,029847f4ae24dcfd_Dog
Scenery,1,3,0,38,Female,Prolific,8,8,9,4,6,138979_streetlight
Musical instrument,2,3,1,58,Male,CrowdWorks,3,5,6,9,5,16aaa6421eaf9905_Musical instrument
Person,0,3,0,58,Male,CrowdWorks,3,5,6,9,5,16aaa6421eaf9905_Girl
Clothing,2,3,1,58,Male,CrowdWorks,3,5,6,9,5,16aaa6421eaf9905_Clothing
Person,2,3,1,58,Male,CrowdWorks,3,5,6,9,5,16aaa6421eaf9905_Human body
Person,4,3,1,58,Male,CrowdWorks,3,5,6,9,5,16aaa6421eaf9905_Human arm
Person,0,6,1,58,Male,CrowdWorks,3,5,6,9,5,16aaa6421eaf9905_Woman
Musical instrument,2,1,2,27,Female,Prolific,6,9,10,4,8,16aaa6421eaf9905_Musical instrument
Screen,2,2,0,51,Male,CrowdWorks,8,6,8,4,7,164453_laptop_computer
Screen,2,5,0,51,Male,CrowdWorks,8,6,8,4,7,164453_monitor_(computer_equipment) computer_monitor
Pet,0,1,2,24,Male,CrowdWorks,3,5,4,9,6,03646bb2f288eaae_Dog
Clothing,0,0,3,24,Male,CrowdWorks,3,5,4,9,6,03646bb2f288eaae_Clothing
Home interior,0,0,3,24,Male,CrowdWorks,3,5,4,9,6,03646bb2f288eaae_Bed
Pet,0,0,2,22,Male,Prolific,5,8,8,5,6,03646bb2f288eaae_Dog
Book,2,5,0,44,Male,CrowdWorks,3,6,9,8,4,14038_book
Screen,2,4,1,22,Male,CrowdWorks,2,3,4,10,6,198641_laptop_computer
Table,2,3,2,22,Male,CrowdWorks,2,3,4,10,6,198641_desk
Screen,2,5,0,22,Male,CrowdWorks,2,3,4,10,6,198641_monitor_(computer_equipment) computer_monitor
Pet,2,4,2,22,Male,CrowdWorks,2,3,4,10,6,198641_cat
Person,0,4,2,32,Female,CrowdWorks,4,7,5,9,6,1968c9cbabd1ebbd_Human body
Person,0,2,3,32,Female,CrowdWorks,4,7,5,9,6,1968c9cbabd1ebbd_Human hand
Person,2,2,2,32,Female,CrowdWorks,4,7,5,9,6,1968c9cbabd1ebbd_Human arm
Clothing,2,5,0,33,Male,Prolific,7,6,7,5,8,1968c9cbabd1ebbd_Clothing
Person,1,5,0,33,Male,Prolific,7,6,7,5,8,1968c9cbabd1ebbd_Human body
Person,1,6,0,39,Male,CrowdWorks,4,4,4,9,7,5f0057a0f18e4ffb_Girl
Photo,1,5,0,39,Male,CrowdWorks,4,4,4,9,7,5f0057a0f18e4ffb_Picture frame
Person,1,6,0,39,Male,CrowdWorks,4,4,4,9,7,5f0057a0f18e4ffb_Woman
Electronic Devices,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,13729_remote_control
Food,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,13729_beer_bottle
Cigarettes,0,4,1,35,Male,CrowdWorks,5,7,5,9,3,24243_cigarette
Person,0,6,0,38,Female,CrowdWorks,5,8,6,9,9,44525445d18bc4e9_Human face
Person,0,4,0,38,Female,CrowdWorks,5,8,6,9,9,44525445d18bc4e9_Human ear
Place Identifier,1,5,1,49,Male,CrowdWorks,3,3,4,10,6,5e0a138b32ed3dbf_Traffic sign
Scenery,1,4,1,44,Other,CrowdWorks,4,7,8,7,6,5c0bed3c817bd403_Skyscraper
Scenery,1,4,1,42,Female,Prolific,6,7,9,4,6,5c0bed3c817bd403_Skyscraper
Cigarettes,2,1,1,44,Male,CrowdWorks,3,6,7,6,8,221246_cigarette
Cigarettes,2,4,3,40,Male,Prolific,7,6,8,3,5,221246_cigarette
Vehicle Plate,0,6,1,51,Male,CrowdWorks,8,7,7,6,7,122166_license_plate
Vehicle Plate,0,4,1,23,Female,Prolific,9,10,6,4,9,122166_license_plate
Cigarettes,2,3,1,59,Female,Prolific,6,4,10,7,8,316336_cigarette
Screen,2,5,0,37,Male,CrowdWorks,4,4,5,7,4,36c17bace8e698ff_Computer monitor
Clothing,0,4,1,38,Female,CrowdWorks,8,6,8,4,6,1a00561698778497_Clothing
Person,4,3,1,38,Female,CrowdWorks,8,6,8,4,6,1a00561698778497_Woman
Clothing,2,0,2,49,Male,CrowdWorks,3,3,4,10,6,146358_dress
Identity,2,2,1,31,Male,Prolific,4,6,5,3,6,541538_passport
Clothing,4,5,0,36,Female,CrowdWorks,6,5,7,6,10,05035aff6e43506a_Clothing
Clothing,4,5,0,27,Male,Prolific,6,9,6,4,10,05035aff6e43506a_Clothing
Food,2,4,1,28,Female,Prolific,8,8,5,9,8,01277c0c1623035f_Food
Book,2,3,1,58,Male,CrowdWorks,3,5,6,9,6,28f45b12ee25ae19_Book
Place Identifier,1,4,1,70,Male,CrowdWorks,2,5,7,9,8,269788_signboard
Vehicle Plate,0,6,0,53,Male,CrowdWorks,6,6,9,6,8,0787b0fa95f545a5_Vehicle registration plate
Vehicle Plate,4,3,1,39,Female,Prolific,5,5,5,3,3,0787b0fa95f545a5_Vehicle registration plate
Person,2,1,2,28,Male,CrowdWorks,3,4,4,10,10,122259cbb3d91b12_Human hair
Accessory,2,1,2,28,Male,CrowdWorks,3,4,4,10,10,122259cbb3d91b12_Glasses
Person,0,2,1,28,Male,CrowdWorks,3,4,4,10,10,122259cbb3d91b12_Human body
Person,0,4,1,28,Male,CrowdWorks,3,4,4,10,10,122259cbb3d91b12_Man
Cigarettes,2,3,1,29,Female,CrowdWorks,4,5,8,7,7,207215_cigarette
Person,0,1,3,36,Female,CrowdWorks,6,5,7,6,10,1ca7214feb50012a_Human body
Person,0,1,3,36,Female,CrowdWorks,6,5,7,6,10,1ca7214feb50012a_Human head
