category,reason,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness
Person,0,4,0,56,Female,Prolific,5,6,10,7,6
Person,0,4,0,56,Female,Prolific,5,6,10,7,6
Person,0,4,0,56,Female,Prolific,5,6,10,7,6
Person,0,4,0,56,Female,Prolific,5,6,10,7,6
Clothing,0,3,1,46,Male,CrowdWorks,10,3,7,7,8
Electronic Devices,0,3,1,46,Male,CrowdWorks,10,3,7,7,8
Person,0,5,0,47,Male,CrowdWorks,4,6,5,9,2
Person,0,4,0,47,Male,CrowdWorks,4,6,5,9,2
Accessory,0,4,0,47,Male,CrowdWorks,4,6,5,9,2
Person,3,3,0,47,Male,CrowdWorks,4,6,5,9,2
Person,0,3,0,47,Male,CrowdWorks,4,6,5,9,2
Clothing,2,4,0,47,Male,CrowdWorks,4,6,5,9,2
Person,0,4,0,47,Male,CrowdWorks,4,6,5,9,2
Person,0,4,0,47,Male,CrowdWorks,4,6,5,9,2
Person,0,3,0,47,Male,CrowdWorks,4,6,5,9,2
Person,0,3,0,47,Male,CrowdWorks,4,6,5,9,2
Person,0,3,0,47,Male,CrowdWorks,4,6,5,9,2
Person,0,6,0,47,Male,CrowdWorks,4,6,5,9,2
Person,0,3,0,47,Male,CrowdWorks,4,6,5,9,2
Person,3,4,0,47,Male,CrowdWorks,4,6,5,9,2
Person,0,5,0,47,Male,CrowdWorks,4,6,5,9,2
Person,0,5,1,52,Male,Prolific,5,9,10,6,7
Person,0,5,1,52,Male,Prolific,5,9,10,6,7
Accessory,0,3,1,52,Male,Prolific,5,9,10,6,7
Person,0,3,1,52,Male,Prolific,5,9,10,6,7
Person,0,5,1,52,Male,Prolific,5,9,10,6,7
Clothing,0,4,1,52,Male,Prolific,5,9,10,6,7
Person,0,3,1,52,Male,Prolific,5,9,10,6,7
Person,0,5,1,52,Male,Prolific,5,9,10,6,7
Person,0,5,1,52,Male,Prolific,5,9,10,6,7
Person,0,5,1,52,Male,Prolific,5,9,10,6,7
Person,0,5,1,52,Male,Prolific,5,9,10,6,7
Person,0,3,1,52,Male,Prolific,5,9,10,6,7
Person,0,3,1,52,Male,Prolific,5,9,10,6,7
Person,0,5,1,52,Male,Prolific,5,9,10,6,7
Person,0,3,1,52,Male,Prolific,5,9,10,6,7
Person,0,3,0,42,Female,CrowdWorks,5,4,7,9,7
Person,0,2,2,42,Female,CrowdWorks,5,4,7,9,7
Person,0,6,1,42,Female,CrowdWorks,5,4,7,9,7
Clothing,0,4,1,42,Female,CrowdWorks,5,4,7,9,7
Person,0,6,1,42,Female,CrowdWorks,5,4,7,9,7
Person,0,6,1,42,Female,CrowdWorks,5,4,7,9,7
Person,4,3,1,42,Female,CrowdWorks,5,4,7,9,7
Person,0,4,1,42,Female,CrowdWorks,5,4,7,9,7
Person,0,6,1,42,Female,CrowdWorks,5,4,7,9,7
Person,0,5,0,53,Female,CrowdWorks,5,5,7,6,6
Clothing,1,3,2,46,Male,CrowdWorks,3,5,4,8,5
Photo,1,3,1,46,Male,CrowdWorks,3,5,4,8,5
Screen,0,4,0,30,Female,Prolific,5,8,8,8,6
Vehicle Plate,0,6,1,36,Other,CrowdWorks,3,7,6,7,4
Vehicle Plate,4,4,0,53,Other,Prolific,2,8,8,8,7
Clothing,0,3,1,56,Male,CrowdWorks,8,5,9,6,8
Table,2,4,0,36,Female,CrowdWorks,4,5,5,6,6
Table,1,4,0,53,Male,CrowdWorks,6,6,9,6,8
Screen,0,6,0,53,Male,CrowdWorks,6,6,9,6,8
Screen,0,5,0,53,Male,CrowdWorks,6,6,9,6,8
Screen,2,3,1,39,Female,Prolific,5,5,5,3,3
Place Identifier,1,5,1,55,Female,CrowdWorks,7,3,10,9,10
Vehicle Plate,0,6,1,55,Female,CrowdWorks,7,3,10,9,10
Vehicle Plate,0,5,1,22,Male,Prolific,3,7,7,7,8
Person,0,5,1,25,Female,CrowdWorks,2,9,7,10,9
Person,0,5,1,25,Female,CrowdWorks,2,9,7,10,9
Person,0,5,1,25,Female,CrowdWorks,2,9,7,10,9
Person,0,5,0,54,Male,Prolific,8,9,8,4,8
Vehicle Plate,0,6,0,54,Male,CrowdWorks,4,5,4,8,6
Place Identifier,1,1,2,23,Female,Prolific,6,7,9,7,9
Clothing,0,4,2,50,Male,CrowdWorks,2,7,2,10,5
Vehicle Plate,0,3,2,47,Male,CrowdWorks,6,8,8,9,9
Vehicle Plate,0,5,1,29,Male,Prolific,6,7,8,6,8
Pet,4,1,1,50,Female,CrowdWorks,3,6,6,7,6
Pet,0,5,1,31,Male,Prolific,10,7,9,6,7
Book,2,4,1,36,Female,CrowdWorks,6,5,7,6,10
Book,2,4,1,27,Male,Prolific,6,9,6,4,10
Accessory,0,4,0,41,Female,CrowdWorks,5,5,7,8,7
Book,1,5,2,27,Female,Prolific,6,9,10,4,8
Vehicle Plate,0,6,0,49,Female,CrowdWorks,4,6,7,7,7
Clothing,0,0,0,28,Female,Prolific,5,6,7,5,6
Vehicle Plate,1,6,0,28,Female,Prolific,5,6,7,5,6
Cosmetics,0,0,2,56,Female,CrowdWorks,8,7,10,6,9
Person,0,5,1,32,Female,CrowdWorks,2,7,6,9,6
Person,0,4,1,32,Female,CrowdWorks,2,7,6,9,6
Person,0,4,1,32,Female,CrowdWorks,2,7,6,9,6
Clothing,0,4,1,32,Female,CrowdWorks,2,7,6,9,6
Person,0,5,1,32,Female,CrowdWorks,2,7,6,9,6
Person,0,4,1,32,Female,CrowdWorks,2,7,6,9,6
Person,0,4,1,32,Female,CrowdWorks,2,7,6,9,6
Person,0,6,1,32,Female,CrowdWorks,2,7,6,9,6
Person,0,5,0,23,Female,Prolific,6,7,9,7,9
Person,0,4,1,23,Female,Prolific,6,7,9,7,9
Person,0,4,1,23,Female,Prolific,6,7,9,7,9
Person,0,6,0,23,Female,Prolific,6,7,9,7,9
Person,0,6,0,23,Female,Prolific,6,7,9,7,9
Person,0,5,1,23,Female,Prolific,6,7,9,7,9
Person,0,4,2,23,Female,Prolific,6,7,9,7,9
Person,0,6,0,23,Female,Prolific,6,7,9,7,9
Person,0,6,1,29,Female,CrowdWorks,3,7,4,9,9
Accessory,2,4,1,29,Female,CrowdWorks,3,7,4,9,9
Person,0,6,1,29,Female,CrowdWorks,3,7,4,9,9
Person,0,5,1,29,Female,CrowdWorks,3,7,4,9,9
Person,0,6,1,29,Female,CrowdWorks,3,7,4,9,9
Person,0,6,1,28,Female,Prolific,4,4,6,10,9
Person,0,6,1,28,Female,Prolific,4,4,6,10,9
Person,0,6,1,28,Female,Prolific,4,4,6,10,9
Person,2,2,0,28,Male,CrowdWorks,3,5,5,7,5
Person,0,5,1,33,Female,Prolific,7,7,7,6,5
Person,0,4,1,33,Female,Prolific,7,7,7,6,5
Paper&Document&Label,1,4,0,51,Female,CrowdWorks,5,7,9,7,8
Paper&Document&Label,1,4,0,20,Male,Prolific,8,7,5,2,9
Vehicle Plate,0,6,0,39,Male,CrowdWorks,2,4,6,10,10
Vehicle Plate,0,6,0,51,Male,Prolific,5,7,8,8,7
Musical instrument,2,0,2,32,Male,CrowdWorks,7,5,6,8,7
Electronic Devices,2,1,2,27,Female,Prolific,6,9,10,4,8
Screen,2,5,0,31,Female,CrowdWorks,3,4,8,8,5
Pet,0,4,2,42,Female,Prolific,5,7,5,8,6
Table,1,4,0,25,Female,CrowdWorks,2,9,7,10,9
Paper&Document&Label,2,5,1,38,Male,CrowdWorks,5,6,7,7,7
Paper&Document&Label,1,4,2,40,Male,Prolific,6,7,7,9,6
Vehicle Plate,0,3,0,38,Female,CrowdWorks,6,7,6,3,8
Home interior,1,4,1,24,Female,CrowdWorks,5,8,5,9,8
Musical instrument,2,3,1,24,Female,CrowdWorks,5,8,5,9,8
Paper&Document&Label,2,2,2,39,Male,CrowdWorks,4,4,8,8,6
Person,0,5,1,46,Male,CrowdWorks,3,5,8,5,5
Person,0,5,1,46,Male,CrowdWorks,3,5,8,5,5
Person,0,6,0,46,Male,CrowdWorks,3,5,8,5,5
Machine,0,3,0,38,Female,Prolific,8,8,9,4,6
Screen,0,3,0,38,Female,Prolific,8,8,9,4,6
Table,2,3,1,38,Female,Prolific,8,8,9,4,6
Table,1,1,2,36,Other,CrowdWorks,3,7,6,7,4
Person,0,6,0,56,Female,CrowdWorks,8,7,10,6,9
Person,0,6,0,56,Female,CrowdWorks,8,7,10,6,9
Person,0,6,0,56,Female,CrowdWorks,8,7,10,6,9
Person,0,6,0,56,Female,CrowdWorks,8,7,10,6,9
Person,0,4,1,53,Male,Prolific,6,9,9,5,7
Person,0,5,1,34,Female,CrowdWorks,5,5,7,7,7
Person,0,4,0,39,Male,Prolific,4,5,6,7,8
Electronic Devices,0,1,2,29,Male,Prolific,7,8,8,6,6
Person,0,4,1,25,Female,CrowdWorks,2,9,7,10,9
Person,0,4,1,25,Female,CrowdWorks,2,9,7,10,9
Person,0,3,0,53,Male,Prolific,5,6,9,6,5
Person,0,2,0,53,Male,Prolific,5,6,9,6,5
Clothing,0,2,2,20,Male,Prolific,8,7,5,2,9
Home interior,1,6,0,22,Female,CrowdWorks,6,6,8,4,5
Pet,0,6,0,22,Female,CrowdWorks,6,6,8,4,5
Book,0,5,0,22,Female,CrowdWorks,6,6,8,4,5
Toy,0,6,0,22,Female,CrowdWorks,6,6,8,4,5
Book,3,5,1,22,Female,CrowdWorks,6,6,8,4,5
Person,0,6,0,47,Male,CrowdWorks,6,8,8,9,9
Clothing,4,2,1,47,Male,CrowdWorks,6,8,8,9,9
Person,0,6,0,47,Male,CrowdWorks,6,8,8,9,9
Person,2,4,1,29,Male,Prolific,6,7,8,6,8
Person,0,6,1,29,Male,Prolific,6,7,8,6,8
Clothing,2,5,1,29,Male,Prolific,6,7,8,6,8
Person,0,5,1,29,Male,Prolific,6,7,8,6,8
Person,2,5,1,29,Male,Prolific,6,7,8,6,8
Person,2,4,1,29,Male,Prolific,6,7,8,6,8
Machine,2,4,1,70,Male,CrowdWorks,2,5,7,9,8
Place Identifier,1,5,1,32,Male,CrowdWorks,5,7,7,8,9
Person,0,4,0,35,Male,CrowdWorks,3,3,4,10,8
Person,0,5,0,35,Male,CrowdWorks,3,3,4,10,8
Person,0,5,0,35,Male,CrowdWorks,3,3,4,10,8
Person,0,5,0,35,Male,CrowdWorks,3,3,4,10,8
Person,0,5,0,35,Male,CrowdWorks,3,3,4,10,8
Finger,1,3,2,22,Female,Prolific,4,8,6,6,6
Person,2,4,2,22,Female,Prolific,4,8,6,6,6
Person,2,3,1,22,Female,Prolific,4,8,6,6,6
Musical instrument,2,1,3,29,Male,Prolific,5,7,5,7,10
Book,2,0,3,29,Male,Prolific,5,7,5,7,10
Home interior,2,2,2,44,Male,CrowdWorks,3,6,9,8,4
Photo,1,1,1,63,Female,CrowdWorks,4,5,9,4,6
Cigarettes,2,2,2,32,Male,CrowdWorks,3,7,7,8,5
Place Identifier,1,0,0,28,Female,CrowdWorks,3,6,3,9,6
Home interior,2,1,2,43,Male,CrowdWorks,4,3,6,5,8
Place Identifier,1,5,1,29,Female,CrowdWorks,4,8,2,10,8
Finger,2,0,2,65,Female,Prolific,10,9,10,2,10
Book,2,4,1,49,Female,CrowdWorks,4,6,7,7,7
Book,2,4,1,49,Female,CrowdWorks,4,6,7,7,7
Book,1,2,0,28,Female,Prolific,5,6,7,5,6
Electronic Devices,1,2,0,28,Female,Prolific,5,6,7,5,6
Book,1,4,0,28,Female,Prolific,5,6,7,5,6
Pet,0,5,1,47,Male,CrowdWorks,2,6,6,8,6
Paper&Document&Label,4,3,2,35,Female,CrowdWorks,8,8,8,10,8
Paper&Document&Label,0,5,0,46,Male,CrowdWorks,3,6,3,7,5
Scenery,1,6,1,42,Male,CrowdWorks,5,8,6,7,6
Screen,0,5,0,45,Female,CrowdWorks,3,8,10,8,6
Screen,0,5,2,33,Female,Prolific,4,4,8,8,6
Clothing,0,4,1,22,Female,CrowdWorks,2,6,5,9,7
Clothing,3,3,1,43,Male,Prolific,9,10,7,9,7
Home interior,1,3,1,38,Female,CrowdWorks,7,4,10,7,4
Machine,2,3,0,64,Other,Prolific,6,10,8,2,9
Pet,0,4,2,34,Male,Prolific,2,7,7,4,6
Accessory,0,4,2,34,Male,Prolific,2,7,7,4,6
Vehicle Plate,0,4,1,59,Male,Prolific,6,6,6,5,8
Machine,2,1,2,25,Female,Prolific,4,7,6,9,10
Person,3,5,1,49,Male,CrowdWorks,5,4,7,7,6
Person,3,6,1,49,Male,CrowdWorks,5,4,7,7,6
Person,3,6,1,49,Male,CrowdWorks,5,4,7,7,6
Person,3,4,1,23,Female,Prolific,9,7,7,4,5
Person,3,2,1,23,Female,Prolific,9,7,7,4,5
Person,0,4,1,23,Female,Prolific,9,7,7,4,5
Person,0,4,1,23,Female,Prolific,9,7,7,4,5
Person,0,4,1,23,Female,Prolific,9,7,7,4,5
Scenery,1,2,2,43,Female,Prolific,4,6,8,10,10
Home interior,2,1,1,50,Male,CrowdWorks,6,5,7,6,9
Clothing,0,6,1,41,Female,CrowdWorks,5,6,3,9,6
Screen,2,6,0,50,Male,CrowdWorks,7,4,8,5,6
Electronic Devices,2,3,2,50,Male,CrowdWorks,7,4,8,5,6
Place Identifier,1,3,1,50,Male,CrowdWorks,7,4,8,5,6
Screen,2,5,0,43,Female,Prolific,5,6,5,5,5
Place Identifier,1,4,1,22,Male,CrowdWorks,2,3,4,10,6
Table,2,1,1,50,Male,CrowdWorks,6,5,7,6,9
Machine,2,3,2,37,Female,CrowdWorks,4,6,5,10,8
Pet,0,5,1,41,Female,CrowdWorks,5,5,7,8,7
Person,0,6,0,21,Female,Prolific,4,6,4,6,7
Person,0,3,0,21,Female,Prolific,4,6,4,6,7
Book,2,4,0,63,Female,CrowdWorks,4,5,9,4,6
Table,2,3,3,45,Female,CrowdWorks,3,8,10,8,6
Toy,2,0,3,45,Female,CrowdWorks,3,8,10,8,6
Musical instrument,2,3,1,25,Female,CrowdWorks,2,9,7,10,9
Screen,2,6,0,39,Female,CrowdWorks,6,9,4,9,9
Place Identifier,1,2,2,46,Female,CrowdWorks,7,8,7,4,8
Place Identifier,1,2,2,46,Female,CrowdWorks,7,8,7,4,8
Person,0,5,0,32,Female,CrowdWorks,4,3,6,9,6
Person,0,5,0,32,Female,CrowdWorks,4,3,6,9,6
Person,0,3,1,59,Female,Prolific,6,4,10,7,8
Person,4,3,1,59,Female,Prolific,6,4,10,7,8
Screen,1,2,2,28,Male,CrowdWorks,3,4,4,10,10
Screen,2,1,2,28,Male,CrowdWorks,3,4,4,10,10
Clothing,0,3,1,41,Female,CrowdWorks,5,5,7,8,7
Accessory,0,4,1,41,Female,CrowdWorks,5,5,7,8,7
Vehicle Plate,1,1,2,27,Female,Prolific,7,7,3,9,9
Person,0,0,2,51,Male,CrowdWorks,8,7,7,6,7
Clothing,0,1,2,51,Male,CrowdWorks,8,7,7,6,7
Person,0,0,2,51,Male,CrowdWorks,8,7,7,6,7
Person,0,6,0,38,Female,CrowdWorks,5,8,6,9,9
Person,0,5,0,38,Female,CrowdWorks,5,8,6,9,9
Paper&Document&Label,1,3,2,25,Female,CrowdWorks,2,9,7,10,9
Book,2,3,2,25,Female,CrowdWorks,2,9,7,10,9
Person,0,4,0,44,Other,CrowdWorks,4,7,8,7,6
Clothing,0,1,1,44,Other,CrowdWorks,4,7,8,7,6
Person,0,5,0,44,Other,CrowdWorks,4,7,8,7,6
Book,2,4,2,44,Other,CrowdWorks,4,7,8,7,6
Person,0,1,1,44,Other,CrowdWorks,4,7,8,7,6
Person,0,5,0,44,Other,CrowdWorks,4,7,8,7,6
Person,0,3,1,42,Female,Prolific,6,7,9,4,6
Place Identifier,1,5,0,38,Female,CrowdWorks,5,8,6,9,9
Vehicle Plate,0,6,0,22,Female,CrowdWorks,6,6,8,4,5
Pet,2,4,1,37,Male,CrowdWorks,3,8,7,7,5
Screen,2,4,1,24,Male,Prolific,4,4,7,6,7
Paper&Document&Label,1,5,2,38,Male,CrowdWorks,2,3,3,10,3
Paper&Document&Label,4,1,2,42,Female,Prolific,5,7,5,8,6
Person,0,3,0,49,Male,CrowdWorks,3,3,4,10,6
Person,0,6,0,37,Female,CrowdWorks,4,6,5,10,8
Finger,1,1,2,37,Female,CrowdWorks,4,6,5,10,8
Person,0,2,2,37,Female,CrowdWorks,4,6,5,10,8
Person,2,2,2,37,Female,CrowdWorks,4,6,5,10,8
Clothing,0,1,2,37,Female,CrowdWorks,4,6,5,10,8
Person,0,4,0,37,Female,CrowdWorks,4,6,5,10,8
Table,1,2,2,37,Female,CrowdWorks,4,6,5,10,8
Person,0,1,2,37,Female,CrowdWorks,4,6,5,10,8
Place Identifier,1,3,1,37,Female,CrowdWorks,4,6,5,10,8
Person,0,5,0,25,Male,Prolific,4,5,8,3,6
Person,0,5,1,25,Male,Prolific,4,5,8,3,6
Place Identifier,1,3,0,25,Male,Prolific,4,5,8,3,6
Electronic Devices,1,4,1,55,Female,CrowdWorks,7,3,10,9,10
Vehicle Plate,0,6,0,63,Female,CrowdWorks,4,5,9,4,6
Place Identifier,1,4,1,39,Male,CrowdWorks,5,7,7,8,6
Clothing,2,4,0,58,Female,CrowdWorks,6,6,7,7,7
Photo,2,5,0,58,Female,CrowdWorks,6,6,7,7,7
Screen,2,3,0,44,Male,CrowdWorks,3,3,7,10,9
Screen,0,5,0,27,Male,Prolific,6,7,8,2,6
Accessory,0,4,1,32,Female,CrowdWorks,6,6,8,9,8
Cigarettes,2,4,1,32,Female,CrowdWorks,6,6,8,9,8
Scenery,1,3,2,35,Female,CrowdWorks,2,5,5,10,5
Person,0,6,0,46,Female,CrowdWorks,3,7,9,5,8
Person,0,6,0,46,Female,CrowdWorks,3,7,9,5,8
Place Identifier,1,5,0,46,Female,CrowdWorks,3,7,9,5,8
Person,0,6,0,46,Female,CrowdWorks,3,7,9,5,8
Table,1,5,0,38,Female,CrowdWorks,5,8,6,9,9
Vehicle Plate,2,5,0,39,Male,Prolific,6,7,7,9,7
Book,2,2,1,20,Male,Prolific,7,6,7,2,10
Table,1,6,0,28,Male,CrowdWorks,3,4,4,10,10
Screen,2,6,0,28,Male,CrowdWorks,3,4,4,10,10
Screen,1,3,0,39,Female,Prolific,9,8,7,5,6
Pet,0,5,0,33,Male,Prolific,7,6,7,5,8
Toy,1,5,1,23,Male,CrowdWorks,7,9,8,4,9
Person,0,4,0,22,Male,CrowdWorks,2,3,4,10,6
Person,0,5,0,22,Male,CrowdWorks,2,3,4,10,6
Person,0,4,0,22,Male,CrowdWorks,2,3,4,10,6
Person,1,4,0,27,Male,Prolific,9,4,9,6,8
Person,1,4,0,27,Male,Prolific,9,4,9,6,8
Screen,2,5,0,29,Female,CrowdWorks,7,6,6,7,6
Screen,2,5,0,29,Female,CrowdWorks,7,6,6,7,6
Table,2,4,0,29,Female,CrowdWorks,7,6,6,7,6
Screen,4,4,0,39,Male,Prolific,9,6,8,6,6
Screen,4,4,0,39,Male,Prolific,9,6,8,6,6
Place Identifier,1,4,0,59,Female,Prolific,6,4,10,7,8
Home interior,2,2,1,57,Male,CrowdWorks,5,7,7,5,7
Table,2,2,1,57,Male,CrowdWorks,5,7,7,5,7
Table,2,3,1,57,Male,CrowdWorks,5,7,7,5,7
Book,2,4,1,57,Male,CrowdWorks,5,7,7,5,7
Person,0,4,0,46,Female,CrowdWorks,5,6,10,6,8
Person,0,4,0,46,Female,CrowdWorks,5,6,10,6,8
Person,0,6,1,48,Male,Prolific,6,5,8,3,10
Person,0,5,1,48,Male,Prolific,6,5,8,3,10
Accessory,0,4,1,48,Male,Prolific,6,5,8,3,10
Person,0,5,1,48,Male,Prolific,6,5,8,3,10
Person,0,5,1,48,Male,Prolific,6,5,8,3,10
Person,0,6,1,48,Male,Prolific,6,5,8,3,10
Person,0,5,1,48,Male,Prolific,6,5,8,3,10
Person,0,6,1,48,Male,Prolific,6,5,8,3,10
Person,0,5,1,48,Male,Prolific,6,5,8,3,10
Finger,2,4,2,29,Female,CrowdWorks,4,8,2,10,8
Person,0,6,0,56,Female,CrowdWorks,8,7,10,6,9
Person,0,6,0,56,Female,CrowdWorks,8,7,10,6,9
Accessory,0,6,0,56,Female,CrowdWorks,8,7,10,6,9
Person,0,6,0,56,Female,CrowdWorks,8,7,10,6,9
Person,0,6,0,56,Female,CrowdWorks,8,7,10,6,9
Person,0,6,0,56,Female,CrowdWorks,8,7,10,6,9
Person,0,4,1,53,Male,Prolific,6,9,9,5,7
Person,0,3,1,53,Male,Prolific,6,9,9,5,7
Person,0,3,1,53,Male,Prolific,6,9,9,5,7
Home interior,1,1,2,42,Female,Prolific,5,7,5,8,6
Accessory,2,2,2,66,Male,CrowdWorks,4,8,6,7,6
Toy,2,4,2,27,Female,Prolific,6,9,10,4,8
Person,0,4,1,32,Female,CrowdWorks,2,7,6,9,6
Person,0,4,1,32,Female,CrowdWorks,2,7,6,9,6
Person,0,5,0,23,Female,Prolific,6,7,9,7,9
Person,0,4,1,23,Female,Prolific,6,7,9,7,9
Person,0,6,0,23,Female,Prolific,6,7,9,7,9
Person,0,6,0,23,Female,Prolific,6,7,9,7,9
Person,0,6,0,23,Female,Prolific,6,7,9,7,9
Person,0,4,2,23,Female,Prolific,6,7,9,7,9
Screen,0,5,1,38,Female,CrowdWorks,8,6,8,4,6
Person,0,3,1,53,Female,CrowdWorks,6,10,9,4,10
Person,0,4,2,26,Female,Prolific,3,6,8,7,7
Person,0,5,2,26,Female,Prolific,3,6,8,7,7
Identity,0,6,0,28,Female,CrowdWorks,6,2,6,6,6
Clothing,0,4,0,51,Female,CrowdWorks,5,7,9,7,8
Screen,3,5,0,47,Male,CrowdWorks,6,8,8,9,9
Screen,3,5,0,47,Male,CrowdWorks,6,8,8,9,9
Screen,0,5,0,29,Male,Prolific,6,7,8,6,8
Table,2,4,2,29,Male,Prolific,6,7,8,6,8
Screen,0,5,0,29,Male,Prolific,6,7,8,6,8
Pet,0,2,0,27,Male,CrowdWorks,6,6,5,5,4
Screen,2,4,1,49,Female,CrowdWorks,4,6,7,7,7
Screen,1,5,0,28,Female,Prolific,5,6,7,5,6
Screen,4,2,1,36,Male,Prolific,5,7,8,4,4
Person,0,6,0,53,Female,CrowdWorks,5,5,7,6,6
Person,0,4,0,53,Female,CrowdWorks,5,5,7,6,6
Person,0,6,0,53,Female,CrowdWorks,5,5,7,6,6
Person,0,4,0,53,Female,CrowdWorks,5,5,7,6,6
Person,0,6,0,53,Female,CrowdWorks,5,5,7,6,6
Person,0,6,0,53,Female,CrowdWorks,5,5,7,6,6
Person,0,6,0,53,Female,CrowdWorks,5,5,7,6,6
Person,0,6,0,53,Female,CrowdWorks,5,5,7,6,6
Person,0,4,0,53,Female,CrowdWorks,5,5,7,6,6
Person,0,6,0,53,Female,CrowdWorks,5,5,7,6,6
Person,0,6,0,53,Female,CrowdWorks,5,5,7,6,6
Person,1,4,0,19,Male,Prolific,5,6,6,6,7
Clothing,1,6,0,22,Female,CrowdWorks,2,6,5,9,7
Person,1,2,1,22,Female,CrowdWorks,2,6,5,9,7
Person,0,4,1,42,Female,Prolific,6,9,10,4,6
Person,0,5,1,49,Female,CrowdWorks,4,6,7,7,7
Pet,0,5,1,28,Female,Prolific,5,6,7,5,6
Person,0,1,0,28,Female,Prolific,5,6,7,5,6
Clothing,0,0,0,28,Female,Prolific,5,6,7,5,6
Person,0,0,0,28,Female,Prolific,5,6,7,5,6
Person,0,0,0,28,Female,Prolific,5,6,7,5,6
Vehicle Plate,0,6,1,30,Female,CrowdWorks,3,4,8,9,10
Vehicle Plate,0,3,0,38,Female,Prolific,6,7,8,3,7
Vehicle Plate,0,6,2,50,Male,CrowdWorks,2,7,2,10,5
Place Identifier,1,4,2,50,Male,CrowdWorks,2,7,2,10,5
Vehicle Plate,0,5,0,30,Male,Prolific,8,7,4,8,9
Person,0,6,0,28,Male,CrowdWorks,3,5,5,7,5
Person,0,4,1,33,Female,Prolific,7,7,7,6,5
Person,0,4,1,33,Female,Prolific,7,7,7,6,5
Clothing,0,1,2,44,Other,CrowdWorks,4,7,8,7,6
Home interior,1,1,1,44,Other,CrowdWorks,4,7,8,7,6
Vehicle Plate,1,2,2,30,Male,CrowdWorks,2,4,6,9,6
Vehicle Plate,0,6,0,23,Male,CrowdWorks,5,7,6,7,5
Vehicle Plate,0,3,0,33,Male,Prolific,6,8,7,6,8
Clothing,2,5,2,45,Male,CrowdWorks,3,4,4,8,6
Person,0,6,2,45,Male,CrowdWorks,3,4,4,8,6
Person,0,3,2,25,Female,Prolific,4,7,6,9,6
Person,0,4,1,22,Female,CrowdWorks,2,6,5,9,7
Person,0,2,1,22,Female,CrowdWorks,2,6,5,9,7
Person,0,4,1,42,Female,Prolific,6,9,10,4,6
Person,0,4,1,42,Female,Prolific,6,9,10,4,6
Cigarettes,2,4,1,47,Male,Prolific,4,10,6,4,6
Clothing,0,5,1,22,Female,CrowdWorks,6,6,8,4,5
Person,0,6,1,22,Female,CrowdWorks,6,6,8,4,5
Person,0,6,0,22,Female,CrowdWorks,6,6,8,4,5
Person,0,6,0,22,Female,CrowdWorks,6,6,8,4,5
Person,0,6,0,22,Female,CrowdWorks,6,6,8,4,5
Person,3,6,0,47,Male,CrowdWorks,5,7,6,6,8
Person,0,2,1,47,Male,CrowdWorks,5,7,6,6,8
Person,0,2,1,47,Male,CrowdWorks,5,7,6,6,8
Person,0,6,1,47,Male,CrowdWorks,5,7,6,6,8
Person,0,6,1,47,Male,CrowdWorks,5,7,6,6,8
Person,0,6,1,23,Male,Prolific,7,8,6,5,9
Person,0,4,1,23,Male,Prolific,7,8,6,5,9
Person,0,5,1,23,Male,Prolific,7,8,6,5,9
Person,0,4,1,23,Male,Prolific,7,8,6,5,9
Person,0,6,1,23,Male,Prolific,7,8,6,5,9
Person,0,1,1,30,Female,CrowdWorks,3,4,8,9,10
Clothing,0,5,1,30,Female,CrowdWorks,3,4,8,9,10
Person,0,5,1,30,Female,CrowdWorks,3,4,8,9,10
Person,0,2,1,30,Female,CrowdWorks,3,4,8,9,10
Clothing,0,3,0,38,Female,Prolific,6,7,8,3,7
Person,0,5,1,37,Female,CrowdWorks,6,6,7,5,8
Person,0,4,1,37,Female,CrowdWorks,6,6,7,5,8
Accessory,0,4,1,37,Female,CrowdWorks,6,6,7,5,8
Person,0,6,1,37,Female,CrowdWorks,6,6,7,5,8
Person,0,4,1,37,Female,CrowdWorks,6,6,7,5,8
Clothing,0,4,1,37,Female,CrowdWorks,6,6,7,5,8
Person,0,4,1,37,Female,CrowdWorks,6,6,7,5,8
Person,0,5,1,37,Female,CrowdWorks,6,6,7,5,8
Person,0,5,1,37,Female,CrowdWorks,6,6,7,5,8
Person,0,4,1,37,Female,CrowdWorks,6,6,7,5,8
Person,0,4,1,37,Female,CrowdWorks,6,6,7,5,8
Person,0,4,1,37,Female,CrowdWorks,6,6,7,5,8
Person,0,6,1,37,Female,CrowdWorks,6,6,7,5,8
Person,0,6,1,37,Female,CrowdWorks,6,6,7,5,8
Person,0,6,1,21,Male,Prolific,5,10,8,6,7
Person,0,6,1,21,Male,Prolific,5,10,8,6,7
Person,3,4,1,21,Male,Prolific,5,10,8,6,7
Person,0,4,1,21,Male,Prolific,5,10,8,6,7
Person,0,6,1,21,Male,Prolific,5,10,8,6,7
Person,0,6,1,21,Male,Prolific,5,10,8,6,7
Person,0,6,1,21,Male,Prolific,5,10,8,6,7
Person,0,6,1,21,Male,Prolific,5,10,8,6,7
Person,0,4,1,21,Male,Prolific,5,10,8,6,7
Person,0,4,1,21,Male,Prolific,5,10,8,6,7
Person,3,6,1,21,Male,Prolific,5,10,8,6,7
Person,0,6,1,21,Male,Prolific,5,10,8,6,7
Pet,2,4,0,59,Female,Prolific,6,4,10,7,8
