category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,imagePath,originCategory,datasetName,id,bbox
speaker_(stero_equipment),2,0,3,39,Female,Prolific,5,5,5,3,3,14335.jpg,speaker_(stero_equipment),LVIS,14335_5db0b41da540ef001628a2e0_speaker_(stero_equipment),"[0, 0, 0, 0]"
computer_keyboard,2,0,3,39,Female,Prolific,5,5,5,3,3,14335.jpg,computer_keyboard,LVIS,14335_5db0b41da540ef001628a2e0_computer_keyboard,"[0, 0, 0, 0]"
Human face,0,1,0,34,Male,CrowdWorks,2,5,6,7,3,02d1d3375f2d3dca.jpg,Human face,OpenImages,02d1d3375f2d3dca_2581086_Human face,"[0, 0, 0, 0]"
Human nose,0,1,0,34,Male,CrowdWorks,2,5,6,7,3,02d1d3375f2d3dca.jpg,Human nose,OpenImages,02d1d3375f2d3dca_2581086_Human nose,"[0, 0, 0, 0]"
Clothing,0,3,0,34,Male,CrowdWorks,2,5,6,7,3,02d1d3375f2d3dca.jpg,Clothing,OpenImages,02d1d3375f2d3dca_2581086_Clothing,"[0, 0, 0, 0]"
Human body,0,3,0,34,Male,CrowdWorks,2,5,6,7,3,02d1d3375f2d3dca.jpg,Human body,OpenImages,02d1d3375f2d3dca_2581086_Human body,"[0, 0, 0, 0]"
Human head,0,2,0,34,Male,CrowdWorks,2,5,6,7,3,02d1d3375f2d3dca.jpg,Human head,OpenImages,02d1d3375f2d3dca_2581086_Human head,"[0, 0, 0, 0]"
Human eye,0,1,0,34,Male,CrowdWorks,2,5,6,7,3,02d1d3375f2d3dca.jpg,Human eye,OpenImages,02d1d3375f2d3dca_2581086_Human eye,"[0, 0, 0, 0]"
Man,0,3,0,34,Male,CrowdWorks,2,5,6,7,3,02d1d3375f2d3dca.jpg,Man,OpenImages,02d1d3375f2d3dca_2581086_Man,"[0, 0, 0, 0]"
Human face,0,4,0,56,Female,Prolific,5,6,10,7,6,02d1d3375f2d3dca.jpg,Human face,OpenImages,02d1d3375f2d3dca_5c6e60b04e08ad00018cc995_Human face,"[0, 0, 0, 0]"
Human nose,0,4,0,56,Female,Prolific,5,6,10,7,6,02d1d3375f2d3dca.jpg,Human nose,OpenImages,02d1d3375f2d3dca_5c6e60b04e08ad00018cc995_Human nose,"[0, 0, 0, 0]"
Clothing,2,4,0,56,Female,Prolific,5,6,10,7,6,02d1d3375f2d3dca.jpg,Clothing,OpenImages,02d1d3375f2d3dca_5c6e60b04e08ad00018cc995_Clothing,"[0, 0, 0, 0]"
Human body,0,4,0,56,Female,Prolific,5,6,10,7,6,02d1d3375f2d3dca.jpg,Human body,OpenImages,02d1d3375f2d3dca_5c6e60b04e08ad00018cc995_Human body,"[0, 0, 0, 0]"
Human head,0,4,0,56,Female,Prolific,5,6,10,7,6,02d1d3375f2d3dca.jpg,Human head,OpenImages,02d1d3375f2d3dca_5c6e60b04e08ad00018cc995_Human head,"[0, 0, 0, 0]"
Human eye,0,4,0,56,Female,Prolific,5,6,10,7,6,02d1d3375f2d3dca.jpg,Human eye,OpenImages,02d1d3375f2d3dca_5c6e60b04e08ad00018cc995_Human eye,"[0, 0, 0, 0]"
Man,0,4,0,56,Female,Prolific,5,6,10,7,6,02d1d3375f2d3dca.jpg,Man,OpenImages,02d1d3375f2d3dca_5c6e60b04e08ad00018cc995_Man,"[0, 0, 0, 0]"
Guitar,0,3,2,46,Male,CrowdWorks,10,3,7,7,8,86fa28d162ee13dc.jpg,Guitar,OpenImages,86fa28d162ee13dc_2623557_Guitar,"[0, 0, 0, 0]"
Person,0,3,2,46,Male,CrowdWorks,10,3,7,7,8,86fa28d162ee13dc.jpg,Person,OpenImages,86fa28d162ee13dc_2623557_Person,"[0, 0, 0, 0]"
Clothing,0,3,1,46,Male,CrowdWorks,10,3,7,7,8,86fa28d162ee13dc.jpg,Clothing,OpenImages,86fa28d162ee13dc_2623557_Clothing,"[0, 0, 0, 0]"
Microphone,0,3,1,46,Male,CrowdWorks,10,3,7,7,8,86fa28d162ee13dc.jpg,Microphone,OpenImages,86fa28d162ee13dc_2623557_Microphone,"[0, 0, 0, 0]"
Person,0,1,2,60,Female,Prolific,4,7,10,3,6,86fa28d162ee13dc.jpg,Person,OpenImages,86fa28d162ee13dc_5d096a5687e03b000176305c_Person,"[0, 0, 0, 0]"
Human face,0,5,0,47,Male,CrowdWorks,4,6,5,9,2,319305414bb65188.jpg,Human face,OpenImages,319305414bb65188_yosutebito_Human face,"[0, 0, 0, 0]"
Human hair,0,4,0,47,Male,CrowdWorks,4,6,5,9,2,319305414bb65188.jpg,Human hair,OpenImages,319305414bb65188_yosutebito_Human hair,"[0, 0, 0, 0]"
Glasses,0,4,0,47,Male,CrowdWorks,4,6,5,9,2,319305414bb65188.jpg,Glasses,OpenImages,319305414bb65188_yosutebito_Glasses,"[0, 0, 0, 0]"
Girl,3,3,0,47,Male,CrowdWorks,4,6,5,9,2,319305414bb65188.jpg,Girl,OpenImages,319305414bb65188_yosutebito_Girl,"[0, 0, 0, 0]"
Human nose,0,3,0,47,Male,CrowdWorks,4,6,5,9,2,319305414bb65188.jpg,Human nose,OpenImages,319305414bb65188_yosutebito_Human nose,"[0, 0, 0, 0]"
Clothing,2,4,0,47,Male,CrowdWorks,4,6,5,9,2,319305414bb65188.jpg,Clothing,OpenImages,319305414bb65188_yosutebito_Clothing,"[0, 0, 0, 0]"
Human body,0,4,0,47,Male,CrowdWorks,4,6,5,9,2,319305414bb65188.jpg,Human body,OpenImages,319305414bb65188_yosutebito_Human body,"[0, 0, 0, 0]"
Human head,0,4,0,47,Male,CrowdWorks,4,6,5,9,2,319305414bb65188.jpg,Human head,OpenImages,319305414bb65188_yosutebito_Human head,"[0, 0, 0, 0]"
Human eye,0,3,0,47,Male,CrowdWorks,4,6,5,9,2,319305414bb65188.jpg,Human eye,OpenImages,319305414bb65188_yosutebito_Human eye,"[0, 0, 0, 0]"
Mammal,1,4,0,47,Male,CrowdWorks,4,6,5,9,2,319305414bb65188.jpg,Mammal,OpenImages,319305414bb65188_yosutebito_Mammal,"[0, 0, 0, 0]"
Human ear,0,3,0,47,Male,CrowdWorks,4,6,5,9,2,319305414bb65188.jpg,Human ear,OpenImages,319305414bb65188_yosutebito_Human ear,"[0, 0, 0, 0]"
Human mouth,0,3,0,47,Male,CrowdWorks,4,6,5,9,2,319305414bb65188.jpg,Human mouth,OpenImages,319305414bb65188_yosutebito_Human mouth,"[0, 0, 0, 0]"
Boy,0,6,0,47,Male,CrowdWorks,4,6,5,9,2,319305414bb65188.jpg,Boy,OpenImages,319305414bb65188_yosutebito_Boy,"[0, 0, 0, 0]"
Human arm,0,3,0,47,Male,CrowdWorks,4,6,5,9,2,319305414bb65188.jpg,Human arm,OpenImages,319305414bb65188_yosutebito_Human arm,"[0, 0, 0, 0]"
Woman,3,4,0,47,Male,CrowdWorks,4,6,5,9,2,319305414bb65188.jpg,Woman,OpenImages,319305414bb65188_yosutebito_Woman,"[0, 0, 0, 0]"
Man,0,5,0,47,Male,CrowdWorks,4,6,5,9,2,319305414bb65188.jpg,Man,OpenImages,319305414bb65188_yosutebito_Man,"[0, 0, 0, 0]"
Human face,0,5,1,52,Male,Prolific,5,9,10,6,7,319305414bb65188.jpg,Human face,OpenImages,319305414bb65188_5991b5cd7d29e700017303bb_Human face,"[0, 0, 0, 0]"
Human hair,0,5,1,52,Male,Prolific,5,9,10,6,7,319305414bb65188.jpg,Human hair,OpenImages,319305414bb65188_5991b5cd7d29e700017303bb_Human hair,"[0, 0, 0, 0]"
Glasses,0,3,1,52,Male,Prolific,5,9,10,6,7,319305414bb65188.jpg,Glasses,OpenImages,319305414bb65188_5991b5cd7d29e700017303bb_Glasses,"[0, 0, 0, 0]"
Girl,0,3,1,52,Male,Prolific,5,9,10,6,7,319305414bb65188.jpg,Girl,OpenImages,319305414bb65188_5991b5cd7d29e700017303bb_Girl,"[0, 0, 0, 0]"
Human nose,0,5,1,52,Male,Prolific,5,9,10,6,7,319305414bb65188.jpg,Human nose,OpenImages,319305414bb65188_5991b5cd7d29e700017303bb_Human nose,"[0, 0, 0, 0]"
Clothing,0,4,1,52,Male,Prolific,5,9,10,6,7,319305414bb65188.jpg,Clothing,OpenImages,319305414bb65188_5991b5cd7d29e700017303bb_Clothing,"[0, 0, 0, 0]"
Human body,0,3,1,52,Male,Prolific,5,9,10,6,7,319305414bb65188.jpg,Human body,OpenImages,319305414bb65188_5991b5cd7d29e700017303bb_Human body,"[0, 0, 0, 0]"
Human head,0,5,1,52,Male,Prolific,5,9,10,6,7,319305414bb65188.jpg,Human head,OpenImages,319305414bb65188_5991b5cd7d29e700017303bb_Human head,"[0, 0, 0, 0]"
Human eye,0,5,1,52,Male,Prolific,5,9,10,6,7,319305414bb65188.jpg,Human eye,OpenImages,319305414bb65188_5991b5cd7d29e700017303bb_Human eye,"[0, 0, 0, 0]"
Human ear,0,5,1,52,Male,Prolific,5,9,10,6,7,319305414bb65188.jpg,Human ear,OpenImages,319305414bb65188_5991b5cd7d29e700017303bb_Human ear,"[0, 0, 0, 0]"
Human mouth,0,5,1,52,Male,Prolific,5,9,10,6,7,319305414bb65188.jpg,Human mouth,OpenImages,319305414bb65188_5991b5cd7d29e700017303bb_Human mouth,"[0, 0, 0, 0]"
Boy,0,3,1,52,Male,Prolific,5,9,10,6,7,319305414bb65188.jpg,Boy,OpenImages,319305414bb65188_5991b5cd7d29e700017303bb_Boy,"[0, 0, 0, 0]"
Human arm,0,3,1,52,Male,Prolific,5,9,10,6,7,319305414bb65188.jpg,Human arm,OpenImages,319305414bb65188_5991b5cd7d29e700017303bb_Human arm,"[0, 0, 0, 0]"
Woman,0,5,1,52,Male,Prolific,5,9,10,6,7,319305414bb65188.jpg,Woman,OpenImages,319305414bb65188_5991b5cd7d29e700017303bb_Woman,"[0, 0, 0, 0]"
Man,0,3,1,52,Male,Prolific,5,9,10,6,7,319305414bb65188.jpg,Man,OpenImages,319305414bb65188_5991b5cd7d29e700017303bb_Man,"[0, 0, 0, 0]"
Human face,0,3,0,42,Female,CrowdWorks,5,4,7,9,7,18f5b21c06c6f3d1.jpg,Human face,OpenImages,18f5b21c06c6f3d1_m.usami_Human face,"[0, 0, 0, 0]"
Human hair,0,2,2,42,Female,CrowdWorks,5,4,7,9,7,18f5b21c06c6f3d1.jpg,Human hair,OpenImages,18f5b21c06c6f3d1_m.usami_Human hair,"[0, 0, 0, 0]"
Girl,0,6,1,42,Female,CrowdWorks,5,4,7,9,7,18f5b21c06c6f3d1.jpg,Girl,OpenImages,18f5b21c06c6f3d1_m.usami_Girl,"[0, 0, 0, 0]"
Clothing,0,4,1,42,Female,CrowdWorks,5,4,7,9,7,18f5b21c06c6f3d1.jpg,Clothing,OpenImages,18f5b21c06c6f3d1_m.usami_Clothing,"[0, 0, 0, 0]"
Human body,0,6,1,42,Female,CrowdWorks,5,4,7,9,7,18f5b21c06c6f3d1.jpg,Human body,OpenImages,18f5b21c06c6f3d1_m.usami_Human body,"[0, 0, 0, 0]"
Human head,0,6,1,42,Female,CrowdWorks,5,4,7,9,7,18f5b21c06c6f3d1.jpg,Human head,OpenImages,18f5b21c06c6f3d1_m.usami_Human head,"[0, 0, 0, 0]"
High heels,4,2,3,42,Female,CrowdWorks,5,4,7,9,7,18f5b21c06c6f3d1.jpg,High heels,OpenImages,18f5b21c06c6f3d1_m.usami_High heels,"[0, 0, 0, 0]"
Human eye,4,3,1,42,Female,CrowdWorks,5,4,7,9,7,18f5b21c06c6f3d1.jpg,Human eye,OpenImages,18f5b21c06c6f3d1_m.usami_Human eye,"[0, 0, 0, 0]"
Human arm,0,4,1,42,Female,CrowdWorks,5,4,7,9,7,18f5b21c06c6f3d1.jpg,Human arm,OpenImages,18f5b21c06c6f3d1_m.usami_Human arm,"[0, 0, 0, 0]"
Woman,0,6,1,42,Female,CrowdWorks,5,4,7,9,7,18f5b21c06c6f3d1.jpg,Woman,OpenImages,18f5b21c06c6f3d1_m.usami_Woman,"[0, 0, 0, 0]"
person,0,5,0,53,Female,CrowdWorks,5,5,7,6,6,119379.jpg,person,LVIS,119379_3968292_person,"[0, 0, 0, 0]"
Building,1,3,2,46,Male,CrowdWorks,3,5,4,8,5,00e8e1122ed9f31c.jpg,Building,OpenImages,00e8e1122ed9f31c_4966973_Building,"[0, 0, 0, 0]"
Person,0,5,0,46,Male,CrowdWorks,3,5,4,8,5,00e8e1122ed9f31c.jpg,Person,OpenImages,00e8e1122ed9f31c_4966973_Person,"[0, 0, 0, 0]"
Clothing,1,3,2,46,Male,CrowdWorks,3,5,4,8,5,00e8e1122ed9f31c.jpg,Clothing,OpenImages,00e8e1122ed9f31c_4966973_Clothing,"[0, 0, 0, 0]"
Mammal,0,4,0,46,Male,CrowdWorks,3,5,4,8,5,00e8e1122ed9f31c.jpg,Mammal,OpenImages,00e8e1122ed9f31c_4966973_Mammal,"[0, 0, 0, 0]"
House,1,4,1,46,Male,CrowdWorks,3,5,4,8,5,efad8f80fa7a7c79.jpg,House,OpenImages,efad8f80fa7a7c79_4966973_House,"[0, 0, 0, 0]"
Picture frame,1,3,1,46,Male,CrowdWorks,3,5,4,8,5,efad8f80fa7a7c79.jpg,Picture frame,OpenImages,efad8f80fa7a7c79_4966973_Picture frame,"[0, 0, 0, 0]"
notepad,4,1,1,65,Male,CrowdWorks,4,5,9,5,6,397303.jpg,notepad,LVIS,397303_3967480_notepad,"[0, 0, 0, 0]"
laptop_computer,0,4,0,30,Female,Prolific,5,8,8,8,6,397303.jpg,laptop_computer,LVIS,397303_607a6e0e8c59acb5ea6bcd9d_laptop_computer,"[0, 0, 0, 0]"
notepad,2,4,1,30,Female,Prolific,5,8,8,8,6,397303.jpg,notepad,LVIS,397303_607a6e0e8c59acb5ea6bcd9d_notepad,"[0, 0, 0, 0]"
backpack,0,3,1,30,Female,Prolific,5,8,8,8,6,397303.jpg,backpack,LVIS,397303_607a6e0e8c59acb5ea6bcd9d_backpack,"[0, 0, 0, 0]"
jacket,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,20188.jpg,jacket,LVIS,20188_163607_jacket,"[0, 0, 0, 0]"
license_plate,0,6,1,36,Other,CrowdWorks,3,7,6,7,4,171012.jpg,license_plate,LVIS,171012_5016070_license_plate,"[0, 0, 0, 0]"
motorcycle,0,4,1,36,Other,CrowdWorks,3,7,6,7,4,171012.jpg,motorcycle,LVIS,171012_5016070_motorcycle,"[0, 0, 0, 0]"
license_plate,4,4,0,53,Other,Prolific,2,8,8,8,7,171012.jpg,license_plate,LVIS,171012_5a2c51740a1e6b00016952c8_license_plate,"[0, 0, 0, 0]"
bib,0,3,1,56,Male,CrowdWorks,8,5,9,6,8,200764.jpg,bib,LVIS,200764_3823069_bib,"[0, 0, 0, 0]"
desk,2,4,0,36,Female,CrowdWorks,4,5,5,6,6,160201.jpg,desk,LVIS,160201_4950762_desk,"[0, 0, 0, 0]"
desk,1,4,0,53,Male,CrowdWorks,6,6,9,6,8,191136.jpg,desk,LVIS,191136_4213713_desk,"[0, 0, 0, 0]"
monitor_(computer_equipment) computer_monitor,0,6,0,53,Male,CrowdWorks,6,6,9,6,8,191136.jpg,monitor_(computer_equipment) computer_monitor,LVIS,191136_4213713_monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 0]"
laptop_computer,0,5,0,53,Male,CrowdWorks,6,6,9,6,8,191136.jpg,laptop_computer,LVIS,191136_4213713_laptop_computer,"[0, 0, 0, 0]"
monitor_(computer_equipment) computer_monitor,2,3,1,39,Female,Prolific,5,5,5,3,3,191136.jpg,monitor_(computer_equipment) computer_monitor,LVIS,191136_5db0b41da540ef001628a2e0_monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 0]"
traffic_light,1,5,1,55,Female,CrowdWorks,7,3,10,9,10,111768.jpg,traffic_light,LVIS,111768_yanamarie_traffic_light,"[0, 0, 0, 0]"
license_plate,0,6,1,55,Female,CrowdWorks,7,3,10,9,10,111768.jpg,license_plate,LVIS,111768_yanamarie_license_plate,"[0, 0, 0, 0]"
bench,1,5,1,55,Female,CrowdWorks,7,3,10,9,10,111768.jpg,bench,LVIS,111768_yanamarie_bench,"[0, 0, 0, 0]"
license_plate,0,5,1,22,Male,Prolific,3,7,7,7,8,111768.jpg,license_plate,LVIS,111768_62ec3b974b647a663dc21114_license_plate,"[0, 0, 0, 0]"
Girl,0,5,1,25,Female,CrowdWorks,2,9,7,10,9,2dd05a7ffa09c95d.jpg,Girl,OpenImages,2dd05a7ffa09c95d_2718491_Girl,"[0, 0, 0, 0]"
Person,0,5,1,25,Female,CrowdWorks,2,9,7,10,9,2dd05a7ffa09c95d.jpg,Person,OpenImages,2dd05a7ffa09c95d_2718491_Person,"[0, 0, 0, 0]"
Human body,0,5,1,25,Female,CrowdWorks,2,9,7,10,9,2dd05a7ffa09c95d.jpg,Human body,OpenImages,2dd05a7ffa09c95d_2718491_Human body,"[0, 0, 0, 0]"
Woman,0,5,1,25,Female,CrowdWorks,2,9,7,10,9,2dd05a7ffa09c95d.jpg,Woman,OpenImages,2dd05a7ffa09c95d_2718491_Woman,"[0, 0, 0, 0]"
Girl,0,5,0,54,Male,Prolific,8,9,8,4,8,2dd05a7ffa09c95d.jpg,Girl,OpenImages,2dd05a7ffa09c95d_5d74ce25e8351c0018f3f28f_Girl,"[0, 0, 0, 0]"
Vehicle registration plate,0,6,0,54,Male,CrowdWorks,4,5,4,8,6,0cacb08195a3e2d7.jpg,Vehicle registration plate,OpenImages,0cacb08195a3e2d7_188917_Vehicle registration plate,"[0, 0, 0, 0]"
airplane,1,5,1,35,Female,CrowdWorks,6,6,8,6,9,109900.jpg,airplane,LVIS,109900_4008717_airplane,"[0, 0, 0, 0]"
Office supplies,0,3,1,32,Female,CrowdWorks,2,7,6,9,6,10f64dac50ca0f16.jpg,Office supplies,OpenImages,10f64dac50ca0f16_sr_sr_Office supplies,"[0, 0, 0, 0]"
Office building,1,1,2,23,Female,Prolific,6,7,9,7,9,10f64dac50ca0f16.jpg,Office building,OpenImages,10f64dac50ca0f16_612d5c73f67d20f6fe2f7400_Office building,"[0, 0, 0, 0]"
surfboard,1,3,2,46,Male,CrowdWorks,10,3,7,7,8,258869.jpg,surfboard,LVIS,258869_2623557_surfboard,"[0, 0, 0, 0]"
Person,0,6,2,50,Male,CrowdWorks,2,7,2,10,5,12527a39a5152a59.jpg,Person,OpenImages,12527a39a5152a59_8161_Person,"[0, 0, 0, 0]"
Clothing,0,4,2,50,Male,CrowdWorks,2,7,2,10,5,12527a39a5152a59.jpg,Clothing,OpenImages,12527a39a5152a59_8161_Clothing,"[0, 0, 0, 0]"
Cello,0,4,2,50,Male,CrowdWorks,2,7,2,10,5,12527a39a5152a59.jpg,Cello,OpenImages,12527a39a5152a59_8161_Cello,"[0, 0, 0, 0]"
Person,0,6,0,30,Male,Prolific,8,7,4,8,9,12527a39a5152a59.jpg,Person,OpenImages,12527a39a5152a59_5769c881c8a90000010d9896_Person,"[0, 0, 0, 0]"
Cello,2,4,2,30,Male,Prolific,8,7,4,8,9,12527a39a5152a59.jpg,Cello,OpenImages,12527a39a5152a59_5769c881c8a90000010d9896_Cello,"[0, 0, 0, 0]"
license_plate,0,3,2,47,Male,CrowdWorks,6,8,8,9,9,175121.jpg,license_plate,LVIS,175121_961748_license_plate,"[0, 0, 0, 0]"
license_plate,0,5,1,29,Male,Prolific,6,7,8,6,8,175121.jpg,license_plate,LVIS,175121_5ba8438e168e5e0001e4922f_license_plate,"[0, 0, 0, 0]"
bus_(vehicle),0,5,1,29,Male,Prolific,6,7,8,6,8,175121.jpg,bus_(vehicle),LVIS,175121_5ba8438e168e5e0001e4922f_bus_(vehicle),"[0, 0, 0, 0]"
taillight,2,4,2,29,Male,Prolific,6,7,8,6,8,175121.jpg,taillight,LVIS,175121_5ba8438e168e5e0001e4922f_taillight,"[0, 0, 0, 0]"
Dog,4,1,1,50,Female,CrowdWorks,3,6,6,7,6,04d49a245f13b536.jpg,Dog,OpenImages,04d49a245f13b536_1770022_Dog,"[0, 0, 0, 0]"
Dog,0,5,1,31,Male,Prolific,10,7,9,6,7,04d49a245f13b536.jpg,Dog,OpenImages,04d49a245f13b536_62717bd9ccd926c3a84ec5b2_Dog,"[0, 0, 0, 0]"
Book,2,4,1,36,Female,CrowdWorks,6,5,7,6,10,3edf7490a8c07e59.jpg,Book,OpenImages,3edf7490a8c07e59_381034_Book,"[0, 0, 0, 0]"
Book,2,4,1,27,Male,Prolific,6,9,6,4,10,3edf7490a8c07e59.jpg,Book,OpenImages,3edf7490a8c07e59_6346a60d797b266575151cc2_Book,"[0, 0, 0, 0]"
Necklace,0,4,0,41,Female,CrowdWorks,5,5,7,8,7,1fe48301477bc976.jpg,Necklace,OpenImages,1fe48301477bc976_kakao1112_Necklace,"[0, 0, 0, 0]"
toothbrush,3,4,0,41,Female,CrowdWorks,6,8,6,8,7,169365.jpg,toothbrush,LVIS,169365_1916814_toothbrush,"[0, 0, 0, 0]"
book,1,5,2,27,Female,Prolific,6,9,10,4,8,173302.jpg,book,LVIS,173302_5f08714e72b0f2070a08f37d_book,"[0, 0, 0, 0]"
flag,4,4,1,50,Male,CrowdWorks,7,4,8,5,6,200231.jpg,flag,LVIS,200231_mirin036_flag,"[0, 0, 0, 0]"
Bus,2,5,1,49,Female,CrowdWorks,4,6,7,7,7,0b2167c3a726f68a.jpg,Bus,OpenImages,0b2167c3a726f68a_244690_Bus,"[0, 0, 0, 0]"
Van,2,5,1,49,Female,CrowdWorks,4,6,7,7,7,0b2167c3a726f68a.jpg,Van,OpenImages,0b2167c3a726f68a_244690_Van,"[0, 0, 0, 0]"
Vehicle registration plate,0,6,0,49,Female,CrowdWorks,4,6,7,7,7,0b2167c3a726f68a.jpg,Vehicle registration plate,OpenImages,0b2167c3a726f68a_244690_Vehicle registration plate,"[0, 0, 0, 0]"
Bus,1,6,1,28,Female,Prolific,5,6,7,5,6,0b2167c3a726f68a.jpg,Bus,OpenImages,0b2167c3a726f68a_5f17400f851b4209058b55e5_Bus,"[0, 0, 0, 0]"
Clothing,0,0,0,28,Female,Prolific,5,6,7,5,6,0b2167c3a726f68a.jpg,Clothing,OpenImages,0b2167c3a726f68a_5f17400f851b4209058b55e5_Clothing,"[0, 0, 0, 0]"
Van,1,6,0,28,Female,Prolific,5,6,7,5,6,0b2167c3a726f68a.jpg,Van,OpenImages,0b2167c3a726f68a_5f17400f851b4209058b55e5_Van,"[0, 0, 0, 0]"
Auto part,1,6,0,28,Female,Prolific,5,6,7,5,6,0b2167c3a726f68a.jpg,Auto part,OpenImages,0b2167c3a726f68a_5f17400f851b4209058b55e5_Auto part,"[0, 0, 0, 0]"
Vehicle registration plate,1,6,0,28,Female,Prolific,5,6,7,5,6,0b2167c3a726f68a.jpg,Vehicle registration plate,OpenImages,0b2167c3a726f68a_5f17400f851b4209058b55e5_Vehicle registration plate,"[0, 0, 0, 0]"
Cosmetics,0,0,2,56,Female,CrowdWorks,8,7,10,6,9,5ce0db4f73d8c38c.jpg,Cosmetics,OpenImages,5ce0db4f73d8c38c_163607_Cosmetics,"[0, 0, 0, 0]"
Cream,2,0,2,56,Female,CrowdWorks,8,7,10,6,9,5ce0db4f73d8c38c.jpg,Cream,OpenImages,5ce0db4f73d8c38c_163607_Cream,"[0, 0, 0, 0]"
Human face,0,5,1,32,Female,CrowdWorks,2,7,6,9,6,01fe16fca259a75a.jpg,Human face,OpenImages,01fe16fca259a75a_sr_sr_Human face,"[0, 0, 0, 0]"
Human hair,0,4,1,32,Female,CrowdWorks,2,7,6,9,6,01fe16fca259a75a.jpg,Human hair,OpenImages,01fe16fca259a75a_sr_sr_Human hair,"[0, 0, 0, 0]"
Human nose,0,4,1,32,Female,CrowdWorks,2,7,6,9,6,01fe16fca259a75a.jpg,Human nose,OpenImages,01fe16fca259a75a_sr_sr_Human nose,"[0, 0, 0, 0]"
Clothing,0,4,1,32,Female,CrowdWorks,2,7,6,9,6,01fe16fca259a75a.jpg,Clothing,OpenImages,01fe16fca259a75a_sr_sr_Clothing,"[0, 0, 0, 0]"
Human head,0,5,1,32,Female,CrowdWorks,2,7,6,9,6,01fe16fca259a75a.jpg,Human head,OpenImages,01fe16fca259a75a_sr_sr_Human head,"[0, 0, 0, 0]"
Mammal,0,6,1,32,Female,CrowdWorks,2,7,6,9,6,01fe16fca259a75a.jpg,Mammal,OpenImages,01fe16fca259a75a_sr_sr_Mammal,"[0, 0, 0, 0]"
Human mouth,0,4,1,32,Female,CrowdWorks,2,7,6,9,6,01fe16fca259a75a.jpg,Human mouth,OpenImages,01fe16fca259a75a_sr_sr_Human mouth,"[0, 0, 0, 0]"
Human arm,0,4,1,32,Female,CrowdWorks,2,7,6,9,6,01fe16fca259a75a.jpg,Human arm,OpenImages,01fe16fca259a75a_sr_sr_Human arm,"[0, 0, 0, 0]"
Man,0,6,1,32,Female,CrowdWorks,2,7,6,9,6,01fe16fca259a75a.jpg,Man,OpenImages,01fe16fca259a75a_sr_sr_Man,"[0, 0, 0, 0]"
Human face,0,5,0,23,Female,Prolific,6,7,9,7,9,01fe16fca259a75a.jpg,Human face,OpenImages,01fe16fca259a75a_612d5c73f67d20f6fe2f7400_Human face,"[0, 0, 0, 0]"
Human hair,0,4,1,23,Female,Prolific,6,7,9,7,9,01fe16fca259a75a.jpg,Human hair,OpenImages,01fe16fca259a75a_612d5c73f67d20f6fe2f7400_Human hair,"[0, 0, 0, 0]"
Human nose,0,4,1,23,Female,Prolific,6,7,9,7,9,01fe16fca259a75a.jpg,Human nose,OpenImages,01fe16fca259a75a_612d5c73f67d20f6fe2f7400_Human nose,"[0, 0, 0, 0]"
Human body,0,6,0,23,Female,Prolific,6,7,9,7,9,01fe16fca259a75a.jpg,Human body,OpenImages,01fe16fca259a75a_612d5c73f67d20f6fe2f7400_Human body,"[0, 0, 0, 0]"
Human head,0,6,0,23,Female,Prolific,6,7,9,7,9,01fe16fca259a75a.jpg,Human head,OpenImages,01fe16fca259a75a_612d5c73f67d20f6fe2f7400_Human head,"[0, 0, 0, 0]"
Mammal,0,6,0,23,Female,Prolific,6,7,9,7,9,01fe16fca259a75a.jpg,Mammal,OpenImages,01fe16fca259a75a_612d5c73f67d20f6fe2f7400_Mammal,"[0, 0, 0, 0]"
Human mouth,0,5,1,23,Female,Prolific,6,7,9,7,9,01fe16fca259a75a.jpg,Human mouth,OpenImages,01fe16fca259a75a_612d5c73f67d20f6fe2f7400_Human mouth,"[0, 0, 0, 0]"
Human arm,0,4,2,23,Female,Prolific,6,7,9,7,9,01fe16fca259a75a.jpg,Human arm,OpenImages,01fe16fca259a75a_612d5c73f67d20f6fe2f7400_Human arm,"[0, 0, 0, 0]"
Man,0,6,0,23,Female,Prolific,6,7,9,7,9,01fe16fca259a75a.jpg,Man,OpenImages,01fe16fca259a75a_612d5c73f67d20f6fe2f7400_Man,"[0, 0, 0, 0]"
spectacles,0,5,1,45,Female,CrowdWorks,5,5,5,6,7,334609.jpg,spectacles,LVIS,334609_4974694_spectacles,"[0, 0, 0, 0]"
spectacles,0,0,1,31,Male,Prolific,6,7,7,6,8,334609.jpg,spectacles,LVIS,334609_5a0313d7df3fa800015c3194_spectacles,"[0, 0, 0, 0]"
Human face,0,6,1,29,Female,CrowdWorks,3,7,4,9,9,1076753c4c6ddb22.jpg,Human face,OpenImages,1076753c4c6ddb22_4364581_Human face,"[0, 0, 0, 0]"
Glasses,2,4,1,29,Female,CrowdWorks,3,7,4,9,9,1076753c4c6ddb22.jpg,Glasses,OpenImages,1076753c4c6ddb22_4364581_Glasses,"[0, 0, 0, 0]"
